Date,BBGIStock_Open_average,BBGIStock_Open_max,BBGIStock_Open_min,BBGIStock_Open_volatility,BBGIStock_Open_change,BBGIStock_High_average,BBGIStock_High_max,BBGIStock_High_min,BBGIStock_High_volatility,BBGIStock_High_change,BBGIStock_Low_average,BBGIStock_Low_max,BBGIStock_Low_min,BBGIStock_Low_volatility,BBGIStock_Low_change,BBGIStock_Close_average,BBGIStock_Close_max,BBGIStock_Close_min,BBGIStock_Close_volatility,BBGIStock_Close_change,BBGIStock_Volume_average,BBGIStock_Volume_max,BBGIStock_Volume_min,BBGIStock_Volume_volatility,BBGIStock_Volume_change
2016-05-15,2.2066074653917713,2.2669363533335742,2.1753949004081545,0.09404097014936832,1.2599496735905937,2.413906062337965,2.2315466823168766,2.2237206930545663,-0.48551791008124273,-0.17610926798866744,2.0054821551870727,1.929934387420439,1.8542144659298745,0.3122723709853852,-1.2433813490191543,2.279102993809294,2.4147537712663496,2.2977312983145883,-0.09731263747120199,1.0580034495947268,-0.464840663879411,-0.5474132005902071,0.08623827830832954,-0.555937856543838,0.4352496208529984
2016-05-22,2.609937137298708,2.8416695243448626,2.280604860542481,2.737117700070837,-0.5239262690090136,2.844503453980155,2.9394231352449216,2.770329045988819,0.013350381352064442,0.44998977251583516,2.5597953956598776,2.6365008632960945,2.552053299809962,0.695410940016592,-0.3530527537602724,2.807426010530384,2.837692836030761,2.482453906214476,1.1660991469067261,1.235044827782415,0.010081595353090904,-0.08355982791474725,-0.06565029831065822,-0.07900542229856163,-0.5519251241634463
2016-05-29,2.254700523754477,2.1412046352591263,2.030889553591977,1.2752485133946456,-2.0226790865161197,2.210104115882102,2.160929241712999,2.247121318810581,-0.9834792483332606,0.4682373247280219,2.250742657442818,2.222635040249612,2.207287964649785,0.45248559752516126,-1.3233002979209971,2.1546035434827373,2.0620702306220062,2.2870939296352333,-0.8615362859294733,-0.2937151764093728,-0.17057280096370858,-0.14056923488137835,0.4557900422807782,-0.17552941210832723,-0.5959009640740551
2016-06-05,1.9342222429754414,1.734316111275578,2.0609267245177327,-0.7028797880801115,-1.0200690083146693,1.8176879628967073,1.8425783039712196,1.742081407762827,0.013256753215893213,-1.3538512672558551,2.0061357205978743,1.9637966273495542,2.0222158863489974,0.2962254184514138,-1.5256849530748673,1.895471045470122,1.965530466496904,1.8457830887083062,0.5922242210028666,-1.5323754288769396,-0.5093098602711141,-0.6732091690343635,-0.3465431464413533,-0.6497845025682307,0.30809277088866693
2016-06-12,1.7456818429300522,1.5755604861323524,1.848189083589686,-0.7242859683401507,-0.7056554340188119,1.647209950442968,1.5943717871055016,1.5957863321797692,-0.37517004375826934,0.07576351301102678,1.755025339087139,1.704781761907461,1.7709997747412716,0.2025023314547331,-1.3095825391074871,1.5973426763041878,1.564215317060195,1.615444802792156,-0.1412666697108413,-1.2834713890264005,-0.19864857439649203,-0.08897089868537252,-0.2896124740788536,-0.06690360139487402,0.2640931584850491
2016-06-19,1.4261304119616056,1.3268888999819612,1.5499690759345912,-0.6641450814121752,0.5925049141350026,1.3699189260825715,1.4256716495576802,1.3504115395908431,0.08511495303002184,1.0515250320472165,1.4650183133233554,1.2814887864767586,1.550348072965865,-1.1483811835462086,-0.2612273803594234,1.4306753916481074,1.5278205363877984,1.4262516993037297,0.5606377192643995,0.7974446512072274,-0.07848818646172409,-0.5187429380456562,0.6032905108766757,-0.5660204550489909,0.7070258956360733
2016-06-26,0.9963246658302054,0.9590760358797962,0.6767846424695514,1.497298824151941,-2.2085651762158705,1.0580367333836536,1.2663494131658695,0.6361131377196283,2.8165766342778604,-2.7943552708521118,0.7701425278437682,0.9016027129418341,0.5190861805825447,1.9532732243239124,-1.761374895216832,0.8610508479989216,1.0539384464366313,0.6417018486535164,1.8092429859881782,-1.6779976238496503,-0.17327580458919356,-0.3132241799243823,1.0003463567461486,-0.39298865835264407,0.37861618670492847
2016-07-03,0.7221595072341801,1.0460006490054867,0.7204521958240471,1.6039263431738224,2.075066284620815,0.6763884362487569,0.9301329147365255,0.655590515855572,1.2331396902898526,1.3232461570535046,0.6736813269228599,0.7207799095889864,0.7203343318503181,0.17574131281717828,1.502875526569536,0.6893710729795958,0.5336324105539235,0.8678215787915802,-1.0737097708986585,0.2768641248689446,-0.0317355704351663,-0.3993703290585601,0.09520203977081652,-0.4065957552274126,-0.34456749663832925
2016-07-10,1.1940017124349966,1.0128804798344462,1.204135921030064,-0.25710155112439836,-0.0049895721864259305,1.08888866233038,0.8946627320314607,1.2809662372700394,-1.273713888590994,0.04267286643046204,1.1039706168216783,0.9335860200751089,1.0823200373911217,-0.3795749941566928,-0.0501575894834754,1.0469256005431407,1.0055094384700796,1.089236598713909,-0.035099974321605644,0.5615166946805042,0.4510971281448104,0.3135397169822173,0.7098065096935424,0.24209036786708482,0.4416523852202704
2016-07-17,1.4653711261337132,2.082367062034816,1.187713336797188,3.1849689664420517,2.65585560371311,1.485727424308838,1.9950089105908628,1.2290613714023018,2.8587415382441863,2.7095741069507078,1.3266101217905684,1.9105233125622834,0.9388561793843875,3.2885340061872412,3.115156407130283,1.3646652215518782,1.7282559305315637,0.8246440447700186,2.9293686886245722,2.8441846625237868,3.0335925633585763,0.8772096510423677,3.891133861586452,-0.11760410433819805,-0.10076736079849066
2016-07-24,1.9136177588103638,2.1489830646798467,1.7641209558648248,2.169351219366045,0.3286413954550602,1.8798066946244745,2.249239442585053,1.5324690777683618,2.785287566616439,0.9143819267653105,1.7267569445362605,1.5181739973667705,1.7129682756466125,0.05280811410395794,0.2190292570898852,1.674037134128016,1.6832083534308193,1.8540942202777195,0.20042293331994498,0.19581211051760591,1.6393461747577813,0.4230748548575545,1.238701680459302,0.09830727279547506,-0.14697386586472141
2016-07-31,2.1606799979955604,1.8967527292610746,2.251797721864597,0.23010978539532037,-1.086864000355177,2.0297035590420167,1.7841406758579712,2.185182885836666,-0.10556015570576727,-1.082406736925179,2.084588758787164,2.1136499779535165,2.1179470720420186,0.7763126980832595,-1.0563554986703814,2.0297939651874746,1.9485773475063994,2.117421446844539,0.08733337646094126,-1.3494798554685539,0.025893324052964007,-0.19040561529844124,0.0037478002768714085,-0.19667621341083502,0.6400705224247539
2016-08-07,1.275486449270984,1.196521148495669,1.4150828035629133,0.10779225613381553,-0.48270276592871125,1.3043910553741336,1.107208413347094,1.4435860802285494,-0.3640748227402995,-0.9346378991196908,1.4778083050692103,1.3407665095490529,1.6969596482846694,-0.6702406628676886,0.013824424247455884,1.470508758432821,1.3783105916040344,1.6021101366184476,-0.2857789193554516,-0.803850402520977,-0.9843053250535134,-1.498826163605306,-0.2622918019263087,-1.7644238479535141,0.2914130470773178
