Date,PEBKStock_Open_average,PEBKStock_Open_max,PEBKStock_Open_min,PEBKStock_Open_volatility,PEBKStock_Open_change,PEBKStock_High_average,PEBKStock_High_max,PEBKStock_High_min,PEBKStock_High_volatility,PEBKStock_High_change,PEBKStock_Low_average,PEBKStock_Low_max,PEBKStock_Low_min,PEBKStock_Low_volatility,PEBKStock_Low_change,PEBKStock_Close_average,PEBKStock_Close_max,PEBKStock_Close_min,PEBKStock_Close_volatility,PEBKStock_Close_change,PEBKStock_Volume_average,PEBKStock_Volume_max,PEBKStock_Volume_min,PEBKStock_Volume_volatility,PEBKStock_Volume_change
2016-03-27,-0.5231189261730775,-0.5243676448271505,0.6859943405700211,-0.6146978549515316,0.24278024455515995,-0.8488483272416514,-0.7829697904991609,-0.07947223189311078,-0.7981767013591677,0.04716557492385854,-0.44858147269105,-0.5527138688086897,0.7145596456118483,-0.6689908498548962,0.29774566708770495,-0.7039775009734084,-0.6032510855997674,0.24764865552652857,-0.6494835046663561,-0.0032610622140009475,-0.6766438342926112,-0.5083362536682118,-0.3615464818053781,-0.4869611240137923,0.23570698546887756
2016-04-03,2.2505894400704514,2.237617410663462,2.330206912141836,2.161742696303759,2.9968357332191102,2.2399564067466993,2.142933380486902,1.9334939334476864,1.9818130652342834,2.6318267905325627,2.4708389984313412,2.255672437474226,2.141428561714808,2.2030081340924843,3.2487246627359347,2.552640964749361,2.1913020795543954,2.827022290431531,2.0005517853813326,2.8891390412327898,-0.24665377572866315,-0.04447023799152026,-0.6812893889977238,-0.031025322108426092,-0.1595826390842618
2016-04-10,2.4248658327708186,2.2247571773708215,2.4977478357136254,2.163407018979288,-0.14650736952892437,2.3583297764978397,2.22853193312438,1.1921275355781056,2.2500180927974975,-0.1978424226036821,2.1638735959149087,1.7903273785065603,2.555249103643863,1.668252604459419,-0.28108449045602346,1.917402345611637,1.7694168202658505,1.6405526028718496,1.7317246473345667,-0.23650088446144465,3.018676503335572,3.1377514404087714,-0.6758606884832102,3.1259958020198306,3.005631041548256
2016-04-17,0.43357053938975176,-0.02776446090147514,2.07430217869434,-0.24725228363555668,0.5196971060227618,0.2074268680109798,-0.11729545287864612,1.6354663396095894,-0.3842211264670159,0.4031754364434535,0.296408993015948,-0.3406567820284138,1.876784277037005,-0.5722261829259014,-0.16220422202447146,0.10233996450649734,-0.4408239798134076,1.3695247665246328,-0.691116833027216,-0.05145146717557783,-0.6207148892680744,-0.40896947097933156,-0.5282495673768357,-0.3828994015380765,-0.5135545941854779
2016-04-24,-0.21704673579153533,-0.16043692603583648,-1.800015581919778,0.057094493455727924,0.32131302881823054,0.08102714633567988,-0.20397972323033434,0.0,-0.2206623294206559,0.38841403011698517,0.006132028224814292,-0.02537717331186796,-1.732608937071271,0.20322876322566338,0.4145060621172726,0.30886809184515346,-0.07838219538289966,0.21173775630118935,-0.11799567892439092,0.6676645597171013,-0.19490363317537449,-0.34573801494860545,-0.12540812194901463,-0.34165662149636083,-0.38408195376867127
2016-05-01,1.6327429517616545,1.2403468222806142,-0.24411340774908175,1.3376326533319811,2.222490873749508,1.7382159317623014,1.2173044622426423,2.7250982206684777,0.7329385611858072,2.1476000941402273,1.6434711535297117,1.406553673598453,-0.704351878861597,1.5441477225483067,2.3137155888667458,1.843932211487928,1.4048463824074984,1.0317539091431946,1.3926808315965415,2.2621038707421817,-0.26284539469863966,-0.20442557741884207,-1.0353989775150823,-0.18863262634628852,-0.7039508690594816
2016-05-08,1.1268152538532268,1.4212484991763734,0.7880755721150535,1.4155198674472793,1.9750984783717096,1.0151919760428194,1.407236027559457,0.5420339889743473,1.4593521029889043,2.249039997885855,1.0878394234888107,1.5720633715987278,-0.14669499555501564,1.6231873244032056,2.0686295326570168,0.8613697864702539,1.583759875025949,-0.37750430020883313,1.7252436478943083,2.464196483643498,0.006955522063711582,0.20361706111966418,-1.1227498591011353,0.2175573741261574,-0.948502768432978
2016-05-15,2.093551080723786,0.9173829790129399,2.576626505603315,0.5362085779872439,-1.4470528949166555,2.073527339856564,1.3384135978092921,2.1083207963359163,0.9914157568884228,-2.1025936241294896,2.128295851158815,1.0385002510123436,2.095253861506175,0.8013520257184508,-1.7096282228460573,2.109324478323474,1.2719810077972395,2.61674624543181,0.9182826154130971,-1.6204159532029476,0.917089801488127,1.3142151252930212,-0.6973065239037497,1.3167521891012761,-0.04432012105379848
2016-05-22,1.5606803605858988,1.0648744717527114,1.3413164211784205,0.9118197752229442,-0.19095621227241738,1.2699192000774187,1.1578656816597965,0.7385724043482322,1.14533173455216,0.018717791160538857,1.809660444345996,1.166964918087154,1.763225710335014,0.9642555883034336,-0.09573065872773207,1.7203917138591434,1.2911241372768807,1.3132488258030666,1.1832732681548797,-0.026049430807343274,-0.7903635296317802,-0.7135671404591533,-0.1911853043455403,-0.7083427118563775,-0.020597651836089574
2016-05-29,0.7025296099615628,-0.5748087515244458,2.5323459271456437,-1.2940970041310822,-0.48772311120807366,0.35016570887153387,-0.6348155592924496,1.9552860095901292,-1.2653030235657354,-0.28318099067244884,0.49464683502842793,-0.501375240075691,2.3490470312084852,-1.0097231560793083,-0.3888308677593037,0.49808554095314495,-0.5412057955840384,1.9696808731860742,-1.0135670466456836,-0.6173012691920208,-0.6812561487975666,-0.6723807976396615,1.8210119725123852,-0.6939549122871926,-0.19718557552828397
2016-06-05,-0.3073187242497826,-0.7329872221935688,0.4290847127723447,-0.845597988473685,-0.3545439291109243,-0.09664743788711434,-0.7561533989360116,0.61906549765208,-0.9580458377382683,-0.14429380189669594,-0.09241830954102452,-0.6157331691608836,0.8022440737253085,-0.7849021689203355,-0.23727125352378017,0.16384626296147034,-0.6951646637008883,1.2733818713080995,-0.9977441888807056,-0.3071542230061984,-0.42716714848646414,-0.4590189465394653,-0.15931993083357127,-0.4553542923820536,0.14795696732188166
2016-06-12,1.3372159173464095,1.2297985192272858,0.42718290973667056,1.129581739668999,-2.15201729853895,0.9510122202753775,1.1001973241948693,-0.09953859301904834,1.1707174099566735,-2.1594281046940007,1.4033304450493005,1.1399894318769315,0.7828421232139892,0.9846090625489387,-1.8943782123581954,1.23371635409807,1.0725001044080817,0.3595982767309309,1.0313798187820724,-2.0143524841612885,-0.4317260271564557,-0.3826293772439438,-1.0163891781554764,-0.3695248994146296,-0.09704928749045592
2016-06-19,1.8146122671032439,1.0912506982956804,0.8641902133266085,0.8642799886402941,1.1170370740006286,1.656258400757801,0.9718192165722251,0.3761305099488811,0.9000898177045674,1.4052905659623065,1.9845078882633977,1.2042337305015802,1.2230338209403457,0.9452728393098302,1.126382012787227,1.9549952838671418,1.1362552863188555,0.9043544167878301,0.9815064472614202,1.3529490067187442,-0.8094379506290743,-0.7278486585308712,-0.8772297559709975,-0.7154114915684981,-0.10123902874812682
2016-06-26,-0.05905887937269153,-0.6811665738768986,1.1212186875460335,-0.9791791631485602,-0.32503203740527187,-0.42580412265385686,-0.7195969921598168,0.7457819046342195,-0.8686410004087902,-0.14708787079586666,0.009379142482668511,-0.8163064331517274,1.4851402820526673,-1.180069021801438,-0.2777841899326405,-0.22852287191131943,-0.8342378481827175,1.3431640695229594,-1.0923504495045298,-0.2053533917891156,-0.7974310212039001,-0.7208416677486572,0.4763441270953682,-0.7236595670765456,-0.06306386717581211
2016-07-03,2.3396291440820614,1.3241839000969007,1.7562501346353256,0.7464688553486293,-0.691380499523744,2.2122345521288915,1.2021095370427413,1.775346331248319,0.7273881245768288,-0.5694649110471073,2.3472210319590396,1.4237171720033726,1.6774877053501052,0.9624961109158527,-0.6329103801032867,2.327872881927429,1.348527478982184,2.167152442685801,0.7928765156151899,-0.6188711676495943,2.2131784273036557,1.7345863410690325,-0.7788435038419198,1.7359672274527473,-0.13552284467299724
2016-07-10,-0.34815699389882104,-1.013322018323349,0.8526453567999125,-1.2940580929152288,-0.16415909287807462,-0.4159799409534654,-0.7951142183107074,0.9190766400805462,-1.0518530370455135,-0.3308008887907959,-0.2514246299875279,-0.9324410647258277,1.157384765110662,-1.2600443120373652,-0.13240061047415297,-0.259815113635722,-0.6837415337755773,1.192891183904693,-1.0164039634740245,-0.3880341423551874,-0.5194465345552655,-0.5564989155958119,0.30148688878888874,-0.5573066015381987,0.8359282005414094
2016-07-17,0.3576121978809073,-0.15056030278421187,0.9676068371713459,-0.4900454291820198,0.44982102419134273,0.3412414845079277,-0.24091499714019846,1.1738501235153986,-0.5697027844291637,0.5528051354182211,0.03185023079610711,-0.2587892356358787,1.2286940029865465,-0.6493050905697512,0.36085900040915786,0.3920076779710994,-0.2184943447295571,1.3915200595392956,-0.6396529378184708,0.46013743100357435,-0.14357872427221066,-0.2710595866844547,2.2932110320062415,-0.308049653466487,0.5859789907105297
2016-07-24,1.8243998477737584,0.48223101872997115,2.6948922613335977,-0.9150540529694963,-0.233487404641432,1.8832077751100604,0.376881731546506,2.9576474248665123,-1.146487970653615,-0.13219931161696433,1.5018343090520425,0.10488628877348855,2.647111856555032,-1.083624160497489,-0.22488459805981828,1.7684884789046027,0.46057685958236555,2.7529148070523917,-0.9578253365444621,-0.35556297444485957,0.9717672983040664,0.8529213008058223,2.8981426552036473,0.7579565391862472,-0.9916447001159261
2016-07-31,1.5022775813939995,0.44853289835936483,1.9975424772024473,-0.7450152742764395,0.2046270903738757,1.471622180444177,0.34538835540747537,1.9255367265898602,-0.8454279144223499,0.2849894520196035,1.3473141399905164,0.3276858505946857,2.1846178952158692,-0.8820146231111768,0.17477095152149064,1.394258017448627,0.27906720063872426,1.9446779000579344,-0.8674980168973948,0.2482048680837216,0.046157454519687634,0.005453024701753779,0.5622656436846074,-0.013294993940696049,0.6814541348424281
2016-08-07,1.4829541889472444,0.46537592967553476,2.093524719317433,-1.0522745059295049,-0.13704792492405005,1.4102444589194325,0.3608618839099185,1.9079579027361204,-1.008587368978153,0.005402762431875817,1.709625760507488,0.5837784039786563,2.2005769511279536,-0.9841445979510248,-0.09534447546807231,1.5273376641614538,0.45532084640474274,2.1021021966089326,-1.0553848221017463,0.0075449150312119255,2.2086814116179707,1.3368776183894933,-0.04593755782247195,1.3396531374877028,-3.202132440663635
2016-08-14,1.279409968714946,1.2861799774067164,1.2742741734999532,0.28783094845544055,1.1209942029111402,1.5171432077054003,1.2705870548537066,1.1934468497545807,0.2504859004222043,0.30299644557974287,1.059238815600468,0.47455220895212535,1.3535507006959533,-0.5690191077371504,0.042272654421418907,0.9037978666030939,0.37747186168102487,1.2802158066394655,-0.6272800401409332,0.10849020034794137,-0.6172964661874004,-0.6645887215545442,-0.2857390875356488,-0.6584499863012128,0.18347651782036822
2016-08-21,0.8994527072691926,0.440079440157139,1.2266069732694944,-0.5549722216265803,0.008007742425229168,1.2838498810988122,1.0050708704887275,1.274228056699592,-0.07248807642360885,0.535371838568616,0.9365867147414803,0.5830100848447138,1.1759401019328735,-0.4007459922967074,-0.19994226454682862,1.2819517491828463,1.2071025920781258,1.0798441748610106,0.31187129515074485,0.6382621247422473,1.8421558005306617,1.696655978576362,2.13814565119387,1.6444333466364218,-1.6161007140310928
2016-08-28,1.364265722381298,1.3883361814250847,1.3318329970544245,0.25647493029397533,0.09372203806827784,1.8272008321463873,1.8234531968379375,1.329851404500938,0.7869291474822844,0.6291693604139972,1.2905376551446515,0.6504900319133372,1.3970865477880772,-0.6434925777517119,0.2327189623600494,1.2162787323335864,0.720227853024744,1.4863932879681234,-0.6847976406717353,0.23975352307071135,1.3680191798720265,2.0932389442821098,-0.3272354357906838,2.1180976635777533,-2.690168075736351
2016-09-04,1.1793971485952015,0.8209942944908022,1.3036468002818067,-0.4442727238589995,-0.7396225448694903,0.9480631334654241,0.794870629681618,1.1354641200842308,-0.2962553498753612,-0.8295104979882486,0.9220575220488105,0.4067416692314554,0.6704510138232509,-0.2409194672102363,-0.6364414389885504,0.7186513258057888,0.21466384725892687,0.5688920129885308,-0.33698251838449594,-0.6445319561305817,-0.5387000285474148,-0.6736459092617266,2.012361925420778,-0.7450343502509156,0.38458829064151323
2016-09-11,0.3341266441946061,-0.13698526306704314,0.5300462383003948,-0.685143185936845,-0.8906750219522195,0.33923187132718585,-0.20075801366772603,0.8824688561215693,-1.1118104615348121,-0.24563252699738222,0.2858918868949135,0.005022988961507587,0.5555387457534193,-0.4804257833557246,-0.1287229006480703,0.36799995325292717,0.15407219538715916,0.47007749449898745,-0.2973677969461349,0.4027336523715573,-0.6915915473066879,-0.7174151062285761,-0.4419705950646868,-0.703577460997811,0.5165788254192185
2016-09-18,0.5851652037473938,0.7288967849994291,0.4921935323119209,0.45575143985799793,-1.693084896556983,0.295118100928085,0.5261905707625144,0.2946743842246761,0.39776971022585994,-1.826080510039191,0.3425905045713508,0.08701422752492123,0.5871253263811685,-0.5128073796453081,0.06052374164358471,0.1868089928316342,-0.1494033870423213,0.5691798210682837,-0.7979435375555846,-0.24410874938727004,-0.7951799552250084,-0.7510368684416613,-0.5788493166556145,-0.7321281545145638,0.33758837079959325
2016-09-25,0.010664754518584969,-0.20457959827570718,0.28943135360351424,-0.5393205865800726,0.5998339608852691,-0.22800073440317573,-0.35764035256255355,0.07970062764593308,-0.5029253448007064,0.6467560942476631,0.3984678174457843,0.36271449460664035,0.4728825323480691,-0.09933109166686467,1.0777731447136352,0.1512458799865733,0.0914858932248478,0.3592096635947136,-0.25210157041550046,0.8638124693927551,-0.766040509063783,-0.6531887023813208,-0.7247117703593204,-0.6287399191282037,0.2225219879498823
2016-10-02,0.1905291136965631,-0.25609586824246366,0.3460845252667699,-0.8990846030743719,0.23172234166936442,-0.040654877521967996,-0.4025893110601966,0.2190794051498965,-0.8413895050401928,0.2458599070399971,0.11546528101963996,-0.17512676520912326,0.2513648585009737,-1.0067179382437696,0.08845115401419995,0.194823682171937,0.03741137820377079,0.30712605719660013,-0.46797107728619175,0.4690993017023166,-0.10415798288427917,-0.3263130218442158,1.3335111528608339,-0.3783238887914824,0.09837825548974366
2016-10-09,-0.30405114649477516,-0.7448778683104951,0.20000573436461502,-1.1436633962093057,0.06807257569046248,-0.29703445059116257,-0.4973361248161182,0.24740500258677245,-0.8004789435321432,-0.165395109114533,0.29217414471901076,-0.02314451145135019,0.4697234535986187,-0.9139796070468231,0.16204603665358916,0.25806225913522884,-0.24082583629544105,0.6851431859368462,-1.1305277050396347,-0.3970240373069538,-0.7991304010227386,-0.6919789522928789,-0.8964593547716665,-0.6595403360112064,0.5842205265816789
2016-10-16,-0.16117925606127323,-0.6140497925900862,0.6690010122679598,-0.9788836388470493,-0.3014036176822523,-0.38245519360421626,-0.644954561620133,0.5080445348895235,-0.8645768188794164,-0.38577706601540607,0.8002676520775501,0.4553397342916883,0.9364572369055525,-0.6157260055073756,-0.6063534599410383,0.6109862479028871,-0.3063810809356618,1.1915553674380601,-1.1038195108509128,-0.6388676502302494,-0.6974753768355264,-0.6829472431391193,-0.49165717617953564,-0.6666281045350576,0.5589999950940362
2016-10-23,-0.46882048691380573,-0.8240128272860254,0.504751892559446,-1.079513123657912,0.07042685465257711,-0.6073571952829365,-0.6622902111035186,0.07055159378509815,-0.7314716851489285,0.2048701595559991,0.4293807410595241,-0.2800160013715541,1.040782416229186,-1.3426911911759254,0.14883399515184467,0.06648247500866135,-0.16211278543367122,0.6050733803890204,-0.5618851361559314,0.052197344447746936,-0.3636254980744018,-0.3928910556147573,-0.22950637072758256,-0.38561162785235553,0.6267388087917555
2016-10-30,-0.99697452816124,-0.657884633334565,-0.9226031572156478,-0.3239413878096668,-0.43118812574057214,-0.9994581230140861,-0.7628099996487067,-1.3322157752439117,-0.3524944782859802,-0.552650673174579,-1.0012699717157665,0.10484004075106439,-2.001119853060452,2.05277975174876,-0.9592528842202869,-0.8704934717132469,-0.4663294448333433,-0.6411177318648795,0.06217204997839115,-1.0059942237365955,-0.13211426709922144,0.08416491048162567,-0.3755150169367626,0.0980967152452651,0.6489098229270558
2016-11-06,-1.2319736549056415,0.8017754409342911,-2.4769207733272527,1.924723434277207,1.5291809005529198,-0.98914895608506,0.4139486384961658,-1.996243014132734,1.2502301096020312,1.6787112444933168,-1.9008956916096453,1.8834044722178094,-2.495171019401769,2.8012268717706577,2.7470886655556264,-1.8953536743474861,0.8430208356426612,-2.2763034648360896,2.1486266556652382,2.2381553701858308,0.8714008701283543,0.2904210484582848,1.6096854409800805,0.2229139387087473,-0.08501489421054931
2016-11-13,2.3176435644763917,1.312123538088876,2.0599419665439496,-0.040692183765224904,0.9407586535434255,1.7057688409500686,0.8701902862989264,2.256100230146645,-0.35815920124999834,-0.040591709989767306,2.689065164019511,2.784403946605783,2.0893478925312006,0.43847989951173494,0.8993816349633651,2.707131170901047,2.319323728546183,2.344619213037806,-0.14265437110010337,0.4244409559694385,-0.2617710484190814,0.019112360495271166,-0.679830301675062,0.04907061982300651,0.3866775967481269
2016-11-20,2.975630624459734,3.054761619782418,2.7344849020128565,2.691147057062134,2.690137597184421,2.673948099092014,2.9269525971938686,2.713045460616049,2.5490089209123137,2.6365851356848324,3.001478386488053,3.2082125149759233,2.591052332594618,2.974936700267851,2.8332633081808676,2.975055409274604,3.223340768012407,2.5877117637978992,3.0633758839637037,2.8570507101801783,-0.7011889357040361,-0.5191961561766474,-0.6418661880006078,-0.48864937623576593,0.197357956008184
2016-11-27,1.890173149616404,1.0446513611708181,2.065524763577218,-0.18423073186593655,-0.7954019719327419,1.9555988592179423,1.084556074908002,2.196555559701809,-0.2880282312597244,-0.577460425985164,1.766482853413887,1.126872801259238,1.9769504809215797,0.09715664861977781,-0.6253516201005432,1.848347697411897,1.1881922360127462,2.216378240047468,-0.1941188294587054,-0.47014606696751304,0.019230477312377578,-0.6655090240392137,1.9470957213937057,-0.9813748276579661,0.5394851089002325
2016-12-04,1.4485083097130373,0.8794687196820289,1.7782655123188802,-0.4227507849001524,0.12402520117948111,1.5653302121154793,1.1656442325788026,1.7143900416712967,0.14595006224985949,0.539196564667425,1.5011344404720963,0.8461547006130147,1.8785267241331647,-0.536447632561492,-0.23854024767448398,1.6370157088216197,1.188717787293753,1.7360895480762988,0.14657620820037376,0.306016922954778,-0.8108546007766387,-0.9306346086395195,-0.6542532619903532,-0.8683457558367877,0.3543665104185595
2016-12-11,1.682638153560745,1.3326478519064175,1.4299423189032414,0.6926072072836521,-0.05723124281782396,1.9209317591964887,1.4162381916643925,2.0458297892094404,-0.16311040614075073,0.29170242684371694,1.5593964956604467,1.1159630143504924,1.4983901256429493,0.20777330030631322,-0.21787124064199975,1.759869485211798,1.4366029168320003,1.8311823801863116,0.3699020462468398,0.14932320443870958,2.9445174847738596,2.9410519934595074,3.0638038907518776,2.8247035051959757,3.1906297445164635
2016-12-18,2.1612712849769977,1.853672406248201,2.2498856028069745,0.48469273355244435,0.7752888595784738,2.0984489726477777,1.9973916043302413,2.0004050058084504,1.245934751609902,1.325357353578817,2.1781943144406926,1.8408459995530368,2.255168537017862,0.2641595603351287,0.4931690911864027,2.1740544112323876,1.9946770420203048,2.072031610669633,1.1984755356445302,1.2402683359772304,-0.02640234375934987,-0.03796968541732242,-0.2110635927048292,-0.0021094525045551225,0.6853867580848105
2016-12-25,2.106661317792344,1.743069218086924,2.156708010827857,0.02934257443023456,-1.2370227661175563,2.1632991644442727,1.9680345437593354,2.300039119562924,0.36173250395167117,0.5472858462454632,1.9208617823997534,1.8096014597576517,1.857255850787476,0.873182391664702,-0.35621948300510486,1.9674019911278042,1.6237873411882493,2.0533924207998,0.09227196049204357,-1.3313982331084275,-0.18599676914081567,-0.22123395094357248,0.45725071693731023,-0.3477995134560668,-0.16504741734808498
2017-01-01,1.5474891583678327,1.815854863502884,1.5116205531436622,1.6097740530555114,-0.7326963145787118,1.618233222162388,1.5908452644552775,1.4466629784969647,1.269815894836645,-2.078093431707328,1.4782758903247224,1.1783509925507387,1.63838124105829,-0.4563016909195727,-0.9798294335575058,1.5958783915963455,1.6998595464844137,1.4735683807119704,1.515285119472313,-2.122530203215386,-0.1656755631402949,-0.23138950046467352,-0.12286819732845389,-0.24437143596837047,0.36097432323637485
2017-01-08,1.1957114807608116,1.363309019775103,1.129770822343894,1.2510839207220619,-1.0758923008248966,0.9859580673682925,1.1992980230403087,0.9127572117326225,1.342185761543721,-0.979471861376733,1.1318392180908239,1.5971391543273263,0.2332038236112361,2.4910451621033802,-1.1155775994266663,1.0814252563959807,1.2906613809886367,1.0280661113641618,1.3338367008219383,-0.7730140875307348,-0.5141056408397947,-0.20400604117744603,-0.6961869109959518,-0.09536384116770018,-0.33165058283793475
2017-01-15,1.1333465715354976,1.1751024995925778,1.0948641348323165,0.8539806668787806,1.0290959967237374,1.1941964578941564,1.1264548834595138,1.1527896537050573,0.6130664348647458,0.8150049473466866,1.2541664243011825,1.1667615499019992,1.3151864756255998,0.2447578390438144,0.59098415199099,1.2921448250518994,1.203494120263205,1.2821500179171792,0.6140880654419376,0.5339323492851215,-0.4549059898816266,-0.6791070348331277,-0.21800630442902827,-0.7429548451987951,-0.3804367548759105
2017-01-22,1.2212136380313559,1.0231609963828496,1.2132705528523535,0.12717608789807877,0.8970294551647469,1.1711751307884113,0.8856592073586343,1.2590423023728359,-0.4908902359482916,-0.39352435328706664,1.3153039566946336,1.2197835378435242,1.3868129621897587,0.10657706346571852,0.8804104506599022,1.2664571858122355,0.9515404172713864,1.276700197086459,-0.18874164794557358,-0.2894770333963579,1.8571477728005668,2.6205433776489664,-0.0821974075346489,2.759794168999967,-0.31987741022385563
2017-01-29,1.1166513723674074,0.9029064096724101,1.1112622770351077,-0.09185856971500497,-1.519342935084079,0.9242013760863769,0.826723582188876,0.9898462544796375,-0.11427819353310395,-1.2780215543034799,1.1458552860608757,1.0342588283179177,1.2644600462534887,-0.11772207358930159,-1.615941278867607,0.9956230295410132,0.835072735293693,1.0977136528927143,-0.22591668036441567,-1.1307841178673799,-0.26310165634627497,-0.2963829799167977,-0.3739483008317896,-0.2696558105243182,-0.7961755897553554
2017-02-05,1.166835635311681,0.7889275777972772,1.3380799583852006,-0.6662140980908016,0.021478232416467236,0.9869002136702629,0.6564542785038733,1.2668697778724216,-1.0198055684806608,-0.2477795526605361,1.2106827874793142,0.9365133325203868,1.4103181568191352,-0.4296394197553506,-0.46357759436437884,1.025723103433436,0.6961234379266166,1.1864552692801924,-0.599582017991302,-0.4962361649008611,-0.7099637274394428,-0.6853733444885332,-0.5046277838375796,-0.6651359258765639,-0.2150951055991647
2017-02-12,1.6253093365796456,2.1389257427695103,1.3836297440812277,2.1841199141894987,0.5763127454905336,1.6477402294170305,2.0958345454462863,1.60568199604888,1.6317437497559701,0.2267284997040668,1.7963816228484424,2.2528264906106545,1.3831073373387754,1.8527467628484469,0.46973233003652,1.7929380850880623,2.18380352895012,1.8474115253068604,1.5336415642635228,0.16092620472260874,0.6393807590665903,1.2792285827605914,-0.7075397040910227,1.3948749033654062,2.128369521327086
