Date,iShares Russell 1000 ValueEtf_Open_average,iShares Russell 1000 ValueEtf_Open_max,iShares Russell 1000 ValueEtf_Open_min,iShares Russell 1000 ValueEtf_High_average,iShares Russell 1000 ValueEtf_High_max,iShares Russell 1000 ValueEtf_High_min,iShares Russell 1000 ValueEtf_Low_average,iShares Russell 1000 ValueEtf_Low_max,iShares Russell 1000 ValueEtf_Low_min,iShares Russell 1000 ValueEtf_Close_average,iShares Russell 1000 ValueEtf_Close_max,iShares Russell 1000 ValueEtf_Close_min
2016-03-27,1.2057114092748702,1.2057114092748702,1.2057114092748702,1.3475393852877704,1.3475393852877704,1.3475393852877704,1.223522642577656,1.223522642577656,1.223522642577656,1.3993084497554944,1.3993084497554944,1.3993084497554944
2016-04-03,1.0694527031384913,1.0694527031384913,1.0694527031384913,0.9927823324801602,0.9927823324801602,0.9927823324801602,1.0101313940731957,1.0101313940731957,1.0101313940731957,0.9054673113872905,0.9054673113872905,0.9054673113872905
2016-04-10,1.3378803903427463,1.3378803903427463,1.3378803903427463,1.2156002739274607,1.2156002739274607,1.2156002739274607,1.3140309166118038,1.3140309166118038,1.3140309166118038,1.2182483335654468,1.2182483335654468,1.2182483335654468
2016-04-17,1.330189246618718,1.330189246618718,1.330189246618718,1.3656573588255105,1.3656573588255105,1.3656573588255105,1.3787161896334463,1.3787161896334463,1.3787161896334463,1.389088033196497,1.389088033196497,1.389088033196497
2016-04-24,1.1503268429655584,1.1503268429655584,1.1503268429655584,1.0885821622367986,1.0885821622367986,1.0885821622367986,0.9899381608341012,0.9899381608341012,0.9899381608341012,1.0354405958745518,1.0354405958745518,1.0354405958745518
2016-05-01,0.577487408050677,0.577487408050677,0.577487408050677,0.6506335915445064,0.6506335915445064,0.6506335915445064,0.633655799349899,0.633655799349899,0.633655799349899,0.6972524774559937,0.6972524774559937,0.6972524774559937
2016-05-08,0.8517945703096284,0.8517945703096284,0.8517945703096284,0.7575169450455599,0.7575169450455599,0.7575169450455599,0.6205705972110662,0.6205705972110662,0.6205705972110662,0.47769784148002087,0.47769784148002087,0.47769784148002087
2016-05-15,0.6320329959967566,0.6320329959967566,0.6320329959967566,0.6686253382908562,0.6686253382908562,0.6686253382908562,0.8052573065864272,0.8052573065864272,0.8052573065864272,0.6966862215505545,0.6966862215505545,0.6966862215505545
2016-05-22,1.5865059028759472,1.5865059028759472,1.5865059028759472,1.6986932960307914,1.6986932960307914,1.6986932960307914,1.7736695739307025,1.7736695739307025,1.7736695739307025,1.851852917440182,1.851852917440182,1.851852917440182
2016-05-29,1.5614246596682824,1.5614246596682824,1.5614246596682824,1.5700550376741773,1.5700550376741773,1.5700550376741773,1.4673591093860145,1.4673591093860145,1.4673591093860145,1.5852427707239565,1.5852427707239565,1.5852427707239565
2016-06-05,1.540751832028065,1.540751832028065,1.540751832028065,1.5069882585766559,1.5069882585766559,1.5069882585766559,1.4483752105304668,1.4483752105304668,1.4483752105304668,1.3743284153177386,1.3743284153177386,1.3743284153177386
2016-06-12,0.7638714037905484,0.7638714037905484,0.7638714037905484,0.6784723301711593,0.6784723301711593,0.6784723301711593,0.7216121147757146,0.7216121147757146,0.7216121147757146,0.7285361505991739,0.7285361505991739,0.7285361505991739
2016-06-19,-0.20606980370080974,-0.20606980370080974,-0.20606980370080974,0.6262835234632936,0.6262835234632936,0.6262835234632936,-0.19416755515845743,-0.19416755515845743,-0.19416755515845743,-0.4381908362429014,-0.4381908362429014,-0.4381908362429014
2016-06-26,1.509241805000455,1.509241805000455,1.509241805000455,1.5271875029402107,1.5271875029402107,1.5271875029402107,1.6970210906708751,1.6970210906708751,1.6970210906708751,1.5369599849000835,1.5369599849000835,1.5369599849000835
2016-07-03,1.150716335653832,1.150716335653832,1.150716335653832,1.5354289689559835,1.5354289689559835,1.5354289689559835,1.3329840193966909,1.3329840193966909,1.3329840193966909,1.5711266215067032,1.5711266215067032,1.5711266215067032
2016-07-10,2.426844168408928,2.426844168408928,2.426844168408928,2.3249423725631324,2.3249423725631324,2.3249423725631324,2.2235675669897743,2.2235675669897743,2.2235675669897743,2.138383200183916,2.138383200183916,2.138383200183916
2016-07-17,1.714419567519713,1.714419567519713,1.714419567519713,1.7910234257087583,1.7910234257087583,1.7910234257087583,1.8058138886933857,1.8058138886933857,1.8058138886933857,1.8232101575903787,1.8232101575903787,1.8232101575903787
2016-07-24,1.2495014236917115,1.2495014236917115,1.2495014236917115,1.397016002044518,1.397016002044518,1.397016002044518,1.3242165426188874,1.3242165426188874,1.3242165426188874,1.3706956102423802,1.3706956102423802,1.3706956102423802
2016-07-31,1.2119732160200591,1.2119732160200591,1.2119732160200591,1.2967411219713327,1.2967411219713327,1.2967411219713327,1.2125554192799055,1.2125554192799055,1.2125554192799055,1.3055260384824905,1.3055260384824905,1.3055260384824905
2016-08-07,1.264282222836206,1.264282222836206,1.264282222836206,1.254340654507652,1.254340654507652,1.254340654507652,1.3645889631197277,1.3645889631197277,1.3645889631197277,1.2097672526605265,1.2097672526605265,1.2097672526605265
2016-08-14,1.3327932577091781,1.3327932577091781,1.3327932577091781,1.2721009537986847,1.2721009537986847,1.2721009537986847,1.2634572507297255,1.2634572507297255,1.2634572507297255,1.1935493018547974,1.1935493018547974,1.1935493018547974
2016-08-21,1.0450441306299811,1.0450441306299811,1.0450441306299811,1.2157005743442246,1.2157005743442246,1.2157005743442246,0.8051904659808963,0.8051904659808963,0.8051904659808963,0.7829757625629383,0.7829757625629383,0.7829757625629383
2016-08-28,1.103159134993998,1.103159134993998,1.103159134993998,1.1136277250862348,1.1136277250862348,1.1136277250862348,1.1486646081166452,1.1486646081166452,1.1486646081166452,1.0913350672625264,1.0913350672625264,1.0913350672625264
2016-09-04,0.8720483876807407,0.8720483876807407,0.8720483876807407,0.7434108793302127,0.7434108793302127,0.7434108793302127,0.1617343156078354,0.1617343156078354,0.1617343156078354,-0.045160116329941366,-0.045160116329941366,-0.045160116329941366
2016-09-11,-0.28161264766029637,-0.28161264766029637,-0.28161264766029637,-0.5643564092034173,-0.5643564092034173,-0.5643564092034173,-0.3056543108336856,-0.3056543108336856,-0.3056543108336856,-0.30298163759057933,-0.30298163759057933,-0.30298163759057933
2016-09-18,0.4970675678823673,0.4970675678823673,0.4970675678823673,0.4186767146576621,0.4186767146576621,0.4186767146576621,0.6289386204853276,0.6289386204853276,0.6289386204853276,0.34661000843503675,0.34661000843503675,0.34661000843503675
