Date,GLNGStock_Open_average,GLNGStock_Open_max,GLNGStock_Open_min,GLNGStock_Open_volatility,GLNGStock_Open_change,GLNGStock_High_average,GLNGStock_High_max,GLNGStock_High_min,GLNGStock_High_volatility,GLNGStock_High_change,GLNGStock_Low_average,GLNGStock_Low_max,GLNGStock_Low_min,GLNGStock_Low_volatility,GLNGStock_Low_change,GLNGStock_Close_average,GLNGStock_Close_max,GLNGStock_Close_min,GLNGStock_Close_volatility,GLNGStock_Close_change,GLNGStock_Volume_average,GLNGStock_Volume_max,GLNGStock_Volume_min,GLNGStock_Volume_volatility,GLNGStock_Volume_change
2016-05-15,-0.14753640005135288,-0.42547494363720023,0.08577193375822627,-0.9006359946561816,-0.06052216719582867,-0.25225802975403444,-0.5321011432144729,0.045447318767102424,-0.8559181743927134,-0.30434510345453203,-0.022955782864519065,-0.2665472221311512,0.24775327180594406,-0.8476807566210762,-0.16889854000799573,-0.17305403603582628,-0.5280015339158081,0.14302302715123316,-0.7738442884399563,-0.0604726450180376,-0.6857742080789181,-0.5899308089788935,-0.4885426202203411,-0.5821731244893852,-0.13194984237211557
2016-05-22,-0.17061999964831095,-0.436861212702595,0.20044073147657693,-1.0619097388305754,0.25233884793019506,-0.25918313510634045,-0.5169461946164353,0.006905859146390823,-0.7681485607953641,0.15895911540815288,0.02905127136374237,-0.2601204312756449,0.4135263174302599,-1.0600276404226823,0.058917590201122715,-0.11960087603794796,-0.3575187968641952,0.16320775752357783,-0.588064884217701,0.17060152109259075,-0.6753740156506619,-0.5063193139243399,-1.2451281427715781,-0.42702069084720595,-0.2792583352966226
2016-05-29,-0.3794868372776416,-0.4065971513677706,-0.16986132812465451,-0.4496083935281491,-0.31150236177978335,-0.5394262948880716,-0.5427265063925485,-0.4469155716595182,-0.25132117012481914,-0.8110242828519297,-0.29602392278147033,-0.36250382895828803,0.06355675225044087,-0.6892489109370826,-0.5368632679372404,-0.5722922815367408,-0.7188116213425243,-0.345262190660925,-0.3916003222714227,-0.739075218510898,-0.4990705518488722,-0.4678099427360068,-0.6565819243014651,-0.4380487775936859,-0.16980405887922898
2016-06-05,-0.29367259879024427,-0.3272186584871904,-0.5764997354579744,-0.007937934953667992,0.7784275472225056,-0.38484632886077247,-0.4993106019834303,-0.4049847568007262,-0.4650089716372389,0.49726520922608797,-0.19968220684976717,-0.2599216054618979,-0.07500927329708644,-0.30072375906159604,0.216440203292751,-0.21478293411005253,-0.14659059018875195,-0.08932191961890029,-0.14928907746535497,-0.011208525686303738,-0.49049405971390014,-0.4334429745938769,0.07341620269875455,-0.4710371532727479,0.16065504095259397
2016-06-12,-1.2598063158372432,-1.0013552564664177,-1.4313697875182492,-0.2771775333638903,-0.6522275604541002,-1.2864924352997475,-1.1079788965207935,-1.6633265086736018,-0.2326179500380287,-0.4068230330088992,-1.2439703570975114,-1.1634643467327601,-1.3394088169288194,-0.5163432445574921,-0.3276739301494807,-1.2682076014164296,-1.3317895705590455,-1.5290339780132498,-0.6754323476357965,-0.02748168344124653,0.49072062828974744,-0.0783682478452904,1.704191450368453,-0.2671077255442075,-0.23325187911879547
2016-06-19,-0.6428448398346153,-0.7081368082865955,-0.2963675210750475,-0.8560161703474812,-0.0196609192163485,-0.6149452902625735,-0.6937037926818849,-0.5251711387981929,-0.6865159579061874,-0.31736110012872665,-0.4719202053029018,-0.5105389764956322,-0.2359225848806961,-0.5335163151433566,-0.10734954220920093,-0.5112604475292883,-0.4241492684903383,-0.3482770367742096,-0.3580588670041427,-0.02470725112239538,2.079606404827854,2.3848397902748775,0.3110755006090172,2.4267324503934047,2.2480101336142333
2016-06-26,-1.2384621613866438,-1.0744782298498567,-1.5980065259685439,-0.4534083846666791,-0.17199536353162856,-1.2125716512692655,-1.1363787513591712,-1.5924137842708492,-0.4532919655687444,0.2475335942571493,-1.449259384721332,-1.197482599220499,-1.6753126334273298,-0.35446598489603603,0.6402246310316277,-1.3088851871963783,-0.9832824130476526,-1.9386588599239905,0.3610552208815856,1.1546532118507917,0.5401996934127156,-0.1521137477807273,1.7785193303803042,-0.31889262035947286,-0.41512087235915496
2016-07-03,-1.2963497891231517,-1.2522368878837207,-1.3977661981600737,-0.9258107976605889,-0.23526723834216845,-1.2672011096222746,-1.3206020978762132,-1.376319067266801,-1.0178069206244393,-0.07754606922494124,-1.32512539656974,-1.351245108155973,-1.103844026544156,-1.0445087468712801,0.13185959809094527,-1.3204421890524107,-1.357926433034459,-1.3476655458055646,-0.8640187558574642,0.12794127953868514,0.18110163562277823,-0.06232717550660782,1.167900168790676,-0.1727029052516666,-0.3292041310427075
2016-07-10,-0.5379563143111277,-0.4934977435334243,-0.6893315027490093,-0.24806439092650953,0.332260303108575,-0.597619061882575,-0.6109371582155353,-0.6747186404381115,-0.44048373940384244,0.3181107537854049,-0.4983525851645942,-0.6189416029016149,-0.2719846566628276,-0.6683452987801202,0.2827822966250753,-0.597965772022675,-0.6435896109297914,-0.3246001460091178,-0.7311120591452439,0.038282212921133756,-0.13555350637476096,-0.033523030651377995,-0.2841089945546685,-0.008601705922455998,-0.3729402710078709
2016-07-17,-0.9471368773035578,-0.9427826900990078,-1.1291953067573821,-0.630008314659971,-0.052158152094987746,-0.9429999387635497,-0.9774270878800398,-1.0674742477040842,-0.7217460621359257,-0.017584427362599114,-0.9065066698194161,-0.9687109738895635,-1.0256217189574532,-0.6158102240891768,0.01999182942489285,-0.9222355865393449,-0.9803163334275256,-0.9119990158827186,-0.7076672914665967,-0.11700490362619664,-0.5705592495526167,-0.39425501603008356,-0.47453388106917216,-0.36478151008986176,-0.27889285064603725
