Date,NCLHStock_Open_average,NCLHStock_Open_max,NCLHStock_Open_min,NCLHStock_Open_volatility,NCLHStock_Open_change,NCLHStock_High_average,NCLHStock_High_max,NCLHStock_High_min,NCLHStock_High_volatility,NCLHStock_High_change,NCLHStock_Low_average,NCLHStock_Low_max,NCLHStock_Low_min,NCLHStock_Low_volatility,NCLHStock_Low_change,NCLHStock_Close_average,NCLHStock_Close_max,NCLHStock_Close_min,NCLHStock_Close_volatility,NCLHStock_Close_change,NCLHStock_Volume_average,NCLHStock_Volume_max,NCLHStock_Volume_min,NCLHStock_Volume_volatility,NCLHStock_Volume_change
2016-03-27,0.891263083459551,0.9595433190024448,0.9394270828493692,0.12108504098668867,1.0666033591317363,0.908979661752919,0.9956070946081272,0.8207258715131925,0.49250162403481107,1.1298538843580554,0.9843123255706427,0.9208225176243469,1.0094014355747163,-0.218567173578803,0.9643349925652062,1.0241990870884494,1.0199596734918435,1.0193662781335942,0.09348319615367941,0.9355077898623183,-0.7826961988803379,-0.7023676906657699,-0.930060382483969,-0.44023093048032247,0.10929206423527621
2016-04-03,1.3309443771021148,1.12701906348619,1.6314403786002096,-1.1326166518455705,-0.05850732612864375,1.2852218194458656,1.0168229226516523,1.5657763329897054,-1.0770556896235317,-0.019488093172590336,1.3826574684831974,1.1054257093894286,1.6203772626189021,-1.1741452692221568,-0.10114337387661332,1.32492917406405,1.074893344202443,1.5859885314566973,-0.9314906503799141,-0.14917580599961003,-1.5723898955686362,-1.3688423855633005,-1.5269539427453205,-0.9604411509567915,-0.25059398075902295
2016-04-10,1.3136947676888235,1.1990787671658103,1.3595895165166358,-0.7832450137332192,-0.11210773197021562,1.2617678847020868,1.1042604340681805,1.3246524560409003,-0.8351882665677778,-0.21253756434597526,1.256323713028817,1.1300537277311447,1.2724441464793497,-0.7216600930453553,-0.30120751385898464,1.229684566882952,1.1433314568780062,1.2837833166489137,-0.5307504880636221,-0.19916582311284514,-1.407024137045526,-0.5355667524268518,-1.4159350807166062,0.03510324783962162,0.9640078700109407
2016-04-17,0.6358287230552407,0.6957994549374831,0.6032538830712998,0.09477832668814895,-0.9865818980568571,0.5309710555804836,0.5784062495059809,0.5082457494860643,0.09541304126615953,-0.9945528269905107,0.5415850768256703,0.456441382984322,0.4615519082646282,-0.14105018325769061,-0.6908119305382795,0.46402947599101363,0.440806591001653,0.39689275315350275,0.029124124684510554,-1.0049259536020807,-0.3960323825377822,-0.5787645599233396,-0.30954215278434266,-0.5457293506897891,-0.42610802820266275
2016-04-24,0.0957097790160828,-0.06687589386397846,0.26551465178744427,-1.0588888300418764,0.07461376612469635,0.07068283712529724,-0.09121417357781746,0.24992149286201237,-0.9345904922038156,0.14933141657174095,0.11575899339744333,-0.11266013383245445,0.2684150093942993,-1.0290155876969018,-0.23615885557117386,0.09817627165546056,-0.06854852508534423,0.3250909753216981,-1.0187556384851837,-0.11934435482621973,-0.4081675363246615,-0.5131853578715734,-0.415215994928534,-0.4280600905111008,0.3136417352806891
2016-05-01,0.00934519132919816,-0.13351258381763453,0.14809569099603934,-0.8215033497277767,-0.4041803701658635,0.01085790170337009,-0.11488040995099218,0.08294701372856553,-0.5613408138974819,-0.7140522826366096,0.08280053146929237,-0.07068837722315872,0.1797924500323883,-0.7208072478411183,-0.3797159021399038,0.05098175058513087,-0.047784049685801834,0.23631003469079467,-0.9145786324957286,-0.594527114586688,-0.7644384063806937,-0.7062034118380247,-0.8907773608767136,-0.5159498436015123,-0.7346981647140797
2016-05-08,-0.7676115334128356,-0.583741418653002,-0.8151035887304726,0.7165186753063341,-0.8871652525814205,-0.727785490643589,-0.5759219242119706,-0.49611758016165214,-0.03768147682377321,-1.106857889233228,-0.7574960672720228,-0.49810654016355793,-0.940163683813086,1.1046059215498671,-0.8891493147708258,-0.7698268603331069,-0.5625530535139415,-0.5935698130583276,0.14426117658654844,-1.1918475039720196,1.357796990426117,2.4005529478799783,0.30555547860897786,2.5357247486606456,-0.7517946636324098
2016-05-15,-1.2431634584048346,-1.5556856395734262,-0.8397586930376981,-0.8447584093120717,-0.10929191154406928,-1.2993806020228056,-1.543885186637958,-0.9188123642381413,-0.8606921562859079,-0.27198178169381293,-1.146956212059135,-1.576342091652927,-0.6591477234455191,-1.026860262711933,0.09956136388092474,-1.2469249111321543,-1.5595729194358987,-0.9410161677286722,-1.004223339877955,-0.06244550963557799,-1.069322950144204,-0.8135162459450519,-1.1303962597760802,-0.6585106623961515,-0.6869399428260847
2016-05-22,-1.2593674246219981,-1.1774711755685312,-1.2376911749007198,0.11474562704979116,-0.4338030868596355,-1.3557623922943904,-1.4036820987820744,-1.4728483418792402,-0.18987028131295902,-0.1295661277033889,-1.2666345908721004,-1.4228281970652707,-1.22309666164952,-0.44513898108355127,-0.26963725746612877,-1.3090817277519657,-1.3259752716314024,-1.3307485100478817,-0.2702599811432337,0.3940423470402448,-0.9421299168926611,-0.6402901591383113,-1.1842394587102423,-0.417587346699591,0.2788349967600164
2016-05-29,-1.1906724274438387,-1.2884179897400752,-0.9624493585878204,-0.9834684658074344,-0.2592058558396755,-1.3726989314382603,-1.449404316653831,-1.2745526896581933,-0.8553236998100183,-0.3328639914173974,-1.2045902124633627,-1.376998240868375,-1.1395242540053183,-0.6712840006802892,-0.33344419140192355,-1.2819343156240288,-1.4974191967790282,-1.1654163617450681,-1.2653504961143114,-0.11196143291767886,-1.2129281021458898,-0.6993515691634895,-0.9460785713704006,-0.5524978136490442,-1.1691276014906766
