Date,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Open_average,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Open_max,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Open_min,PowerShares DWA Consumer Staples Momentum PortfoliEtf_High_average,PowerShares DWA Consumer Staples Momentum PortfoliEtf_High_max,PowerShares DWA Consumer Staples Momentum PortfoliEtf_High_min,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Low_average,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Low_max,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Low_min,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Close_average,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Close_max,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Close_min
2016-03-27,1.096440835576606,1.096440835576606,1.096440835576606,1.4025954349405445,1.4025954349405445,1.4025954349405445,1.2497962330041743,1.2497962330041743,1.2497962330041743,1.4889719090257518,1.4889719090257518,1.4889719090257518
2016-04-03,1.054293679650151,1.054293679650151,1.054293679650151,1.0078389378084707,1.0078389378084707,1.0078389378084707,1.08849540112438,1.08849540112438,1.08849540112438,0.9484110760709129,0.9484110760709129,0.9484110760709129
2016-04-10,0.386385032895201,0.386385032895201,0.386385032895201,0.4356000267467972,0.4356000267467972,0.4356000267467972,0.5428871703185889,0.5428871703185889,0.5428871703185889,0.5409841881047879,0.5409841881047879,0.5409841881047879
2016-04-17,-0.49059823253674095,-0.49059823253674095,-0.49059823253674095,-0.5788100188335191,-0.5788100188335191,-0.5788100188335191,-0.3254810893930068,-0.3254810893930068,-0.3254810893930068,-0.4044714678916189,-0.4044714678916189,-0.4044714678916189
2016-04-24,0.13711369789010375,0.13711369789010375,0.13711369789010375,0.24626209209065775,0.24626209209065775,0.24626209209065775,0.15639738991992577,0.15639738991992577,0.15639738991992577,0.20134753609890008,0.20134753609890008,0.20134753609890008
2016-05-01,0.12325343735499597,0.12325343735499597,0.12325343735499597,0.33880201926605313,0.33880201926605313,0.33880201926605313,0.19158880676879989,0.19158880676879989,0.19158880676879989,0.45179331128480865,0.45179331128480865,0.45179331128480865
2016-05-08,1.4393732955791845,1.4393732955791845,1.4393732955791845,1.207284518373629,1.207284518373629,1.207284518373629,1.0758638982608062,1.0758638982608062,1.0758638982608062,0.940689261021518,0.940689261021518,0.940689261021518
2016-05-15,-0.8514377486712607,-0.8514377486712607,-0.8514377486712607,-1.1708886327820311,-1.1708886327820311,-1.1708886327820311,-0.9784389684128092,-0.9784389684128092,-0.9784389684128092,-1.2801374789616244,-1.2801374789616244,-1.2801374789616244
2016-05-22,0.8577952685225363,0.8577952685225363,0.8577952685225363,0.5144356479767179,0.5144356479767179,0.5144356479767179,0.9749410938308224,0.9749410938308224,0.9749410938308224,0.6432743358243876,0.6432743358243876,0.6432743358243876
2016-05-29,1.154202357466944,1.154202357466944,1.154202357466944,0.980973832709024,0.980973832709024,0.980973832709024,1.323091002037831,1.323091002037831,1.323091002037831,1.1237282072533334,1.1237282072533334,1.1237282072533334
