Date,iShares Currency Hedged MSCI GermanyEtf_Open_average,iShares Currency Hedged MSCI GermanyEtf_Open_max,iShares Currency Hedged MSCI GermanyEtf_Open_min,iShares Currency Hedged MSCI GermanyEtf_High_average,iShares Currency Hedged MSCI GermanyEtf_High_max,iShares Currency Hedged MSCI GermanyEtf_High_min,iShares Currency Hedged MSCI GermanyEtf_Low_average,iShares Currency Hedged MSCI GermanyEtf_Low_max,iShares Currency Hedged MSCI GermanyEtf_Low_min,iShares Currency Hedged MSCI GermanyEtf_Close_average,iShares Currency Hedged MSCI GermanyEtf_Close_max,iShares Currency Hedged MSCI GermanyEtf_Close_min
2016-03-27,0.34963285690393897,0.34963285690393897,0.34963285690393897,0.535810637360182,0.535810637360182,0.535810637360182,0.5300270276004406,0.5300270276004406,0.5300270276004406,0.6940095993735352,0.6940095993735352,0.6940095993735352
2016-04-03,0.2622344914683538,0.2622344914683538,0.2622344914683538,0.08144761546399212,0.08144761546399212,0.08144761546399212,0.19457843516716697,0.19457843516716697,0.19457843516716697,0.050352988119672336,0.050352988119672336,0.050352988119672336
2016-04-10,1.3916628728484557,1.3916628728484557,1.3916628728484557,1.2099871666524886,1.2099871666524886,1.2099871666524886,1.3466937045503098,1.3466937045503098,1.3466937045503098,1.1864319235421483,1.1864319235421483,1.1864319235421483
2016-04-17,1.847586852859687,1.847586852859687,1.847586852859687,1.8083202040052297,1.8083202040052297,1.8083202040052297,1.8183208828279231,1.8183208828279231,1.8183208828279231,1.8169667007953763,1.8169667007953763,1.8169667007953763
2016-04-24,1.051955854274938,1.051955854274938,1.051955854274938,0.9691430855685835,0.9691430855685835,0.9691430855685835,0.9133181870296929,0.9133181870296929,0.9133181870296929,0.8826951895571562,0.8826951895571562,0.8826951895571562
2016-05-01,0.1423480400354302,0.1423480400354302,0.1423480400354302,0.3272266563616883,0.3272266563616883,0.3272266563616883,0.2541199905185732,0.2541199905185732,0.2541199905185732,0.38939345430335104,0.38939345430335104,0.38939345430335104
2016-05-08,0.30338830996905836,0.30338830996905836,0.30338830996905836,0.3755907923203676,0.3755907923203676,0.3755907923203676,0.30326095621678295,0.30326095621678295,0.30326095621678295,0.15907694395859073,0.15907694395859073,0.15907694395859073
2016-05-15,0.0923827264558678,0.0923827264558678,0.0923827264558678,0.05006938627579043,0.05006938627579043,0.05006938627579043,0.25798503694529945,0.25798503694529945,0.25798503694529945,0.17536618042179378,0.17536618042179378,0.17536618042179378
2016-05-22,1.6092970281675651,1.6092970281675651,1.6092970281675651,1.5987671984262817,1.5987671984262817,1.5987671984262817,1.6691384987288063,1.6691384987288063,1.6691384987288063,1.6480810265001486,1.6480810265001486,1.6480810265001486
2016-05-29,0.8445242407540395,0.8445242407540395,0.8445242407540395,0.6711375900037929,0.6711375900037929,0.6711375900037929,0.5441078456080732,0.5441078456080732,0.5441078456080732,0.6253042379900048,0.6253042379900048,0.6253042379900048
2016-06-05,-0.5511356290663543,-0.5511356290663543,-0.5511356290663543,-0.6518232362143591,-0.6518232362143591,-0.6518232362143591,-0.6664975380712552,-0.6664975380712552,-0.6664975380712552,-0.7573110730383227,-0.7573110730383227,-0.7573110730383227
2016-06-12,-1.2851318924696626,-1.2851318924696626,-1.2851318924696626,-1.2627633252995027,-1.2627633252995027,-1.2627633252995027,-1.3334148104921,-1.3334148104921,-1.3334148104921,-1.114233972018882,-1.114233972018882,-1.114233972018882
2016-06-19,-1.296840627216642,-1.296840627216642,-1.296840627216642,-1.035066813989535,-1.035066813989535,-1.035066813989535,-1.561079883341722,-1.561079883341722,-1.561079883341722,-1.6942689734802365,-1.6942689734802365,-1.6942689734802365
2016-06-26,-0.5906263782250722,-0.5906263782250722,-0.5906263782250722,-0.6500344298699386,-0.6500344298699386,-0.6500344298699386,-0.419735749356648,-0.419735749356648,-0.419735749356648,-0.6031477327999136,-0.6031477327999136,-0.6031477327999136
2016-07-03,-1.9200322160639285,-1.9200322160639285,-1.9200322160639285,-2.1052801263440455,-2.1052801263440455,-2.1052801263440455,-1.767170696266912,-1.767170696266912,-1.767170696266912,-1.8001099750641605,-1.8001099750641605,-1.8001099750641605
2016-07-10,-0.22868058539939085,-0.22868058539939085,-0.22868058539939085,-0.3953528538203893,-0.3953528538203893,-0.3953528538203893,-0.15100459297318045,-0.15100459297318045,-0.15100459297318045,-0.22556208813243753,-0.22556208813243753,-0.22556208813243753
2016-07-17,0.26911401344062225,0.26911401344062225,0.26911401344062225,0.18197442299508254,0.18197442299508254,0.18197442299508254,0.42645586214094405,0.42645586214094405,0.42645586214094405,0.3203338681796551,0.3203338681796551,0.3203338681796551
2016-07-24,1.0016598963016308,1.0016598963016308,1.0016598963016308,1.035134426979827,1.035134426979827,1.035134426979827,1.0648028880633478,1.0648028880633478,1.0648028880633478,1.0782787043665611,1.0782787043665611,1.0782787043665611
2016-07-31,0.908351064951176,0.908351064951176,0.908351064951176,1.021136007832974,1.021136007832974,1.021136007832974,1.0119459538500104,1.0119459538500104,1.0119459538500104,1.0582588887223152,1.0582588887223152,1.0582588887223152
2016-08-07,1.909923430882086,1.909923430882086,1.909923430882086,1.9352544559702949,1.9352544559702949,1.9352544559702949,1.9008279127688097,1.9008279127688097,1.9008279127688097,1.8655633655032906,1.8655633655032906,1.8655633655032906
2016-08-14,1.1542339382522138,1.1542339382522138,1.1542339382522138,1.184492614628867,1.184492614628867,1.184492614628867,1.1049928825950355,1.1049928825950355,1.1049928825950355,1.2012540386900108,1.2012540386900108,1.2012540386900108
2016-08-21,1.126931564285649,1.126931564285649,1.126931564285649,1.2768585763153073,1.2768585763153073,1.2768585763153073,1.0145660918078137,1.0145660918078137,1.0145660918078137,1.0778530811460727,1.0778530811460727,1.0778530811460727
2016-08-28,1.318509479396264,1.318509479396264,1.318509479396264,1.4369462352675269,1.4369462352675269,1.4369462352675269,1.3482932169220185,1.3482932169220185,1.3482932169220185,1.4363648319353464,1.4363648319353464,1.4363648319353464
2016-09-04,1.0437129461582302,1.0437129461582302,1.0437129461582302,0.9261703718336943,0.9261703718336943,0.9261703718336943,0.7470922116163525,0.7470922116163525,0.7470922116163525,0.622703721951441,0.622703721951441,0.622703721951441
2016-09-11,0.13873175557970213,0.13873175557970213,0.13873175557970213,0.03457871393453152,0.03457871393453152,0.03457871393453152,0.1496932435674995,0.1496932435674995,0.1496932435674995,0.139555781632027,0.139555781632027,0.139555781632027
2016-09-18,0.930071558291306,0.930071558291306,0.930071558291306,0.8575748046289481,0.8575748046289481,0.8575748046289481,1.005991680600854,1.005991680600854,1.005991680600854,0.8919532857408429,0.8919532857408429,0.8919532857408429
2016-09-25,0.1733352317228455,0.1733352317228455,0.1733352317228455,0.5338531887906084,0.5338531887906084,0.5338531887906084,0.27697236581945717,0.27697236581945717,0.27697236581945717,0.5705664843390823,0.5705664843390823,0.5705664843390823
2016-10-02,0.5432938550215641,0.5432938550215641,0.5432938550215641,0.3533204113310175,0.3533204113310175,0.3533204113310175,0.3640611140010493,0.3640611140010493,0.3640611140010493,0.3219971068626414,0.3219971068626414,0.3219971068626414
2016-10-09,0.6630637409975321,0.6630637409975321,0.6630637409975321,0.5878807363478649,0.5878807363478649,0.5878807363478649,0.7997213521241127,0.7997213521241127,0.7997213521241127,0.6191330872273081,0.6191330872273081,0.6191330872273081
2016-10-16,1.035954836648949,1.035954836648949,1.035954836648949,0.9709344344724999,0.9709344344724999,0.9709344344724999,1.2533705172102514,1.2533705172102514,1.2533705172102514,1.2278139446691683,1.2278139446691683,1.2278139446691683
2016-10-23,0.7941044979918285,0.7941044979918285,0.7941044979918285,0.7627136884059494,0.7627136884059494,0.7627136884059494,0.7848088153610897,0.7848088153610897,0.7848088153610897,0.5704581621005663,0.5704581621005663,0.5704581621005663
2016-10-30,-2.097865979195691,-2.097865979195691,-2.097865979195691,-2.267377152505377,-2.267377152505377,-2.267377152505377,-2.1208043199607958,-2.1208043199607958,-2.1208043199607958,-2.3237080715015974,-2.3237080715015974,-2.3237080715015974
2016-11-06,0.4635301405884782,0.4635301405884782,0.4635301405884782,0.28797953192298525,0.28797953192298525,0.28797953192298525,0.5668076132221912,0.5668076132221912,0.5668076132221912,0.4978755993273678,0.4978755993273678,0.4978755993273678
2016-11-13,0.7172964484870408,0.7172964484870408,0.7172964484870408,0.4020122986263151,0.4020122986263151,0.4020122986263151,0.5680421662304862,0.5680421662304862,0.5680421662304862,0.35843612282977994,0.35843612282977994,0.35843612282977994
2016-11-20,0.5229763603684913,0.5229763603684913,0.5229763603684913,0.4694699283825922,0.4694699283825922,0.4694699283825922,0.7396598934691977,0.7396598934691977,0.7396598934691977,0.664802835007686,0.664802835007686,0.664802835007686
2016-11-27,-0.8433912155412117,-0.8433912155412117,-0.8433912155412117,-0.4739749658064992,-0.4739749658064992,-0.4739749658064992,-0.544360588635576,-0.544360588635576,-0.544360588635576,-0.2836065904136032,-0.2836065904136032,-0.2836065904136032
2016-12-04,2.6138271947322433,2.6138271947322433,2.6138271947322433,2.634214335912414,2.634214335912414,2.634214335912414,2.569521034731282,2.569521034731282,2.569521034731282,2.5945478423854405,2.5945478423854405,2.5945478423854405
2016-12-11,2.302567611946394,2.302567611946394,2.302567611946394,2.3277441377272243,2.3277441377272243,2.3277441377272243,2.2913921625945206,2.2913921625945206,2.2913921625945206,2.2550035649340656,2.2550035649340656,2.2550035649340656
2016-12-18,1.9125153090850775,1.9125153090850775,1.9125153090850775,1.8921003419642068,1.8921003419642068,1.8921003419642068,1.91972181161017,1.91972181161017,1.91972181161017,1.907186462439719,1.907186462439719,1.907186462439719
2016-12-25,1.6131345137623432,1.6131345137623432,1.6131345137623432,1.5838605407620043,1.5838605407620043,1.5838605407620043,1.5640536758389327,1.5640536758389327,1.5640536758389327,1.5267970293448385,1.5267970293448385,1.5267970293448385
2017-01-01,1.5566824028713837,1.5566824028713837,1.5566824028713837,1.569340472130839,1.569340472130839,1.569340472130839,1.5357144907871674,1.5357144907871674,1.5357144907871674,1.5634282079577184,1.5634282079577184,1.5634282079577184
2017-01-08,1.361858978861495,1.361858978861495,1.361858978861495,1.356079332222971,1.356079332222971,1.356079332222971,1.352911356590064,1.352911356590064,1.352911356590064,1.3287059718376362,1.3287059718376362,1.3287059718376362
2017-01-15,1.1622530247599285,1.1622530247599285,1.1622530247599285,1.157879033414665,1.157879033414665,1.157879033414665,1.1703608763014692,1.1703608763014692,1.1703608763014692,1.1741849141073,1.1741849141073,1.1741849141073
2017-01-22,1.3448159376531967,1.3448159376531967,1.3448159376531967,1.3223120622923927,1.3223120622923927,1.3223120622923927,1.3370723423721758,1.3370723423721758,1.3370723423721758,1.3142167605143031,1.3142167605143031,1.3142167605143031
2017-01-29,0.9543756821086474,0.9543756821086474,0.9543756821086474,0.9116134807352247,0.9116134807352247,0.9116134807352247,0.9022828391346666,0.9022828391346666,0.9022828391346666,0.9170743809003331,0.9170743809003331,0.9170743809003331
2017-02-05,0.8218488799959613,0.8218488799959613,0.8218488799959613,0.8372104079634305,0.8372104079634305,0.8372104079634305,0.8265692114951795,0.8265692114951795,0.8265692114951795,0.8234520204912676,0.8234520204912676,0.8234520204912676
2017-02-12,0.8066426287416815,0.8066426287416815,0.8066426287416815,0.9713841852691779,0.9713841852691779,0.9713841852691779,0.8437477431265233,0.8437477431265233,0.8437477431265233,0.9993312964642802,0.9993312964642802,0.9993312964642802
2017-02-19,0.7910167174324175,0.7910167174324175,0.7910167174324175,0.9517017939629644,0.9517017939629644,0.9517017939629644,0.8281414054447618,0.8281414054447618,0.8281414054447618,0.9648414048311231,0.9648414048311231,0.9648414048311231
2017-02-26,1.8934726586493729,1.8934726586493729,1.8934726586493729,1.8204612889313638,1.8204612889313638,1.8204612889313638,1.8390681596144323,1.8390681596144323,1.8390681596144323,1.75222240925191,1.75222240925191,1.75222240925191
2017-03-05,1.590251967868469,1.590251967868469,1.590251967868469,1.4600136200486244,1.4600136200486244,1.4600136200486244,1.4231004555257674,1.4231004555257674,1.4231004555257674,1.3515753108421122,1.3515753108421122,1.3515753108421122
2017-03-12,1.7140260625468016,1.7140260625468016,1.7140260625468016,1.6444226472923553,1.6444226472923553,1.6444226472923553,1.7507738868006897,1.7507738868006897,1.7507738868006897,1.599378666848985,1.599378666848985,1.599378666848985
2017-03-19,1.2567700043404473,1.2567700043404473,1.2567700043404473,1.389300683588234,1.389300683588234,1.389300683588234,1.3437549412313428,1.3437549412313428,1.3437549412313428,1.4137156118322836,1.4137156118322836,1.4137156118322836
2017-03-26,1.8643103732741655,1.8643103732741655,1.8643103732741655,2.012696425744416,2.012696425744416,2.012696425744416,1.948718966285616,1.948718966285616,1.948718966285616,2.059941001742955,2.059941001742955,2.059941001742955
2017-04-02,1.4188969393727693,1.4188969393727693,1.4188969393727693,1.4589243117610613,1.4589243117610613,1.4589243117610613,1.4659284966106907,1.4659284966106907,1.4659284966106907,1.5015062586121137,1.5015062586121137,1.5015062586121137
2017-04-09,0.9866401516737257,0.9866401516737257,0.9866401516737257,0.869658814413815,0.869658814413815,0.869658814413815,0.9057279532687098,0.9057279532687098,0.9057279532687098,0.7796271485851471,0.7796271485851471,0.7796271485851471
2017-04-16,0.6644514947117464,0.6644514947117464,0.6644514947117464,0.5397918963594136,0.5397918963594136,0.5397918963594136,0.6439934618669598,0.6439934618669598,0.6439934618669598,0.6030926943147225,0.6030926943147225,0.6030926943147225
2017-04-23,1.9092263018044622,1.9092263018044622,1.9092263018044622,1.8094739093578158,1.8094739093578158,1.8094739093578158,1.9291030348020777,1.9291030348020777,1.9291030348020777,1.8319894658143059,1.8319894658143059,1.8319894658143059
