Date,iShares Commodities StrategyEtf_Open_average,iShares Commodities StrategyEtf_Open_max,iShares Commodities StrategyEtf_Open_min,iShares Commodities StrategyEtf_High_average,iShares Commodities StrategyEtf_High_max,iShares Commodities StrategyEtf_High_min,iShares Commodities StrategyEtf_Low_average,iShares Commodities StrategyEtf_Low_max,iShares Commodities StrategyEtf_Low_min,iShares Commodities StrategyEtf_Close_average,iShares Commodities StrategyEtf_Close_max,iShares Commodities StrategyEtf_Close_min
2016-05-15,1.3914908462355797,1.3914908462355797,1.3914908462355797,1.3863963629697396,1.3863963629697396,1.3863963629697396,1.3206610735731024,1.3206610735731024,1.3206610735731024,1.3624164482502048,1.3624164482502048,1.3624164482502048
2016-05-22,1.3363778103669883,1.3363778103669883,1.3363778103669883,1.3505882110673597,1.3505882110673597,1.3505882110673597,1.4060273524483196,1.4060273524483196,1.4060273524483196,1.3811010873598821,1.3811010873598821,1.3811010873598821
2016-05-29,1.361590912740816,1.361590912740816,1.361590912740816,1.415599583771687,1.415599583771687,1.415599583771687,1.4340778653669477,1.4340778653669477,1.4340778653669477,1.4782127434631587,1.4782127434631587,1.4782127434631587
2016-06-05,1.6198341347374743,1.6198341347374743,1.6198341347374743,1.5709697252654764,1.5709697252654764,1.5709697252654764,1.5262733396141759,1.5262733396141759,1.5262733396141759,1.4906490480967602,1.4906490480967602,1.4906490480967602
2016-06-12,1.1039168137331385,1.1039168137331385,1.1039168137331385,1.2148891384923566,1.2148891384923566,1.2148891384923566,1.1981535771733887,1.1981535771733887,1.1981535771733887,1.2727011376701332,1.2727011376701332,1.2727011376701332
2016-06-19,0.8491659052470709,0.8491659052470709,0.8491659052470709,0.9153904166591109,0.9153904166591109,0.9153904166591109,0.9342609424513185,0.9342609424513185,0.9342609424513185,0.869435838341639,0.869435838341639,0.869435838341639
2016-06-26,1.1674936695624312,1.1674936695624312,1.1674936695624312,1.3082288308023513,1.3082288308023513,1.3082288308023513,1.2453568706803178,1.2453568706803178,1.2453568706803178,1.3661199105846087,1.3661199105846087,1.3661199105846087
2016-07-03,0.5977963243739839,0.5977963243739839,0.5977963243739839,0.711825907484535,0.711825907484535,0.711825907484535,0.6825661699238289,0.6825661699238289,0.6825661699238289,0.777388965613205,0.777388965613205,0.777388965613205
2016-07-10,1.0586034579215904,1.0586034579215904,1.0586034579215904,0.9731656612278866,0.9731656612278866,0.9731656612278866,1.0514623719583542,1.0514623719583542,1.0514623719583542,0.9641463374318641,0.9641463374318641,0.9641463374318641
2016-07-17,0.35629740371689517,0.35629740371689517,0.35629740371689517,0.27358480109019384,0.27358480109019384,0.27358480109019384,0.3638441736116812,0.3638441736116812,0.3638441736116812,0.30599463768691526,0.30599463768691526,0.30599463768691526
2016-07-24,-0.1733192935725307,-0.1733192935725307,-0.1733192935725307,-0.07445621812054921,-0.07445621812054921,-0.07445621812054921,-0.09065700284886165,-0.09065700284886165,-0.09065700284886165,-0.006069517479543495,-0.006069517479543495,-0.006069517479543495
2016-07-31,-0.031481853364275635,-0.031481853364275635,-0.031481853364275635,-0.03574319718430265,-0.03574319718430265,-0.03574319718430265,0.058450813799509956,0.058450813799509956,0.058450813799509956,0.007025684696151043,0.007025684696151043,0.007025684696151043
2016-08-07,0.3421528861965488,0.3421528861965488,0.3421528861965488,0.28736561058751803,0.28736561058751803,0.28736561058751803,0.368856962546882,0.368856962546882,0.368856962546882,0.37204709243944806,0.37204709243944806,0.37204709243944806
2016-08-14,1.1602559536450152,1.1602559536450152,1.1602559536450152,1.1325265563472722,1.1325265563472722,1.1325265563472722,1.2903550284100225,1.2903550284100225,1.2903550284100225,1.2175859165584917,1.2175859165584917,1.2175859165584917
2016-08-21,0.8038974812170409,0.8038974812170409,0.8038974812170409,1.0993629934169669,1.0993629934169669,1.0993629934169669,0.7742240881629726,0.7742240881629726,0.7742240881629726,0.5598751881217036,0.5598751881217036,0.5598751881217036
2016-08-28,-0.7222635899582693,-0.7222635899582693,-0.7222635899582693,-0.854644975284994,-0.854644975284994,-0.854644975284994,-0.5942044900377502,-0.5942044900377502,-0.5942044900377502,-0.8096308288173332,-0.8096308288173332,-0.8096308288173332
2016-09-04,0.49422904880521895,0.49422904880521895,0.49422904880521895,0.12736811888765226,0.12736811888765226,0.12736811888765226,-0.21426550491651603,-0.21426550491651603,-0.21426550491651603,-0.5316131034984618,-0.5316131034984618,-0.5316131034984618
2016-09-11,-1.2134760633866397,-1.2134760633866397,-1.2134760633866397,-1.375492697830885,-1.375492697830885,-1.375492697830885,-1.2261415078281122,-1.2261415078281122,-1.2261415078281122,-1.3333268398906255,-1.3333268398906255,-1.3333268398906255
