Date,ENGQFStock_Open_average,ENGQFStock_Open_max,ENGQFStock_Open_min,ENGQFStock_Open_volatility,ENGQFStock_Open_change,ENGQFStock_High_average,ENGQFStock_High_max,ENGQFStock_High_min,ENGQFStock_High_volatility,ENGQFStock_High_change,ENGQFStock_Low_average,ENGQFStock_Low_max,ENGQFStock_Low_min,ENGQFStock_Low_volatility,ENGQFStock_Low_change,ENGQFStock_Close_average,ENGQFStock_Close_max,ENGQFStock_Close_min,ENGQFStock_Close_volatility,ENGQFStock_Close_change,ENGQFStock_Volume_average,ENGQFStock_Volume_max,ENGQFStock_Volume_min,ENGQFStock_Volume_volatility,ENGQFStock_Volume_change
2016-05-15,-1.0215875134770709,-1.2539297285336524,-0.6924398846350959,-1.46310884144045,0.03491353339776747,-1.0697656069400219,-1.2934081042786012,-0.7949729033215402,-1.5682111256932902,-0.015694857002756614,-0.983704008994117,-1.2262143861911965,-0.6772164155617547,-1.5492318500919398,-0.007036188809800796,-1.0104248466065164,-1.2576326026615845,-0.731054999061885,-1.5401458310331515,0.021203514360120582,-0.5642178240832704,-0.5213212526485351,-0.3956442629525046,-0.49705498002708487,0.04876830526187435
2016-05-22,-0.3302283606717172,-0.5554866998464241,-0.04563258255048076,-0.9736135480320374,0.1321865431354994,-0.422131431557263,-0.6143100845047732,-0.1916316657055771,-0.9916162255438412,0.16497952411743033,-0.23208346571690813,-0.4457998395501887,-0.030761969960229,-0.8673079425519171,0.1975201684712003,-0.3049162416808748,-0.4962177993177592,-0.12897648307515222,-0.8324740248755671,0.3177177084510038,-0.48154675376516776,-0.42092084568635496,-0.7655376375515176,-0.35293485210582515,-0.35259887265279705
2016-05-29,-0.15019203862177807,0.394454368062373,-0.756432120152058,1.7098804609283949,-2.025739204990018,-0.2411358325986074,0.33401961640474176,-0.8226830366994853,2.105440885552349,-2.385818369104925,-0.06420716044433006,0.5052325218139777,-0.7095998351189554,1.9732015104679572,-2.1775196384653244,-0.09490961785436751,0.428510305612315,-0.6431841228740827,1.9577305557637965,-2.196178014501738,-0.4170569791443356,-0.48266789425367446,0.05334587687614732,-0.4992964560926472,-0.21314940696732465
2016-06-05,1.063427166638705,1.2287962164144508,0.9303487171301603,0.7590255556251979,-0.1959500704867468,0.9351145063620436,1.177403061263266,0.7808527935574975,0.8737779485179603,-0.1499267153451941,1.1521314898100463,1.2963784652846075,1.00184232393841,0.7824278072342217,-0.23245541995522975,1.0287550061034185,1.2289482137383458,0.8803919370009874,0.783052636238252,-0.09795547521326615,3.48230168030133,4.036832580486507,-0.7963203286414674,4.046429516015502,-0.15934911825210835
2016-06-12,-0.14499469743570573,0.3595193445723349,-0.5913459441461989,1.3921184603175079,1.189429014464,-0.022097414438411123,0.3218980566542325,-0.5100700028714364,1.4346759952939614,0.3123273249358412,-0.054951656080478646,0.46402588970099706,-0.4556752255036336,1.4952358805131294,1.1619480443672539,0.07030969910638743,0.41213393381487967,-0.35077812714422973,1.3452820967933818,0.33610283358542775,-0.26746784951056024,-0.21596708450491733,-0.560454303836274,-0.20031571721294317,-0.04362614229529163
2016-06-19,1.616756041732684,1.8395109910430048,-0.3614889840833875,2.829308988541368,-2.700438660107946,1.642293959955227,1.8262865477211478,-0.4292457200037381,3.0287831468859263,-2.9510147362455266,1.4700412725784435,1.7658920595123206,-0.24553142749231277,2.8038713832182474,-2.342445892615717,1.502936093428426,1.762064063606859,-0.29270099550969975,2.957015288503543,-2.561630740565625,0.4412043872292655,0.2687433447666112,-0.7452843023802409,0.2879751474453721,-1.9864357436851758
2016-06-26,-0.6145222381746045,0.5436824600722769,-1.525935953353962,2.1104631435149015,2.3609919364684555,-0.6706138612001585,0.5128439667876158,-1.4950895669687525,2.223849440948741,2.4876229056629335,-0.49416133603181617,0.6122311048994893,-1.3870899922059476,2.189571423755749,2.488397570675408,-0.530859016414276,0.5985002210859052,-1.3362503470588976,2.2774529706552666,2.662152697013474,-0.48857265349670287,-0.36292482490773104,-0.7522178870431325,-0.34114578977220156,-0.24643046966132748
2016-07-03,0.8471760736809114,0.44673562455541094,1.1328024887931676,-0.6063725802109827,0.35043555678013577,0.7477953578233346,0.4151239729606308,0.9619674504237729,-0.5720027212734702,0.3553651962270742,0.9213256691874907,0.5123766360469987,1.1907629026037274,-0.6333263889789496,0.30561578185901656,0.8325738546832766,0.4981541686507088,1.0365927211342754,-0.594121569292887,0.3396842250966984,-0.5146117144432033,-0.40890604138250786,-0.5830101755125687,-0.3954577234415401,-0.11885491794452872
2016-07-10,1.895357466983537,1.716636065106282,2.115770394487665,-0.23370900626495653,0.6502296754397227,1.7993739620121127,1.721762821913998,1.9369010753077645,-0.16611577201105107,0.7010086293415643,1.8320241364913936,1.7371012741722534,1.7799557250337448,0.2850140158863136,1.012571840704457,1.7367462943478837,1.7374995546489516,1.6166486345557456,0.3394658152096344,1.0885991644060413,1.6303793149957764,1.9134890849567563,-0.34229672448138115,1.91567123093759,3.5961209920877844
2016-07-17,1.6952779269802059,1.6377575345957784,1.73461567757258,0.09643094034388558,0.5737867604656868,1.6205635770322129,1.6422529108514488,1.6009062864323287,0.17411578979588985,0.6185795048541882,1.3693399025771258,1.0120535658750183,1.6751790966278386,-0.6992992715064266,0.21980152839178685,1.2950632926244923,1.0055867665568978,1.5407190238513826,-0.661488925380907,0.2479870311145319,-0.5561544166337932,-0.4686226276589729,-0.40619124249508104,-0.4596706782326547,-0.2540521717138898
2016-07-24,1.4445184272961704,1.63025503885035,1.4977432073371602,0.4336181625177931,-1.046010932830276,1.3854141492997833,1.6359185172995732,1.3931080668231912,0.515710431276576,-1.121949563167594,1.5429343166856069,1.7407758608538741,1.6120014637907825,0.48223151164818256,-1.1941960963902525,1.4791700825662675,1.743843269910913,1.5016258134642935,0.5391241961240459,-1.2510683517373982,-0.4146423864349948,-0.36408660028038864,-0.6044012670423594,-0.35148507459757383,-0.3458538911690817
2016-07-31,0.5108849901853546,0.18139503301556023,0.8138301398662896,-0.8522863784556892,0.263389579418497,0.4596031400517228,0.16873321018607912,0.7308711854739051,-0.8042189199927594,0.2838641581147703,0.5768131385449196,0.24085468373624885,0.8895074901289236,-0.8640811065433146,0.19943131385394994,0.5254471689022517,0.2276032250014262,0.8100741008869532,-0.8281226262178399,0.2254430129842197,-0.31547274954547355,-0.329983681434794,-0.37313521137349354,-0.321860410633147,-0.3275850697643729
2016-08-07,1.045778643387828,0.6138989708989745,1.3775672904011715,-1.0258773280865434,-0.04600076671649443,0.998587576324081,0.6077063456620773,1.29367876657701,-0.9973248023032709,-0.03144733590661183,0.9081444474777325,0.6095429607702775,1.1314815318839224,-0.667671480321276,0.24639305838687545,0.8901256426266138,0.6016245268795388,1.111150409137324,-0.7195610027469272,0.2039896258527054,-0.12241998867716863,-0.23894442950268358,-0.003130166440030789,-0.2379910857581561,0.17159755339101965
2016-08-14,1.1413240026595213,0.7441557031946524,1.3898212709629283,-0.962016750857129,-0.075999152024611,1.0964917606771025,0.7395269343389117,1.3167768332969458,-0.9146140007806155,-0.057031562807058046,1.2387526092042511,0.8325718224411671,1.5008372200175693,-0.9898561433640263,-0.13739225188106863,1.1880800956337105,0.8267221834114149,1.418198888200817,-0.9320729775790944,-0.12108600195680012,0.9135992979342553,0.296389370904826,-0.38249362247214047,0.30220387598698256,1.0753894285439367
2016-08-21,0.6218853369576829,1.016822551290341,0.5644547345111173,0.5738392082452916,1.0801482635892714,0.6688231459799083,1.0149247702348,0.5066478193209989,0.6360388195315818,1.163018374683461,0.4573120949863855,0.34459671896904626,0.571409395215059,-0.33157150299704535,0.40623484127242,0.4096343495704741,0.3366100939404675,0.506961873344688,-0.27005339061793043,0.45795822992807184,-0.34971247987698606,-0.27777190687706377,-0.3279827541845377,-0.2707779858589521,-0.23561765497813647
2016-08-28,0.11472624088835943,0.09256090399222351,0.10005522424183694,-0.013938766701293102,0.13994807816207339,0.07953657909280896,0.10921730636730509,0.04841422404420725,0.07714971670576834,0.14796521828513554,0.20786227076418337,0.2133723285707657,0.17672179352799067,0.03601202249930259,0.13377319663768591,0.1726323160529927,0.22986644446353877,0.11805398872482989,0.134898067009142,0.14346895353879133,-0.5376357977317024,-0.4372872991178212,-0.6755927145786181,-0.42343242585231866,-0.2620714045212647
2016-09-04,1.2002145009713832,0.7423649071382014,1.4142565802581826,-1.0041050497852946,0.014052166912815632,1.155399147807542,0.7414610262849088,1.3550747861499224,-0.9526515881885527,-0.0025655937786540177,1.0300968551962517,0.6048349055960884,1.2800056546247705,-0.9875001795254382,-0.004497543497323853,0.9879511776761558,0.6027638192951859,1.2143934082036747,-0.9290440401870663,-0.024225947504583754,-0.5160596579487936,-0.44419440392571957,0.19745366011757873,-0.4458491467426773,-0.23515406339919037
2016-09-11,-0.7209089001866922,-0.2258251691327566,-1.0131663477959016,1.0971254714411935,-1.4785051222173944,-0.5663718451888888,-0.22667257639857646,-1.0469334233268253,1.1702489642103946,-1.5650812385369028,-0.6550825954851095,-0.11015053498881366,-0.9871423410553456,1.173982451263177,-1.619694221341179,-0.6880084483290584,-0.11193796453477307,-1.0256314937948507,1.2519118247843977,-1.7326674150670154,-0.5144909581090108,-0.4340005982261612,-0.42291259762667216,-0.42622111835920506,-0.2118973559539922
2016-09-18,-0.9453325089201621,-1.0220840798114712,-0.7472377012293205,-0.29422735669335687,-0.5025456670116797,-0.5714876818387736,-0.8064985295841927,-0.23120604891932006,-0.7219647956571719,0.27832819546536514,-0.8989923522658919,-0.9684858186797892,-0.7089570394490505,-0.2595621158355811,-0.5572841209489552,-0.48967945310451644,-0.7376227101687389,-0.16754747422464786,-0.6915005153796989,0.29020692762204964,-0.4976657618973005,-0.4237965874813261,-0.3831346035797386,-0.417227388313478,-0.19030104563690173
2016-09-25,-1.1647975691897499,-0.9509192444451485,-1.0463985995469147,0.3516471506823468,0.07722952040567665,-1.161727980060922,-0.9455575804267902,-0.9724418502479312,0.2322526742285601,0.3128941883209028,-1.1519202700882596,-0.908703107118669,-1.0402369508371465,0.4024327376988409,0.06987354076378967,-1.1329824174923586,-0.902136412295044,-0.9829984258476833,0.31070699311569533,0.3279415147723036,-0.477115282112124,-0.41484843858845616,-0.22416299373128068,-0.4128783042395091,-0.1882491893291564
