Date,John Hancock Multifactor Health CareEtf_Open_average,John Hancock Multifactor Health CareEtf_Open_max,John Hancock Multifactor Health CareEtf_Open_min,John Hancock Multifactor Health CareEtf_High_average,John Hancock Multifactor Health CareEtf_High_max,John Hancock Multifactor Health CareEtf_High_min,John Hancock Multifactor Health CareEtf_Low_average,John Hancock Multifactor Health CareEtf_Low_max,John Hancock Multifactor Health CareEtf_Low_min,John Hancock Multifactor Health CareEtf_Close_average,John Hancock Multifactor Health CareEtf_Close_max,John Hancock Multifactor Health CareEtf_Close_min
2016-05-15,0.7749933892166571,0.7749933892166571,0.7749933892166571,1.0508447801535794,1.0508447801535794,1.0508447801535794,0.8774548880111724,0.8774548880111724,0.8774548880111724,1.0661994470082834,1.0661994470082834,1.0661994470082834
2016-05-22,1.4527799101767327,1.4527799101767327,1.4527799101767327,1.4180197250763578,1.4180197250763578,1.4180197250763578,1.5368449970032205,1.5368449970032205,1.5368449970032205,1.4482232915402875,1.4482232915402875,1.4482232915402875
2016-05-29,1.660579749705101,1.660579749705101,1.660579749705101,1.5774225681901872,1.5774225681901872,1.5774225681901872,1.7505227358798396,1.7505227358798396,1.7505227358798396,1.656676144933229,1.656676144933229,1.656676144933229
2016-06-05,1.4372002870893608,1.4372002870893608,1.4372002870893608,1.3707163991201583,1.3707163991201583,1.3707163991201583,1.2701268714890819,1.2701268714890819,1.2701268714890819,1.2847214844993944,1.2847214844993944,1.2847214844993944
2016-06-12,0.6739048918005404,0.6739048918005404,0.6739048918005404,0.6529839840787075,0.6529839840787075,0.6529839840787075,0.7617861940303928,0.7617861940303928,0.7617861940303928,0.7126404537398195,0.7126404537398195,0.7126404537398195
2016-06-19,0.5428501403614484,0.5428501403614484,0.5428501403614484,0.5317781643089455,0.5317781643089455,0.5317781643089455,0.457428965650018,0.457428965650018,0.457428965650018,0.49598380678284804,0.49598380678284804,0.49598380678284804
2016-06-26,1.3040305555664222,1.3040305555664222,1.3040305555664222,1.2457136445339758,1.2457136445339758,1.2457136445339758,1.3387921275636918,1.3387921275636918,1.3387921275636918,1.2568850396064786,1.2568850396064786,1.2568850396064786
2016-07-03,1.40484370076496,1.40484370076496,1.40484370076496,1.392329672187971,1.392329672187971,1.392329672187971,1.1755324559811267,1.1755324559811267,1.1755324559811267,1.4644573117822597,1.4644573117822597,1.4644573117822597
2016-07-10,1.8367342722034479,1.8367342722034479,1.8367342722034479,1.8186501560157733,1.8186501560157733,1.8186501560157733,1.8567649149271723,1.8567649149271723,1.8567649149271723,1.771860139404251,1.771860139404251,1.771860139404251
2016-07-17,1.8086399048279862,1.8086399048279862,1.8086399048279862,1.8915479329248275,1.8915479329248275,1.8915479329248275,1.8677661135840535,1.8677661135840535,1.8677661135840535,1.8081577883104412,1.8081577883104412,1.8081577883104412
2016-07-24,1.6296978683201784,1.6296978683201784,1.6296978683201784,1.618628870775741,1.618628870775741,1.618628870775741,1.7567145808097808,1.7567145808097808,1.7567145808097808,1.7247455261949796,1.7247455261949796,1.7247455261949796
2016-07-31,1.7540308748811078,1.7540308748811078,1.7540308748811078,1.8447545515018842,1.8447545515018842,1.8447545515018842,1.8510473448489746,1.8510473448489746,1.8510473448489746,1.922338238487038,1.922338238487038,1.922338238487038
2016-08-07,1.4583201547282947,1.4583201547282947,1.4583201547282947,1.5218433437447434,1.5218433437447434,1.5218433437447434,1.5168910704761458,1.5168910704761458,1.5168910704761458,1.5939220420987161,1.5939220420987161,1.5939220420987161
2016-08-14,1.2212394039771128,1.2212394039771128,1.2212394039771128,1.1897398887104669,1.1897398887104669,1.1897398887104669,1.2142195596376761,1.2142195596376761,1.2142195596376761,1.228930592103124,1.228930592103124,1.228930592103124
2016-08-21,0.7051197620728684,0.7051197620728684,0.7051197620728684,0.6656814423088959,0.6656814423088959,0.6656814423088959,0.5791917171057455,0.5791917171057455,0.5791917171057455,0.5075576720903441,0.5075576720903441,0.5075576720903441
2016-08-28,0.4416083454341811,0.4416083454341811,0.4416083454341811,0.4117952762995164,0.4117952762995164,0.4117952762995164,0.5467726887104737,0.5467726887104737,0.5467726887104737,0.49217986813913656,0.49217986813913656,0.49217986813913656
2016-09-04,-0.0012641990547443555,-0.0012641990547443555,-0.0012641990547443555,-0.05510615223027934,-0.05510615223027934,-0.05510615223027934,0.10081242595035954,0.10081242595035954,0.10081242595035954,0.017004367415870615,0.017004367415870615,0.017004367415870615
2016-09-11,0.25085549390885253,0.25085549390885253,0.25085549390885253,0.33068244543094116,0.33068244543094116,0.33068244543094116,0.3488604975214538,0.3488604975214538,0.3488604975214538,0.40611591619060294,0.40611591619060294,0.40611591619060294
