Date,CWSTStock_Open_average,CWSTStock_Open_max,CWSTStock_Open_min,CWSTStock_Open_volatility,CWSTStock_Open_change,CWSTStock_High_average,CWSTStock_High_max,CWSTStock_High_min,CWSTStock_High_volatility,CWSTStock_High_change,CWSTStock_Low_average,CWSTStock_Low_max,CWSTStock_Low_min,CWSTStock_Low_volatility,CWSTStock_Low_change,CWSTStock_Close_average,CWSTStock_Close_max,CWSTStock_Close_min,CWSTStock_Close_volatility,CWSTStock_Close_change,CWSTStock_Volume_average,CWSTStock_Volume_max,CWSTStock_Volume_min,CWSTStock_Volume_volatility,CWSTStock_Volume_change
2016-05-15,0.9334422726485794,0.9551383641953488,0.8075769441391412,0.26589229867165504,-0.6866033734706827,0.8998707818624159,0.7610140080724622,0.9928530944086027,-1.0240177550159235,-0.6741496387852343,0.8977621938639543,1.0117582121873723,0.9098195728603271,0.10042373071152204,-1.1109042568511198,0.8972440627133483,0.8495154768746448,0.8464857057115365,-0.3085233224109847,-0.3864754916075615,-0.15576803476701967,-0.27295503733197957,-0.1012278846091104,-0.2719858716497366,0.19924210089287755
2016-05-22,0.9396804069725909,0.8488983514538603,0.9205277405073293,-0.547060940421802,0.11690358795480538,0.9098616613346652,0.7574563524598674,0.9522739014667709,-0.8952247022297881,0.19459452390885904,1.0016160525048778,0.9994296092359523,0.9922086551493551,-0.3931484198308294,0.6840492457600283,0.9681893622098231,0.9764410949981723,0.8459372111505125,0.15733186210029407,0.7606536525024966,-0.9470539980397231,-0.7848361557461384,-0.662956955973944,-0.7152256501128996,-0.15082811475301097
2016-05-29,1.1144848504736478,1.0912161796568625,1.2152772328385468,-1.0015021522953804,-0.04412004128777557,1.028295767027426,0.9150420339625845,1.0483770446789784,-0.8065026395940269,-0.5686766668656865,0.9403403016551484,0.9236281439959159,0.660563667400829,0.8163753443519502,-0.37853606788403066,1.0559986447865322,0.9043500675701278,1.186070018124386,-1.480646858327756,-0.4529763895787653,-0.7920473336864227,-0.7238900919808682,0.104074860289005,-0.7911244292474565,0.17329417077399484
2016-06-05,1.3254067960942608,1.4125878139376866,1.1135663840172738,0.3206908216080341,1.2838438965682446,1.3385735663316052,1.2946379632538318,1.183589933816608,-0.0980499573118349,0.37923432043773275,1.3972576981941307,1.4309870519259809,1.2968719371934354,-0.07402221837139059,0.6617614505373913,1.4444508615426226,1.5214128045443742,1.3656176606057095,-0.17880858298383515,-0.027446141639819448,0.5671459557948353,0.5992103023517865,-0.6708071578394228,0.7469054183533897,-0.519159199607387
2016-06-12,1.2906307787331595,1.3464294011789222,1.2925873554363956,-0.4853211214747985,0.5273689396488451,1.3083211663853647,1.2615373542865334,1.2212909916145964,-0.3494549621916023,0.5788313311944343,1.2843546712800462,1.3077643509554238,1.2201226347186214,-0.2910852052079353,0.3550999435743056,1.3379818084453867,1.4074409366571188,1.275001679122153,-0.2183217845006123,0.044527784990414716,-0.08457585979287305,0.31516713031997645,-0.49050601144288564,0.41617050954630463,2.364384272221481
2016-06-19,1.4676036025909611,1.5741393178515692,1.2358182183650406,0.5130356002432965,-0.9925761715878973,1.5006378068656407,1.4467034005531982,1.3624919678078677,-0.2573566000552944,-1.2250487090549993,1.5266310059944133,1.5690554839467996,1.354514095571765,0.398631737123037,-1.1710082232871089,1.5675554195944323,1.580560488420115,1.511649958201338,-0.36718860100205025,-1.3805152672919339,0.4913505648416532,0.930002957266855,-0.9927155675944389,1.1306655247261403,2.13065145088902
2016-06-26,1.3703608781601773,1.6166201705503207,1.4524585983837117,0.09470968817207422,1.1404287313180925,1.318911183350632,1.4247300665541516,1.2642587259343134,0.1580970885441083,0.8690516483039734,1.4030124553771088,1.6329807306672592,1.3869728682105982,0.8488105370172989,1.4121184522237715,1.4195380788270888,1.6481969126420024,1.3431086618833175,0.5669684770633081,0.9975819328725484,-0.3745778064614738,-0.9468205852517396,1.0405406499594523,-1.2162307456587882,-0.17186151917554146
2016-07-03,1.7280920555961483,2.0094321376649518,1.7298243388128043,0.6446369098163689,1.4968127098549955,1.7850066765392,2.041109955127563,1.5866068572576701,1.2951290250623442,1.455549107044058,1.7555343490518298,1.87475376630389,1.826854011341588,0.33896423876603937,1.0105906065427068,1.8732279574645236,2.0406570764756076,1.730522665246649,0.7433361241839823,0.8778484776682635,2.718188911093427,1.9339084289548538,1.3420789902283117,1.535946842612748,0.7097901741836622
2016-07-10,2.6686682428115867,2.8419266759137813,2.262540865141968,2.4138299823331306,2.39574634331766,2.7605475321225676,2.92302548962446,2.451383411983372,2.1569320013667483,2.070966123046863,2.7199553481989573,2.795697614684932,2.4311433390738775,2.6655348026764134,2.164439407191199,2.8077700752039143,2.972012937311762,2.490690635316168,2.191476227196911,2.0204087154752863,3.659246046958504,3.0342234518200493,3.724672510637807,1.7599203944417858,1.6137615323881271
2016-07-17,2.726465098342489,2.6697918582124576,2.940504911685557,0.5924476576615211,-1.4793712523701967,2.6118110143009132,2.560553082095701,2.8272037770817358,0.4705855348464804,-1.6705079534110119,2.6293680852097236,2.3972301113342045,2.869553763944486,-1.1355919576017264,-0.7634799814222498,2.5531798653303563,2.423811372116673,2.7870130022786963,-0.5811430191267227,-0.798610316789578,1.8760135097314496,1.7484595396800129,1.9937357247308132,1.1880737127057235,-1.0056810362904216
