Date,MOStock_Open_average,MOStock_Open_max,MOStock_Open_min,MOStock_Open_volatility,MOStock_Open_change,MOStock_High_average,MOStock_High_max,MOStock_High_min,MOStock_High_volatility,MOStock_High_change,MOStock_Low_average,MOStock_Low_max,MOStock_Low_min,MOStock_Low_volatility,MOStock_Low_change,MOStock_Close_average,MOStock_Close_max,MOStock_Close_min,MOStock_Close_volatility,MOStock_Close_change,MOStock_Volume_average,MOStock_Volume_max,MOStock_Volume_min,MOStock_Volume_volatility,MOStock_Volume_change
2016-05-15,1.3519493607797377,1.4322647207981662,1.233270127327904,0.38206245754862045,-0.7667096284825559,1.2894160107035386,1.451329325404815,1.2601125785243232,0.4211466617328616,-1.007712776555012,1.200238852067973,1.2277859204177757,1.2130020116282836,-0.33025172329258795,-0.7204751193393286,1.2347458088741876,1.4926233758150533,1.16916048820995,0.6794305025427627,-1.3897146985525568,-0.9894050008409001,-0.553542520987052,-0.9917026684374098,-0.290479615010041,-0.3651635159253102
2016-05-22,1.1940927183801535,1.1473628791704575,1.1884235287783533,-0.34101163609743695,0.7014330026352612,1.1620167005863686,0.9935013536139905,1.1673414536474545,-0.5457775245029661,0.6544161901378238,1.3127772584422353,1.152064900021111,1.2344679360493591,-0.6350356798100594,0.6556893632759256,1.2352606651952331,0.9860281607665635,1.216487354828798,-0.8441424985226125,0.5670921890852577,-1.9722119955381616,-1.085498928411529,-2.1021885855266205,-0.5280380922316137,-0.5040228259549596
2016-05-29,1.346500183891567,1.2733658129924197,1.4799003544535732,-0.6398775967402514,0.04976556391633497,1.4239558679705089,1.553312033373357,1.5871388902037045,0.0008707428289950986,0.7939191321451435,1.381408464050158,1.4338463517129838,1.3574795413270786,-0.12036668850170736,0.7989107068384931,1.4644321030844358,1.5804673149934116,1.360533505922209,0.6144109022166684,1.204150377709111,-0.33645813286577936,-0.455050877987107,-1.4174108420129161,-0.04259077170153043,-0.35551691735444735
2016-06-05,1.9376783275654053,1.8605397529509415,2.062388494053959,-1.081178509142082,-0.18689276720346343,2.012878756583675,1.9137862608500804,2.131332699327877,-0.7788471478366494,0.22983084038241922,2.0064416076787124,2.034750432176999,2.1336047778162235,-0.8452866250090627,0.35125547597309126,2.035650135518843,1.9871314638063236,2.0880987866660337,-0.39071265480133244,0.5611392453121626,-1.111977470987164,-0.8753235618728133,-0.7521414971730989,-0.7148662545048524,-0.228331924138682
2016-06-12,1.8193776808178654,1.825198092862753,1.8658223694439973,-0.4492307032849594,0.10084397036843559,1.8045465012973954,1.595707659791347,1.8877241836494063,-0.9308237274891387,-0.1029088295798446,1.693437091514468,1.5667660354914161,1.756643793575374,-0.9275214385643995,0.0033955674509937345,1.7256772236986238,1.650523265027943,1.7872658167125606,-0.15844465633073243,0.39331433260955384,0.7720856982378881,-0.022486333856652167,0.8913365684479614,-0.24920647574230853,-0.4519104467441414
2016-06-19,1.9089982574193618,1.9405718714665428,1.7485097580238222,0.3721530737321872,-0.8357600411962574,2.1002181672921436,2.3356310899553385,2.045394717491025,1.162286173239959,1.2794577564730447,1.9688345036619161,1.9422001101413258,1.8339439431739977,0.036747672330413775,-0.6346261490113331,2.001128349469664,1.9772600843166814,2.107546950852546,-0.0706082059664213,0.835978809079714,1.3488806321427134,2.3947093527945693,0.07159798971516772,2.477760136533019,2.6320060266211196
2016-06-26,2.517999443013302,2.765288416828833,2.4010727395339027,1.6805656201102572,1.6865282360915084,2.5286696713309453,2.5636718651254293,2.449575272914359,0.8831517861104978,1.0419786945070557,2.4608495666452956,2.7429563922100964,2.3786882815838712,1.2914401465701422,1.421696268095025,2.5468430691665054,2.5252370748746262,2.5664655193837795,-0.04487229373664355,0.7234636939932073,2.1866517397202183,0.7326005575971205,2.9535472217317937,0.08494589895852465,-1.372408673258801
2016-07-03,2.5763083037146224,2.4779122092481813,2.652483783520545,-0.6937389849373433,0.014173325616087345,2.5467656480883836,2.329544152024471,2.6333564487868455,-1.5743984993315725,-0.49095067508497986,2.5464858860952093,2.399608446906712,2.587672045540505,-1.210023059072203,-0.3045505173049446,2.5296459537343807,2.4132836020378106,2.565409990275618,-1.4669047665393689,-0.07801594885793316,0.10104516319585474,-0.19704117974933513,0.7263613144450162,-0.3833618565682007,-0.9509188700857044
2016-07-10,2.071889611905018,2.057629883033551,2.1079994366927712,-0.25098713139946693,-0.8276832885282446,2.002127852851816,1.94452540769724,2.0091147240520812,-0.6897287351147282,-0.6885282035362744,2.060150611213158,1.9860623464328495,2.0821360991836104,-1.048303826140913,-0.33226072740703866,1.9906691160585586,2.034476684274393,2.000689632707344,-0.45090486927569406,-0.6612212355932294,-0.3107154294273273,-0.2752600474422827,0.39006019676292153,-0.3841567656156462,-0.13534010393933582
2016-07-17,1.7132700907135512,1.6057801507781058,1.7871259741242584,-1.0993412355258798,-0.458552443309532,1.615549721397608,1.4959715562552909,1.6511148564160498,-1.120655747116464,-0.48367682780451954,1.6955642148817331,1.6418212453256993,1.666030977125078,-0.7375983288293962,-0.24143881234636733,1.6560451047898754,1.557386993193015,1.6906377701777682,-1.358457034984948,-0.4574229421339155,-1.048248684890314,-0.8075946934177214,-0.5883579950208805,-0.7177125017530703,-0.004344662033213249
2016-07-24,1.205696343720431,1.2679573749060158,0.9785647062885514,1.2395464788993433,-1.3946788176869926,1.1703691096991549,1.1850127881240047,0.942049282598812,0.8335986733068891,-0.8495280950277493,1.0181591380941,1.3245264916805177,0.8440861672528643,1.6749747401720148,-1.3944866938419074,1.0520738005888337,1.2537380272948007,0.8992257087787054,1.5758823885001971,-1.0971018453914192,0.6045186855059441,0.7010159883847482,-0.9380154229626195,0.9466757270059879,0.20328932920348802
2016-07-31,0.8157124569357664,0.8556164150517741,0.803398133743685,0.15644127054136547,-0.8493088855370106,0.7519400861531795,0.759552766339774,0.7382009798915617,-0.12887418166319642,-0.9510651185276144,0.7792587965538924,0.7973559241961515,0.7439528581011876,-0.004342472044693677,-0.8105916919117115,0.7001964945466476,0.7486114627545898,0.6891948095993212,0.09131838884663443,-1.0596953347661866,-1.2295306639303418,-0.7979181226835841,-1.3097935392432165,-0.48966085372369894,-0.40602066091139516
2016-08-07,0.5646726270296369,0.48933335027763253,0.6461356859301705,-0.8143182900489827,0.46995574004387214,0.5186683839109899,0.39262199796988095,0.5805449678036633,-0.9969716922061497,0.24738880327294366,0.6128236841492374,0.5341312710933878,0.5467183256333508,-0.2448567228933778,0.6772156635804921,0.546273734448959,0.3705357277671426,0.653968795888451,-1.5438189127986452,0.10240745341970639,-1.5762293334384931,-0.9880005123663315,-1.574098579361124,-0.6064758824417301,-0.510527747820596
2016-08-14,0.3808538430558241,0.27648847913089597,0.4871718304341635,-0.958789461193324,-0.21460922747073233,0.3013710509070507,0.1235674007765832,0.45768934213099666,-1.4165746760789828,-0.17380848410777852,0.41418541901311184,0.28508680870367226,0.5382551119518346,-1.0814941215252256,-0.29198608032460077,0.342291426285724,0.15701011912350968,0.49956372032418567,-1.5869454981281332,0.0018678961863348267,-1.2068520889167782,-0.9252085308596806,-1.309390678412097,-0.6148937671395353,-0.4798889850658759
2016-08-21,0.28078351530050516,0.1845185782349604,0.39350230765988614,-0.9588282884750735,-0.3096356072145284,0.20243987794988272,0.07755665892860128,0.3352942644741065,-1.0560204229963335,0.03406961297657639,0.3222316178839996,0.2830591271294498,0.41912111820795195,-0.6334279171650125,-0.2891267526295146,0.21930958440905562,0.10463026193769012,0.28685554639939764,-0.833993466628871,-0.4891221105131179,-1.1735648609338474,-0.8205628915972084,-1.4607829779398858,-0.4354714031029701,0.4841337064789637
