Date,IOStock_Open_average,IOStock_Open_max,IOStock_Open_min,IOStock_Open_volatility,IOStock_Open_change,IOStock_High_average,IOStock_High_max,IOStock_High_min,IOStock_High_volatility,IOStock_High_change,IOStock_Low_average,IOStock_Low_max,IOStock_Low_min,IOStock_Low_volatility,IOStock_Low_change,IOStock_Close_average,IOStock_Close_max,IOStock_Close_min,IOStock_Close_volatility,IOStock_Close_change,IOStock_Volume_average,IOStock_Volume_max,IOStock_Volume_min,IOStock_Volume_volatility,IOStock_Volume_change
2016-05-15,0.23197644217945884,0.08926557480708691,0.2690911854596091,-0.5280910195787533,-0.4041823667333039,0.1277966177815828,0.06728455784337217,0.16043835770904152,-0.255322599506318,-0.40469590800725824,0.2885821315618563,0.25310838973514904,0.28850805670786955,-0.21020995407280477,-0.5627936807719609,0.1909228419506058,0.07334555519453288,0.29392735749700327,-0.5618755800285754,-0.404976666179867,-0.20717728947592026,-0.24550960607647515,-0.09396029786494756,-0.2448522187156828,-0.2257088457557031
2016-05-22,0.12805461227152937,0.0,0.2473347983140919,-0.6701533472549659,0.4593451049232683,0.07523860314154594,-0.11546750831256149,0.26063669373161236,-0.8611890039466116,0.31179287529926675,0.2712654790528532,0.09204622563501645,0.34321312419635125,-0.7574666820052396,0.4460287808627642,0.20887653205749693,-0.03102364427348192,0.32820594141878867,-0.8464661825293917,0.35439041645067804,-0.6540557464789057,-0.4515233859984696,-1.027869955808372,-0.3984843474551157,-0.0638931096075561
2016-05-29,0.2015773017186271,0.0011942847789416086,0.3947281514945835,-1.0461329002553479,-0.10366601350054072,0.05736858708369331,-0.22417737679208283,0.3124449453652101,-1.1621939097548042,-0.046403077575870075,0.17549285388449812,0.01791205398087649,0.26513016904733966,-0.7053692575090913,-0.08913947618992367,0.17483051305704514,-0.1151679901717326,0.38832283471574214,-1.1182298000544304,0.05122454024418058,-0.41137775229509776,-0.36985574495122925,-0.487578682558801,-0.34868929395472675,-0.10141198769999989
2016-06-05,0.4068052663215172,0.46313011314072133,0.4259251375440552,-0.07694206930033162,0.254825215416244,0.3419723002201938,0.33433663167619904,0.35790697295389334,-0.2048207451992173,0.11327258305021501,0.4358046090309863,0.5077050241663237,0.40635158731162707,0.06278155695107027,-0.14865506034211048,0.3798386150433743,0.36770146885205834,0.3462464241638052,-0.08523741691600378,-0.2219405957608308,-0.2295391968938201,-0.2030984825586581,0.5915253607156278,-0.2399346401644126,-0.7527758898619942
2016-06-12,-0.1992222130251348,-0.3254038827078492,-0.17266850151711177,-0.27118798676164424,-0.480694364417288,-0.2758448036156418,-0.3242581960611204,-0.2698070936859817,0.021404236353932498,-0.5829617846545528,-0.1979154494318832,-0.22431211927898825,-0.3640951573473816,0.4830056149398239,-0.5042704283696088,-0.2699078490341334,-0.3205751751943247,-0.20084407861516304,-0.1573928443647437,-0.5162250995789817,-0.188244968351017,-0.16034376561555239,-0.48873817870515857,-0.13803878049945825,0.30497213304503523
2016-06-19,-0.35986278202531974,-0.5829975834623515,-0.26518249118933124,-0.598234252871761,-0.22794367621345565,-0.4337837388181007,-0.6349369533719371,-0.2646994067595671,-0.5703246408095246,-0.33573695637304457,-0.27341684004890787,-0.48216790298804324,-0.2543616166406224,-0.4156918497189714,-0.4847903184791072,-0.3560461381391053,-0.5809467627949031,-0.24195734144316422,-0.5650899321404139,-0.3679116229098884,0.8938078888167276,1.4704736031974663,1.2472476722337036,1.437165725213252,3.366911843729088
2016-06-26,-0.6788216941585419,-0.7080802805651747,-0.553098864985855,-0.4671871648062281,0.5343988302163297,-0.6947565101196977,-0.7405181894370453,-0.5285832615133926,-0.28853365261912567,0.7153332457837026,-0.6242801588550241,-0.5533276303065567,-0.5260766356860969,0.05163184837243282,0.8946343151602327,-0.6364672114867995,-0.5216874936647101,-0.5888570114564823,0.25632420601150835,0.9258659650129923,-0.4084772037996336,-0.4198422255426091,-0.043218466229076526,-0.42459909128922024,-0.20682813611539516
2016-07-03,-0.5047704320702353,-0.7269448659307396,-0.3091781324058237,-1.270846537838176,-0.256833144761468,-0.6037309939648912,-0.9252988484011515,-0.33876521394988574,-0.9394697377411548,-0.04675004662801968,-0.5265958866585503,-0.7915953202914071,-0.310150527499337,-1.233370810062412,0.05033409382869268,-0.622516526189557,-0.9042659076364983,-0.34328736438092594,-1.0452982805480897,-0.15961103748487657,-0.49797574302700515,-0.4848557817781247,-0.6585485331089589,-0.4643968146703342,-0.23337249380540478
2016-07-10,-0.8230691521725595,-1.094740971101166,-0.56835977222496,-1.176559352163556,-0.11450141973814094,-0.9834703219929697,-1.356253769224918,-0.6684496499165553,-0.7733902765994182,-0.10121336446480203,-0.7696833497087768,-1.0973658472459629,-0.5119316784397998,-1.0266364743651244,-0.14252998303827896,-0.9549544722598029,-1.226311701672559,-0.5835282721907,-0.7836691323200082,-0.09230052876441731,-0.4899904599943549,-0.4323405710287078,-0.6202817701267659,-0.4126811374510376,-0.3059564144235338
2016-07-17,-1.4598987697546395,-1.4631707605437752,-1.468322545259617,-0.5569269042949397,-0.7197793435685846,-1.5506236121692962,-1.662888129101349,-1.5384078763674591,-0.8052668912807569,-0.3950692787558684,-1.4360218302921053,-1.4038874488530007,-1.331293629547724,-0.34187366104712885,-0.852509205272843,-1.538519593395204,-1.456622215874181,-1.496779405122622,-0.43022199026891694,-0.6457683709115072,-1.2511391391302937,-0.6949235596699443,-1.5582751097434406,-0.5607752551518939,-0.10971982436323467
2016-07-24,-1.8740113767547202,-1.7041473443763988,-2.0171336100845187,0.3896207323027438,-1.2411803640807173,-1.8616052644611216,-1.8630138729495553,-1.8620053882467287,-0.6510918956445211,-0.4531529574476057,-1.8866313421937533,-1.908456199274239,-1.8699152907435683,-0.33025111126687584,-0.8127751033614976,-1.8827720001919146,-1.9077956382844377,-1.8765632265927283,-0.8692072171455674,-0.2130436314387257,-0.8198853709450381,-0.5382463767418497,-1.2007585824345726,-0.4442982798915974,-0.22958716526219
2016-07-31,-1.5617420160454933,-1.1541860473797552,-1.68183064368478,1.6078453112167987,1.3094230587509035,-1.591330482677354,-1.2282015622174511,-1.6923375788905686,1.292776894529948,1.160084111585249,-1.6519186854854653,-1.5314292627041801,-1.6435772901652344,0.28241370837154767,1.1131735590534062,-1.6174554446326113,-1.507048461075427,-1.690251297647746,0.017352197160655242,1.241221356867766,-0.5243561517390074,-0.19762183285612023,-1.2937344654583582,-0.09457833047732776,0.15541332149964038
2016-08-07,-1.3252688017178302,-1.397023713384745,-1.2392632589353634,-0.7576420915997302,-0.34573015296103266,-1.2537376833688836,-1.2649386139702135,-1.231537804868043,-0.3323665605551487,-0.5096120762643852,-1.2694494773897667,-1.2681622326913113,-1.177353061990317,-0.31436304952901534,-0.5605968873416002,-1.2973313648268376,-1.2927378604277184,-1.2420815805457617,-0.6311040450471578,-0.35359184329778576,-0.8299002818549978,-0.4959238980168391,-0.8869736870969767,-0.4493558120661695,-0.29931472107708723
2016-08-14,-0.9899674497601793,-1.0959360028858574,-1.058847983166184,-0.22883933179236324,1.243777447339791,-0.9616685339632344,-1.1788747044260746,-0.7845234461740305,-1.580551134676397,0.2762010288265816,-0.955962854319034,-1.06827482694913,-0.9325527737610746,-0.4813877794846336,0.9534073446464791,-0.8717468745762397,-0.9939080460205475,-0.7131689185611869,-1.36041219851183,0.16289414816540032,-0.9473345547977503,-0.5386807072415293,-1.7361046013898254,-0.4178151575420027,-0.3326496355164901
2016-08-21,-0.8161076092409785,-0.9439482842856894,-0.6435793301704275,-1.283655043885325,0.6114953305061576,-0.8404266357908853,-0.9643778100309975,-0.700307994938003,-1.1650037667758864,0.6064539815380371,-0.7444905230688772,-0.8604960789805367,-0.653196072387312,-0.8896278225827553,0.6863515362935744,-0.7128612161969251,-0.7621584699646836,-0.635524384996188,-0.7453122660919261,0.6343605327105972,-1.1264298305316685,-0.6306857710207053,-1.9891302718666473,-0.47723262556172336,-0.09144146057707654
2016-08-28,-0.6275545858405466,-0.7180852347176017,-0.6218394030304526,-0.46407113045819787,-0.5717336905466597,-0.7256318844728701,-0.8230283695239317,-0.6347866080818362,-0.8473806725549218,-0.2536734027686147,-0.6197971475081488,-0.7027624299609345,-0.5760729756485056,-0.5210363662934747,-0.47796463995783117,-0.650220114467926,-0.7056742765846096,-0.6220547667183032,-0.5552918522189904,-0.44586853455157804,-0.7002822866162389,-0.32164487898213845,-1.409933475395082,-0.19710348049430645,-0.24001634831411017
2016-09-04,-0.7257697742305296,-0.8765204369000119,-0.6471366926954447,-0.9617284842382811,-0.0591549057914923,-0.6644274230819068,-0.7194942232215438,-0.6017180602960813,-0.5163412456884586,0.9068092644033943,-0.635414318299998,-0.7799600476469064,-0.5185414337215175,-1.0910786730444355,-0.066486161328834,-0.6306494009589667,-0.5854765499498458,-0.5737497083629394,-0.2116967964021725,0.9926212586987775,-0.3258612210035063,-0.3005852342731781,-0.6415021312801867,-0.2538393987127649,0.03729266034671462
2016-09-11,-0.45467600064346314,-0.606936949849044,-0.4035600528955507,-0.8255414692622857,0.2448870968402795,-0.5187809767281134,-0.6218219584613759,-0.38153999586239146,-0.878935489600767,-0.16545036651820796,-0.4661505431174179,-0.4999154418541393,-0.3326475457807299,-0.6487054296561009,-0.4995078200710249,-0.4603580376135083,-0.5790612375454119,-0.42741743228834905,-0.6964986202239388,-0.21815418761018676,-0.8682179801629244,-0.526945813485317,-1.0520623321801743,-0.4520295686307768,-0.14813688647542392
2016-09-18,-0.48505954554580194,-0.6402393668781232,-0.422591157871097,-0.6864819024996429,0.29073158129539534,-0.6060164056004719,-0.7940014547828196,-0.47792219397756514,-0.9071493410064109,0.1003470497929806,-0.5029400206428626,-0.5656432522037507,-0.3609271074065599,-0.6318195604604141,-0.4600581794491131,-0.4699971783833905,-0.6733593069495284,-0.3630820035126827,-0.9259484749363107,0.04010536308764774,-0.41578834487317323,-0.2667266281449776,-0.8518228093490563,-0.19422412220363292,0.09894604827141046
2016-09-25,-0.07046033136075452,0.2861876845422469,-0.10500578946514665,0.9047079197441202,1.898971452513759,0.12355102973496586,0.521275915957317,-0.15449707678033334,1.3460285662555223,2.1813670470491573,0.026481103284329056,0.5494475703636427,-0.30560936378797526,1.8256894658970115,1.9421348082608192,0.26081837700103305,0.6709669830819729,0.033758757339978046,1.477894546950343,1.7723920000585702,-0.0846602145770629,-0.254973206078441,0.022654568387779846,-0.2757715636344063,0.014909617944704516
2016-10-02,1.0523778222490598,0.7889496215844807,1.154880183909629,-0.8432935293209726,0.0691975899263334,0.9512522222226873,0.631411721676274,1.2054773821266405,-0.9877057295540412,-0.1467611779901882,1.0380404190877435,0.8249065407107784,1.09523426393517,-0.40870318548163725,-0.5073336255930642,0.8705732192412352,0.6471014875126173,0.9769132893481345,-0.5358995241891633,-0.5621230652367682,0.15451221932152154,-0.09313701741381912,0.7120630924553405,-0.1765019088520894,-0.35515841779276774
2016-10-09,0.6412643477726627,0.768558866327181,0.5646907172975627,0.4083694680007294,-0.7268564972038228,0.41634360700856315,0.43786485472853715,0.26251704514061425,0.35784182667617875,-1.0854508577939321,0.5712173305564391,0.5193933449285136,0.5292461597061178,0.08481261354983594,-1.04226679422235,0.48024424561394186,0.6753379195388031,0.30289646665927444,0.8485139636607517,-1.4300395073476402,-0.8332568674847106,-0.4735172569193525,-1.0479938740533503,-0.39235452507352586,-0.20996805402805102
2016-10-16,0.31848704158768665,0.4340302518920222,0.3226080768228509,0.24671194942328553,1.41225697236259,0.253012402374312,0.1441302699404052,0.07406546108276411,0.1477495596604916,1.299929328749461,0.38401422769571947,0.3147693673171305,0.47805038412234285,-0.20507958886060748,1.1237402740147786,0.38395774911244407,0.3224479578758445,0.24991578491640218,0.25079583929277105,0.9126178910575367,-0.4685121565498332,-0.049329979264733134,-1.3374004477234294,0.10233773818713855,-0.09423280459018148
2016-10-23,0.7761001170788798,0.5882642331053806,0.829185880730223,-0.5717023979654874,-0.4155946323975438,0.7317873737520394,0.3891345974455713,0.9224303657648064,-0.6961054096054318,-0.15798077272736996,0.960661885966834,0.7341308522999894,1.178128436485824,-0.6489912043796604,-0.40861362919132305,0.8793608852119925,0.4896405128046388,1.0155072250883357,-0.7120318833987929,0.016560188246119274,-0.7886429975795476,-0.4758381316210494,-0.9925730831958962,-0.4023555489503382,-0.21059460349210013
2016-10-30,0.7589285655301542,0.80345580090262,0.6199220426473916,0.05074792305810526,-0.04198722407741442,1.0041838107367709,1.6221960131532498,0.9959511714877994,0.8851565995997389,0.2553457462172218,0.6925849462066561,0.6969750343909304,0.6360027935427667,0.03909272140711644,1.0859035820258893,0.7132461802747754,0.46096268023995,0.41571918209228803,0.11589854168580056,0.8090022890101402,0.16664736588639195,0.0733968957741981,0.9425956750164475,-0.025341723118622973,-0.201860904988432
2016-11-06,1.522106780579683,2.304579555515539,1.4540367179960068,1.1259814702286497,1.6867533834022248,1.7620463412987535,1.9564656126322368,1.257364245076339,1.1629133914096124,1.1305437209967533,1.6724984080670902,2.1133486186881965,1.6388983809943207,0.9268808234692445,1.1940339212154687,1.8716107339213202,2.1439969991730874,1.5912136274722724,1.3747944539939179,1.3614975374458242,0.5682701407966607,1.2824038565257612,0.3856360615825164,1.312310627209683,-1.213101473945224
2016-11-13,2.855084327877819,3.080164100583255,2.415802191490573,1.8050151448145038,0.41029896866594295,2.9523596724313528,2.941308805398483,2.614450919005015,1.2901045022746613,-0.4493978301500883,2.698254026307551,2.9015314330275137,2.584981656522626,1.3941848776018348,-0.23678836752328583,2.770848509970804,2.860785791493378,2.6278282672326636,1.764933571649076,-0.010066419401349409,1.0902482579486568,0.35945268828712035,1.2973990199313812,-0.24588043444315624,-1.1086691873488745
2016-11-20,1.988786942548455,1.7223804100161761,2.011439585657752,-0.4745928088051854,-0.8815199796729645,1.7817603634326287,1.6288877330862976,1.9620114368670454,-0.40391146133305084,-0.8637197332245106,1.932056725690371,1.6033324570607406,2.0475460590163874,-1.1776047973323112,-0.0936242000044775,1.8784237397758645,1.4616376469235242,2.131105018923689,-1.3232157526290864,-0.4900813103605672,0.06418556311770171,0.5214910177151495,-0.51493260734908,0.8568306890694838,-2.235660334290088
2016-11-27,1.8036564611502242,1.9884594534372337,1.6559645003848373,1.3260182188199772,1.6036819868192957,1.7506218403054754,1.9341886555581593,1.4796895736263562,1.570461455814664,1.561005074984179,1.6899369421642507,1.6680289682432394,1.3039888270891,1.4813146718346595,0.38292223775954054,1.6695511520144886,1.910442854729403,1.4544058237154398,1.9512323247724384,0.07909478275065368,0.9784421892691924,1.1452490022158124,-0.39508139562907263,1.4742944408317404,0.910981251784841
2016-12-04,1.6825643899177674,1.423470735409111,1.6263151505641649,-0.25426242859724846,0.6376552692421025,1.7132163427026825,1.5797635659335025,1.9877411294898224,-0.6192317995927972,0.4274089955982684,1.7786389975868178,1.4740774491182114,1.875574407270755,-1.1844377074051682,0.4372870798761692,1.861788420556713,1.6112821813770974,2.0614203172739134,-0.7496843416250506,0.11976110863277735,1.182562344924135,0.17848159197542102,1.5028369988107924,-0.51870310901552,0.22762042757379683
2016-12-11,1.5579822509017667,1.7703652205656384,1.4863366731627146,1.4215095716907702,-2.091087395054546,1.4772460784628567,1.7719489516744078,1.3848753269764202,1.4062119602411762,-2.1320579339182784,1.4975800060327333,1.5112232735317197,1.4588770812898215,0.3618124471824015,-1.4768935372474954,1.3245954904342658,1.3091724220711491,1.221703409757801,0.6573131978667697,-1.7051052767335932,1.7394677409806405,0.6179817801613112,2.474744330402626,-0.7510030684968774,0.2625307460452769
2016-12-18,0.556480577596616,0.3951031400652545,0.5506687067069819,-0.17416318948492107,-0.887581493767457,0.5729501559329893,0.4157958916422353,0.7739916970930601,-0.5937271120008231,-0.6702494145170458,0.594556387450925,0.638770115604047,0.41714680046640085,0.8174463156213622,-0.8736129994679424,0.5578105181493487,0.5072648851906252,0.605780981302218,-0.04055262825399801,-1.0506900552041927,2.456919352906034,2.8136135416577686,1.7487080658237122,2.51994662787246,-0.5288254336662785
2016-12-25,-0.30991907917508943,-0.13999460702253216,-0.6705467844312748,1.2624182941762911,-1.7139321858766188,-0.2435198225863118,-0.06344245475348598,-0.3304349226665682,0.5205182304018489,-1.3214502038855553,-0.47590229239821374,0.013160770228917186,-0.7085948831424411,1.8449428620302204,-2.0914523475038433,-0.47285708220544814,-0.20873620059864323,-0.5213182056572139,0.6411740666284308,-1.404703306535355,3.102792379848625,2.482381234824402,2.222980769998902,2.06275619552441,2.3055360177613213
2017-01-01,-1.069243969812025,-0.9067427694765708,-1.09713751162193,-0.07246509845725019,-0.6076287799913042,-1.0039237112476147,-1.1472290967368721,-0.8134420431460915,-1.2747376537474193,-0.22441911276669613,-1.0970299167199669,-1.2455924053625587,-0.9100090661208502,-1.1010603575799485,0.36376161494238163,-1.1796081108441598,-1.347315504009789,-1.0553411730826228,-1.209662235604512,0.29352427203916415,2.666295661124062,2.3532729398637064,2.6014168045817274,1.726392417641311,-2.0496887392742953
2017-01-08,-1.197371950368645,-1.3173113013343094,-1.0058463857550608,-1.5590950643373234,-0.10008848541624846,-1.227371081943235,-1.4199393013603114,-1.0421393290079137,-1.5083141864107303,3.7020711355146046e-16,-1.2227430247694286,-1.359947900485336,-1.1447984987058253,-0.8566928470325883,-0.17614270067020737,-1.2139430417661963,-1.3570053374505586,-1.0346882450656412,-1.310664542284166,0.11250025318935716,0.7758144658841607,0.9086840516921254,-0.031243760328668695,1.305494313380371,-2.494000828162736
