Date,LHCGStock_Open_average,LHCGStock_Open_max,LHCGStock_Open_min,LHCGStock_Open_volatility,LHCGStock_Open_change,LHCGStock_High_average,LHCGStock_High_max,LHCGStock_High_min,LHCGStock_High_volatility,LHCGStock_High_change,LHCGStock_Low_average,LHCGStock_Low_max,LHCGStock_Low_min,LHCGStock_Low_volatility,LHCGStock_Low_change,LHCGStock_Close_average,LHCGStock_Close_max,LHCGStock_Close_min,LHCGStock_Close_volatility,LHCGStock_Close_change,LHCGStock_Volume_average,LHCGStock_Volume_max,LHCGStock_Volume_min,LHCGStock_Volume_volatility,LHCGStock_Volume_change
2016-05-15,1.2665453283837402,1.1086913700715808,1.4154681565058498,-0.4419891366415487,0.8758745901691495,1.2791781149914228,1.0955105825748348,1.4444708055536064,-0.5320650749825147,0.37973421919864325,1.173517252732494,1.0977267347914554,1.2724632508604983,-0.29238733796290267,0.44650670685264593,1.370253758698081,1.203548030795247,1.447303607886668,-0.5472752605046856,0.2848904196431164,-0.57056054645845,-0.4632071478398713,-1.024429029151415,-0.10018503217074474,-1.0029645298185343
2016-05-22,1.4136677132389253,1.2265252920847018,1.5743418644969522,-0.7318620017439048,-0.5610124467903588,1.3266416414273519,1.2193811303763618,1.4915385761314865,-0.19217379213311248,-0.4525812609532043,1.5025806742258525,1.2593856349028572,1.7112584623701899,-1.3241969314812088,-0.05968494574091277,1.3445959903683367,1.2184967603228636,1.5387703582917014,-0.8562535770406781,-0.001384857417252983,-0.042746158472688776,0.3794293766753178,-0.45163193743155294,0.7113920494127504,0.7015073283521975
2016-05-29,1.5153253206722448,1.488495519345202,1.4614053440086388,0.6074896443092903,1.4538113323923887,1.4564246570745738,1.3185149309611068,1.5621306770631744,-0.6443349121633509,0.5709293420646933,1.6547477466102285,1.6476542745352631,1.6361932051480357,0.1570891049484766,1.0243611636428591,1.6598813039035747,1.4778000614690594,1.7157033790977247,-0.7059899013120309,0.42850694432845665,-0.5471946790117586,-0.585900539136244,-0.7005068458006456,-0.41453058128100745,-0.9566996432169491
2016-06-05,1.6731565730836158,1.5272995238086131,1.7644582362480707,-0.8479303442654006,0.2586278890597791,1.615246355661667,1.6484883515603526,1.7850803296154552,-0.3396492777441204,0.015036282534746445,1.8263093305146234,1.7169804170525564,1.873602986378352,-0.621980408204177,0.05386549737960006,1.6657039033961163,1.472553246981587,1.7406034611538523,-1.035683909100189,-0.33074488533580687,0.4451797091357392,0.11598190001629684,0.7509551443303516,-0.24154861405275413,-0.26570791271393845
2016-06-12,1.1795014124476282,1.0644103165162466,1.2869849769508437,-0.9817785265422079,-0.6452916318379106,1.1168459170577627,1.0045159648212334,1.194938110067713,-0.727621250301678,-0.8265246532789842,1.2219570609568797,1.1430457525370743,1.2427629670412808,-0.44745831461312174,-0.7780568176630633,1.110620122496425,0.9722119985729402,1.1965845669856856,-0.9474547853772057,-0.3834846077747578,-1.0594300220329484,-0.44052437992380394,-1.2857119046470455,0.125036791459063,1.1482365766872196
2016-06-19,1.0709510245418665,1.0106197186288322,1.0322599669522299,0.05390534568936779,-1.21642503759363,1.1809065306223745,1.2738632583319673,1.238881968255009,0.42665353925656546,0.22871526909661274,1.0246997789301664,1.1105672909491806,1.035691363213885,0.5204154384919051,-0.9856402936688546,1.1102012317103338,1.072083224698338,1.1905033256612008,-0.5260844650236601,-0.027124917588706825,0.43056461071204377,2.3814851792115452,-0.8825560697813096,3.0434200683693216,2.5240034375814173
2016-06-26,0.994815482735207,1.05534860586096,1.1248911456204747,-0.2731879982553998,0.9026072036632699,0.943236328398522,0.900227416334353,0.9522636350534187,-0.000894171588580087,0.8990348088722185,1.049176267739865,1.1009256663710396,1.087173777062026,0.1846342917669304,0.9455595991868185,1.005223695343763,1.0809520470134724,0.9979770688800116,0.43474407003339366,0.8884433986787679,-0.4484859877289109,-0.3066958717590127,0.12292319386206807,-0.38811950834095116,0.02711201031097986
2016-07-03,1.2567316267518815,1.385724439075731,1.158354977676465,1.3546044780955906,1.2370525369182093,1.2827980895990825,1.38962127704379,1.2198250591854383,1.4609731773833257,1.4622607896176096,1.3728918253846034,1.5519110061289916,1.234485039844861,1.828152831776424,1.6896933187956,1.416158786875599,1.5720136513594969,1.1830415047843406,1.8963013286119526,1.8954117824059442,-0.49319399137111614,-0.6007911267250323,-0.1498095860171184,-0.6142669409829613,0.417131665164715
2016-07-10,1.8137476984132248,1.7373778324754394,1.8663340107085342,-0.5641736926659335,0.2994534329386526,1.6828257166334322,1.5288275538006773,1.8044729299109044,-1.1499736759787962,-0.04391446935277678,1.8261344507224921,1.7367435598460477,1.891999336304395,-0.6114431952118242,-0.39746299280552166,1.7277185388389782,1.6327437969699983,1.7643668947940063,-0.49543408625169094,-0.6601822434432504,-0.33269501449492245,-0.5685583861184754,0.037826621473473494,-0.6409453107234244,-0.17075274001451035
2016-07-17,1.4479357724454225,1.2788585390337401,1.6337750886087288,-1.9313826581464888,-0.4277369829310771,1.3543911496943755,1.1976989580040476,1.512032102941207,-1.5641685648481316,-0.42012776735311397,1.524085083343628,1.3729196201993799,1.6605969625532322,-1.4751576661846106,-0.3816611366592441,1.4216329406642763,1.246031673241742,1.568664246455283,-1.4836341606478114,-0.10675763221168841,-1.4607538632869417,-0.5460758384907782,-1.6502328266042179,-0.08124514826642107,-0.49738421537581584
