Date,MEIStock_Open_average,MEIStock_Open_max,MEIStock_Open_min,MEIStock_Open_volatility,MEIStock_Open_change,MEIStock_High_average,MEIStock_High_max,MEIStock_High_min,MEIStock_High_volatility,MEIStock_High_change,MEIStock_Low_average,MEIStock_Low_max,MEIStock_Low_min,MEIStock_Low_volatility,MEIStock_Low_change,MEIStock_Close_average,MEIStock_Close_max,MEIStock_Close_min,MEIStock_Close_volatility,MEIStock_Close_change,MEIStock_Volume_average,MEIStock_Volume_max,MEIStock_Volume_min,MEIStock_Volume_volatility,MEIStock_Volume_change
2016-03-27,0.6469489502397072,0.8174785884614193,0.4352908582712068,1.111754941804632,1.3088098851234382,0.6885181413924899,0.7246042321275169,0.48341471473071235,0.7436923413426176,1.224371550249851,0.669255055560693,0.7367382429229515,0.734263578471581,0.3191625478721008,0.7695301896228799,0.7632429493831552,0.7920182166284762,0.5707807413298833,0.737486059364174,0.7302122748351437,0.013855045119872102,0.6506397170664988,-0.03891304431108608,0.7480868227851141,-0.0985981366554809
2016-04-03,0.4625502428702406,0.28558409764621123,0.8119258175095216,-0.8867388409765585,-0.24678007798353382,0.3951500291137177,0.1277665621744293,0.6876049281915719,-1.0134484852057333,0.11744541510269592,0.5327811182175548,0.235257038049446,0.8317964690700123,-1.1627933917400595,0.1457153828003139,0.4730912862737588,0.30749378939003824,0.684037599513835,-0.853350483521943,0.5419058865652487,-0.3753362315254658,-0.27136221688035933,0.1072917540268142,-0.3388695785672071,0.5325204305159853
2016-04-10,0.9446140372447964,0.9001217237403294,1.1964747017246002,-0.40314630747472907,-0.1657501203136475,0.9260516476424793,0.7548314024730334,1.1279888657723127,-0.6893424692674444,-0.06309270881351547,0.9531528686476559,0.7781269373667712,1.054362549676865,-0.4840654871046365,-0.6528059210755989,0.9697215561112202,0.909234733850581,1.067466099291155,-0.11462632283630461,0.5916452904131498,0.3870534100233449,0.22416780207316458,1.3270296143688798,-0.224443854983743,0.29741002423211127
2016-04-17,1.4118686588535707,1.432886164379619,1.4277061115069565,0.6503681745053774,0.6760705376899312,1.553432700973929,1.8594617605503576,1.2929926412158097,1.9752397416003578,1.9126731174277238,1.5080951882118754,1.3434404071458048,1.4681405753260233,0.25324090048355014,0.8306268096897189,1.6644724272188403,1.953084891220242,1.6049329014801887,1.945066471662221,1.8768611384991551,0.9059109948805728,0.2747986692123747,1.0115542119290275,-0.04575619894263293,0.713909444111757
2016-04-24,2.072799556294642,1.9167121237068026,2.12669762751183,-0.21207422364568412,-0.9561202205521391,1.8987238758443221,1.7396023137784402,1.8867276034550078,0.1876354405237719,-0.8308004527905919,2.0127890226795446,2.04517668179109,1.8951992615156992,1.264260768809683,-1.1340459836852352,1.8983114498374294,1.7587045390972638,1.8034997423189727,0.9248594153076266,-1.075468632799771,-0.049811117740634514,-0.05708850618814606,0.6170603315516637,-0.2599143899139562,-1.114623428262317
2016-05-01,1.023424904057849,0.8135251926150024,0.9809555356900542,-0.3857812058246324,-1.1331849966496885,1.017826002029599,0.9390715783819342,1.0204482455318613,0.15240133823069796,-0.9361025993108982,1.0578617482458728,0.9347456364317875,1.147052855033696,-0.2791631396035311,-0.9847133492586815,1.0048378728799707,0.7449359741188457,1.104626313017364,-0.354501022982328,-0.9399994271147936,-0.7429417108843264,-0.5565197209086505,-0.5192762220540039,-0.39271619495539795,-0.5242417316905541
2016-05-08,0.666445775891703,0.3777368557922931,0.6387788350809203,-0.4967144543393173,-0.88934574053086,0.5505329723243219,0.355446648339558,0.5308011570917825,-0.11995776703496153,-0.7506619511447287,0.6205338480717367,0.5318937731849469,0.6134731880481608,0.10128499555466292,-0.9935743312857835,0.395959664905808,0.26321319908437557,0.19521150247701943,0.29122878679286085,-1.1813736401380726,-1.1553940347499068,-1.1390449487528147,-1.0863080212953071,-0.8131554803609292,-0.4742440994622783
2016-05-15,-0.6382948320722925,-0.8437260929117569,-0.45378003697837666,-0.7989185997992497,-0.6072308666083278,-0.7118991565089482,-0.7587246679628905,-0.4435801608840936,-0.7742886123768653,-0.5764649630070957,-0.5672659971675853,-0.5836392978550208,-0.5779489836421183,-0.2387260106178467,-0.7043909673471961,-0.7042235703984246,-0.9176683846536579,-0.7437145472574439,-0.8591258384406225,-0.2591336601170827,-0.8039601580339651,-1.1863144771864085,-0.5793742567226103,-1.059787157045845,-0.03450187307167055
2016-05-22,0.42170203621935803,0.6441164369208348,0.05346093804746804,1.0678964190707825,2.0576002003642513,0.4604174888188033,0.38537869443216455,-0.11529935020633177,0.8230132597956555,1.3732581576186238,0.7349229810700226,0.8008012002144683,0.37888716741820133,1.0340545915224828,1.9748829806287167,0.7240855435558111,0.4445466085552422,0.2205406694175238,0.6502425043121256,1.4328811935577508,-0.9368218379906547,-1.2650163209668126,-1.1569341651274927,-0.9611742322738134,-0.5712417229557836
2016-05-29,0.7591362276201677,0.6161014936527381,1.201492477869236,-1.0647112437258581,-0.37610302092017606,0.49229261207738284,0.21585316039277133,1.1073804697151035,-1.1093296606382284,-0.41223737701149465,0.7788741955056392,0.3328541115597918,1.348337002088635,-1.6014364660897287,-0.1294820823682214,0.651125306190152,0.08008472426375458,1.22991287539104,-1.7914151741861062,-0.3867015943382722,-1.1388998081277226,-1.3597517370444065,-1.3265509176810122,-1.009309020703696,-0.6072557708568129
2016-06-05,0.3951598887343667,0.30375783120144084,0.568550807410253,-0.5319880009563817,-0.30595899887899886,0.4018170218043555,0.4104570953258667,0.3733846668751606,0.16341267120194497,-0.5495889785522106,0.3723909451504013,0.02296511302667435,0.4425342407710486,-0.6924867228987588,-0.5427472113352871,0.3370376343614135,0.3571761337836505,0.25014661324688947,0.2970493481660772,-0.8373861348327298,1.143563827373883,0.5344548465849766,1.0965046399169138,0.20365245229917284,0.00962575993434669
2016-06-12,-0.6668033385548908,-0.7808543331043749,-0.4256916162223639,-0.6099881722324768,0.584064913314347,-0.7271102685526241,-0.7740974818551559,-0.3698131338578324,-0.7644947132503193,0.48784202027083956,-0.5466019838654285,-0.7084811378274044,-0.13281238389527258,-1.087704711694333,0.7739460069336496,-0.6013442575679093,-0.8120403428181462,-0.2846080196593881,-1.0630901646499364,0.6267232458041745,0.1943224959212961,1.0380358843258113,0.3050045199022251,1.321414176696928,1.8300740115151137
2016-06-19,0.8184592422194115,2.111268287958387,0.7103486542613193,2.5073016129190058,2.309415737939275,1.6518650164024462,2.476368276893222,0.6513870940628617,2.8570531189470243,2.497469874826659,0.5747232050449637,1.7551770176556973,0.125620322079981,2.499035987125595,2.0997188450073745,1.3288371486228026,1.870264352339198,0.18771838479001487,2.5334208454420297,1.9478908243602233,3.1013982372523454,3.1559583288628077,1.2235976713600318,3.2330150730534712,2.6581018672011645
2016-06-26,2.43977741975523,2.451852955770664,2.156133959733163,2.1698357344188675,1.7586794776041417,2.429531464039674,2.183358017536207,2.529215212190834,1.3050925838059535,1.4280100891258825,2.4934077556892937,2.5592494607291325,2.2923554771131025,2.2622650550553156,2.3218922676564784,2.537568040681768,2.4803705290842584,2.2364551155396053,2.1635379278101703,2.01606846601795,1.0460633686551783,0.3997363614522484,2.7869682877724262,-0.31339557061725,-0.33970713843626815
