Date,FTIStock_Open_average,FTIStock_Open_max,FTIStock_Open_min,FTIStock_Open_volatility,FTIStock_Open_change,FTIStock_High_average,FTIStock_High_max,FTIStock_High_min,FTIStock_High_volatility,FTIStock_High_change,FTIStock_Low_average,FTIStock_Low_max,FTIStock_Low_min,FTIStock_Low_volatility,FTIStock_Low_change,FTIStock_Close_average,FTIStock_Close_max,FTIStock_Close_min,FTIStock_Close_volatility,FTIStock_Close_change,FTIStock_Volume_average,FTIStock_Volume_max,FTIStock_Volume_min,FTIStock_Volume_volatility,FTIStock_Volume_change
2016-05-15,1.0133297183804084,0.9992137101740445,0.7857647792878888,0.6636990020307625,-0.6973855116471926,0.9706548231989695,0.895316502869093,0.6954859312356567,0.6759075241568215,-1.2744478323053754,0.9397703738252912,1.0326717078538068,0.6595068692863783,1.3570061576199928,-1.3225234964829315,0.9020121178522555,1.048700209763645,0.6947055539603515,0.9657563240801618,-1.334687272904274,0.7308061914295592,1.2459981660424357,-0.2694903889945165,1.6445953637179356,2.583927734950769
2016-05-22,0.3556769872823479,0.18743964224209483,0.5574760905382569,-1.1028829047237427,-0.07478614872310398,0.22932852330334805,0.0534025773038426,0.40554813100719167,-1.0386224869713565,-0.32036510176953864,0.4161864215570326,0.27633612730565715,0.6808340282374405,-1.2499519001415131,-0.07502432365092003,0.2930203132910497,0.10597403080172157,0.4810519771718945,-1.09034266997804,-0.18046389949032657,0.12047713143316142,-0.01716436978412551,-0.8489751658756806,0.2879606913547743,-1.31050641275107
2016-05-29,0.149396991773933,-0.09054405656161207,0.41063788197932055,-1.3965247391476492,-0.3935032314783004,0.0865358967977775,-0.07625501231535609,0.29337776867395143,-1.0483503314278437,-0.5281229133879881,0.30334540425817946,0.1735908544321564,0.5528866965531907,-1.146680402600825,-0.6028425819931867,0.15940748392414875,0.032946621460725405,0.3529590870996748,-0.8988771338888497,-0.7914114873668942,-0.7390237864163086,-0.7692027661183697,-0.45217068397705895,-0.7938121698929768,-0.597027068225824
2016-06-05,0.73072241556798,0.8573396938929996,0.5683576971563512,0.7663526091769715,0.6515694560969286,0.7130325531664101,0.827484092012689,0.7340409723862659,0.28121666703783754,0.10899299580682184,0.8819017858722195,1.0052503409700442,0.7736187352706665,0.7659009920785654,0.3418318045082394,0.7778095113651069,0.8887985354797664,0.7193634113697887,0.39907029205414046,-0.445770679282398,-0.1453080087102418,-0.3839681371037438,0.021490032107161102,-0.4861929911284233,-0.8242458774364972
2016-06-12,-0.16861159452380978,-0.42668934879426496,0.12514367790469713,-1.3202108971661914,-0.3036963146239433,-0.09790357249024928,-0.23570031440085046,-0.1488743578032734,-0.22699698233022,0.006821490772171732,-0.03721662615177,-0.18159675210957324,0.01185357078656537,-0.5611544016746763,-0.5277787766181758,-0.09492520505725663,-0.25058715540814214,-0.06438535490972745,-0.4819106354583373,0.0852609112638993,-0.73243269631496,-0.5800889963738045,-0.5713091859367706,-0.5393783488222368,0.391599222426573
2016-06-19,0.2522069900834852,0.19146606414345543,-0.046947449431433946,0.5330378309657697,-1.2454712519950701,0.1697015024368062,0.05213186811043075,0.11709735440757661,-0.16365324877346052,-0.966712801154908,0.33750317048034967,0.32545442140838277,0.01427311917199928,0.8246447292895619,-1.5051729356279078,0.1832707668174494,0.26570547590248966,-0.25787893622539115,1.2306105725678755,-1.577402323011337,0.02746979211285623,0.804080630231637,-0.7900329416906582,1.2130303873263393,1.3359183307856326
2016-06-26,-0.9450569954840635,-0.6799871244784321,-0.9396256771317875,0.6357487737538882,1.240336366693572,-0.9756020214093392,-0.5953777534501722,-1.110267140918292,1.284266580197085,1.5964858420312442,-0.8462284891049647,-0.32464747945860994,-1.1058668616693745,1.7597014108168665,2.1152350483788327,-0.940174538175447,-0.43069549267314094,-1.2853231421703728,1.7940267982553844,2.298630247956501,-0.48063714381240863,-0.5724678000362386,-0.10221544500371701,-0.6469083347953319,-0.05684255703835785
2016-07-03,-0.7888969911467257,-0.8708078841305094,-0.6626780623368107,-0.39267464648518635,-0.4731412762100542,-0.863954434858939,-1.111294946081029,-0.7694861362102217,-0.8505957648720393,-0.3233752609056012,-0.812296120140952,-1.0799441145234867,-0.5416869098282796,-0.9604844695012289,0.14321404804533425,-0.9010153377207114,-1.2022202227695822,-0.5184652874808979,-1.0155031140532527,0.10477288399763067,-1.0761123861235342,-1.1056818626224938,-1.0755465418210317,-0.9697830927480524,-0.39999312428209505
2016-07-10,-0.12388344165482251,-0.38445025004848044,0.15689024789963185,-1.013391323574166,0.498273995553964,-0.29796869779684737,-0.6312173576536989,-0.019073718503219563,-1.3605136580973378,0.1933942235215354,-0.09461738504031245,-0.3404273741506956,0.009651706854080924,-0.5988857521825451,0.6565241135789363,-0.30967974465538706,-0.5832432876152691,-0.3540456488040254,-0.27360633123943157,0.8285567417654683,-0.8744833862104473,-0.8316155689716932,-1.2219692263963933,-0.6445688018909571,-0.49846552209960227
2016-07-17,-0.0326685797792528,-0.049624172003595375,0.3656751978664361,-0.682201089149512,-0.09781782948509936,-0.05525715463616465,-0.1285234771536851,0.0265408836475748,-0.3286261866010999,-0.5764279930846687,-0.12192629598123737,-0.2821627986878777,-0.31177475163014823,0.035402113429510815,-1.0185739263359914,-0.21742988059781074,-0.3052204864603119,-0.5919787636784997,0.45107974027757497,-1.4965999764434015,0.5634486692380032,0.6491888205574864,-0.30209384077014967,0.7856707325600312,1.3017385970709998
2016-07-24,-1.8447078520127478,-1.8216581046898257,-1.7143487336915095,-0.9675480084975586,-0.5845218674870365,-1.8325899396410807,-1.8256810849282563,-1.6969458818856056,-1.0845092591653003,-0.4411992845275416,-1.921819548152097,-2.054143967928134,-1.5153670063648916,-1.4712824130829028,-0.11913557515499337,-1.9036872689096975,-2.080258781927854,-1.4147080321531993,-1.4570746789768532,0.10467080384459235,0.04027948022611219,-0.22429630812977455,1.6995289404191822,-0.5260687857620935,0.07339450651903565
2016-07-31,-2.027149145497076,-1.9359549710761261,-2.1309053756132683,-0.5205155516495259,-0.10734866150076464,-1.9341989439327498,-1.6981289764537981,-2.0642238674050266,0.18082098581042347,0.5741598588770604,-2.1434001884356157,-1.9131387141126808,-2.1402881246736474,-0.32521350662728377,0.7176840481768187,-1.9421640817065622,-1.5932519041663793,-1.9905964158407063,0.4594670346237098,1.2443540953134966,-0.2623007302831572,-0.24266046078573925,0.7807395963376614,-0.38621445244207925,-0.7610940288144551
2016-08-07,-0.6708505766299173,-0.5309021592285513,-0.5572506703751907,-0.18923449451466332,1.0575229153052408,-0.7114524839471343,-0.6326054801257361,-0.6423952172736594,-0.22277888152123654,0.9060189604954301,-0.6124092803611335,-0.6427211604607855,-0.2686050746240211,-0.8072065896953419,0.4430478995462759,-0.7387795323251038,-0.7746283662092701,-0.4887286608137931,-0.6213515244299813,0.5046335433668887,0.908889967753038,0.3773584788146424,2.918555083449036,-0.26893505764417397,0.07593743254958728
2016-08-14,0.21182339446079806,0.666711039789483,0.20317273791547202,1.092209283098492,1.6904434105740354,0.24929198325901575,0.5444590285439568,0.10921359845191377,1.1913610819805096,1.5887882175735168,0.43248498929893636,0.7350657384755055,0.5618652908105656,0.5440641011538561,1.1981786944344783,0.4362934821678683,0.6854080423749338,0.36605461199307515,0.6851491680683864,1.2534721236296764,0.4186683437947613,0.30049347997009695,1.4276531289053958,-0.03220329823370111,0.8126288154710102
2016-08-21,0.8600156167596855,0.4974561834396303,1.3311276603661308,-1.2963919322010888,-0.030299490868843655,0.6991740519787694,0.4130340634357253,1.0947771259393972,-1.401168728947662,0.07607996603171657,0.9666301602294577,0.541932405540959,1.4139262887504769,-1.231441851335083,-0.37754088995216106,0.756585985715071,0.4291198522718979,1.0777197689706213,-1.1004626455114888,-0.3453258347210531,-0.35943999900093887,-0.03332127395509176,0.27420274967378094,-0.10142086661800763,0.685341181650783
2016-08-28,0.5879205012672898,0.20842073167483863,1.0445063769405663,-1.3685521973574164,-0.0027989995053883136,0.48878791996015386,0.20288770094054526,0.853874700305279,-1.3504508880977322,-0.29472479348597924,0.6757905836755222,0.3452786366077417,0.940291699906254,-0.8506086330096849,-0.32766729878743844,0.5179895632717391,0.24361033028159065,0.7766009034132458,-0.9180711136435191,-0.28548945718860663,0.06673536686769309,0.14374586239445222,-0.9226586453176427,0.37351766750409277,-0.9151536898380115
