Date,EVRGStock_Open_average,EVRGStock_Open_max,EVRGStock_Open_min,EVRGStock_Open_volatility,EVRGStock_Open_change,EVRGStock_High_average,EVRGStock_High_max,EVRGStock_High_min,EVRGStock_High_volatility,EVRGStock_High_change,EVRGStock_Low_average,EVRGStock_Low_max,EVRGStock_Low_min,EVRGStock_Low_volatility,EVRGStock_Low_change,EVRGStock_Close_average,EVRGStock_Close_max,EVRGStock_Close_min,EVRGStock_Close_volatility,EVRGStock_Close_change,EVRGStock_Volume_average,EVRGStock_Volume_max,EVRGStock_Volume_min,EVRGStock_Volume_volatility,EVRGStock_Volume_change
2016-03-27,1.8504303257036283,1.8460620429789358,1.8225201017052786,0.38544528731649275,0.28360569578533174,1.840285702321631,1.736768451478898,1.7151533683271454,0.4330721912959326,0.8113318963890651,1.8290736347152237,1.8083972357965035,1.7479884550614204,0.31675749711995516,0.5420401584372786,1.8644602254128162,1.8583925472367875,1.6889085312855958,0.5660314381613955,1.0283805360680687,-0.07063865787710354,-0.05665716808305108,0.5966513411213452,-0.15705963088161398,-0.2923894613041156
2016-04-03,1.6409585171115106,1.54642606271666,1.6754047145973456,-0.3197953219060508,-0.6520487532719708,1.6977342731615939,1.9761304468596257,1.763867015711518,1.0914226034472598,0.9665195022176363,1.6804231706976085,1.563155662570859,1.7641556565125527,-0.8285250237174074,-0.19406418723721924,1.6060668268989713,1.5953262019188135,1.663714701250567,-0.27079660668340355,-0.04704690018501056,0.0358097366632356,-0.003730551438541439,0.5567004982766794,-0.09473048068263348,0.3369912930317909
2016-04-10,1.5619738808500554,1.4732940700958896,1.6382683375677531,-0.6942178150482173,-0.8727401705720023,1.5060088479891292,1.2497056288145802,1.701503529153483,-0.9986388622392925,-0.6466829918760888,1.5773120855555887,1.467616579283792,1.6920922006110894,-1.125380319231384,-0.42127333070569206,1.506768208040865,1.378570005700536,1.5950339186140872,-0.9916556172238294,-0.10354213667848075,-0.5191829560696807,-0.31358493207468663,-0.632849447209669,-0.20978512625063278,-1.1904673386786877
2016-04-17,1.3827372649071221,1.4296653963253378,1.4071226066328137,-0.28276009991547063,-0.7266275825095212,1.2833877647203005,1.1345873181557973,1.3089398648224029,-0.4752672999332559,-1.0057366367297513,1.359773361709043,1.438596265288749,1.3442261190711542,-0.22492040958359308,-0.6766203102257626,1.327394304945791,1.4033992714542876,1.3357741236397354,-0.22502357511338728,-0.8836818460070165,-0.7987198553110202,-0.6236874953564667,-0.6082195935158982,-0.5271621809542026,0.03389267590103181
2016-04-24,1.2282784575338876,1.2306752462512143,1.2575895934841201,-0.4898718453841947,0.21746660263313308,1.258097777318791,1.177061654917251,1.2274125129988236,-0.1629049090003509,0.36182568931684356,1.2865020768972262,1.2993580145215542,1.2920025941153466,-0.5095261186845818,0.3006324250889801,1.3015404096647043,1.3439583340961823,1.2252756873410833,0.12595174954873123,0.7382160582980837,-0.45231692187974304,-0.40363127358831924,-0.2575544656573664,-0.36366085977955914,-0.08044369085198459
2016-05-01,1.3376623777489272,1.2613655199051301,1.3373792024083444,-0.646756540693425,-0.18897105120234675,1.354485125636699,1.2347174275787682,1.377661611944856,-0.4299197548727897,-0.4718584629631736,1.3288243981215662,1.3267861254580084,1.3241182855705218,-0.5405644787729554,-0.21170837832301714,1.3024481043348113,1.2265671186176619,1.38930579675831,-0.7826814836970465,-0.32825122894463576,0.2208731806433046,-0.18451840370030426,1.5635680794464146,-0.3482875636171694,-0.09005757776232054
2016-05-08,1.2370283954827268,1.2215848509371585,1.2436949260990495,-0.6155207514916167,0.24208265886922403,1.3469775767811027,1.762851945709117,1.2590917792316416,1.2940619330821517,-0.15861137186824906,1.2602158636784606,1.2648038485966386,1.2769916405282462,-0.6821298462997571,0.09214912443793916,1.250000640195589,1.1374213000474065,1.3362959532488805,-1.0748592174204818,-0.16904468758510258,0.46452448755731307,0.23153519700325814,-0.11175023641190543,0.24272687193012682,1.1129522918670063
2016-05-15,1.0406488216452574,1.0782830919165542,0.9758089501500403,-0.22434555903750175,-0.18748413019938384,1.0521610589504016,0.7832109383285282,1.1326912649406446,-0.9490947112736554,-0.33732184541365295,0.99976052404744,1.035890235116959,0.9749441903481295,-0.41954722418506823,-0.2314054176728887,1.0482921092137003,1.046489943191106,0.9913478985654686,-0.35329627211065173,-0.25596688997429073,-0.030675665649738438,-0.3074151171184279,0.08792502193605851,-0.310913216183072,-0.34427227184317133
2016-05-22,1.1055861736036332,1.1198858005717929,1.120400084396725,-0.6160198165581716,-0.0658369710731443,1.0434346906909104,0.7997331720198644,1.1148282852592681,-0.8591077725537126,-0.2930773812123968,1.1068790575315746,1.1407695768074482,1.064903239498519,-0.30963442670270935,-0.1011026849490516,1.107596485332938,1.0697006013291277,1.0857094803549876,-0.4768478013741012,0.07174952717906967,-0.4008996149365439,-0.4885602080661589,1.0257005540680288,-0.5788524240909835,-0.5930149779960903
2016-05-29,2.1177702607248055,2.326915377184748,2.05745192542787,-0.6507211575107347,-0.35379708308251634,2.1395978036200534,2.0362618410203246,2.029436148024846,-0.7382608368213219,-0.9645214254957885,2.1081439622519813,2.2502970853183553,2.066592554295304,-0.9429914101178912,-0.5085789485298631,2.1279924547866487,2.2379750054394725,2.103255577162937,-1.1446139590320912,-0.6496843460530758,3.2825809152229186,3.234329662087289,3.296702867618128,3.193934228291575,-3.306938001134068
