Date,Guggenheim CurrencyShares Japanese YenEtf_Open_average,Guggenheim CurrencyShares Japanese YenEtf_Open_max,Guggenheim CurrencyShares Japanese YenEtf_Open_min,Guggenheim CurrencyShares Japanese YenEtf_High_average,Guggenheim CurrencyShares Japanese YenEtf_High_max,Guggenheim CurrencyShares Japanese YenEtf_High_min,Guggenheim CurrencyShares Japanese YenEtf_Low_average,Guggenheim CurrencyShares Japanese YenEtf_Low_max,Guggenheim CurrencyShares Japanese YenEtf_Low_min,Guggenheim CurrencyShares Japanese YenEtf_Close_average,Guggenheim CurrencyShares Japanese YenEtf_Close_max,Guggenheim CurrencyShares Japanese YenEtf_Close_min
2016-03-27,0.9501997992424871,0.9501997992424871,0.9501997992424871,1.026686285213486,1.026686285213486,1.026686285213486,0.965313869931395,0.965313869931395,0.965313869931395,1.1544257272109866,1.1544257272109866,1.1544257272109866
2016-04-03,1.737652600475526,1.737652600475526,1.737652600475526,1.7983556031388543,1.7983556031388543,1.7983556031388543,1.7976261725729306,1.7976261725729306,1.7976261725729306,1.8888844355419538,1.8888844355419538,1.8888844355419538
2016-04-10,1.3745888658375949,1.3745888658375949,1.3745888658375949,1.3611957965983437,1.3611957965983437,1.3611957965983437,1.426514091271394,1.426514091271394,1.426514091271394,1.423557113195788,1.423557113195788,1.423557113195788
2016-04-17,0.5424290289230874,0.5424290289230874,0.5424290289230874,0.45590004933206524,0.45590004933206524,0.45590004933206524,0.4635955914703154,0.4635955914703154,0.4635955914703154,0.4415460803216341,0.4415460803216341,0.4415460803216341
2016-04-24,1.8951395232980244,1.8951395232980244,1.8951395232980244,2.0413977276265247,2.0413977276265247,2.0413977276265247,1.9022640165207079,1.9022640165207079,1.9022640165207079,2.0317662773945755,2.0317662773945755,2.0317662773945755
2016-05-01,1.8615540848233758,1.8615540848233758,1.8615540848233758,1.6922407761191776,1.6922407761191776,1.6922407761191776,1.725297270795119,1.725297270795119,1.725297270795119,1.5407148282158867,1.5407148282158867,1.5407148282158867
2016-05-08,0.6873170778829322,0.6873170778829322,0.6873170778829322,0.7365906274231964,0.7365906274231964,0.7365906274231964,0.6540457659170221,0.6540457659170221,0.6540457659170221,0.823124689616956,0.823124689616956,0.823124689616956
2016-05-15,0.12592184600877868,0.12592184600877868,0.12592184600877868,0.07305386323713961,0.07305386323713961,0.07305386323713961,0.1425948339929968,0.1425948339929968,0.1425948339929968,0.124081270861554,0.124081270861554,0.124081270861554
2016-05-22,0.279409141052083,0.279409141052083,0.279409141052083,0.13043247269456223,0.13043247269456223,0.13043247269456223,0.09029686905996576,0.09029686905996576,0.09029686905996576,-0.028921754546226416,-0.028921754546226416,-0.028921754546226416
2016-05-29,1.1801929194954275,1.1801929194954275,1.1801929194954275,1.2847583607664848,1.2847583607664848,1.2847583607664848,1.2807742728490394,1.2807742728490394,1.2807742728490394,1.3523092216532848,1.3523092216532848,1.3523092216532848
