Date,SPDR SSgA Multi-Asset Real ReturnEtf_Open_average,SPDR SSgA Multi-Asset Real ReturnEtf_Open_max,SPDR SSgA Multi-Asset Real ReturnEtf_Open_min,SPDR SSgA Multi-Asset Real ReturnEtf_High_average,SPDR SSgA Multi-Asset Real ReturnEtf_High_max,SPDR SSgA Multi-Asset Real ReturnEtf_High_min,SPDR SSgA Multi-Asset Real ReturnEtf_Low_average,SPDR SSgA Multi-Asset Real ReturnEtf_Low_max,SPDR SSgA Multi-Asset Real ReturnEtf_Low_min,SPDR SSgA Multi-Asset Real ReturnEtf_Close_average,SPDR SSgA Multi-Asset Real ReturnEtf_Close_max,SPDR SSgA Multi-Asset Real ReturnEtf_Close_min
2016-05-15,0.9275405419325139,0.9275405419325139,0.9275405419325139,0.9100869815142766,0.9100869815142766,0.9100869815142766,0.9858827672969971,0.9858827672969971,0.9858827672969971,0.9772371535162657,0.9772371535162657,0.9772371535162657
2016-05-22,1.0533115777339008,1.0533115777339008,1.0533115777339008,1.075473009677277,1.075473009677277,1.075473009677277,1.0595527195168795,1.0595527195168795,1.0595527195168795,1.0556496073582406,1.0556496073582406,1.0556496073582406
2016-05-29,1.0879394539531901,1.0879394539531901,1.0879394539531901,1.1360911876751094,1.1360911876751094,1.1360911876751094,1.1371772991969513,1.1371772991969513,1.1371772991969513,1.189680293736164,1.189680293736164,1.189680293736164
2016-06-05,1.2533819629660845,1.2533819629660845,1.2533819629660845,1.2062840511365602,1.2062840511365602,1.2062840511365602,1.242741930424938,1.242741930424938,1.242741930424938,1.2026323720020016,1.2026323720020016,1.2026323720020016
2016-06-12,0.8619087488541974,0.8619087488541974,0.8619087488541974,0.9635576045091461,0.9635576045091461,0.9635576045091461,0.9424028241054749,0.9424028241054749,0.9424028241054749,1.025926090646542,1.025926090646542,1.025926090646542
2016-06-19,1.0793178457561685,1.0793178457561685,1.0793178457561685,1.02228306987449,1.02228306987449,1.02228306987449,0.8018975423487751,0.8018975423487751,0.8018975423487751,0.7228955898719661,0.7228955898719661,0.7228955898719661
2016-06-26,1.3630037505505839,1.3630037505505839,1.3630037505505839,1.3840138041166703,1.3840138041166703,1.3840138041166703,1.5019795355706205,1.5019795355706205,1.5019795355706205,1.4582247182306334,1.4582247182306334,1.4582247182306334
2016-07-03,1.110262936120158,1.110262936120158,1.110262936120158,1.2142857515251195,1.2142857515251195,1.2142857515251195,1.2565080794804282,1.2565080794804282,1.2565080794804282,1.3369040039892468,1.3369040039892468,1.3369040039892468
2016-07-10,1.5126323629430962,1.5126323629430962,1.5126323629430962,1.5048448624662039,1.5048448624662039,1.5048448624662039,1.7011833945979096,1.7011833945979096,1.7011833945979096,1.644902714110787,1.644902714110787,1.644902714110787
2016-07-17,1.562362492566832,1.562362492566832,1.562362492566832,1.5253253356719616,1.5253253356719616,1.5253253356719616,1.3453367223438406,1.3453367223438406,1.3453367223438406,1.3272560446418664,1.3272560446418664,1.3272560446418664
2016-07-24,0.9904434990158166,0.9904434990158166,0.9904434990158166,1.1904615627878035,1.1904615627878035,1.1904615627878035,1.188962185930534,1.188962185930534,1.188962185930534,1.3427171186693092,1.3427171186693092,1.3427171186693092
2016-07-31,0.830265899120822,0.830265899120822,0.830265899120822,0.9191309684397818,0.9191309684397818,0.9191309684397818,1.0050632582277432,1.0050632582277432,1.0050632582277432,1.0203496587281007,1.0203496587281007,1.0203496587281007
2016-08-07,1.5042708120255865,1.5042708120255865,1.5042708120255865,1.4515356547595866,1.4515356547595866,1.4515356547595866,1.4167673749951364,1.4167673749951364,1.4167673749951364,1.3613014569011115,1.3613014569011115,1.3613014569011115
2016-08-14,1.5383706130677415,1.5383706130677415,1.5383706130677415,1.4995921587898529,1.4995921587898529,1.4995921587898529,1.5683715458167946,1.5683715458167946,1.5683715458167946,1.5250172638195663,1.5250172638195663,1.5250172638195663
2016-08-21,1.1319565753883856,1.1319565753883856,1.1319565753883856,1.5992574793598735,1.5992574793598735,1.5992574793598735,0.9866836690308086,0.9866836690308086,0.9866836690308086,0.9105622242865021,0.9105622242865021,0.9105622242865021
2016-08-28,0.7252009926076233,0.7252009926076233,0.7252009926076233,0.7018430845216844,0.7018430845216844,0.7018430845216844,0.9706896985356148,0.9706896985356148,0.9706896985356148,0.8387891093822674,0.8387891093822674,0.8387891093822674
2016-09-04,1.686790443070542,1.686790443070542,1.686790443070542,1.542250752818601,1.542250752818601,1.542250752818601,0.45375462026799956,0.45375462026799956,0.45375462026799956,0.36886724048934993,0.36886724048934993,0.36886724048934993
2016-09-11,-0.6180810652956539,-0.6180810652956539,-0.6180810652956539,-0.7833715096914102,-0.7833715096914102,-0.7833715096914102,-0.6311659495296867,-0.6311659495296867,-0.6311659495296867,-0.7263174996731632,-0.7263174996731632,-0.7263174996731632
2016-09-18,0.7038740768442435,0.7038740768442435,0.7038740768442435,0.6009093476743571,0.6009093476743571,0.6009093476743571,0.752485644611939,0.752485644611939,0.752485644611939,0.7124271283470157,0.7124271283470157,0.7124271283470157
2016-09-25,0.29795669094988136,0.29795669094988136,0.29795669094988136,0.5258590865298124,0.5258590865298124,0.5258590865298124,0.6512926306896585,0.6512926306896585,0.6512926306896585,0.8374282895823046,0.8374282895823046,0.8374282895823046
