Date,CASHStock_Open_average,CASHStock_Open_max,CASHStock_Open_min,CASHStock_Open_volatility,CASHStock_Open_change,CASHStock_High_average,CASHStock_High_max,CASHStock_High_min,CASHStock_High_volatility,CASHStock_High_change,CASHStock_Low_average,CASHStock_Low_max,CASHStock_Low_min,CASHStock_Low_volatility,CASHStock_Low_change,CASHStock_Close_average,CASHStock_Close_max,CASHStock_Close_min,CASHStock_Close_volatility,CASHStock_Close_change,CASHStock_Volume_average,CASHStock_Volume_max,CASHStock_Volume_min,CASHStock_Volume_volatility,CASHStock_Volume_change
2016-03-27,1.54713876178562,1.3131313865817544,1.4885293063420073,-0.5177783081310262,0.5741411223561732,1.6948221031102069,1.6438284463550237,1.6487910595052038,0.3035290459213951,0.8526593914575339,1.5092425471077922,1.509950844473559,1.4775217166324375,-0.2722949007525184,0.33362533116536247,1.6704195428055386,1.4078909349267412,1.6651229782610608,-0.549816174245971,0.04233330119290166,-1.6944493880451728,-1.2586027260579062,-0.8636255397661076,-0.8165016296817831,-0.853633924305015
2016-04-03,1.340870202574341,1.275549901580589,1.3431630521494315,-0.6028434817223214,0.12980732128983025,1.2716066282349519,0.8930826654576999,1.4226750029669883,-0.8759050260307113,-0.3405795300655689,1.3560843219456566,1.3435675364421336,1.3067422882413946,-0.35725761488829416,-0.02311935932326471,1.3351112404100236,1.1494261914550385,1.3375768648557484,-0.6256249140760055,-0.009257129477631042,0.8008281949392808,1.3359919465907026,-1.3186854256327702,1.684554038533247,-1.7282170481458679
2016-04-10,1.6711862577707606,1.7188835660915203,1.4017089988976343,0.1767139976975326,0.6915372878440749,1.7425082990543554,1.5735475489646413,1.7850852167096551,-0.4326038625260456,-0.46103628225365356,1.5834458097786266,1.7241203609708076,1.5344089112606956,0.043023140260932166,-0.45531917253954957,1.7426297732268186,1.6602174385167412,1.6579730176221352,-0.39759246233173073,-0.48448536195094305,0.6121082399745236,1.7552486163480756,-0.09455679503321646,1.5991850746892966,0.1843040649975312
2016-04-17,1.4426444282910167,1.6182251101263072,1.3445437541353968,-0.04140512790309235,-0.7553729214983952,1.3831804205715248,1.2451232916261095,1.423699907476798,-0.5747420414699924,-0.6687863322066783,1.4863321318438174,1.450511509363591,1.4919875880570708,-0.7659857405506098,-0.975839611651996,1.3688804718868823,1.2720888049795815,1.2994639361161764,-0.47918441909872933,-0.6490381550611843,-1.4404551780316923,-1.4023701294156568,-0.7084692112055239,-1.0980833432814954,-0.09508265749698033
2016-04-24,1.310403157339655,1.8070989563597089,1.2176438203464877,1.7818421892188967,1.9124238688617345,1.546052440050052,1.966717804827584,1.026329869770668,2.663449546580001,2.384986218977268,1.3748576570914584,1.8028717656522464,1.223465004512745,2.179013197163527,2.2847161870834527,1.4928307372386032,1.91062905216972,1.1147580268125892,2.788260132393976,2.5473949905845865,3.0761709458109214,3.148578137967745,0.6511631140781223,3.1151053216778135,1.0604185978120342
2016-05-01,1.694608232144687,1.5943248734749786,1.6316234393599969,0.08634884966841921,-1.6497925808506513,1.5840661499813364,1.376272069458018,1.651260511548,0.013086150858455284,-1.4123119835679305,1.6732883846788162,1.6688761552205937,1.6557582754453408,0.3352074326488851,-1.9009919773707853,1.6064174720835802,1.5673227351450298,1.6418974464801064,0.42382989480603556,-1.5336191401688823,0.2766664048702559,-0.1200059484399338,1.8090393507902882,-0.320182080951047,0.257366693832738
2016-05-08,1.3056996420080513,1.0985673661696702,1.4229395791721822,-0.6988347050940947,-0.32858264218524164,1.2358838194563082,0.918072359888562,1.4355463313704548,-0.8420650730907152,-0.6763046437547952,1.291819032094767,1.1036652115200238,1.3688173810121596,-0.747728617832436,-0.9256550539485668,1.249282183559995,1.0808162281803688,1.285225370084453,-0.22012683406597966,-1.0064884392925941,-0.21891701707837152,-0.42059498580494276,0.19406227619409538,-0.447182133642595,-0.7546002970739035
2016-05-15,1.1321249064168366,1.0619077751299801,1.0890585464796272,0.3215365049267186,0.42797689027242336,1.162946038593036,0.9144049664636056,1.244671085851416,-0.5850509903829191,-0.2695069210019189,1.123942150669161,0.9925567015223701,1.1720038578529106,-0.6616342274157603,0.08310017733405088,1.2099304197011878,1.165482580863092,1.086560136467241,0.6292082154490536,-0.08220532217390836,0.25677139581872854,-0.06251816122266643,1.652042048856848,-0.23953193286072746,-0.028271848967104073
2016-05-22,1.4754900236418382,1.221240073335014,1.4849045924046347,-0.3794295293143589,0.2359134414147571,1.4206775553311852,1.2198775915932378,1.5274450505504318,-0.4444997943980748,-0.3299220734248594,1.5541436901422423,1.2942977365159178,1.4954297381104886,-0.786578562004973,0.1361958814624071,1.4870948271591653,1.2663277029200615,1.6578871018831618,-0.7223018955066857,0.18134434484375836,0.22575308841816688,-0.15749311483470643,-0.5381449473314539,-0.10424285696266086,-1.3675518161869713
2016-05-29,1.5157446031786403,1.5050407672927701,1.5433403088236641,0.509750437354638,0.18175258831241387,1.4768767824439488,1.31605144414285,1.4904577843364049,-0.40988573461176236,0.03228604236617483,1.5128269206198282,1.3931852254786181,1.5305834664361004,-0.3040409028571237,0.4843480467076003,1.555851829500227,1.5509040361453459,1.5694411041230372,0.25696384435187253,0.5020829217824606,0.4603400452384642,0.05259455527597867,1.4532288241132825,-0.11257526625902937,-1.2935665486032504
2016-06-05,1.8517760869797415,1.8573638100227037,1.8947608949092558,0.4802912625044415,-0.16454817710617525,1.868667518816206,1.7383298959217268,1.8450853033481134,-0.38979245394168927,-0.8853404634098214,1.8558944545711717,1.7296335166056511,1.8640005807190276,-0.6102229388329555,-0.14755461568865216,1.8514048347837408,1.7190735739154093,1.9872198121187492,-0.4880033917173173,-0.7646128838234354,-0.5253010601467444,-0.4230734187049368,-0.20084093750804055,-0.40894861337264005,-0.6925317134676301
2016-06-12,1.3678187422558004,1.224725121530512,1.5085795759852902,-0.6894372996827247,-1.0603475900635506,1.3350877848615927,1.172253189317443,1.3234498699759578,-0.3654147854488052,-0.4855767980580527,1.3871778944967113,1.266983060178835,1.3789019612742368,-0.621876891961532,-0.20555639168517142,1.334596724259053,1.2094016610307308,1.449026818683473,-0.6103534576579147,0.24192864925520458,-0.38081027360323794,-0.40661154590583226,-0.5793084258509449,-0.35362820025244723,1.053379578849504
2016-06-19,1.4314335230914412,1.3550473808482295,1.5133729086081402,-0.6498492627590247,-0.7801453987050395,1.4287334855880591,1.5467276223158577,1.4056349940193118,0.16574979777031193,-0.47227579881435783,1.4699827313694176,1.6172317136174603,1.3317168964223964,0.7451149526571036,-0.9419694840321745,1.4740952929061382,1.6269766470519293,1.4034438145381205,0.7792382474252745,-0.5387999349153044,0.8735839206022094,1.0094645613572677,0.21548414955554152,1.007581252280364,2.53680074626199
2016-06-26,0.6630968720941584,0.5881635963767244,0.7807571040787373,-0.7637110071184143,-0.5493612763377682,0.5210649240085212,0.38719483573129226,0.5746951079657072,-0.346424812623044,-0.2611798280858388,0.45544873645467715,0.3859006303575326,0.511456720564802,-0.48469601153106145,-0.27505232819405173,0.43978055353324264,0.469041989321271,0.486866526027247,-0.023576327515671482,-0.09199769276531844,-0.23419700091246037,-0.509106197250065,1.0138090005895215,-0.6196486799414045,-0.4133705106799229
2016-07-03,0.027356382928525727,-0.2401513374681216,0.2530718269396732,-1.332631657228029,-0.010610077578760571,0.05999422931838001,0.014369683415829044,0.18559297649110298,-0.2795021383891437,0.40809859662999853,0.11760235154886944,-0.027296109772041152,0.3264996045914368,-0.9391214421423965,0.2340293296291238,0.09772775869249573,0.07107105806281609,0.2636159857880386,-0.45386592914386825,0.5789741767848914,-0.6401325022304754,-0.44450521984483754,-0.8467085205899837,-0.37021823413729865,0.5861099101763003
2016-07-10,0.9899485709494208,1.2567527550357644,0.696204108172727,1.1512487925594503,1.4059423105455253,1.0715754943287772,1.1755284019886565,0.5939014764827761,0.7527737930018001,1.0647493668029941,1.1520257555851297,1.3568812848333758,0.8802678640889388,1.0894877436525798,1.29887893300544,1.089889579656283,1.17915707530775,0.7720453469405839,0.7827391178947685,1.2564323935595152,-0.5462438221246628,-0.5056438058744979,-0.12259372440004063,-0.5008610414559096,-0.18292943120240876
2016-07-17,1.3669944876354516,1.464084150087192,0.9320623087677166,1.0605453010485002,-0.9280628666789733,1.7056185045868375,1.8004758116718051,1.5400625038904745,0.07686992918462932,-0.7401917532355299,1.4103270509028931,1.5326565311187907,1.0986289217070089,0.8921852754429518,-0.5432042815344491,1.507128311234313,1.3662533211718,1.404367423827064,-0.542575408870617,-0.5960028420471938,-0.5733774298425904,-0.5026649810507325,0.0993647294518679,-0.5136272136136772,0.06369855648561637
2016-07-24,2.0527609279555215,1.947040909793105,1.896527305007875,1.1278562815331785,1.523808508932338,2.165173240718756,2.0642934612762747,2.216907662548081,0.3468193085808468,1.1406832121455643,1.992975313573313,1.96144961673574,2.0179579464666206,0.9648147134012381,1.188182521983965,2.0524525701741947,1.9989125909874839,2.1204592143563974,-0.6361467800309257,-0.22929677504643892,1.564336953738211,0.5170088275243099,2.075392959360171,-0.009254282903040659,-0.6428345625165157
2016-07-31,1.7470195773725192,1.464255971781173,2.0655279629171974,-1.4075615468417808,-0.15198696278174784,1.6247738282022872,1.6892946834677218,1.7626430882426922,0.6669461014386259,0.8853911381393919,1.7159229147061787,1.5739504651003209,1.9975771885337013,-0.757710407695416,0.23387508268339804,1.6974241076269032,1.8128955306633914,1.6979458798716272,0.615362493566835,1.1841577420591016,0.0005086530635680471,-0.2580231491535222,0.2648523000285787,-0.33067963238676595,0.3790878525628963
2016-08-07,2.169024994432493,2.2026585391074964,2.209023536993436,0.25688171824265366,0.9309701473104861,2.212772762798621,2.286951010632722,1.9893647379640662,2.6637043148122945,1.5299830317991105,2.0270460051501495,2.100757443887283,2.075213619206337,1.203316049897076,-0.8587182830342225,2.177715538042491,2.1126102882458366,1.9394582482857534,1.266209423279489,1.580198742121462,0.3798914878504403,0.5603891340416617,0.5540729466039194,0.43798231810910143,0.05596084609932619
2016-08-14,1.8483222482495731,1.9213477998597257,1.9577164133877352,0.20279169153871734,-1.5420677012575357,1.595943637241402,1.5387949772816725,1.820209835098089,-0.09391576614178002,-1.3961643110822117,1.839554751036789,1.6526160583691842,2.0447938010429985,-1.2917244927651605,-0.8645193222687444,1.6615100756762562,1.5074119202781162,1.833519336606932,-1.2845958394481682,-0.9731770127795486,-1.066533107507032,-0.8476295159776496,-0.9275334316027555,-0.655265687017666,-0.5412741286370266
2016-08-21,1.6656119495763715,1.777408834913401,1.6032479836765983,1.22577905085532,1.3606822065258493,1.6211378961039888,1.637167468315199,1.497852732816945,1.599079115758518,1.6660732845806299,1.7423442799921618,1.9099020758710683,1.5631475153631271,1.9859098044754127,2.2482711390536263,1.7254654604006168,1.9067868047701575,1.4271306864301159,2.3924550444687305,2.079129350026391,-0.08281262913571036,0.03954396312749065,-1.231875686620844,0.3482130540657236,0.49698596053618804
