Date,MGMStock_Open_average,MGMStock_Open_max,MGMStock_Open_min,MGMStock_Open_volatility,MGMStock_Open_change,MGMStock_High_average,MGMStock_High_max,MGMStock_High_min,MGMStock_High_volatility,MGMStock_High_change,MGMStock_Low_average,MGMStock_Low_max,MGMStock_Low_min,MGMStock_Low_volatility,MGMStock_Low_change,MGMStock_Close_average,MGMStock_Close_max,MGMStock_Close_min,MGMStock_Close_volatility,MGMStock_Close_change,MGMStock_Volume_average,MGMStock_Volume_max,MGMStock_Volume_min,MGMStock_Volume_volatility,MGMStock_Volume_change
2016-03-27,0.9076897987371734,0.8550536590865137,0.9986103987860432,-0.7316586512713186,0.8914777859365448,1.025271041589071,1.004887670554848,0.864294626113254,0.46400947623125516,1.532654408195891,1.0215556538819306,0.9271819179402828,1.0183354688876625,-0.5193677812768107,1.0218569257277603,1.1461484713276704,1.1435566553574426,1.0452579689481902,0.21495332041444992,1.2471610794765107,-0.7798134313093495,-0.8030557264761006,-0.7634742610576268,-0.7112221234862368,-0.2930556168989915
2016-04-03,1.373740174365028,1.3553609173581493,1.34217188179361,-0.32987590967224956,0.28593701133853244,1.4519718476021377,1.518665025860426,1.4270904070023465,0.0043517611094925695,0.4074232227657648,1.46954785644116,1.610661277609636,1.3049543140536923,0.30487829471740113,0.45769953241257416,1.46310014673202,1.6085762963993417,1.5474800485041058,-0.28354491587012065,0.5498966143643031,-0.04342730790564181,0.11081048305686857,-0.5520338894592234,0.42707878266835136,1.3194933028926195
2016-04-10,1.8645461512816197,1.8914496658519362,1.7725178195094082,0.353869331442406,0.2304702308352408,1.8259722611091425,1.7930987171568251,1.9231913584898248,-1.2385788929679538,0.09600753488772244,1.8086535050110895,1.8074066926415453,1.8317508223396661,-1.0359111224286446,0.5321871930607772,1.8042754826170853,1.7789486066279632,1.7360851376711994,-0.40599980365651217,0.4117564528448714,-0.8770773540308364,-0.8622396390968183,-1.5481502540418512,-0.32719556721619586,-1.608224715974241
2016-04-17,1.4900426154315216,1.4754929616057952,1.5259757085274246,-0.9238593384174033,-0.5481708184768121,1.483963199384073,1.492934044818953,1.5144990651975254,-0.7905500242529059,-0.5867312500456742,1.4482900338189675,1.4588201714272975,1.4547227003247512,-0.7520258400119877,-0.7198987625451663,1.4521139328954291,1.4254338913348938,1.4815238394546557,-0.8413989330809978,-0.8966166061583257,-0.3702359775909932,-0.5132449200300622,-0.3009296005798925,-0.5474953032533478,-0.36110250584450143
2016-04-24,0.8196861330132946,0.7793374813770987,0.8819915239303926,-1.127388495572927,-0.9989516139667751,0.7502432974739087,0.6378798009366291,0.7910203872791263,-0.97608454975754,-0.8037627655579827,0.8247321793476515,0.7179044717658474,0.9104986435325053,-1.219027391415061,-0.5815888428977363,0.7385946259413927,0.6001371543859841,0.8474435412254034,-1.1567093497533565,-0.5669042299624155,-1.2204103331631515,-1.1613925278942165,-0.8701678963068712,-1.1591625698466397,-0.1704218915799538
2016-05-01,0.5662122224200113,0.4696221633290911,0.6391874797122581,-1.5127666872970273,0.15631702719699622,0.629412463927075,0.6650639669954581,0.653804721020731,-0.2553794945154076,0.39190354639494646,0.646949723072012,0.6140115937133818,0.7544664205587429,-1.002568045203859,-0.047847719611464785,0.6549643643650374,0.5560497197229997,0.7929843957663023,-1.1681478039706823,0.01063232698887643,-0.10886906907911187,0.5910405720235764,-0.6799630567608375,1.163915527322301,0.42865966314902726
2016-05-08,0.8047650578096405,0.8104135626241642,0.9604187926706328,-1.2400787053871707,-0.2377539015375317,0.8231970290650353,0.7582586950923543,0.9195825784517113,-1.018370921259998,-0.2087627276710911,0.8124944668650964,0.7451232483322826,0.9335485234195167,-1.1861279995252232,-0.23169750444698525,0.7739233500513973,0.8607251458788095,0.8301418222055307,-0.23238016267616599,-0.5786079387780853,-0.7843896234865119,-0.9170839855616558,-0.41997834887587143,-1.0428903677249284,-0.6315836082090005
2016-05-15,0.49302608946629645,0.38265145690182406,0.64044186736295,-1.454595965267262,-0.6260930075807676,0.5059504873722912,0.3976624298646203,0.6287864037346289,-1.198391552804895,-0.6463716717277807,0.5817254748402556,0.5431364213046084,0.656467519198706,-0.7913999506199353,-0.6243367290925782,0.5109340203344102,0.3520318530988685,0.636103353828772,-1.0921739658246317,-0.8883442622338635,-1.4132900511971884,-1.1485556977596034,-0.9459215197237508,-0.9010706608780923,-0.0645791665198036
2016-05-22,1.0588760312529404,1.10148288872937,0.8134666711556338,0.7061562584332557,0.6479970083015819,1.0726766684689115,0.9481535590840835,0.8522155765129635,-0.18715585207061006,0.6480907201978025,1.1396220637447056,1.312811198198152,0.9566981192209233,0.7405230423142141,0.505773440998467,1.202975986439311,1.1093779784017974,1.0768899020188605,-0.4571052227927396,0.6825250101439971,-1.598798612039223,-1.2098841002854777,-1.1985838926655548,-0.9752743432989296,-0.6267595250126615
2016-05-29,1.679554486957003,1.9309185194833474,1.6168160025736265,1.892078332401729,1.306037185684492,1.831126344934631,1.9430129705425976,1.60552151132596,0.8276414025276364,1.1462321338198629,1.7308424738298422,1.8998441323478927,1.5712067048790779,0.8083174053429809,0.9863436106999748,1.9458086296142172,2.063046625520206,1.645828158609181,0.9862409121947125,1.194968754160318,0.2576864812512869,-0.21197570757574588,1.4892937567454183,-0.6951688870812949,-0.3583859801498559
2016-06-05,2.380982639766777,2.2068600697619125,2.417052227533407,-0.2554876040561717,0.9894551870537657,2.4029628733271435,2.393313079174265,2.3514330961641323,0.07837614801997064,0.23122893434770453,2.39573676947262,2.333325570189084,2.3482894077457113,0.42820747763613004,0.9602212996269821,2.3689595545868274,2.3196478319823868,2.5135818618035057,-0.6831840528447806,-0.20641959042365587,0.7053756982653703,0.477064090661784,1.8015079663548355,-0.1287636566440342,-0.2662308762692094
2016-06-12,1.7063094313627263,1.6571938225621718,1.8687167995174732,-0.926719763489358,0.4176264672655981,1.6738960994809422,1.6511454430582473,1.690910317513979,-0.48029950439649066,0.08794889478630928,1.6967147129460871,1.7014247572560217,1.781557990255749,-0.17897094398572147,0.39823436635817505,1.5991116207432359,1.5430956456081406,1.734672106192827,-1.0550321304945625,0.2855438187385306,2.345904979992064,1.880116407131067,2.0441034362075188,1.3749536439445467,0.38542697181584673
2016-06-19,1.5022161513896766,1.641444887125629,1.1282394326247454,2.379652306123562,-2.436866906661434,1.40182902614106,1.5341702076110517,1.147330644874362,1.6150659024491303,-2.128354402772255,1.3767933096218217,1.4045474108002383,0.8185480436770032,2.230977734048992,-2.3808888114613986,1.2400316838744174,1.2754983925345518,0.6577302136470282,1.9533070772336627,-1.9679839696447048,0.5903246299823476,1.6868473549999299,-0.09434406649318594,1.933745468570373,2.104871040787214
2016-06-26,-0.2026378834696926,-0.27202983605279607,-0.24327201971416496,-0.1995592105774223,0.12321295823797426,-0.27416718274803514,-0.20429993466697757,-0.3960351504451901,0.7600908028448183,0.7622740210366021,-0.3647739207696571,-0.1898603847875567,-0.6669744749824966,1.2365466116121644,1.6375460906836774,-0.36817511313978857,-0.3609241834857716,-0.6917184385760802,0.9916358669912188,1.3247042315031192,0.5191789013671403,1.2894576666813529,-0.40337991702590736,1.5290319461854651,-2.376048238132906
2016-07-03,-0.04950009031872874,-0.07242851466432519,0.05084394870455691,-0.3928413231805779,0.8211303936776095,-0.09140352397336733,-0.14652874335519095,-0.07695606207579472,-0.365652266552895,0.727866225022421,0.018658710872523247,-0.06714102322658919,0.23827430387453838,-0.8107789615180101,0.4612712225091005,0.012862660260391975,-0.2212518180106243,0.20357332168315315,-1.2466535857716423,0.30423033608128747,-0.3820605822874042,-0.3955766994728678,0.08918712788611462,-0.45543570577025777,0.7202116534811067
2016-07-10,0.4581225909083702,0.16100524490989196,0.8281742330091094,-1.7100864565505791,0.1943015238159891,0.2979038800020631,0.10136972655716853,0.5667907503873931,-1.7458835358288283,0.24127611550427633,0.4539113566536887,0.20792058805653024,0.8128402283173967,-1.391845999255816,0.1417470993555072,0.3064460332846647,0.10511446660877304,0.5708482686820328,-1.2432500664905972,0.2696191788261841,-0.36009856728918355,-0.6684791539911219,-0.05858300423953348,-0.6992921467700427,-0.4308450925025454
2016-07-17,0.3932571185998866,0.17800793932097245,0.6868989113008357,-1.2291738799023963,-0.47171205159199076,0.2508411430030198,0.09064542166578952,0.4505862721398701,-1.2591340135955535,-0.8263343006734971,0.3978125920413417,0.2571570291828257,0.6392046590716952,-0.8347600786030683,-0.8117322231174735,0.33085049287691315,0.22332499800947883,0.6451127143751282,-1.076805090280492,-0.5398726017641482,-0.8424066605255596,-0.8510547536594095,-0.6640934847798788,-0.7421581612974741,-0.20935588090086055
