Date,LZBStock_Open_average,LZBStock_Open_max,LZBStock_Open_min,LZBStock_Open_volatility,LZBStock_Open_change,LZBStock_High_average,LZBStock_High_max,LZBStock_High_min,LZBStock_High_volatility,LZBStock_High_change,LZBStock_Low_average,LZBStock_Low_max,LZBStock_Low_min,LZBStock_Low_volatility,LZBStock_Low_change,LZBStock_Close_average,LZBStock_Close_max,LZBStock_Close_min,LZBStock_Close_volatility,LZBStock_Close_change,LZBStock_Volume_average,LZBStock_Volume_max,LZBStock_Volume_min,LZBStock_Volume_volatility,LZBStock_Volume_change
2016-05-15,0.23303737367790772,0.13489812923450561,0.28007157434931335,-0.4490203871118895,-0.24504877043696338,0.24549839775549157,0.10958047434254008,0.38611460589698565,-0.7988277900333647,-0.0938299780378689,0.27290789207244404,0.2113900007034154,0.3500520467481516,-0.544854710733173,-0.1360663688247217,0.23537757947930635,0.12570138687178686,0.37280668870860323,-0.7936635150088662,-0.11644695460888108,-0.887434482474907,-0.8448865897411703,-0.4593231136659295,-0.7746936430921966,0.2452199937898134
2016-05-22,0.5028983039788653,0.5029766823410592,0.4399999236321973,0.11645834271068031,0.7122686549281413,0.5455679873794165,0.5799904031549362,0.4252360877337368,0.3250288106931427,1.108725874375056,0.5841243486325005,0.5467301903676776,0.5169093979318039,-0.0457460711229337,0.7924554208703979,0.6061077276271889,0.6704016892731569,0.43706128181967235,0.552175081524834,1.2316125437884027,-0.9836910406562343,-0.8114791723514416,-1.0665618181471215,-0.5961395780201407,-0.1105972742003401
2016-05-29,0.8877813498769915,0.7913150900502903,0.9899514120820735,-0.6845152450248546,0.2717417978448834,0.8479645983240511,0.7026540719608024,0.9445212283603875,-0.8001957584496878,0.16362341134877614,0.88681244113143,0.7939548407661444,0.9434623482886035,-0.7370840183662114,0.037030895760160464,0.9283740156906787,0.8033457543620199,1.0502548067231623,-0.9691556271029793,-0.09745877488055864,-0.8679231245581279,-0.7541697109956831,-0.6909241552111675,-0.6313895153364661,-0.16752745812486938
2016-06-05,0.8398179966133377,0.7926010793668528,0.8275516705543345,-0.22118332664596296,-0.4821876111721525,0.8342516587125037,0.7889445528676329,0.7853897411918299,-0.21111479787567605,-0.49197268922036774,0.8652980027493399,0.8917421534490426,0.802711726119184,0.011937765407468097,-0.6269418164170021,0.8330030412796134,0.8610511962937365,0.8203683860195352,-0.24276556823241577,-0.4761921888580306,-0.5313061531530274,-0.521624547181935,-0.15691001217792067,-0.524252415330215,0.11253094605625481
2016-06-12,0.5033768404788134,0.40174272333045086,0.515014179324652,-0.3613548332155774,-0.3278462170763507,0.5138118666566504,0.365940186081457,0.6736705986352816,-0.8274952470512157,0.017519736944565233,0.4540538923339638,0.49705542689028115,0.523923398885325,-0.2599211597442429,-0.20357993325877108,0.4810123344035027,0.35703302647994223,0.5479824313544739,-0.6561140435583876,0.1570271467432079,-0.12077676792354793,-0.0469436080705622,0.11177791588751568,-0.07512151088048036,0.7336222703425804
2016-06-19,0.8011592432691341,1.0225356110217738,0.6954649068708618,0.48219372301041175,0.1645888796828316,0.974653101410329,1.4793733846517658,0.5526293168569633,1.4764562795840626,0.6320078303398596,0.7097841384424671,1.220420151178109,0.45103971554007294,1.5280199116907565,0.5540533892948122,0.8940000443560304,1.3298747166064668,0.4634703883482926,1.616966333197227,0.9373848692277589,1.8904177935902053,1.842377892625363,2.5525737022480692,1.3922791944165434,0.24629680318490627
2016-06-26,1.5522435483649355,1.9079816632521325,1.3035544808537507,-0.1616358912352518,0.5883485458817697,1.7338352199375298,1.9763874425979828,1.3395122145122234,0.03304554013251935,0.7305097460802107,1.483683951510102,1.6003465353174837,1.1523862481913263,-0.10431044351908146,0.5842344966959777,1.6430264301119757,1.6778237185348697,1.499998569836543,-0.5954343632557059,-0.042848348061115704,0.23580824104718934,-0.15956684587228892,0.662575248700629,-0.3558233483020657,0.11864871097669681
2016-07-03,1.9649449361309144,1.9112098572711125,1.9838449634568116,0.008125997433849145,0.7314084505819065,2.0440903500050647,2.106781810583306,2.22923605184509,0.3783330306043433,1.1529357474137212,2.148189965097789,2.2062520632880007,2.162404596901217,0.6523580826954679,1.2454398579912482,2.0863490229016204,2.1633520449115555,1.9631491062644328,0.6281248638040263,1.3587886433226486,-0.05726203298674378,-0.17641555026883343,-0.13492077143070175,-0.15700110067287174,-0.6015065912223736
2016-07-10,2.923266992231069,2.7580780120656017,2.8352301899487364,-0.0943296521998451,0.9775736165236711,2.9196992141045883,2.6338308992584194,3.0166545266534066,-0.06768667732431015,0.7597737965140925,3.021326564343247,2.7401387276362654,3.068934552496648,-0.45080644388058466,0.4044823976598916,2.8967882474237006,2.4794916342638937,2.9479085670830742,-1.1995348965800698,0.07658074036946404,-0.1943458644268386,-0.13885758409601354,-0.11450378526045747,-0.12875866262101562,0.9414746306188777
2016-07-17,2.6592074613076,2.4745732753735967,2.7414967544165676,-1.1447309784314688,0.47617035178188505,2.5806356815747606,2.296609662455634,2.7176354952067374,-0.6864695867106503,0.14530623625265437,2.6547839248895455,2.4502605029950595,2.7623338962198316,-0.9406422096947636,0.26534775831478163,2.639444819516883,2.4375433848800236,2.722339272759907,-1.2473565131745947,0.05808269424093994,-0.15612281740750156,-0.26837019153548547,0.21293067793894394,-0.3995855427889218,0.01953964891683217
