Date,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_average,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_max,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_min,VanEck Vectors Rare EarthStrategic MetalsEtf_High_average,VanEck Vectors Rare EarthStrategic MetalsEtf_High_max,VanEck Vectors Rare EarthStrategic MetalsEtf_High_min,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_average,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_max,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_min,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_average,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_max,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_min
2016-03-27,1.1527327330806283,1.1527327330806283,1.1527327330806283,1.235696355228932,1.235696355228932,1.235696355228932,1.1760219309521773,1.1760219309521773,1.1760219309521773,1.3232323023695438,1.3232323023695438,1.3232323023695438
2016-04-03,0.9261359640589354,0.9261359640589354,0.9261359640589354,0.8517661247079447,0.8517661247079447,0.8517661247079447,1.0052523973126513,1.0052523973126513,1.0052523973126513,0.8985575107834957,0.8985575107834957,0.8985575107834957
2016-04-10,1.4493254568345093,1.4493254568345093,1.4493254568345093,1.3643956835417046,1.3643956835417046,1.3643956835417046,1.4214386190161958,1.4214386190161958,1.4214386190161958,1.4066346766791307,1.4066346766791307,1.4066346766791307
2016-04-17,1.694696081821927,1.694696081821927,1.694696081821927,1.734926972246467,1.734926972246467,1.734926972246467,1.7454179465626867,1.7454179465626867,1.7454179465626867,1.7314473490940345,1.7314473490940345,1.7314473490940345
2016-04-24,1.2871757059531037,1.2871757059531037,1.2871757059531037,1.2446852385409926,1.2446852385409926,1.2446852385409926,1.266168346440778,1.266168346440778,1.266168346440778,1.1706607767579378,1.1706607767579378,1.1706607767579378
2016-05-01,0.8335575001239176,0.8335575001239176,0.8335575001239176,0.8915898165741658,0.8915898165741658,0.8915898165741658,0.9113644157661751,0.9113644157661751,0.9113644157661751,0.8571038369389231,0.8571038369389231,0.8571038369389231
2016-05-08,0.5418677782765832,0.5418677782765832,0.5418677782765832,0.5745809294175998,0.5745809294175998,0.5745809294175998,0.5895997965457594,0.5895997965457594,0.5895997965457594,0.5142796335391061,0.5142796335391061,0.5142796335391061
2016-05-15,0.3495707202840204,0.3495707202840204,0.3495707202840204,0.2999354167317734,0.2999354167317734,0.2999354167317734,0.329672818381729,0.329672818381729,0.329672818381729,0.25550881383011476,0.25550881383011476,0.25550881383011476
2016-05-22,0.6575652531506295,0.6575652531506295,0.6575652531506295,0.6236070501976625,0.6236070501976625,0.6236070501976625,0.681717990574655,0.681717990574655,0.681717990574655,0.7964058623313234,0.7964058623313234,0.7964058623313234
2016-05-29,1.6607425178611535,1.6607425178611535,1.6607425178611535,1.5970498462170648,1.5970498462170648,1.5970498462170648,1.4137637771188676,1.4137637771188676,1.4137637771188676,1.7216016756457735,1.7216016756457735,1.7216016756457735
2016-06-05,1.3592707272553697,1.3592707272553697,1.3592707272553697,1.428472281467618,1.428472281467618,1.428472281467618,1.2226748122538729,1.2226748122538729,1.2226748122538729,1.1453068453151904,1.1453068453151904,1.1453068453151904
2016-06-12,0.7651411384726621,0.7651411384726621,0.7651411384726621,0.8501756765944025,0.8501756765944025,0.8501756765944025,0.958635207255684,0.958635207255684,0.958635207255684,1.0159193231851973,1.0159193231851973,1.0159193231851973
2016-06-19,-0.055156996659612045,-0.055156996659612045,-0.055156996659612045,-0.04014494657879329,-0.04014494657879329,-0.04014494657879329,-0.0003721352597503136,-0.0003721352597503136,-0.0003721352597503136,-0.08078010317785225,-0.08078010317785225,-0.08078010317785225
2016-06-26,0.8957933436333572,0.8957933436333572,0.8957933436333572,0.9472997932530552,0.9472997932530552,0.9472997932530552,1.111112756605002,1.111112756605002,1.111112756605002,0.9482899013119944,0.9482899013119944,0.9482899013119944
2016-07-03,1.7266322096014592,1.7266322096014592,1.7266322096014592,1.8016811960212487,1.8016811960212487,1.8016811960212487,1.9052745221211798,1.9052745221211798,1.9052745221211798,1.9423273639404854,1.9423273639404854,1.9423273639404854
