Date,ALBStock_Open_average,ALBStock_Open_max,ALBStock_Open_min,ALBStock_Open_volatility,ALBStock_Open_change,ALBStock_High_average,ALBStock_High_max,ALBStock_High_min,ALBStock_High_volatility,ALBStock_High_change,ALBStock_Low_average,ALBStock_Low_max,ALBStock_Low_min,ALBStock_Low_volatility,ALBStock_Low_change,ALBStock_Close_average,ALBStock_Close_max,ALBStock_Close_min,ALBStock_Close_volatility,ALBStock_Close_change,ALBStock_Volume_average,ALBStock_Volume_max,ALBStock_Volume_min,ALBStock_Volume_volatility,ALBStock_Volume_change
2016-03-27,1.6487850558555255,1.6153518873527035,1.6529466203987488,-0.5845128789414136,0.6227872796688781,1.6262480318664203,1.7206041033210229,1.5327030525304493,0.5048338194137869,1.146155959290755,1.658246804833868,1.7139674718962048,1.5981628611013947,-0.19477373854415456,0.5717878629319809,1.674141327567731,1.706003232612946,1.6275197550104399,0.15673328167565329,0.7488968793290073,-0.6175563835223685,0.9083238343848443,-1.4596118966363376,1.403061065678898,2.2137468437490635
2016-04-03,1.6680512799468563,1.633132323426955,1.6827891406603284,-0.9420495449552417,-0.33801353596901285,1.6431111135959868,1.6162835672695393,1.711468491999715,-1.005758506137889,-1.0466256813567238,1.5918542640881397,1.597162246619034,1.6066678874970344,-0.7102426350255365,-1.100567044350825,1.5739318165498517,1.5233992866429182,1.6670675843884242,-1.0564734998213694,-1.3792074604140425,-0.5744209260601235,-0.6679478188669788,-1.1518897522139087,-0.22225752369040971,0.08363144873438473
2016-04-10,1.449037190412825,1.37658737962582,1.502010288480963,-1.5603290551955722,-0.22611131723815772,1.390582688894559,1.2856031628573887,1.4973357403064478,-1.649125548681699,-1.2486979681301358,1.441503274485434,1.4092926214915955,1.4558453651103105,-0.9372457398676891,-0.9358456508330739,1.3743300551525865,1.2398433095406862,1.4710913470359468,-1.9528996766894502,-1.000961531017207,0.5569715228759594,0.5707321843911877,0.05585320080993632,0.5708991030659013,0.44908692950568024
2016-04-17,1.251918118674564,1.1978394065921396,1.2633864355636968,-1.0764812114022115,0.05702474041826617,1.205797141184759,1.16772973863671,1.253111649949009,-0.8463277107956965,-0.031126024433778324,1.2582233707521053,1.2619799971923873,1.2758522249287676,-0.5756503255190546,-0.032179460493192376,1.250020760159294,1.19413222222335,1.3141524618066232,-1.2670924122005867,-0.4680451157935183,-0.10928764633773437,-0.10178564969215721,-0.4531449090827365,0.0574460927402394,0.32910014285035616
2016-04-24,1.296156017400469,1.3159916432440266,1.2818232596823795,-0.7146626064515178,-0.6620397929549271,1.276012404491346,1.3276504701778846,1.2087150983139807,0.23848760813228503,-1.306509451888952,1.2724118416302639,1.3187805059580329,1.2373128127023085,-0.045377155511864185,-1.2467651720454953,1.265862757966817,1.2804294490510664,1.2455381202226514,-0.4355356717459841,-1.108801738396324,-1.624903521788664,-1.2375875215044214,-1.5899667994843867,-0.6616048972216941,0.10797308227967756
2016-05-01,1.1115950397392953,1.1184195156113512,1.1080306616122557,-0.770545546680753,-0.24494373330552863,1.2105072525861982,1.1996974324715124,1.2009996055246777,-0.5737577018479804,-0.39054900990528746,1.126240963951718,1.0853261139573005,1.1463362242429054,-1.0910166909319483,-0.33491049372049414,1.1781801984137992,1.2299994506673666,1.1337886554820604,-0.11700195589257753,-0.47630691751528187,-1.019003206581103,-0.7527360798757202,-0.8056272450539507,-0.49727617994123413,0.3460389563484355
2016-05-08,1.7025041391683602,2.154717040072732,1.160405750323596,2.9095819819739215,3.0513417218671193,1.8786896940806965,2.1404812947796983,1.2273062091582263,2.8620530812499934,2.637637515416087,1.6610550552622743,2.1028625506666954,1.185264796357725,2.8636172264666944,2.9692509972618986,1.8090272284175182,2.1692337577534357,1.149601741788857,2.9069803897954483,2.8976780187676527,2.773731246812714,2.996346330404799,2.1355120062796464,2.9551573278250545,0.48277221731304637
2016-05-15,2.0922279186670067,2.0206945382461226,2.146627691198584,-0.06998776362558097,-0.7744797376338693,2.096377766876108,1.9961805065677087,2.202747708735142,-0.3633198961693654,-1.2304954087968636,2.0870605193849414,1.9821097131756111,2.1108470249528555,-0.18564924113687958,-0.7781202286266783,2.0553550717188505,1.9908830932520747,2.170364015224967,-0.276518984077959,-1.1497912689117518,0.5102458620860386,-0.1575930829991694,0.9585691919670664,-0.4233810449776885,-1.135252598046774
2016-05-22,1.881818365234115,1.836532960912155,1.8647371992747555,0.5978407849761276,0.9097865723597525,1.875915833913795,1.8718865335364605,1.8779055457554692,0.5367033069748537,1.0242799385651218,1.896125721705998,1.8690909240468168,1.9319209677665035,0.527349575640589,0.8392894657772362,1.9248735183008288,1.9064145941962014,1.905288445138219,0.5268112681221178,0.7618455116016362,-0.2717423387687654,-0.20116932040946914,0.29374293560067843,-0.30394015802226404,-0.3813204705318579
2016-05-29,1.77023400139068,1.615201675740298,1.8532483547956542,-0.36094982887848237,-0.5831412070996567,1.7186860206611563,1.5738019763210735,1.9061134719559036,-0.9504884255037103,-0.5222892105307919,1.732600089032053,1.6009092667877376,1.796681419490118,-0.21527482355381142,0.0007158735062758403,1.7497489181832262,1.573765015814141,1.837374505551859,-0.4679934725509022,-0.029141662438641663,-0.7503113817122318,-0.48986220910349076,-1.2573789824656543,-0.2296024700786013,-1.1489817326774883
