Date,EGHTStock_Open_average,EGHTStock_Open_max,EGHTStock_Open_min,EGHTStock_Open_volatility,EGHTStock_Open_change,EGHTStock_High_average,EGHTStock_High_max,EGHTStock_High_min,EGHTStock_High_volatility,EGHTStock_High_change,EGHTStock_Low_average,EGHTStock_Low_max,EGHTStock_Low_min,EGHTStock_Low_volatility,EGHTStock_Low_change,EGHTStock_Close_average,EGHTStock_Close_max,EGHTStock_Close_min,EGHTStock_Close_volatility,EGHTStock_Close_change,EGHTStock_Volume_average,EGHTStock_Volume_max,EGHTStock_Volume_min,EGHTStock_Volume_volatility,EGHTStock_Volume_change
2016-05-15,0.805662843197357,0.8930570079107636,0.701115866904402,0.32407273330579783,0.962637670145366,1.0320787414664538,1.4269921147975007,0.8193473107909662,1.2000776227152345,1.1909013467483789,0.8410230403460043,1.0611184145801003,0.8615245027922521,0.4896827683318146,1.0316506915482153,0.9969691660504606,1.388494149247656,0.8032669815419882,1.526808765822188,1.2869123286587894,0.4644457091904196,0.8579816457031741,0.06449085771480045,0.9007775849322104,1.1141674992684936
2016-05-22,1.5296217779136934,1.4392262671311293,1.3878518686687102,0.025104019368258776,0.19544848936251852,1.5533496049246627,1.1562562217614276,1.7380005015223545,-0.8405103081607499,-0.13502541936877094,1.6215443679712283,1.4754737048560647,1.6056419592162703,-0.3833460343188144,0.22720517116612854,1.6091061041318706,1.3456397048673383,1.8321365202186737,-0.8403423082880216,0.16746547611990478,-0.23280411516286123,-0.32905563348148237,-0.19595978306895462,-0.32341666590070883,-0.6010609204594877
2016-05-29,1.8374565430201413,1.952927023564179,1.7015636236917593,0.578860930405304,1.3802396515152247,1.8465434866409403,1.590726237613885,1.619042026876585,0.13305922012624719,0.7767234679030731,1.9232568885500048,1.915578032138542,1.8045477941013965,0.30958348604746133,1.212308013135155,1.9771014875147381,1.7651924767496203,1.9524567192725673,-0.2254936446731402,0.7558508253032046,-0.018589607964278443,-0.12789087662290927,-0.5029872859889438,-0.07032952045216405,-0.7775369034642836
2016-06-05,2.1035936783030005,2.06433770591447,2.0892778003921104,-0.34418322958849573,0.746384334714385,2.0624976977879608,2.0097584282104193,2.0078364668812356,-0.18717043334723488,0.7269088993799486,2.1999055420097506,2.1326330272237817,2.2151782837380614,-0.5645457164708799,0.47467316926342734,2.148159343367683,2.046884661782858,2.204819068224094,-0.5242162409456318,0.4711856423863356,-0.777520056064244,-0.7229247558427964,-0.5475892861122812,-0.6229277943804791,0.205341646684305
2016-06-12,2.0383884981386795,2.092944387818831,2.0122164050755735,0.07752692609598749,1.078766649484434,2.037295349221284,1.9750024441670708,2.0320723320999003,-0.48662565457558243,0.6648479017409733,2.003396080408886,1.9906176999586909,2.035848483243596,-0.611749322016334,-0.33078951766013204,2.0171957091462698,2.055043581588957,2.0728973494044447,-0.16739731965825125,0.04340557311441982,0.30130541974459385,0.864941091119942,-0.7521787551722945,1.1273356673715453,1.2186833600801819
2016-06-19,1.8287234872169127,1.716981073235646,1.8819886202847158,-0.9803824205390851,-0.2813053079106481,1.8343061322744216,1.9151724713797498,1.8700854730658838,0.017719653145104926,-0.09800563647196653,1.8163084757174335,1.795770052157543,1.762203185918452,-0.2204667939214279,-0.6979373847822747,1.822897148058166,1.9634636956764853,1.8306371740754859,0.5444456481204772,-0.24509827489907998,1.9442317471789967,3.0879015713887585,0.0752771531436661,3.1870573145072076,2.9785175946811386
2016-06-26,1.6327641994960107,1.8791882296598101,1.4646113509589778,2.122959222226341,1.701052965625393,1.63287417841051,1.7851662702528066,1.4741967402932457,1.4556715479770288,1.6031418311817711,1.5716232370034116,1.7923360329064533,1.2565620339832637,2.4849332780265674,2.2243490994146136,1.6537244991764708,1.7805309270400205,1.3764246610947568,1.9731982528113599,2.1485680912900866,0.21778300477206652,0.03683380084038979,0.5733680527947034,-0.04972253527638682,-0.629452109508906
2016-07-03,1.7765319805674424,1.6263158389324424,1.8381181504267314,-1.0785973474920347,-0.05010075623124141,1.7229412129947468,1.6900220513748494,1.786894621351434,-0.4851353972806114,0.360643939698137,1.7687400964547317,1.733036842748738,1.7646972322337167,-0.18787470654650454,0.3290306613353361,1.7333341185121804,1.7185544745050219,1.8021843342376658,-0.24966856143057295,0.683893320962244,-0.9624460359434046,-0.6211818560747093,-0.5538421444188182,-0.5817329534146451,-0.011642908806312734
2016-07-10,1.8526997409911596,1.822919070587535,1.8676236797485588,-0.31217064709970765,0.17698838975245593,1.83401065643716,1.7659664412838065,1.860620625702539,-0.6169981049889183,-0.13284642972645064,1.8296729829946377,1.7344873126897586,1.8780016505515151,-0.9904315051101812,0.21468903361789266,1.7666759268269359,1.6278540516911908,1.806443824083561,-0.9237192295892002,0.11669174386122674,-0.10024976936356485,-0.19526259153631856,-0.7296737784900947,-0.11493742091217785,-0.8206728120218598
2016-07-17,1.6082582508018977,1.5031779051865763,1.6399333937449851,-0.9801963658424511,-0.5045488886592586,1.5674852681848574,1.4790123257088275,1.6191372024117245,-0.9893672370546769,-0.4875699727815696,1.5330484607432306,1.5451001238017497,1.468015094971804,0.36108363230590473,-1.2840829016694195,1.5136736134150222,1.439659419811062,1.4441607144962594,-0.041117730142063415,-0.657949075245632,1.2936427242512176,0.9809889244651793,-0.2623116288147604,1.0631827744616005,1.2682586011199695
