Date,AWCMYStock_Open_average,AWCMYStock_Open_max,AWCMYStock_Open_min,AWCMYStock_Open_volatility,AWCMYStock_Open_change,AWCMYStock_High_average,AWCMYStock_High_max,AWCMYStock_High_min,AWCMYStock_High_volatility,AWCMYStock_High_change,AWCMYStock_Low_average,AWCMYStock_Low_max,AWCMYStock_Low_min,AWCMYStock_Low_volatility,AWCMYStock_Low_change,AWCMYStock_Close_average,AWCMYStock_Close_max,AWCMYStock_Close_min,AWCMYStock_Close_volatility,AWCMYStock_Close_change,AWCMYStock_Volume_average,AWCMYStock_Volume_max,AWCMYStock_Volume_min,AWCMYStock_Volume_volatility,AWCMYStock_Volume_change
2016-03-27,1.0430478552079363,0.8929362430151704,1.049859065577068,-1.1858620516154792,0.42011925274308093,0.9792736937549785,0.8966969879334548,1.0681408652377682,-1.2811098600427948,0.25461227969644296,1.0171940940340012,0.9153648159152793,0.9867512436577286,-0.8085811555910144,0.42235842818528235,0.9856259260876861,0.8427721860750591,1.0775063112374033,-1.5078564014861737,0.3715052753736349,-0.9942027854083154,-0.7810542838801047,-1.1948347641510384,-0.6626379041965774,-0.5360911743967383
2016-04-03,0.7865997955669436,0.652886544863513,0.8657503136360881,-1.4710626030914447,-0.8310483877825906,0.7034867045064642,0.5621634827061088,0.7806639712043523,-1.4656301821544615,-0.7032506340132612,0.8036357897168095,0.733206271371489,0.8995073199895363,-1.2222911436504968,-0.8564932610689173,0.7625929951422035,0.6503575220370966,0.8416671453534706,-1.2806832305266702,-0.8452357837464071,-1.1959749314722339,-1.0899240660194285,-1.3358455564100968,-0.9723947616196666,0.37489205553578436
2016-04-10,0.8419448247647646,1.0645688985610215,0.4894542382819463,2.1469471417738313,2.0373119507019273,0.8542618518466402,0.99653155869431,0.5859650598942815,1.679140314304305,1.8408537738470299,0.8954285485286094,1.1481581998142902,0.4421756984150524,2.233854165674073,2.121273230098334,0.8882301748878851,1.0843540211769476,0.40535810958654933,2.248902822621327,2.1686269390369777,-0.35197527420458585,-0.7245201739544316,-1.295215948967185,-0.6256336029786632,-0.1758561331037787
2016-04-17,1.5203144341538617,1.5646859787968252,1.3777927137992636,0.8074694978421181,0.42249560706522155,1.4830853225190381,1.5022413476557805,1.3688969586605286,0.530532034573321,0.32757904894071854,1.4848313250425345,1.5459703998615215,1.4209575120958053,0.3363194309416963,0.1360505048367262,1.4502810242808515,1.5326595652365873,1.4534201949761443,0.1280143014039202,-0.0617913129115109,-1.0450856810238414,-0.981077174042626,-1.0636113196007868,-0.8963125978339319,0.1252462984847753
2016-04-24,1.4413569088114664,1.4263738757274436,1.3370184954510842,0.3896539188475424,0.7399367321809355,1.4211950911275142,1.4250021697141675,1.2749100292573463,0.6769185461873848,1.0653446143107062,1.496737878313238,1.4709815894124003,1.378257948670658,0.2251397157417785,0.5860685822102302,1.4742256567162924,1.5118350729686794,1.3095377100682641,0.608598261880034,0.6691206666304457,-0.1690516308196555,0.399063966566978,0.3660318970357798,0.3714245862412009,1.515634358497429
2016-05-01,1.0953044332908355,1.5643390149456764,0.6302040648072982,2.646657074174544,-2.460764061309911,1.1137505881338656,1.5314594638714354,0.7649911554760593,2.601546764366931,-2.5203435126655234,1.0792413358910624,1.4242524361248843,0.6689220293602002,2.2659442292868808,-2.450695695893586,1.085111270674599,1.502175554722128,0.7827201133366146,2.215100554732796,-2.450943648407816,-0.6319182088578889,-0.8339333526096706,0.023126418326082372,-0.8333387234139462,-0.18694073138459832
2016-05-08,-0.32897747901156993,-0.3756304189171063,-0.15592815346628747,-0.5139614474725849,-0.8398859182389797,-0.3659534654558173,-0.4373048115819677,-0.10788857333613193,-0.7790841799450559,-0.6066095224044024,-0.306909363867629,-0.33903183737309833,-0.13177491201614527,-0.4857183614466281,-0.7040814144272465,-0.332867224784489,-0.38740872757099004,-0.17421533967255523,-0.5140332204635628,-0.5480241135915102,-0.8909398215292331,-0.9144121272627563,-0.38800578467854413,-0.8991634452682178,0.18379222426911612
2016-05-15,-0.08617560671842775,-0.3148081383254221,0.24248678880733054,-0.8040272245118281,0.38900640950866094,-0.19578405127589052,-0.381902356903381,0.06890409784899704,-0.7991805640736112,0.5336351335713253,-0.026704241395649208,-0.15803461483475392,0.2099280955409829,-0.558047734589279,0.4961835173416299,-0.11309108640713438,-0.245786514611842,0.12077870065084181,-0.5846939313714972,0.5864050519147683,-0.7555152472419208,-0.8023229076410388,-0.002109624830992737,-0.8056589382997262,0.07150439546276313
2016-05-22,0.1427602177957706,-0.3405308924622197,0.8038483837477937,-1.2063424663339717,-0.1420196616234677,-0.038500774835889526,-0.4153278516109495,0.5995960815404598,-1.251927360690305,-0.12653298255099882,0.22606110402018698,-0.22098374908926888,0.7448323693497809,-1.1312514017784132,-0.08025470033761659,0.12847738362309113,-0.29957657221499645,0.7041795793899476,-1.195884989965442,-0.1517436736844091,-0.8029118541419497,-0.8360917759400986,-0.11186915251310414,-0.8370339468136743,-0.005665346244725096
2016-05-29,-0.660220676367125,-0.7633249992263117,-0.633223772382494,-0.48393821830200556,-0.08141396317923941,-0.4877355115500215,-0.5178596917826715,-0.6042741695499251,-0.20622284233813074,-0.16997828730165562,-0.4994620769450972,-0.6343788649192861,-0.5067086619351545,-0.3719351741322254,-0.09564123201707815,-0.403106764380899,-0.5851864346986562,-0.31614932546842744,-0.536962712106888,0.06569988342230093,2.4182880839123673,1.1352224833466953,3.2782084731710865,0.6990643973118182,-1.0780917245293173
