Date,ACNBStock_Open_average,ACNBStock_Open_max,ACNBStock_Open_min,ACNBStock_Open_volatility,ACNBStock_Open_change,ACNBStock_High_average,ACNBStock_High_max,ACNBStock_High_min,ACNBStock_High_volatility,ACNBStock_High_change,ACNBStock_Low_average,ACNBStock_Low_max,ACNBStock_Low_min,ACNBStock_Low_volatility,ACNBStock_Low_change,ACNBStock_Close_average,ACNBStock_Close_max,ACNBStock_Close_min,ACNBStock_Close_volatility,ACNBStock_Close_change,ACNBStock_Volume_average,ACNBStock_Volume_max,ACNBStock_Volume_min,ACNBStock_Volume_volatility,ACNBStock_Volume_change
2016-03-27,1.6481892033284462,1.238752538335457,1.2907974735525207,0.43590755300382283,0.4800590263438422,1.1964002528291953,1.109168489113895,1.5189783857192918,-0.5850290182695801,1.0754253532168554,1.5185984013844238,1.4602334178271663,1.482907115865351,0.4731623823095603,-0.19639227105472354,1.1877538052097802,1.011880429223887,1.1397883646939966,0.2533016799304241,-0.2501602695462302,0.693853244131186,2.3033429574393485,0.0781948698491459,2.3644268841921443,-0.05431070635967056
2016-04-03,1.356096503050338,1.0877744984518478,1.4268078010294447,-0.2225365329050148,1.008596132343241,1.3125221935208875,1.372414155905716,1.4494691635580952,0.3815580004755826,0.3796105946762822,1.7667279279429917,1.4944681169673797,1.9028726189113845,-0.32985531948886354,0.9545796227720923,1.6479171374039119,1.334193368082336,1.8891306850502783,-0.9819355242256175,0.8337973834937189,0.730323757247295,-0.2562166528223775,0.39925297617396127,-0.4397346783369404,1.230087337330722
2016-04-10,1.2777155547128929,1.1309911785474274,1.4318065756144223,-0.3016123818883998,-0.27757798860427596,1.2902803224747954,1.2258421148531082,1.6761154623083003,-1.3171591249293584,0.523819758630706,1.5645225244131944,1.2270545163160484,1.8811367268153176,-1.1312164063582568,0.37344039336194296,1.4019415278186442,1.1963738416167924,1.5933338913198196,-0.8693819521883359,0.8587215420216523,1.017490465640938,0.18460801264700466,1.7674203505226735,-0.7148083674029745,-0.07015470690241879
2016-04-17,1.0445030565576927,0.901000792958989,1.09741746960673,-0.3661719556573834,-1.7002857660344721,0.6931266836906755,1.208571511632212,0.39175257586204787,2.0180956696081975,-1.1444832331739963,1.0417536774984248,1.0038805718395212,1.0914212685187792,-0.21113909189439764,-0.3964128467133677,0.7741670875189699,0.6035878711136595,0.6960341791422558,-0.21993959821771789,0.1949251731190538,0.48236344503408835,-0.200623790962642,0.37817029010792175,-0.38976067044687357,0.8533680202064633
2016-04-24,1.5470613377566627,1.2141016198864045,1.6837289868425909,-1.0373579598300797,0.4762476437378686,0.9968485605758015,0.9414651167015904,1.3946211191087279,-0.9681812081179583,0.8417345749557879,1.0978817250377384,1.1613679968598944,1.190167116286568,0.03958520897903264,0.06680310222324577,0.7155097269579512,0.9217097732956049,0.389327641763508,0.9258129150659097,-2.093228425084879,-0.6164713965605326,-0.40317733893890645,-0.739863079812207,-0.04664959290353779,-2.000102430799751
2016-05-01,-0.5202189320136172,-1.0691403585544585,-0.21759381574407363,-1.2471715677213677,-0.808459001503775,-0.5931337186470327,-0.7010997680751545,-0.35928733920982586,-0.721879332581424,-0.451085498960152,-0.21878774725981442,-0.5657795155344577,0.22897772744699343,-1.0902830612954164,0.268190922474342,-0.726268362164736,-1.087937027989753,-0.3245230016580117,-1.3056700110930317,0.16266186637830743,0.8580433471679958,1.260701457853775,-0.30869713729145004,1.3667200780528108,-2.5358644573433753
2016-05-08,0.4233101822103891,0.7793410693878928,0.18354114361742957,0.7566499084579743,1.4065998977966783,0.16254719258920414,0.6684754166426478,-0.3669048604466983,1.8390013627380255,2.1601480854313615,0.5464063283143958,0.8542327882277074,0.5197417085616912,0.5101958724976413,1.7036054085268293,0.604045714847169,0.7839570148930196,0.09770787160909676,1.0509153131751319,1.7090774803709023,0.6626929091054713,0.964148685090082,0.31742242366969764,0.773119235682544,0.1940131611286191
2016-05-15,1.0073828251227743,1.3429362846696102,0.8556269697871349,0.2110850084424359,0.6049970516605525,2.0122674747410825,2.7563524093488767,1.3299415652798698,2.4286383025338076,2.332409937240847,0.7261042543722968,0.7848071871056502,0.8376760350262726,0.025651629170677686,1.031601007118471,1.8893880850330838,2.5303865270819554,0.4130651240540068,2.5510109631249778,1.988267392555819,3.0268090824206504,3.0739205590821626,1.4704579088770222,2.965514985432021,1.4000447992282186
2016-05-22,3.0722442527695475,3.1641080473077796,2.830531143101143,2.6468304401171716,1.8653752452992411,3.1462325244064497,3.010209020204809,2.8390564351573198,2.6054697157965383,1.7235952859634802,2.9970698316453905,3.0199769405070587,2.7219231315015824,2.7267983456710065,1.8710783530152335,3.0760725252675,3.0266761925435652,2.9313131332361717,2.2580399681011176,1.7473676600849108,3.104766135504442,2.6657879084351364,2.924622790916392,2.4267461932800196,-2.827112806363257
2016-05-29,1.8811762888106152,1.5523648972547275,2.2311705309188214,-0.40055458709721137,-1.38225272402265,1.7641889836115796,1.589056950725742,2.2205975658130113,0.13599808549650283,-1.852984264118642,1.6087807734430575,1.2099865043733133,1.9992067199214478,-0.5042019522265542,-0.2179831097565268,1.586366789702376,1.2850418929788157,1.9630277064934203,-0.24497347285059298,-1.2653829999197663,0.9411171246026028,0.49312961896075413,1.6655456498361088,0.08602345253876433,-1.1402392061784687
