Date,CIZNStock_Open_average,CIZNStock_Open_max,CIZNStock_Open_min,CIZNStock_Open_volatility,CIZNStock_Open_change,CIZNStock_High_average,CIZNStock_High_max,CIZNStock_High_min,CIZNStock_High_volatility,CIZNStock_High_change,CIZNStock_Low_average,CIZNStock_Low_max,CIZNStock_Low_min,CIZNStock_Low_volatility,CIZNStock_Low_change,CIZNStock_Close_average,CIZNStock_Close_max,CIZNStock_Close_min,CIZNStock_Close_volatility,CIZNStock_Close_change,CIZNStock_Volume_average,CIZNStock_Volume_max,CIZNStock_Volume_min,CIZNStock_Volume_volatility,CIZNStock_Volume_change
2016-05-15,-1.2050060270234926,-1.2291649029598473,-0.975293445654555,-0.7163624994139021,0.3707679383468543,-1.315203119276826,-1.3412364711230675,-1.0954694459227388,-1.0771715817843208,0.17842893810254074,-1.0792346005317832,-1.112213604226219,-0.9339599221067315,-0.62294806452381,0.3628246919672414,-1.2537044633091399,-1.3654285561910902,-1.0932012531657713,-0.7878673218545829,0.4183829424668433,-0.2567030713493306,-0.5438458647443271,0.8402042953054316,-0.6329993401529117,-0.4479238240166694
2016-05-22,-0.8182117651489501,-0.8710685293967046,-0.9087660327267306,-0.17863898545317583,0.8975205067177628,-0.9431602886254463,-0.8515578725109529,-1.1042052352921659,-0.15240805993361645,0.8213807420346775,-0.5725109269436512,-0.5817444512893551,-0.7971465009892296,0.0743202105117564,1.004198444773879,-0.7422651229926935,-0.7577560556645285,-0.932011756658334,0.051523138950319534,1.1674672178761547,-0.607274041208269,-0.6356225506218945,0.3679082896234061,-0.6812684833336787,0.0326055223742667
2016-05-29,-0.6959051578373098,-0.763988657169585,-0.5573305584700959,-0.515120020138194,-0.3031491111849897,-0.9219926829913008,-0.9031990914821318,-0.8159503203105503,-0.6309606366601233,-0.4295327169684902,-0.6598310185967355,-0.8842569613700694,-0.4419963180885314,-0.8826754433090257,-0.14747694748849005,-0.8108427238423108,-1.0142619827116042,-0.5822798093947422,-0.9254933354270284,-0.4495559771342687,1.106579225349695,1.03092811007586,0.5384473227755481,1.0148653119724222,-0.3304724933087557
2016-06-05,-0.7768664720426558,-0.9988678168995933,-0.5000797672496228,-1.021158702732297,0.1923746357184531,-0.7029433902430771,-0.6977258282894174,-0.7352060323879163,-0.3787720384609548,0.11926498550271199,-0.6294916826123895,-0.8188065519011908,-0.38587745574162846,-0.8724599659449233,0.22328241507955965,-0.7404333854629045,-0.9380621113008757,-0.5129564907116654,-0.9065739431081938,0.26619724389548094,2.503943140014763,1.6759242852114031,0.7870690746692572,1.6805489967708114,1.1220565543096706
2016-06-12,-0.9588306372352446,-0.953456509498107,-0.810489253091486,-0.5495821249718441,-0.6313822389545867,-0.8655549285499815,-0.623892923592485,-1.0478120339707575,0.1505922858671505,-0.8901919434490577,-0.9381277373549685,-0.9246148893880899,-0.8972138452896382,-0.44580738801069525,-0.48573845475562766,-0.9729693753597675,-1.0204953688548164,-0.8548309526766457,-0.6582306454213209,-0.6172527837231717,1.1649805260262884,1.0227918786558103,3.096542634524573,0.7926910965280474,-2.6282789928416306
2016-06-19,-1.1302946023695486,-1.1843084884462514,-0.8933704127290065,-0.9122510427225258,-0.11966155530308206,-1.3038937820638488,-1.2870058493817327,-1.0666840226298675,-1.071390734145053,-0.15489411454387408,-1.021897927504762,-1.1072385283675954,-0.7985046871021233,-0.902796752726279,-0.04563887143592456,-1.1673271346786227,-1.2901521045385518,-0.9177764763742751,-1.087611485203098,-0.13047335621897668,-0.5903622129019315,-0.677505687108069,-0.43438681707151916,-0.6680733448698122,-0.06308771519906134
2016-06-26,-0.4607973225445767,-0.15787902447514027,-0.5213849355764549,0.38345277134350114,1.1479948017616188,-0.1659736681143713,0.2557227610779161,-0.6350952648858638,1.158356276281492,1.6650750537418968,-0.3724732347297047,-0.04089426998166373,-0.4260228641771936,0.3967370050593459,1.1917826603466601,-0.220242167062831,0.4256931022392872,-0.5431703331061056,1.2881635864309116,2.0117457787505884,1.4216312759130338,1.443867971432939,0.833005045153179,1.4335938902856578,0.7221829741449475
2016-07-03,0.7716770648994111,0.5757280019032635,0.5361290157370133,0.31976970952105066,0.4232848925253792,1.5798974053721235,2.107037236607889,1.2569709223547836,2.303268961711729,2.3285747958009826,0.9046007731198972,0.8029501906970756,0.7284047511914596,0.48510765546257734,0.38460429614983976,1.5360604720887443,2.133644006087926,1.4787641864721934,1.9125005894086415,2.2577843082514333,0.36944663330354727,0.32633773860984155,-1.0743628352507915,0.4317058436507168,1.961355465229815
2016-07-10,2.3731191106839207,1.9721181551563682,2.5669218394866826,0.01691031384142226,-0.24387105880471288,2.279692356821707,1.3765515792785534,2.8004923222810065,-1.0435096388711598,-0.3058233215375684,2.1623638297484216,2.1538234652358397,1.6078881265110891,1.9458956428229581,0.496958975146711,2.2416414452800657,1.778022557139496,2.440048395013241,0.24022289792729276,0.5390128618403921,0.5233793795212389,-0.0481277979489232,-0.620515172347475,0.005403139728273218,0.25847803902858485
2016-07-17,1.571662940486154,1.8383478987054442,0.828401892565861,2.1979279689331315,1.9103288995922767,1.7842913079855351,1.3140208819684962,1.6711551185438909,0.22174942278134263,0.3238408141090677,1.2887120881003777,1.1130827415315934,0.016682771851903158,1.6581689496795458,-0.11472026054971751,1.852997044754878,1.5286825888140962,1.9892480717653742,0.2724958053298003,-0.5075261021063681,-0.5565174608208551,-0.49883569192882515,-0.032367832163500636,-0.5117213103349094,0.4745165648934378
