Date,iShares Currency Hedged MSCI United KingdomEtf_Open_average,iShares Currency Hedged MSCI United KingdomEtf_Open_max,iShares Currency Hedged MSCI United KingdomEtf_Open_min,iShares Currency Hedged MSCI United KingdomEtf_High_average,iShares Currency Hedged MSCI United KingdomEtf_High_max,iShares Currency Hedged MSCI United KingdomEtf_High_min,iShares Currency Hedged MSCI United KingdomEtf_Low_average,iShares Currency Hedged MSCI United KingdomEtf_Low_max,iShares Currency Hedged MSCI United KingdomEtf_Low_min,iShares Currency Hedged MSCI United KingdomEtf_Close_average,iShares Currency Hedged MSCI United KingdomEtf_Close_max,iShares Currency Hedged MSCI United KingdomEtf_Close_min
2016-05-15,0.5045541508773205,0.5045541508773205,0.5045541508773205,0.4971881317702932,0.4971881317702932,0.4971881317702932,0.550967814901513,0.550967814901513,0.550967814901513,0.5336371804247463,0.5336371804247463,0.5336371804247463
2016-05-22,1.1445977749279914,1.1445977749279914,1.1445977749279914,1.1344682047548944,1.1344682047548944,1.1344682047548944,1.1916065922218926,1.1916065922218926,1.1916065922218926,1.167134169857774,1.167134169857774,1.167134169857774
2016-05-29,0.652734737555915,0.652734737555915,0.652734737555915,0.6445858797023498,0.6445858797023498,0.6445858797023498,0.694803916590994,0.694803916590994,0.694803916590994,0.6754599648170779,0.6754599648170779,0.6754599648170779
2016-06-05,0.7661661430348864,0.7661661430348864,0.7661661430348864,0.7707442619550336,0.7707442619550336,0.7707442619550336,0.8068895478038975,0.8068895478038975,0.8068895478038975,0.7994363227630062,0.7994363227630062,0.7994363227630062
2016-06-12,-0.5536109341763145,-0.5536109341763145,-0.5536109341763145,-0.5564105945716366,-0.5564105945716366,-0.5564105945716366,-0.5441639655785969,-0.5441639655785969,-0.5441639655785969,-0.5219530577123909,-0.5219530577123909,-0.5219530577123909
2016-06-19,0.7214011098075171,0.7214011098075171,0.7214011098075171,0.7395054470101579,0.7395054470101579,0.7395054470101579,0.07702821106018125,0.07702821106018125,0.07702821106018125,0.06207944636358843,0.06207944636358843,0.06207944636358843
2016-06-26,2.710752971334075,2.710752971334075,2.710752971334075,2.825743685743059,2.825743685743059,2.825743685743059,2.8536546141656363,2.8536546141656363,2.8536546141656363,2.9395320575516717,2.9395320575516717,2.9395320575516717
2016-07-03,1.4493674740172588,1.4493674740172588,1.4493674740172588,1.525358421597063,1.525358421597063,1.525358421597063,1.5423294138110795,1.5423294138110795,1.5423294138110795,1.598790959342311,1.598790959342311,1.598790959342311
2016-07-10,1.8621252327768447,1.8621252327768447,1.8621252327768447,1.764695127182509,1.764695127182509,1.764695127182509,1.8144348993813526,1.8144348993813526,1.8144348993813526,1.8048915706157045,1.8048915706157045,1.8048915706157045
2016-07-17,1.8903370999820341,1.8903370999820341,1.8903370999820341,1.8217706113814427,1.8217706113814427,1.8217706113814427,1.9303425453940155,1.9303425453940155,1.9303425453940155,1.8600853093619238,1.8600853093619238,1.8600853093619238
2016-07-24,1.580749513877276,1.580749513877276,1.580749513877276,1.5979408940859794,1.5979408940859794,1.5979408940859794,1.621024051280758,1.621024051280758,1.621024051280758,1.6145537886201626,1.6145537886201626,1.6145537886201626
2016-07-31,1.7889615221408068,1.7889615221408068,1.7889615221408068,1.7372508950773968,1.7372508950773968,1.7372508950773968,1.7856047066775111,1.7856047066775111,1.7856047066775111,1.7041351574847339,1.7041351574847339,1.7041351574847339
2016-08-07,2.058841240611733,2.058841240611733,2.058841240611733,2.0191316984717464,2.0191316984717464,2.0191316984717464,2.0661018127889412,2.0661018127889412,2.0661018127889412,2.0105020363413293,2.0105020363413293,2.0105020363413293
2016-08-14,1.6217305394771118,1.6217305394771118,1.6217305394771118,1.6043693154054315,1.6043693154054315,1.6043693154054315,1.6522452046413638,1.6522452046413638,1.6522452046413638,1.5881236270116532,1.5881236270116532,1.5881236270116532
2016-08-21,1.4626748157980882,1.4626748157980882,1.4626748157980882,1.4020648256245452,1.4020648256245452,1.4020648256245452,1.276641169751284,1.276641169751284,1.276641169751284,1.2075444396447603,1.2075444396447603,1.2075444396447603
2016-08-28,1.361679454747814,1.361679454747814,1.361679454747814,1.4938898879509388,1.4938898879509388,1.4938898879509388,1.41320085334115,1.41320085334115,1.41320085334115,1.4841994255206035,1.4841994255206035,1.4841994255206035
2016-09-04,1.0106829907780872,1.0106829907780872,1.0106829907780872,0.9445400335781841,0.9445400335781841,0.9445400335781841,0.8428339462502883,0.8428339462502883,0.8428339462502883,0.7801615787660595,0.7801615787660595,0.7801615787660595
2016-09-11,0.6622438216404379,0.6622438216404379,0.6622438216404379,0.691750258618899,0.691750258618899,0.691750258618899,0.6499140995301008,0.6499140995301008,0.6499140995301008,0.7074327786288547,0.7074327786288547,0.7074327786288547
2016-09-18,1.1059680105776948,1.1059680105776948,1.1059680105776948,1.1975706219423587,1.1975706219423587,1.1975706219423587,1.170427059542464,1.170427059542464,1.170427059542464,1.160965218059894,1.160965218059894,1.160965218059894
