Date,ATIStock_Open_average,ATIStock_Open_max,ATIStock_Open_min,ATIStock_Open_volatility,ATIStock_Open_change,ATIStock_High_average,ATIStock_High_max,ATIStock_High_min,ATIStock_High_volatility,ATIStock_High_change,ATIStock_Low_average,ATIStock_Low_max,ATIStock_Low_min,ATIStock_Low_volatility,ATIStock_Low_change,ATIStock_Close_average,ATIStock_Close_max,ATIStock_Close_min,ATIStock_Close_volatility,ATIStock_Close_change,ATIStock_Volume_average,ATIStock_Volume_max,ATIStock_Volume_min,ATIStock_Volume_volatility,ATIStock_Volume_change
2016-05-15,-0.1394040361363557,0.17272300716843073,-0.37423602006719725,2.392313980617529,-2.244535390158585,-0.192588896401787,0.181927833281956,-0.4927942407280618,2.5994463225416147,-2.4748636197192457,-0.17134812516964165,0.18431859603141953,-0.3872505506336419,2.64359340906778,-2.4602815922650585,-0.2649306985327138,0.04816176713528325,-0.45087951144912974,2.388320314114059,-2.287566411537166,3.3824482353897345,3.9512885894648555,-0.4047118190717762,4.12036555755769,1.6499751932110074
2016-05-22,-0.46159337084384683,-0.549412555795813,-0.36109243896629434,-0.858245953557666,0.48710196035205705,-0.5323221816557856,-0.6551780160754793,-0.4255869407518696,-0.8270000527657378,0.2770524302721947,-0.3759373230194189,-0.48817834949414585,-0.27113450076762446,-1.0244121403426156,0.3167519084468328,-0.45776264310643916,-0.579918395664387,-0.3734064865480242,-0.9349068525465813,0.2245501480956075,0.8661759579316963,0.5474100267857692,0.7393174492392794,0.4204209919084619,-3.0818330514671564
2016-05-29,-0.395858338625819,-0.47310524465907483,-0.2626842409838908,-0.8818666217843627,0.33366985798459403,-0.42954282341406486,-0.5044173731416698,-0.33146490476041984,-0.5871266618198705,0.17997383465368452,-0.31893001931578646,-0.38517732134978905,-0.22477961842655594,-0.7134778363135877,0.0856232032780315,-0.351586892036629,-0.4058575466452146,-0.27228567619996297,-0.550784540958786,0.3393243672054475,-0.2920922405315216,-0.37153635477059094,-0.1698794711713989,-0.3501200612472483,-0.17524347925417114
2016-06-05,-0.09068771078458257,-0.19528565671113754,0.001843721384824953,-0.7151630952014649,0.15259271039090033,-0.14025205038162583,-0.2659436811806296,0.004181737349016167,-0.8296466067983354,-0.10779254639720992,-0.014483245638993707,-0.07430989322875206,0.14767665160063573,-0.8153574257501484,-0.1923931619464333,-0.07912825282536923,-0.1798356131960485,0.04914072914416848,-0.8833218193653821,-0.31183721373926876,0.09409769632467097,0.0017013352511737181,0.473840768509187,-0.08697847046349007,0.6171123305865772
2016-06-12,-0.3056019409703801,-0.4833512567455882,-0.12935566682830724,-1.1048028197425934,0.01683109532714309,-0.3376470128036504,-0.4741699656841581,-0.19229746858399951,-0.7386581574643226,0.04036729484969716,-0.24583754665583157,-0.36093073820419624,-0.11014673511685913,-0.8121923094599756,-0.01520116237705976,-0.3330194107590431,-0.5078819804633596,-0.2050824964709643,-0.9855327779379902,0.1106934097448593,-0.2831322802050614,-0.07010107346253709,0.31333235000052345,-0.11243131231398411,1.602014323869883
2016-06-19,-0.2736277464440655,-0.4556777844623328,-0.19225772317652445,-0.773658074783944,-0.41525294266197316,-0.33415117258507404,-0.4748268264625261,-0.27565294095638815,-0.5216245598894818,-0.5062406609115541,-0.31869650590795395,-0.3476110850883314,-0.49670122740381695,0.3314227987820114,-1.2750834519083352,-0.39734030651652485,-0.3457607450686556,-0.6466540096563059,0.9389792203483296,-1.3078588901580768,1.1320749001439234,2.1911117137442786,0.2769841724038541,2.1945586149854583,3.8543059758278706
2016-06-26,-1.1184575881340695,-1.175510298547198,-1.0654804888410352,-0.46840325678609623,0.32649680455555696,-1.126185512989284,-0.9402319332414503,-1.1119156272588093,0.37633625698096823,0.9093637832534264,-1.1388429174408317,-1.0454048616204152,-1.122102338440154,0.09018539605010073,0.9753987572920216,-1.1005590039963682,-0.8439422602353683,-1.2184625533524187,1.0648882273709395,1.5345323741329269,-0.04635953288627763,-0.23768690992996583,0.256823682261007,-0.2682745990958384,-0.34747486636938585
2016-07-03,-0.8251834923855771,-0.9084606218978651,-0.8169179011586826,-0.3925101747855172,-0.028085296997544428,-0.7921749430551763,-0.8253289265184547,-0.8094367171867668,-0.053693848214558366,0.2731372369737796,-0.8119380290257145,-0.8438396347129506,-0.6842666942664865,-0.4673339045158737,0.4909483733356434,-0.8172882299122443,-0.8210906012375927,-0.6877989894462361,-0.31498201226161315,0.698531110617645,-0.28911560605757713,-0.3764903184351454,0.12931564782623436,-0.3953142631470723,0.23454005913020518
2016-07-10,0.15014817179952544,0.029522747729111135,-0.0362240928522358,0.14598164905760633,0.978623944240318,0.13545406961620843,0.007339005384922474,0.07106718537683943,-0.13255210274301646,0.6802957108908966,0.2040932377029053,0.1234062047383434,0.19000837737014087,-0.14202576512911635,0.7741757197285583,0.24343072621328785,0.19438924098350047,0.21660101596357725,-0.08227441540467201,0.7898855605692082,0.6841474888393492,0.2412912029177093,2.3078749204642164,-0.03518601174229007,0.13761494274580224
2016-07-17,0.1436292823259013,0.11024770757869679,0.16769347752943023,-0.114946108813175,-0.39679546603269966,0.09056216648315948,-0.041422825906418756,0.23591235663864782,-0.6323305997160789,-0.31290561169074005,0.1888998067419765,0.033772852379682076,0.2887193200401341,-0.6159264739212975,-0.27941656778897267,0.11765324666072975,-0.09516164257553068,0.2302286123661537,-0.8702171070896992,-0.035686879339507205,-0.5529481371539751,-0.5141427167765543,-0.24481237593177876,-0.49839118805832866,-0.5008824090530192
2016-07-24,1.2976707086660826,1.5664292939180215,0.6349038255167584,2.448816419315911,2.1295341159972923,1.4198527893259532,1.5998706715434625,0.5196820505277346,2.299865667314275,1.9465057335337832,1.3289141724044236,1.5824895399809966,0.7909002799542771,2.106569772545449,1.830612729378037,1.4474240121743318,1.5089178501164677,0.5894116542243814,2.155015970784607,1.9077675671924559,0.9434961746538525,0.5908903006126333,0.1830541193614366,0.5851390716977867,-0.27875821016908664
2016-07-31,1.4532588665885744,1.270663538963972,1.6879148327739086,-0.6151826708130306,-0.25430555445823605,1.37295868060662,1.2331998804759894,1.6470094833345372,-0.896351215935441,-0.12587011295038047,1.4663881848396192,1.305791370561046,1.7052175797175677,-0.7530039290459545,-0.1467699681879921,1.3666343795897642,1.3104028795126614,1.5525205278972103,-0.6993869666443951,-0.2740504299190857,-0.5994710043542859,-0.12381757182688091,-1.3149379550573523,0.023676027626214968,0.0004950664155116962
2016-08-07,1.329085491591646,1.135077245247601,1.5775279136091391,-0.8703723133778974,0.07854201416948701,1.2475423805644419,1.0949696534684898,1.4041203798152173,-0.7678041040449384,-0.06582998898536539,1.4154801086648,1.263204374661114,1.7210727051313122,-1.1139014710256596,-0.2978492996687654,1.268934319491687,1.258837923472181,1.4474573453011035,-0.7045385053301415,-0.26959492656529793,-0.7804722130284512,-0.6050530659035429,-1.1455416618370082,-0.4865278132736387,-0.03249350021651534
2016-08-14,1.4563586497855399,1.331007608920622,1.6127935607878046,-0.5645980537933853,0.211729471692156,1.3636220311423914,1.2472029469959711,1.4499728980608122,-0.6050215046075571,-0.4771167151213181,1.5116249721923483,1.3846753953921973,1.7185303599553696,-0.9672186423843191,-0.190104425779544,1.4497518737606911,1.4013871423343098,1.541719988223046,-0.639120675596516,-0.6604652394257894,-0.9147485186633983,-0.5634396190867518,-1.2235665626715662,-0.4364596974351031,-0.6464983796435029
2016-08-21,1.1039397565967588,1.1163750989831416,1.120433745912851,0.10261070219834414,-0.1299491448139268,1.0663389987862433,1.1233083670600594,1.1180479379771482,-0.1248906646956097,-0.38706527426333603,1.1422747790762375,1.2698739666030494,1.2711297881982522,-0.11001504018529126,-0.5414435875331124,1.0226352344491187,1.115092236417898,1.06278066535098,-0.06433971119472835,-0.8695160673804844,-0.5709544527032274,-0.4960282184028274,-0.803674259663393,-0.41471624176937966,0.16976707579149272
2016-08-28,1.1386398271784475,1.2700260188361225,1.3068829364066183,0.025978753965099965,0.0533553630280602,1.147436426510723,1.3003189043049013,1.0640866750272207,0.4350031846748422,-0.9222914937358125,1.1239440734246668,1.1518728328298264,1.2159719126671702,-0.3210649379465612,-0.16288772873087087,1.139715078389495,1.443535898904919,1.1438309826280202,0.637937544677846,-1.1555479819170074,0.04411568482449906,-0.18833162063333667,0.9687350573785016,-0.30730468706816993,-0.823876143503551
2016-09-04,1.2611262847334872,1.1210800017329672,1.292094565587174,-0.38099586788041767,0.48511233974413004,1.2117373719676257,1.0768112610283496,1.2998055050501922,-0.6782210769838267,-0.23108172431393434,1.2217526617517638,1.2393144451663336,0.9970377188068403,0.5659716273365163,-0.7655608421926429,1.1920555858939195,1.1925226799644493,0.8246447876066897,0.9248128635619282,-1.3303445051586789,0.1292038319640247,-0.06203619218103586,1.0561661982300146,-0.19308695632441866,0.44963491893652074
2016-09-11,0.4232484204417507,0.32041792428641347,0.6042843195240222,-0.7472043266346822,-0.07279313379958653,0.4196974395641009,0.4894851284068846,0.4882309717636158,-0.05677415605414008,-0.7095147596117891,0.4479557480816309,0.2556838285106941,0.5688039038113775,-0.9026735309279791,-0.038609704777671644,0.4713012178391953,0.5309351447286224,0.6077691016955457,-0.23215481792372117,-0.5768203045083676,0.1096178766417047,-0.13146327545052447,0.7893971868105637,-0.2321171533571684,-0.5336207650287269
2016-09-18,0.8663565103071582,0.9859393104829637,0.7168957638461321,0.7751990534255385,1.2162526544886527,0.905904013375368,1.0323347134868082,0.8117809779395678,0.435989665667372,1.0582598109546726,0.9902163328889697,1.1356231761254563,0.8578701072029195,0.6832669289308305,1.1829713952107384,0.9521388302845322,0.9588536293642538,0.8836884006926458,0.18591027534309207,0.9679321943685442,-0.4491640926893306,-0.5713938793054117,-0.7795433407047696,-0.4842920676204321,-0.4961464811958657
2016-09-25,1.109573057094699,1.0511446771913338,1.162094225811881,-0.26434437533545047,0.3979278222135709,1.0624662764174821,1.012847257998261,1.0829360775568626,-0.29289188463084515,0.4312476369956881,1.1562186019338105,1.0528979069627817,1.1480768234925436,-0.40085403068947634,0.29080450390037205,1.1425103311372131,1.0463727324296057,1.256761521387484,-0.70868183539493,0.46607299504245303,-0.6897854684416603,-0.5864948958290928,-0.3321889813078672,-0.5536567822604632,-0.5427433492982898
2016-10-02,1.1134329390407385,1.0378588669889115,1.1695583113303565,-0.2130590601362346,-0.4432541388511169,1.0660551919953205,0.9960077999079618,1.1295527917502954,-0.38256064159133735,-0.17193955615197232,1.0536095614686063,0.9585744463785644,1.1963869840769308,-0.8528147309185007,-0.5535919297831685,1.0203105606813354,0.9807454325757834,1.079043255261758,-0.2645158221085393,-0.2237222158023756,-1.272011193155115,-0.8700764889691499,-1.748172081167525,-0.559978187515738,-0.01473568158044391
