Date,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Open_average,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Open_max,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Open_min,PowerShares S&P SmallCap Consumer DiscretionaryEtf_High_average,PowerShares S&P SmallCap Consumer DiscretionaryEtf_High_max,PowerShares S&P SmallCap Consumer DiscretionaryEtf_High_min,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Low_average,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Low_max,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Low_min,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Close_average,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Close_max,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Close_min
2016-05-15,-0.023971295009158924,-0.023971295009158924,-0.023971295009158924,-0.1066459506203517,-0.1066459506203517,-0.1066459506203517,0.04641708497907689,0.04641708497907689,0.04641708497907689,-0.029810238516377603,-0.029810238516377603,-0.029810238516377603
2016-05-22,0.4235299244321697,0.4235299244321697,0.4235299244321697,0.4953123657119013,0.4953123657119013,0.4953123657119013,0.47892975315034636,0.47892975315034636,0.47892975315034636,0.5349755268258479,0.5349755268258479,0.5349755268258479
2016-05-29,0.6084146271219684,0.6084146271219684,0.6084146271219684,0.5707836275052527,0.5707836275052527,0.5707836275052527,0.6578163956129699,0.6578163956129699,0.6578163956129699,0.6023320432509522,0.6023320432509522,0.6023320432509522
2016-06-05,0.6470994499656989,0.6470994499656989,0.6470994499656989,0.5312681685073621,0.5312681685073621,0.5312681685073621,0.5051604268319765,0.5051604268319765,0.5051604268319765,0.42896888550954904,0.42896888550954904,0.42896888550954904
2016-06-12,0.4217911295566396,0.4217911295566396,0.4217911295566396,0.4623053602201229,0.4623053602201229,0.4623053602201229,0.47792137453366923,0.47792137453366923,0.47792137453366923,0.41297979769839654,0.41297979769839654,0.41297979769839654
2016-06-19,-0.15729890383131348,-0.15729890383131348,-0.15729890383131348,0.029325647766336015,0.029325647766336015,0.029325647766336015,-0.28322916458068664,-0.28322916458068664,-0.28322916458068664,0.06488390516647238,0.06488390516647238,0.06488390516647238
2016-06-26,0.7778021572829108,0.7778021572829108,0.7778021572829108,0.6788782614564761,0.6788782614564761,0.6788782614564761,0.5005507122163164,0.5005507122163164,0.5005507122163164,0.5776747343543028,0.5776747343543028,0.5776747343543028
2016-07-03,1.1748859273513126,1.1748859273513126,1.1748859273513126,1.6549727111792918,1.6549727111792918,1.6549727111792918,1.277005757831535,1.277005757831535,1.277005757831535,1.6434027966788651,1.6434027966788651,1.6434027966788651
2016-07-10,2.345191449736563,2.345191449736563,2.345191449736563,2.349166961563212,2.349166961563212,2.349166961563212,2.3847521133326137,2.3847521133326137,2.3847521133326137,2.215035829169142,2.215035829169142,2.215035829169142
2016-07-17,2.1531414633054213,2.1531414633054213,2.1531414633054213,2.27837103688837,2.27837103688837,2.27837103688837,2.11534122266998,2.11534122266998,2.11534122266998,2.254905543597514,2.254905543597514,2.254905543597514
2016-07-24,1.6585037458156087,1.6585037458156087,1.6585037458156087,1.764677657218624,1.764677657218624,1.764677657218624,1.7018812039049729,1.7018812039049729,1.7018812039049729,1.7710750570583278,1.7710750570583278,1.7710750570583278
2016-07-31,1.5192649051221985,1.5192649051221985,1.5192649051221985,1.3377236610828416,1.3377236610828416,1.3377236610828416,1.5196054424295309,1.5196054424295309,1.5196054424295309,1.29521594447161,1.29521594447161,1.29521594447161
2016-08-07,1.165413721269352,1.165413721269352,1.165413721269352,1.1636440571762257,1.1636440571762257,1.1636440571762257,1.2158675696144055,1.2158675696144055,1.2158675696144055,1.0484550592232529,1.0484550592232529,1.0484550592232529
2016-08-14,1.3625745667519067,1.3625745667519067,1.3625745667519067,1.2406965656407551,1.2406965656407551,1.2406965656407551,1.3943709565550448,1.3943709565550448,1.3943709565550448,1.297521238720966,1.297521238720966,1.297521238720966
2016-08-21,1.2290447816368684,1.2290447816368684,1.2290447816368684,1.0587477716440301,1.0587477716440301,1.0587477716440301,0.8234408279480445,0.8234408279480445,0.8234408279480445,0.7002832643269701,0.7002832643269701,0.7002832643269701
2016-08-28,0.28018000045214964,0.28018000045214964,0.28018000045214964,0.35385002194057585,0.35385002194057585,0.35385002194057585,0.3792543244457857,0.3792543244457857,0.3792543244457857,0.46103266061777226,0.46103266061777226,0.46103266061777226
2016-09-04,0.28329882338958673,0.28329882338958673,0.28329882338958673,0.08992469194897856,0.08992469194897856,0.08992469194897856,-0.24298866578364847,-0.24298866578364847,-0.24298866578364847,-0.40917826350116865,-0.40917826350116865,-0.40917826350116865
2016-09-11,-0.3593113410280495,-0.3593113410280495,-0.3593113410280495,-0.5304050469604359,-0.5304050469604359,-0.5304050469604359,-0.28276852921344214,-0.28276852921344214,-0.28276852921344214,-0.47008036400337505,-0.47008036400337505,-0.47008036400337505
2016-09-18,0.42258741113454956,0.42258741113454956,0.42258741113454956,0.38222112411846365,0.38222112411846365,0.38222112411846365,0.5359999183304167,0.5359999183304167,0.5359999183304167,0.46436452900906,0.46436452900906,0.46436452900906
2016-09-25,-0.35541713257204566,-0.35541713257204566,-0.35541713257204566,-0.20028075498524206,-0.20028075498524206,-0.20028075498524206,-0.22622388482187095,-0.22622388482187095,-0.22622388482187095,-0.06776568954695275,-0.06776568954695275,-0.06776568954695275
2016-10-02,-0.2536541676861105,-0.2536541676861105,-0.2536541676861105,-0.43125030760178423,-0.43125030760178423,-0.43125030760178423,-0.2939804342269401,-0.2939804342269401,-0.2939804342269401,-0.4591996837012207,-0.4591996837012207,-0.4591996837012207
2016-10-09,-0.8827985815612176,-0.8827985815612176,-0.8827985815612176,-1.0604021974480653,-1.0604021974480653,-1.0604021974480653,-0.9665280490122754,-0.9665280490122754,-0.9665280490122754,-1.0706546476212653,-1.0706546476212653,-1.0706546476212653
2016-10-16,-1.7909479407898274,-1.7909479407898274,-1.7909479407898274,-1.7938534138441702,-1.7938534138441702,-1.7938534138441702,-1.6183595399413422,-1.6183595399413422,-1.6183595399413422,-1.598877698613437,-1.598877698613437,-1.598877698613437
2016-10-23,-1.899968421560169,-1.899968421560169,-1.899968421560169,-2.0156469836977124,-2.0156469836977124,-2.0156469836977124,-1.9055968648113122,-1.9055968648113122,-1.9055968648113122,-2.069335702311155,-2.069335702311155,-2.069335702311155
2016-10-30,-2.300128741890701,-2.300128741890701,-2.300128741890701,-2.1049708309936115,-2.1049708309936115,-2.1049708309936115,-2.1153388618849975,-2.1153388618849975,-2.1153388618849975,-2.1338339695554978,-2.1338339695554978,-2.1338339695554978
2016-11-06,0.23770645170588528,0.23770645170588528,0.23770645170588528,0.7011522358456281,0.7011522358456281,0.7011522358456281,0.351610224819349,0.351610224819349,0.351610224819349,0.8067799460783561,0.8067799460783561,0.8067799460783561
2016-11-13,1.532778621033445,1.532778621033445,1.532778621033445,1.411280333710948,1.411280333710948,1.411280333710948,1.5160885983145158,1.5160885983145158,1.5160885983145158,1.3723958585595668,1.3723958585595668,1.3723958585595668
2016-11-20,2.211509942326192,2.211509942326192,2.211509942326192,2.138261356807415,2.138261356807415,2.138261356807415,2.1859671283674618,2.1859671283674618,2.1859671283674618,2.140795495641117,2.140795495641117,2.140795495641117
2016-11-27,1.371592825610615,1.371592825610615,1.371592825610615,1.2945164457783227,1.2945164457783227,1.2945164457783227,1.382037532461189,1.382037532461189,1.382037532461189,1.2845782161650208,1.2845782161650208,1.2845782161650208
2016-12-04,2.6392469799090574,2.6392469799090574,2.6392469799090574,2.6555845365191675,2.6555845365191675,2.6555845365191675,2.576574520265053,2.576574520265053,2.576574520265053,2.6267332035571895,2.6267332035571895,2.6267332035571895
2016-12-11,1.5622315379635545,1.5622315379635545,1.5622315379635545,1.7173946220094372,1.7173946220094372,1.7173946220094372,1.5660843650175937,1.5660843650175937,1.5660843650175937,1.5829282874943322,1.5829282874943322,1.5829282874943322
2016-12-18,1.1636887113624053,1.1636887113624053,1.1636887113624053,1.1802196560204519,1.1802196560204519,1.1802196560204519,1.1711785856024184,1.1711785856024184,1.1711785856024184,1.1919577671418915,1.1919577671418915,1.1919577671418915
2016-12-25,1.0510127493732,1.0510127493732,1.0510127493732,1.0029661811880062,1.0029661811880062,1.0029661811880062,0.9724688599701976,0.9724688599701976,0.9724688599701976,0.9064095601009664,0.9064095601009664,0.9064095601009664
2017-01-01,0.859180009540276,0.859180009540276,0.859180009540276,0.810991719699694,0.810991719699694,0.810991719699694,0.6883907315222111,0.6883907315222111,0.6883907315222111,0.6234034766527823,0.6234034766527823,0.6234034766527823
2017-01-08,0.637598612091017,0.637598612091017,0.637598612091017,0.6080531108010259,0.6080531108010259,0.6080531108010259,0.6522223259176572,0.6522223259176572,0.6522223259176572,0.5903571763773614,0.5903571763773614,0.5903571763773614
2017-01-15,0.2713396714668535,0.2713396714668535,0.2713396714668535,0.23574723890703683,0.23574723890703683,0.23574723890703683,0.2480848852765777,0.2480848852765777,0.2480848852765777,0.2558653025848035,0.2558653025848035,0.2558653025848035
2017-01-22,0.27241897960789246,0.27241897960789246,0.27241897960789246,0.21183354460241333,0.21183354460241333,0.21183354460241333,0.23635550588232745,0.23635550588232745,0.23635550588232745,0.18554654640300822,0.18554654640300822,0.18554654640300822
2017-01-29,0.06317030932069917,0.06317030932069917,0.06317030932069917,0.0841260725162479,0.0841260725162479,0.0841260725162479,0.14130918071885593,0.14130918071885593,0.14130918071885593,0.10542533892771794,0.10542533892771794,0.10542533892771794
2017-02-05,0.29194782755233484,0.29194782755233484,0.29194782755233484,0.4200342414455481,0.4200342414455481,0.4200342414455481,0.38277987146387943,0.38277987146387943,0.38277987146387943,0.5103489963776814,0.5103489963776814,0.5103489963776814
2017-02-12,0.09153894919021141,0.09153894919021141,0.09153894919021141,0.28178573026211223,0.28178573026211223,0.28178573026211223,0.1786704376845963,0.1786704376845963,0.1786704376845963,0.35600334694537217,0.35600334694537217,0.35600334694537217
2017-02-19,0.17242359191257986,0.17242359191257986,0.17242359191257986,0.3711599116669725,0.3711599116669725,0.3711599116669725,0.2581089793996381,0.2581089793996381,0.2581089793996381,0.4573245479724552,0.4573245479724552,0.4573245479724552
2017-02-26,0.4174849656128441,0.4174849656128441,0.4174849656128441,0.33003628472379504,0.33003628472379504,0.33003628472379504,0.26489877779902393,0.26489877779902393,0.26489877779902393,0.2727836823359749,0.2727836823359749,0.2727836823359749
2017-03-05,-0.12282658376280832,-0.12282658376280832,-0.12282658376280832,-0.07335545293221622,-0.07335545293221622,-0.07335545293221622,-0.02943004773031081,-0.02943004773031081,-0.02943004773031081,-0.10342867849130867,-0.10342867849130867,-0.10342867849130867
2017-03-12,0.11402044641820695,0.11402044641820695,0.11402044641820695,0.19704131451306708,0.19704131451306708,0.19704131451306708,0.22493917343972367,0.22493917343972367,0.22493917343972367,0.3147703409686749,0.3147703409686749,0.3147703409686749
2017-03-19,-0.34337693996156105,-0.34337693996156105,-0.34337693996156105,-0.5697034860799813,-0.5697034860799813,-0.5697034860799813,-0.5782663012372286,-0.5782663012372286,-0.5782663012372286,-0.795631868936664,-0.795631868936664,-0.795631868936664
2017-03-26,0.5483318960800129,0.5483318960800129,0.5483318960800129,0.5224662868313815,0.5224662868313815,0.5224662868313815,0.7693561660755146,0.7693561660755146,0.7693561660755146,0.6248424843581663,0.6248424843581663,0.6248424843581663
2017-04-02,-0.5158425679141219,-0.5158425679141219,-0.5158425679141219,-0.7100571577858533,-0.7100571577858533,-0.7100571577858533,-0.5151899573011645,-0.5151899573011645,-0.5151899573011645,-0.6112808253303478,-0.6112808253303478,-0.6112808253303478
2017-04-09,-0.422124798052725,-0.422124798052725,-0.422124798052725,-0.6083075268813084,-0.6083075268813084,-0.6083075268813084,-0.7354885713303976,-0.7354885713303976,-0.7354885713303976,-0.8836779958113993,-0.8836779958113993,-0.8836779958113993
2017-04-16,0.8894946474361158,0.8894946474361158,0.8894946474361158,0.919707494563897,0.919707494563897,0.919707494563897,1.071455999005154,1.071455999005154,1.071455999005154,1.0671445889641222,1.0671445889641222,1.0671445889641222
2017-04-23,2.5255755192177953,2.5255755192177953,2.5255755192177953,2.3796368934971257,2.3796368934971257,2.3796368934971257,2.370208582458164,2.370208582458164,2.370208582458164,2.3430723069364707,2.3430723069364707,2.3430723069364707
