Date,ELUXYStock_Open_average,ELUXYStock_Open_max,ELUXYStock_Open_min,ELUXYStock_Open_volatility,ELUXYStock_Open_change,ELUXYStock_High_average,ELUXYStock_High_max,ELUXYStock_High_min,ELUXYStock_High_volatility,ELUXYStock_High_change,ELUXYStock_Low_average,ELUXYStock_Low_max,ELUXYStock_Low_min,ELUXYStock_Low_volatility,ELUXYStock_Low_change,ELUXYStock_Close_average,ELUXYStock_Close_max,ELUXYStock_Close_min,ELUXYStock_Close_volatility,ELUXYStock_Close_change,ELUXYStock_Volume_average,ELUXYStock_Volume_max,ELUXYStock_Volume_min,ELUXYStock_Volume_volatility,ELUXYStock_Volume_change
2016-03-27,1.669118919594871,1.7180823317869933,1.49850333838628,0.5750550063134322,1.0930495365076989,1.7110197772091265,1.7405441519113876,1.499353157963609,0.6125438987867785,1.167766114681676,1.6927248399855193,1.7329168589045927,1.496578368487259,0.48746080081650933,1.0208888218289898,1.7168407175133291,1.7780029102045705,1.536476405576238,0.6026743722122845,1.1205475616129255,-0.3178693240946703,-0.2622085348640576,-0.004151074370345639,-0.26207405696894365,0.41911876085765404
2016-04-03,1.409515806137136,1.5798623362611854,1.340013181013049,0.9540476375289532,-1.4285784375999002,1.3897698491163772,1.5279541800553746,1.2743783300054834,0.9920659105421573,-1.3214228053047763,1.3871518386615829,1.4402002767706317,1.3223328864393402,0.20696994417674697,-1.030148432818703,1.3509047934875762,1.3534209196728628,1.2848585982952008,0.0929682043239164,-0.8072555195202492,-0.40671705090117705,-0.3424995548361978,-0.781516727593195,-0.30941303994607755,0.32284531536202626
2016-04-10,1.3293221546452976,1.1724196601711834,1.3998753225879537,-1.0332511722226179,0.06728082540896735,1.322294040336055,1.1979815110238692,1.3645715939324736,-0.866534928007252,0.04069604265746619,1.3534656465213313,1.267600050626954,1.3495792357751375,-0.653400106649561,0.1855200635898146,1.3706247184488218,1.233778853087105,1.4184113747187193,-0.9632366513245707,-0.08802580970651612,-0.4385102702076522,-0.428134193726229,-1.1290560970133205,-0.3882915573434163,0.28840888474418847
2016-04-17,1.463888895958831,1.3476333738928352,1.5288928504704373,-1.518683618608164,-0.3366704016837485,1.4450392117493094,1.4423996580319511,1.4881828290634567,-0.7929955045359138,-0.4626734422018509,1.491969119367922,1.4176209467244283,1.5379072770900961,-1.41058639711837,-0.4966192818190091,1.4742676904536602,1.453949285148065,1.5133043471362808,-1.002444045870617,-0.5896321108939336,-0.31266204913165424,-0.14408817641115507,-1.592211507443807,-0.11049380193560279,0.008231865299672967
2016-04-24,1.552688840137639,2.0229740443170376,1.1831834040843197,2.8037279556256394,2.1058450373180397,1.5326052381608448,1.9683892259514562,1.1566307206859845,2.8918871323304742,2.305792424482761,1.5219633915005455,1.9353274694711076,1.1487613000516634,2.782570888035681,1.9338285824573782,1.5049457057788138,1.8720976058064458,1.189261688327433,2.6614433060119307,2.0122959693531537,-0.3068240292477661,-0.30911270407006414,-1.2666553965668146,-0.282378545954354,0.5337133840374868
2016-05-01,1.6757562749418258,1.4513998988651826,1.8017721893326555,-0.8830725480028524,-0.9861360095773258,1.6486502972755297,1.406727037166445,1.7660823518735096,-0.8892521529888069,-1.075722763555512,1.6272777928401354,1.459060064712439,1.7358273426025157,-0.8114827688883016,-0.9383861894626504,1.614019542468747,1.4188843527573423,1.7271440519742876,-1.0360510681477582,-1.0687741936060016,-0.37268451684629555,-0.3850524949549123,-0.321360829405547,-0.38244750349610646,0.30072254505672324
2016-05-08,1.2964210423361155,1.2259311822081522,1.0543947130512255,0.5624935525828433,-1.59893538630025,1.2602746161699439,1.2327984387700583,1.0176900773056827,0.7512126866613201,-1.6602904868738564,1.286073780524517,1.3071821032959634,1.060130341344881,0.8109501101555094,-1.9171314485219297,1.2847984786223083,1.3352812761155026,1.0135196148971386,1.0299993977483681,-1.90808323777857,-0.2554218092561573,-0.17656632239427392,-0.7758929985263365,-0.16340125690819066,0.06052847507260488
2016-05-15,0.3930609433764996,0.3223094512898869,0.28609112095104267,0.13175444540436362,-1.2248574785026605,0.38534394589737275,0.27248057851246055,0.22423883690918073,0.15788724159799444,-1.3648110643392428,0.43145225039894136,0.38905044700080327,0.3341945890817257,0.1768879755337687,-1.4489538325181572,0.38068984916704834,0.32715479635862305,0.28383507078477443,0.12693673251950993,-1.497480320527225,-0.37580531427079367,-0.40628407248654164,-0.7210905042749043,-0.39653151156090827,0.32686249496835645
2016-05-22,0.5124248713257569,0.4473648960703107,0.2917108889969536,0.42711398570963666,0.8695823071563902,0.5539695049121475,0.4466201808051703,0.3717393395779574,0.29410883247369546,0.7969275570170915,0.5791393371165712,0.5615250121278997,0.3483050325626542,0.6016710387960579,0.9507447167906257,0.6229355473111465,0.5691665856251957,0.37917321116378727,0.5352631077780631,0.9116465700510165,0.12571836866599145,0.6408236038276414,-0.07197938029074821,0.6484326212689324,0.3831459497377149
2016-05-29,0.5015741055535845,0.2329507221459353,0.8856730121002706,-0.9642036367940233,0.09984330222090859,0.4710990549525721,0.18527384375401984,0.8793502733119251,-0.9816693508455713,0.11547663644304997,0.5075120477328974,0.2273306713342886,0.8251173420514631,-0.9192906470750936,0.09998100369592867,0.5166956606133921,0.17837642234914575,0.9343151638327837,-1.2335217233312128,-0.06086784406505029,-0.7250635051749629,-0.6290391503344135,-0.47031145660198204,-0.607857878353964,0.581778363564946
2016-06-05,0.6345628211802299,0.45933940726264394,0.5033413787396367,0.05522054965953114,-0.8342922819814085,0.6226440774665427,0.4830121022881792,0.4539177681613614,0.18645465311285078,-0.8932072364345367,0.6387503285607357,0.559833977812139,0.29156991226820095,0.5509385841388801,-1.2352297937860224,0.6336483776134372,0.5834698532902053,0.19210959084383575,0.7073047808967087,-1.301259449681113,-0.41801713856049183,-0.4847535328048856,-0.2702376808257683,-0.47252510137726245,0.6089038956322328
2016-06-12,-0.7177027187333649,-0.6598989743194619,-0.6733730177638668,-0.11950828494148551,0.32479014523700506,-0.6320464421337346,-0.596117882558943,-0.3440043604884652,-0.4641617675578495,0.3502515770399408,-0.7204515122615307,-0.6043834073832737,-0.615990257216224,-0.14760225136318333,0.2799330647044576,-0.6801447290855311,-0.5127762576710383,-0.44428778627341087,-0.21299356068512737,0.4422814199496918,1.37475647011828,0.785792317941316,2.1221471704915915,0.6621690539937123,-1.9064237839257416
2016-06-19,0.7548076313993217,0.9801734561692587,-0.18920400597427114,1.4308170372596498,-1.3398172086916944,1.1623392961288037,1.324147946849715,1.408594271138348,0.10767800455747781,0.003990567814605554,0.8787818950067008,1.1603676722931122,-0.09516202129489121,1.6385759956490378,-1.4501842143879538,0.953654953890912,1.5062509988795711,0.020155982885836667,1.8902967846961811,-1.3300249733785012,-0.6106751068647331,-0.43102437630037066,-0.7898496443261878,-0.38636918696848127,0.33069328858209684
2016-06-26,-0.8790070391064662,0.004970550080579479,-1.380524253700233,1.3795609814609389,1.8388642555827963,-0.8454133666003161,-0.06271207769114731,-1.5278666031770345,1.6758983657169235,1.920232641342725,-0.9735884918406233,0.05832496166636886,-1.8905987154658652,1.93508358561267,2.178829770859025,-0.8485482154981345,0.08785951936430345,-1.7210994580015102,1.7106757927539802,2.1191433807576576,-0.7207350108814642,-0.5724933362056741,-0.37515801474204474,-0.5635028795417024,0.1081529049080785
2016-07-03,-0.644657361837144,-0.8124996087543015,-0.3730307507102,-0.5019934422552541,0.038868552114452164,-0.6648645784326512,-0.9391504211787725,-0.021015870083862173,-1.015873316347783,-0.05109960522057382,-0.7559930300187562,-0.7792251407978393,-0.2060188383092919,-0.5334057562868455,0.133509370734662,-0.7092273127770974,-0.8880427376595952,0.08817841918916994,-0.9033340454744194,0.17010558086979757,1.1912267609391731,1.0848278394295645,-0.49348211999210356,1.1237860190741331,0.6526823193546507
2016-07-10,0.1428188533378163,-0.2312156588052126,0.8296987837448135,-0.984128506885929,-0.102539026585239,0.006243054781416176,-0.3586880644026702,0.5968686451294282,-0.9410741705475992,-0.20406571409014718,0.23343065862218573,-0.27544706718267137,0.9172891111298476,-1.0760540707206125,-0.10064948151163866,0.08344812227237622,-0.4054958761006445,0.8188727271353344,-1.0251834018758612,-0.07896662787005217,-0.9408750942861431,-0.71201128430609,-0.7952377149280817,-0.6837726678854197,0.19351302623491612
2016-07-17,-0.6154698322174691,-0.07410726091038336,-0.46855472954025684,0.38415327547046024,-0.8895675059859225,-0.7222987806410556,-0.06273697460613213,-0.6676352788530153,0.6028738311564174,-1.0885485695864052,-0.6648146514012564,-0.10196848708989219,-0.43950677900483925,0.339981997170701,-1.0420111610204703,-0.7804856329616472,-0.2102535446526891,-0.5571798060782756,0.30396190342777585,-1.0936701169425431,-0.4866783482408125,-0.5394976708751611,0.47642347729420337,-0.569426609956253,0.6342672702269586
2016-07-24,-0.1160874033277961,-0.630410286543739,0.3733907907449135,-1.0048283635539335,0.3922922154346615,-0.137932173106805,-0.6150987277655711,0.14692507691137088,-0.814757530606399,0.33732231629597725,-0.1107379757567054,-0.6544142977426382,0.3034852896487923,-0.833309164201651,0.4626941006296639,-0.021767454976826132,-0.5162782988697341,0.3116742065640573,-0.7016089609949006,0.4457630620284636,-0.6240263140251434,-0.5819330812067574,-0.005594104682397502,-0.5889668307118403,0.17547055763207864
