Date,MLPStock_Open_average,MLPStock_Open_max,MLPStock_Open_min,MLPStock_Open_volatility,MLPStock_Open_change,MLPStock_High_average,MLPStock_High_max,MLPStock_High_min,MLPStock_High_volatility,MLPStock_High_change,MLPStock_Low_average,MLPStock_Low_max,MLPStock_Low_min,MLPStock_Low_volatility,MLPStock_Low_change,MLPStock_Close_average,MLPStock_Close_max,MLPStock_Close_min,MLPStock_Close_volatility,MLPStock_Close_change,MLPStock_Volume_average,MLPStock_Volume_max,MLPStock_Volume_min,MLPStock_Volume_volatility,MLPStock_Volume_change
2016-05-15,0.6889947203260639,0.7838582357352393,0.6875184778486891,0.21340265038856743,0.8680555577187077,0.7237857650609975,0.7205032481559173,0.6297208954139878,0.47840715626882796,0.5763920373913344,0.949517581695632,0.9400966610218012,1.1465124943340905,-0.30765117556811417,0.78828581914526,0.8381708689266077,0.6667878204214399,1.1655576836039307,-0.11822912403532687,0.6298622907439376,-0.7649380225397291,-0.7329506782078935,-0.758175917336609,-0.6993420758526919,-0.005441128942929035
2016-05-22,1.3557362455455333,1.318057265974331,1.162760960930607,0.4007048968170763,0.49570691962820423,1.3027063656727311,1.1149719088219614,1.2528580458820189,0.14865742414391933,0.8311942650762005,1.5344719036584102,1.5280591763771445,1.6462419742523446,0.02480493850210335,0.7492239421649088,1.640114942639578,1.2449473274822966,1.914326725361291,-0.052901945987060314,0.8057181564394923,-0.6091702767626076,-0.6243614265943658,-0.4663851802937683,-0.5886563523404971,-0.017588392444504823
2016-05-29,1.8848546375074078,2.128885677697339,1.754187226943815,1.2510509953798243,1.1233523907098386,1.974701326666531,1.882673062414768,1.8795492050619045,0.7927753725949767,1.0743630573435707,2.055420668732012,2.088026278245068,2.157266202478135,0.12143948264031433,0.681309109615928,2.1937232637306625,1.8963272499063533,2.4583520501824077,0.199930138009881,0.9387569927554836,-0.12308786648610379,-0.4538750492108083,1.0198624554311253,-0.5596844796138875,0.4966087132240753
2016-06-05,1.86760724651821,1.6036418819534315,1.8805955925212168,-0.842347418610881,-0.7897182840384498,2.4187831295438085,3.313348641868197,1.947278612456131,3.8062661466386065,3.383696803666711,1.9453099671743912,1.7347185962754754,2.108611632439708,-0.8025605506574369,-0.5560811335481567,2.301831908705611,2.8247333301279776,2.235033827402524,2.558840504829805,2.2363061856576034,2.8099984859333453,3.5136802394167157,-0.5219635216732313,3.541559171958715,3.917471097875541
2016-06-12,3.0062690583557,2.8632516542687734,2.9194730601898504,-0.2452853168056283,-0.5665213565298267,2.9128047745282153,2.4708263155428423,3.165668990612399,0.5743268082324151,-0.5848810549367066,3.0311865093357473,2.9013988648809863,2.995722937726665,-0.5115338371786389,0.302750677468979,2.9198996801215285,2.3002674544967747,3.2120065688457924,-0.5164171826252429,0.2462975357278116,0.7765419201525453,0.9159347241281298,-0.4668132341338122,0.9360236779260339,-0.5339232916635821
2016-06-19,2.316713055335274,2.309951264600808,2.2209011839214408,0.44183087426315115,-1.4540533214111833,2.2617092726641435,1.9087375449199389,2.2882836723315463,0.5709200470690764,-1.4650541939622916,2.186741584351254,2.1879991469943416,2.0491412951120402,0.23351255218691613,-0.8024884106102588,2.202038114544358,1.9530566702290189,2.2891960635226605,0.06415984203526828,-0.7718538913594568,0.5499533454396044,0.05126578344654995,1.3981762208913115,-0.007574885438131599,-1.0155256479092725
2016-06-26,2.0082691111022184,2.6270496635867677,1.6247884525040788,3.676428979143638,1.0293314797324233,2.0588008648197946,2.0375495470573313,1.604408288188222,2.105582071475717,0.2583231422796004,1.9269531226303682,2.2464233073532998,1.787132364527619,1.8059212850213942,0.5685348894354941,2.0482459560542767,2.2169235653127877,1.8040779728219782,1.8229404545258199,0.11703497536044531,0.46535161562283556,0.26127608203240016,0.2678092733038369,0.2506904274829539,-0.0025596559811496603
2016-07-03,1.5187059961099125,1.2547484029099363,1.6526636845643319,-0.39768449514388043,-1.1377230126698454,1.2657819623696132,0.874978656311384,1.54690854282057,-0.4886777774252203,-0.6045381111453534,1.6187061163978056,1.4720709394999931,1.6723389356417289,-0.30847177788858166,-0.7185990171948997,1.43228307375299,1.1144794408561727,1.6048415352659686,-0.5294353933468031,-0.4396205479835394,-0.6507498426566314,-0.631111213627091,-0.5284148297649831,-0.6101974835038831,-0.3186951491615176
2016-07-10,0.9980166184210805,0.8248748981155417,1.1057331232762784,-0.3563671333684658,-0.8618032492252139,0.9406423592322211,0.6468847647526581,1.1490596907991113,-0.4160667413649023,-0.7539580064010253,1.0799896385798922,0.976992192835836,1.1785544752187964,-0.5063684991926768,0.16664636498358223,0.9917844937567875,0.7422479659827658,1.1994624092368942,-0.7059740061213192,-0.3984845113092187,0.5932549151567408,0.08687279815290816,2.4339680893825477,-0.021940656759032243,-0.7487801011940032
2016-07-17,0.9468077734978472,0.7588678217668573,1.0682257132051667,-0.5101736703093459,0.11589505367604747,0.7628156099358443,0.42581919436738735,1.0042704262918722,-0.6981724343248672,-0.1604267860197785,1.0085195439023444,0.7850306640096263,1.161985231595439,-1.1625766488975267,-0.03483022433706441,0.8664170841259385,0.5546497705891033,1.1002000664521216,-0.981670158125576,-0.28406580775582524,-0.5986533774614579,-0.5404067902839009,-0.2406741304523042,-0.5291683981104025,-0.5344103650461539
