Date,WCGStock_Open_average,WCGStock_Open_max,WCGStock_Open_min,WCGStock_Open_volatility,WCGStock_Open_change,WCGStock_High_average,WCGStock_High_max,WCGStock_High_min,WCGStock_High_volatility,WCGStock_High_change,WCGStock_Low_average,WCGStock_Low_max,WCGStock_Low_min,WCGStock_Low_volatility,WCGStock_Low_change,WCGStock_Close_average,WCGStock_Close_max,WCGStock_Close_min,WCGStock_Close_volatility,WCGStock_Close_change,WCGStock_Volume_average,WCGStock_Volume_max,WCGStock_Volume_min,WCGStock_Volume_volatility,WCGStock_Volume_change
2016-03-27,1.1912240376046574,1.1688906021693821,1.2237975075358118,-0.4431540514611223,-0.08380964366839048,1.1743331863708963,1.1148171300324723,1.137926377716037,-0.3550702574371381,0.4675449625664262,1.212969994741419,1.1516504325009438,1.2688755518649162,-0.6476172839586622,0.1024608966135514,1.1933164471753404,1.137240485802717,1.2080194412096967,-0.5493591249764543,0.3271928664891918,-0.8885279448452487,-0.6975114182611782,-0.8172805055198121,-0.5276719517480875,0.2861654700752444
2016-04-03,0.8524339747298362,0.9680081354492535,0.8206005060813499,0.2177680242020532,-1.1145618012014336,0.7967303128331822,0.8774851090032777,0.7731953151600534,0.19323579240967145,-1.2294463835323215,0.8084950553357966,0.8368949186171007,0.8164247297846278,-0.14444635048906296,-0.9387400856969312,0.7344292246816119,0.743336508428552,0.7771690601558597,-0.30179910255217424,-1.054671994172634,-0.8051493664331618,-0.7654722548791747,-0.4612405741094014,-0.6816956618375059,0.31179081371734346
2016-04-10,0.6057766543257088,0.5830248489713414,0.5606579387583649,-0.08527592943180395,0.389410918819427,0.5822443614896635,0.5438653598392271,0.6059214072656456,-0.31722239708311667,0.4248807190836949,0.6436621260420246,0.5794679962516959,0.618482655150066,-0.2968543268071092,0.5212846765221627,0.5898309484317271,0.556306161625279,0.5360850118141646,-0.10303537679942007,0.41770647849982856,-0.9290805288766114,-0.7847536757942565,-0.7037954164067809,-0.6529430466483508,0.5006736600870199
2016-04-17,0.8099758525990022,0.840528497799948,0.7213318720621403,0.011361506840451695,0.39320838920517903,0.8470933834365193,0.8369330679964629,0.8002773988498385,-0.19272040474569127,0.5907771767296388,0.8436602273675635,0.7806971023328645,0.7867039941371102,-0.34944408074161293,0.44583427028847766,0.8584058277522814,0.90030775991112,0.8272950723776894,-0.18195040962147896,0.5324939176163601,-1.2200604023821036,-0.9379302176465655,-1.018782144425612,-0.7415655471395532,0.35204977857740416
2016-04-24,0.8638616933758912,1.123582371232379,0.41871874788346214,1.1850656169877947,-1.276603837731256,0.8998865612756485,1.0556248564389994,0.4792934259542831,1.1319498949213989,-1.2785577796797025,0.7509656130223595,0.9737562651648339,0.27817963721071437,1.187196095450799,-1.6209498040844834,0.7928748053688068,1.087638640543316,0.512332125427395,1.0769958682556096,-1.338407789300042,0.13014792439871556,0.11957497919482686,-0.9340818213473175,0.3528483662335984,1.5741419859535328
2016-05-01,0.7523896163793816,0.7452001832234169,0.5403473645097528,-0.044243313437766565,0.6136962231173669,0.8345092623838355,0.7592278212692372,0.5087116070328557,0.08402228133250338,0.6681346944394767,0.7740336157944727,0.9677411593905624,0.4147339413386813,0.5328922488317088,0.7170228482645092,0.7743042147255924,0.7702805654207351,0.38055480230534994,0.42796597842211204,0.6446164736374228,0.419602692231205,-0.11085607975673303,0.7350416289020576,-0.2971879019335038,-0.4839027547245002
2016-05-08,0.8885253443280434,0.5988989474809221,1.2280129802909656,-0.7907430565809536,-0.29891392994908367,0.7847305526956553,0.5662418549020196,1.07552568736008,-0.888383878377092,-0.6757525702161711,0.9386923936982792,0.714010415107886,1.296052550438108,-0.7120527863278256,-0.482021536059392,0.7616879485130073,0.49605120499050515,1.1008751868115756,-0.8016773710830125,-0.7210005976880972,-0.6196427107110339,-0.680911474162979,0.13603272401452354,-0.7115295406018767,-0.08147261284611278
2016-05-15,1.5436916735544934,0.9677596221078916,1.6254042117954441,-0.6927329379717909,0.6341429355648653,1.497700774547514,0.8084734283931149,2.1407746750942347,-1.5590565799502893,-0.007486297409511136,1.50891780596256,1.1811724178543317,1.5409759314009455,-0.724671974497576,0.3506825945985225,1.6693545862163213,0.97462310002041,1.9383576057014975,-1.2472739054358846,-0.0005432164409640437,-0.5590850435303475,-0.5985985833416069,-0.5440790506524021,-0.5489874537293763,-0.23567677506499346
2016-05-22,2.525868733118985,2.498162972785788,1.9805974779635147,0.9032415342667766,1.6340776778890713,2.598260878890076,2.806998713620391,2.435737107516136,0.3398993532529411,1.1805267608877816,2.6324118294430594,2.6535064639799084,2.0163502830190043,0.45629300392898653,1.2782908665121557,2.606445227533796,2.5860991054036435,2.3064336084148196,-0.2709438055246344,0.7828227467185763,-0.07937529336304422,0.03460989011557753,-0.2629808834812082,0.07375069139614729,-1.5070147609013702
2016-05-29,2.4875979774614474,2.505233224551309,2.5595854642328444,0.24520975919715904,0.9962102253095277,2.5090910358024208,2.4914007224644688,2.51267732393759,-0.48307290675564546,0.46244502052707315,2.4822864641163056,2.436821510959217,2.440862001865102,-0.4980315683981274,0.5254086222239822,2.4704870659054436,2.574762920902704,2.3127646245651667,0.17441304745559105,0.2990646604132391,-0.1571152978299195,-0.4622071682589546,1.3077347039783516,-0.651908157236955,-0.09718241649991588
