Date,John Hancock Multifactor Mid CapEtf_Open_average,John Hancock Multifactor Mid CapEtf_Open_max,John Hancock Multifactor Mid CapEtf_Open_min,John Hancock Multifactor Mid CapEtf_High_average,John Hancock Multifactor Mid CapEtf_High_max,John Hancock Multifactor Mid CapEtf_High_min,John Hancock Multifactor Mid CapEtf_Low_average,John Hancock Multifactor Mid CapEtf_Low_max,John Hancock Multifactor Mid CapEtf_Low_min,John Hancock Multifactor Mid CapEtf_Close_average,John Hancock Multifactor Mid CapEtf_Close_max,John Hancock Multifactor Mid CapEtf_Close_min
2016-05-15,0.9492609582526874,0.9492609582526874,0.9492609582526874,0.906838531138431,0.906838531138431,0.906838531138431,0.9527642426877695,0.9527642426877695,0.9527642426877695,0.8992388440695,0.8992388440695,0.8992388440695
2016-05-22,1.2430928148518043,1.2430928148518043,1.2430928148518043,1.2093344471488676,1.2093344471488676,1.2093344471488676,1.275380526169502,1.275380526169502,1.275380526169502,1.2337344677517512,1.2337344677517512,1.2337344677517512
2016-05-29,1.2024746053531117,1.2024746053531117,1.2024746053531117,1.229630382454304,1.229630382454304,1.229630382454304,1.232818175829297,1.232818175829297,1.232818175829297,1.2374205287361242,1.2374205287361242,1.2374205287361242
2016-06-05,1.2399022795018295,1.2399022795018295,1.2399022795018295,1.1929426030365016,1.1929426030365016,1.1929426030365016,1.1694246254831753,1.1694246254831753,1.1694246254831753,1.1121341153389848,1.1121341153389848,1.1121341153389848
2016-06-12,0.8191518787468262,0.8191518787468262,0.8191518787468262,0.7764786913268594,0.7764786913268594,0.7764786913268594,0.7823656066123089,0.7823656066123089,0.7823656066123089,0.7307515763802256,0.7307515763802256,0.7307515763802256
2016-06-19,0.5005910252990808,0.5005910252990808,0.5005910252990808,0.6826351578132012,0.6826351578132012,0.6826351578132012,0.23441466330599792,0.23441466330599792,0.23441466330599792,0.1808947301894504,0.1808947301894504,0.1808947301894504
2016-06-26,0.9929949876489838,0.9929949876489838,0.9929949876489838,0.9828382719749539,0.9828382719749539,0.9828382719749539,0.9516278727213031,0.9516278727213031,0.9516278727213031,1.0191509998059651,1.0191509998059651,1.0191509998059651
2016-07-03,1.0985258648863503,1.0985258648863503,1.0985258648863503,1.4377642676201976,1.4377642676201976,1.4377642676201976,1.2105675486837126,1.2105675486837126,1.2105675486837126,1.5054693430021002,1.5054693430021002,1.5054693430021002
2016-07-10,2.2920133420937225,2.2920133420937225,2.2920133420937225,2.1546793199400947,2.1546793199400947,2.1546793199400947,2.1933230576067944,2.1933230576067944,2.1933230576067944,2.156597926232849,2.156597926232849,2.156597926232849
2016-07-17,2.0637990977778995,2.0637990977778995,2.0637990977778995,2.1538142967557987,2.1538142967557987,2.1538142967557987,2.0551260316814135,2.0551260316814135,2.0551260316814135,2.2289874683069413,2.2289874683069413,2.2289874683069413
2016-07-24,1.9731365394040925,1.9731365394040925,1.9731365394040925,1.9586891706545493,1.9586891706545493,1.9586891706545493,1.9980576892670017,1.9980576892670017,1.9980576892670017,1.9834775773935185,1.9834775773935185,1.9834775773935185
2016-07-31,1.6322682911705026,1.6322682911705026,1.6322682911705026,1.6769987955171957,1.6769987955171957,1.6769987955171957,1.6861719236463404,1.6861719236463404,1.6861719236463404,1.668678796286802,1.668678796286802,1.668678796286802
2016-08-07,1.6117292912394507,1.6117292912394507,1.6117292912394507,1.6042744555512511,1.6042744555512511,1.6042744555512511,1.6199649356329664,1.6199649356329664,1.6199649356329664,1.555391694222314,1.555391694222314,1.555391694222314
2016-08-14,1.4160935969923614,1.4160935969923614,1.4160935969923614,1.4247700863099537,1.4247700863099537,1.4247700863099537,1.4546883239616937,1.4546883239616937,1.4546883239616937,1.4541417214048606,1.4541417214048606,1.4541417214048606
2016-08-21,1.6315162224701072,1.6315162224701072,1.6315162224701072,1.5173521303789088,1.5173521303789088,1.5173521303789088,1.2735815992954025,1.2735815992954025,1.2735815992954025,1.1747400022996148,1.1747400022996148,1.1747400022996148
2016-08-28,1.2896746311724583,1.2896746311724583,1.2896746311724583,1.431029150198968,1.431029150198968,1.431029150198968,1.370622490586166,1.370622490586166,1.370622490586166,1.4247994605617886,1.4247994605617886,1.4247994605617886
2016-09-04,1.1981401386194228,1.1981401386194228,1.1981401386194228,1.0840188836895812,1.0840188836895812,1.0840188836895812,0.5559260479599424,0.5559260479599424,0.5559260479599424,0.4443754106946297,0.4443754106946297,0.4443754106946297
2016-09-11,0.2490603970128583,0.2490603970128583,0.2490603970128583,0.3293699493404531,0.3293699493404531,0.3293699493404531,0.4018817073980638,0.4018817073980638,0.4018817073980638,0.47036851074909564,0.47036851074909564,0.47036851074909564
