Date,LLITStock_Open_average,LLITStock_Open_max,LLITStock_Open_min,LLITStock_Open_volatility,LLITStock_Open_change,LLITStock_High_average,LLITStock_High_max,LLITStock_High_min,LLITStock_High_volatility,LLITStock_High_change,LLITStock_Low_average,LLITStock_Low_max,LLITStock_Low_min,LLITStock_Low_volatility,LLITStock_Low_change,LLITStock_Close_average,LLITStock_Close_max,LLITStock_Close_min,LLITStock_Close_volatility,LLITStock_Close_change,LLITStock_Volume_average,LLITStock_Volume_max,LLITStock_Volume_min,LLITStock_Volume_volatility,LLITStock_Volume_change
2016-03-27,0.5325370229642613,0.10778535061156659,0.8361665735400109,-0.3774838893232061,-0.2348311346027819,0.05327654804228584,-0.431212432263278,0.33041698695674115,-0.6983027939205579,-0.42289547620251305,0.7163617673746403,0.5323041373604662,0.7802765367929773,-0.13744638136177412,-0.5015696634513211,0.656712047787691,0.4023490430039343,0.8123434004947259,-0.3221026062436915,-0.8371917457021643,-1.0701699370623354,-0.9116947416748759,-1.1922451689831508,-0.8617877173932643,0.13740805338926235
2016-04-03,0.18167214205130428,-0.1306353337830224,0.0,-0.14042410627238303,-0.8901642494997613,-0.1880162291240191,-0.6264801776153541,0.6148030637314362,-0.894369588950947,0.02789924709897796,0.6443604451242526,0.7928043926276538,0.13392131126892906,1.5758987264883495,-1.7776968322372337,0.11625034485625411,-0.16783627165933793,-0.012866415268900463,-0.17905462527773958,-1.2162925725194917,-0.35764894519254053,-0.15869608263461513,-1.0806474245628064,-0.09901324830208774,0.34352906343274714
2016-04-10,-0.942975157789665,-1.1479267365242807,-0.4742866507103795,-0.7183226675616169,0.757784691557978,-0.6375460810145042,-0.47125153377695317,-1.100451378072054,0.20206162539431033,-0.09404675367278922,-0.5264256835049171,-0.43491806512445647,-0.827349407598458,0.8480020015554256,1.1015524245237238,-0.8069186124105465,-0.7844193568804729,-0.7255170327873869,-0.13695418482209815,0.9663446302352828,0.15067226122136881,-0.04371368721642548,-0.2863209444197429,-0.02781195177596207,-0.4517283482751808
2016-04-17,-0.770827855785856,-1.0153049843136213,-0.4381780460041331,-1.2694116099767507,0.7489334014132464,-1.4830253047455584,-1.2637714130867963,-0.390261986137652,-0.9201531631562365,-0.15738285891341536,-0.6990596111867946,-0.6479468604188469,-1.1674865189107448,0.8221292488869782,-0.8624400688276791,-0.8616818060058873,-1.005195001231469,-1.3034880676873601,0.4461542789046441,-1.1914491912704837,-0.015117678514640073,-0.30757153589641617,-0.21461651343166022,-0.29178965801375695,0.1973610629385902
2016-04-24,-2.04602844140905,1.2012058969344248,-3.0178396675285115,3.2362352600873305,2.003803444617421,2.7530619874573814,3.1300853174499164,-2.062648772421587,3.1281651496648455,2.7450499436838736,-2.8313845446092696,0.7419885934060572,-3.129558089030704,3.2699195625221233,2.5825255937119995,-1.575550542256712,2.330437862296634,-2.8521568981932144,3.1772805641339477,2.68288449484007,3.325232471881985,3.326016457550221,2.963526002472205,3.326027342043243,3.142397515792149
2016-05-01,1.531611456797677,2.6777547255808107,0.7070268718215629,1.1963100536675124,-1.6964049814557658,1.2740441527972959,0.7320250458342571,1.2026460382377282,0.3557618041094012,-0.9780879725045775,0.9021568477534839,1.9874302070825867,0.7281475615232565,0.04185704863674114,-1.2522659041067152,0.9706359524517987,0.6906774511464081,0.6196008302671018,-0.10726494988213187,-0.36929873821779147,-0.15745568842193444,-0.22350657367205315,1.9291171601504686,-0.24205557662586122,-0.7223643473057986
2016-05-08,0.056855086269146746,-0.31193914368487846,0.21356168420754634,-0.38161875385385713,-0.6255849334663697,-0.6783512879173031,-0.5335299868610816,0.0020275162854544826,-0.465745924674447,-0.31342321723384686,0.21275324851790353,-0.48404071725346703,0.4363779432063534,-0.6145355108017956,-0.4374632674803078,-0.33322496986562733,-0.7650742955129975,0.22713318943185618,-0.5485933495428792,-0.3946690052819584,-0.29385005340419923,-0.29989957014270013,-0.022472157025323364,-0.30152013299127417,-0.22616949735126995
2016-05-15,-1.4911778985762103,-1.2473756101604836,-0.7679902799181163,-0.20595662669383114,-0.7262658591504694,-1.5248617813010663,-0.5322769010118951,-1.5200091258016655,-0.10851731064800434,-0.8179104566858519,-1.6623534230013794,-2.369040972989814,-1.1535954339030863,-0.019158057389541416,0.40255431983181633,-1.959884677240818,-1.796599425362643,-1.1531952337465867,-0.16857308964639053,-0.5351858481468246,-0.2535200297675425,-0.23936569089087942,-0.3371190204288411,-0.2378181926952773,-0.7127903412273057
2016-05-22,-2.2692513754745423,-2.0282960450928016,-1.781269499016433,0.04043320278651937,-0.21123008147341624,-2.1560041918816992,-0.8959659900532821,-2.3909116969118966,-0.019018239882385858,-0.754482093405609,-2.0137911737890484,-2.6519098646769,-1.4899821730442884,-0.4791014016850389,-0.381564914078083,-2.478335165393105,-2.2350176954207153,-1.6552405655219382,-0.28482060472988907,-0.6825887300516703,-0.26242798051432253,-0.25529308814503016,-0.41850116901517953,-0.25316917681905743,-0.29158744162854067
2016-05-29,-1.826184945135111,-1.954859977688587,-1.3048018344322632,-0.6565039367504508,0.38131071794585736,-1.5442182835202232,-0.9115157586092387,-1.28645471454544,-0.3971455975439392,0.19117248531814643,-1.4038113692162297,-1.881547137819219,-0.9983324179521614,-0.6861104574733461,0.22487144768441747,-1.4022739124123282,-1.3120504906328112,-1.041390494786086,-0.14858931808487166,0.7798025116333093,-0.21020033359460852,-0.27462517226568944,1.7136709158157253,-0.2933101854475585,-0.08131490432083376
