Date,NSStock_Open_average,NSStock_Open_max,NSStock_Open_min,NSStock_Open_volatility,NSStock_Open_change,NSStock_High_average,NSStock_High_max,NSStock_High_min,NSStock_High_volatility,NSStock_High_change,NSStock_Low_average,NSStock_Low_max,NSStock_Low_min,NSStock_Low_volatility,NSStock_Low_change,NSStock_Close_average,NSStock_Close_max,NSStock_Close_min,NSStock_Close_volatility,NSStock_Close_change,NSStock_Volume_average,NSStock_Volume_max,NSStock_Volume_min,NSStock_Volume_volatility,NSStock_Volume_change
2016-05-15,1.536506596467241,1.4482037088001234,1.5116693292327463,-0.6315013251296951,0.14037752726059163,1.5572103935118367,1.5323632099170958,1.6650008805347447,-1.2384385187919633,-0.06409077048243902,1.5097818345379685,1.4723097800235854,1.5379271121702363,-0.7893062916923772,-0.5533521494789135,1.526782621662822,1.4454396784998909,1.5453466404785476,-0.8174768595886955,-0.0368926448889929,-1.133446054360224,-1.011185143528505,-0.7142742960119925,-0.9321381600889973,-0.02340413159608479
2016-05-22,1.3949080353225163,1.3246073819777886,1.4940663013115743,-1.1623246080283445,-0.38016845533760707,1.3334348018123545,1.2947498251033491,1.4119904161712817,-1.1675776084495721,-0.5823411672515678,1.374798885295928,1.2798143231507046,1.510564539477991,-1.9215022847598664,-0.4877549859580342,1.314017162896065,1.2656503909382812,1.4324212585108735,-1.39775759761048,-0.639857851051348,-1.226404011578155,-0.8613182420006869,-1.346551360841491,-0.538198695142892,-0.33929398069821
2016-05-29,1.3336717614236397,1.422998840129804,1.3333807785889504,0.06339381345522727,0.7509101580124937,1.372986499304607,1.4038720325129463,1.3793309149831623,-0.32175352959087905,0.6987372625556592,1.3818070157106375,1.4096456919552376,1.3992383435921836,-0.38344190744489315,0.5432565077182404,1.3996036370476805,1.3574465962875844,1.3984561023378592,-0.566915221876449,0.5826571501864466,-1.140152075953916,-0.9769970456280762,-1.0605232390846526,-0.7864772087748331,-0.06072631520175451
2016-06-05,1.501644363859509,1.472262635600955,1.5755943942702657,-0.8638458451467522,-0.416460640686392,1.4617814567229208,1.4684305193722373,1.5011040462948708,-0.7394838249879326,-0.6007703254033244,1.511663519697014,1.4619391360251872,1.564531370526877,-1.2172242688161228,-0.46741566877953794,1.4723936661331096,1.3965573055781355,1.531585411149828,-1.2344587707922867,-0.8915826504133912,-1.1116185624233086,-0.7810245663155202,-1.350313270410169,-0.44883626029324103,0.34073931283079073
2016-06-12,1.1453436843527522,1.0787975586595098,1.1606883831700425,-0.7756630847340065,-0.4340480593872426,1.1073288432658999,1.0679992580713165,1.2061237378314875,-1.3656855836392732,-0.6733685880477519,1.0852156928046874,1.0953985624219045,1.11585789797868,-0.5829890591002229,-0.7531116424500857,1.0906411736108994,1.0099188593860198,1.183947482768788,-1.4478708339297224,-0.7086997285848831,0.2253381969312963,1.4322640697708817,-0.45754980797648287,1.7415222148981055,1.8357341513314511
2016-06-19,1.049236585383714,1.0422284703134397,0.9253419915780049,0.1473375954629258,-1.298537212031457,1.0812815799960789,1.0193020814110274,1.1309167164236675,-1.2322498580400898,-0.6026360647757354,1.0647140311151047,1.0159576138407678,0.9973054210373201,-0.4096214611415492,-1.1695219873263298,1.0630157269196536,1.02720303211918,1.047267813583903,-0.48082824405495483,-1.0618252046483143,-0.8578851405746504,-0.5855354429272611,-0.7425428082848939,-0.4388070295589963,-0.40464275499023433
2016-06-26,0.7810450395807772,0.757351054485282,0.8345952816085149,-0.7510078623569912,0.07107568579223543,0.7261488011799541,0.7325148926762208,0.7405168117561743,-0.38815454496715096,0.2616485235604753,0.7192171954859273,0.6772971377567506,0.7182796958654781,-0.5937021021519571,0.4854531766578525,0.7204538717208021,0.7540447479858049,0.6600552795118,0.36761837438272466,0.8334241737929162,-0.599391041265475,-0.1748868891906831,-0.7172739144157803,-0.00962218007999092,-0.08081877718996475
2016-07-03,0.69137735039035,0.6247350533236313,0.7601980719156542,-0.8971381704414197,-0.27418759046925745,0.6651267700055701,0.6399148663974276,0.7509943377167028,-0.9113338790487251,-0.32434792228152615,0.6325248411682282,0.5696216819386903,0.725957486724142,-1.1397988765236193,0.19536370252461377,0.6387337094426271,0.558800863232191,0.7929435300266936,-1.4392396670601073,-0.27733769567690775,-1.1947848789003463,-0.9666725480657508,-1.079857872443121,-0.7157491026453083,-0.10202193977908348
2016-07-10,0.715766388634529,0.6352882340859508,0.7831609505116687,-0.9081312449942515,-0.19694662114332495,0.6777460155194405,0.6819411676177536,0.7327488522374535,-0.6668738965382599,-0.42983689192592905,0.7289128070845855,0.5957564717247004,0.8515743139623235,-1.4948265608282258,-0.4803637287573431,0.6498025727025716,0.6622615884637467,0.7727448780402333,-0.7820122216916637,-0.3128962155304876,-1.2474821531433582,-0.9272129059039889,-1.770138669949929,-0.49831148918867557,-0.2786901101266728
2016-07-17,0.642196439555797,0.5877308198473014,0.6946781088378154,-0.6415110131306555,0.15793273368738403,0.6194660332727878,0.6341105331782908,0.5985010671618415,-0.2015595258188943,0.0009383912099630833,0.6842294541745679,0.5966129918481506,0.7723101654162,-1.0061603620627486,0.10992029550909288,0.6497582078732664,0.5609058864183609,0.7533088965375396,-1.073992767422114,0.03517539754500221,-1.1730364224112426,-0.7486469063438679,-1.2860981944646954,-0.45444550243981713,-0.17353905597552174
