Date,MORNStock_Open_average,MORNStock_Open_max,MORNStock_Open_min,MORNStock_Open_volatility,MORNStock_Open_change,MORNStock_High_average,MORNStock_High_max,MORNStock_High_min,MORNStock_High_volatility,MORNStock_High_change,MORNStock_Low_average,MORNStock_Low_max,MORNStock_Low_min,MORNStock_Low_volatility,MORNStock_Low_change,MORNStock_Close_average,MORNStock_Close_max,MORNStock_Close_min,MORNStock_Close_volatility,MORNStock_Close_change,MORNStock_Volume_average,MORNStock_Volume_max,MORNStock_Volume_min,MORNStock_Volume_volatility,MORNStock_Volume_change
2016-03-27,2.1761811715585533,2.237414747426814,2.0702888310004908,1.1681242071551128,1.3542004059012442,2.21848601183804,2.2807860477116773,2.0699324866832733,1.4353839309758067,1.6213620456011981,2.238887370922422,2.2216312937810123,2.183287530093108,0.7813447281799341,1.013812667920859,2.2117013269270345,2.2779640818825926,2.083485353975082,1.0813418864597395,1.1551319981138568,-1.1796612672754823,-1.2331304349750527,-0.13623311019336143,-1.2921454589806796,-0.10418928981385836
2016-04-03,1.843680320065393,1.8231939908298025,1.9471117131990001,-0.529734152895973,-1.267749667876401,1.7531355656261882,1.722512603343422,1.879518190685105,-0.17201611985970508,-1.106601999294522,1.768117766078262,1.6418607597509323,1.8714780851146608,-0.6491165474478705,-0.8933109294910696,1.6680014131023186,1.586102928394795,1.7781636357482988,-0.5437954465091716,-1.1253798861576367,0.5787665379798064,0.7700504856187443,-0.6972220153343011,1.2351120813333987,-1.4429996600453194
2016-04-10,1.344176711022863,1.3334893421329665,1.3135334359978614,0.2859154734998557,-0.03869465469983063,1.3878976103070355,1.3829690136923252,1.3039174925673203,0.7925096510071544,0.3530794393080834,1.3700350072087348,1.3785155880955555,1.2628169073347637,0.6431804928284881,0.3610592190285976,1.337582539750282,1.2973375432408927,1.2988804739576052,0.10890507723472881,0.5341779547920874,-1.6163702945009508,-1.333529398356865,-0.9221823431672631,-0.9525376254832676,0.3908894957083941
2016-04-17,1.2937516688127997,1.1796171768189956,1.2862220727533782,-0.6981444921405997,-1.2791881054720375,1.2780974061422516,1.1867036210109556,1.1585297046868812,0.47320677573552766,-1.5197168595769461,1.2225826826081465,1.167108743606029,0.929614997286237,1.121260802666077,-1.814957200234219,1.1299781880416981,1.0955956049852305,0.7802382764212225,1.278029451702098,-1.8092503172914265,0.16690497674606353,-0.0837482259398994,0.2655251037500349,-0.2386867129237536,0.10876276779824266
2016-04-24,0.29165280853799624,0.16653887465448386,0.4637576766436366,-1.5530979541927405,-0.7818790519766229,0.27801800887532957,0.17519575555855993,0.46902310159668287,-1.198582242702472,-0.48437608796976434,0.29767170890776723,0.10607770957142255,0.48830646855693,-1.3659304109185866,-0.4107725752191404,0.2730781077302555,0.15181621210643453,0.4252343563465019,-0.9463144328295422,-0.4692946839357877,-1.3014340741190693,-0.9735543945994931,-0.44515918231731977,-0.8414217819110902,-0.1965884181564049
2016-05-01,-0.07527027118445587,-0.08993585434537048,-0.025753456449196865,-0.3196808773705541,-1.3690966711864032,-0.10081230535421115,-0.041215524615914295,-0.08564909985207458,0.1650998554122891,-1.2291619935155653,-0.05713994793785929,0.02321263040443957,0.03856565965581418,-0.04977844540220359,-1.277684685985583,-0.08687655002177354,0.047564747961572375,-0.051767348600177204,0.3997670237749038,-1.1526247544521697,-0.5974972256403581,-0.5510852038024018,0.06892572137560352,-0.6298895847324413,-0.138151390275434
2016-05-08,-0.27132723609585896,-0.4027741143004362,-0.13965103833798415,-1.0419706115253768,-0.039251070409653845,-0.2843101417113096,-0.3836602013052574,-0.23117584342919617,-0.6808210057967254,-0.35810635394047885,-0.2277879938725325,-0.30448333477435735,-0.07868415389499224,-0.8285544433983069,-0.612054155931405,-0.28592098598923904,-0.26299901756244987,-0.18682496687609942,-0.36636525546351256,-0.5315062023999495,-0.710062818375695,-0.11594575773618436,-0.43110334275676016,0.07548523845748627,-0.11850386000120615
2016-05-15,-0.5835280263864961,-0.761059732712375,-0.4494416934937831,-1.29922769246177,-0.2197241785162425,-0.5033163242520879,-0.5703904955260359,-0.28134402746264864,-1.1256055994649596,0.11534969832022118,-0.4999316961682225,-0.6069486495117579,-0.42031387440622453,-0.6290546765603642,-0.3348304754227179,-0.5697870335790941,-0.6926380727338379,-0.41735882988476297,-1.0832374869344614,-0.053715698750020545,-1.0670339166028235,-0.6048848300202392,-0.8384484400862419,-0.2637769472245386,0.7299355566197925
2016-05-22,-0.30957642393421814,-0.2795798789694902,-0.35527396860316013,0.1791245336832391,0.4910610335748946,-0.29968882191191304,-0.29713170883032947,-0.43987962539294495,0.23214521301225494,0.7741531032737506,-0.16306288375152758,-0.20914484829801144,-0.06633440997269031,-0.4404980210680327,0.38876080786936906,-0.2010550480447429,-0.2863549617678713,-0.35024146766433645,0.046909023211930426,0.7746829842425337,-0.8970006256025325,-0.32237286273501586,-1.2753003592254655,0.0856243958825751,0.0822225959419359
2016-05-29,-0.09632092564685948,-0.30832819047645876,0.2043049270212599,-1.4966446298024119,-0.1533628038338006,-0.1972361316089085,-0.38350020522999084,0.11779055146898668,-1.274483550402251,-0.21206184452198562,-0.07276704658064279,-0.3850721343541523,0.2680723050114106,-1.4973341963890123,-0.005559607629756157,-0.12107553156129905,-0.33504243725240535,0.10320876572548017,-1.0959753264913248,-0.5278087636990914,-1.094991368679938,-0.8319072406095723,-1.5175214664186525,-0.3796969189002786,0.04913783251111356
