Date,CLNEStock_Open_average,CLNEStock_Open_max,CLNEStock_Open_min,CLNEStock_Open_volatility,CLNEStock_Open_change,CLNEStock_High_average,CLNEStock_High_max,CLNEStock_High_min,CLNEStock_High_volatility,CLNEStock_High_change,CLNEStock_Low_average,CLNEStock_Low_max,CLNEStock_Low_min,CLNEStock_Low_volatility,CLNEStock_Low_change,CLNEStock_Close_average,CLNEStock_Close_max,CLNEStock_Close_min,CLNEStock_Close_volatility,CLNEStock_Close_change,CLNEStock_Volume_average,CLNEStock_Volume_max,CLNEStock_Volume_min,CLNEStock_Volume_volatility,CLNEStock_Volume_change
2016-03-27,0.29916823354690575,-0.0246496574058367,0.6196709432101164,-0.7024737248216456,-0.16956933535965854,0.24622373717203314,-0.07651400615851572,0.4586487701395061,-0.8300785633994711,-0.19239742719570066,0.512815812453763,0.2491363241230881,0.7062772941945283,-0.9903395325550434,-0.23142754419636385,0.3520964073039662,-0.009737078342416447,0.6176000837017268,-1.1211802623794485,-0.24317326188065222,-0.9363187248641212,-0.7332989265242708,-1.306445791924862,-0.5776960946419031,-0.14582237138809473
2016-04-03,0.36729124937077645,-0.019529921448694837,0.9240918469727734,-0.8165872393879007,0.043270856057268596,0.2703923628186645,-0.10696197920922323,0.7512017991270777,-1.0077571597832125,0.0045112985982647845,0.6038911995924906,0.3159214651105324,0.9569375866103811,-1.0454760889234485,0.0680618007212659,0.38511511404621596,0.08580932090074164,0.6522785015425316,-0.761574443081471,-0.19416075164831173,-0.36906324241808725,-0.5802031124028796,0.5813287966256286,-0.7976146853399609,-0.44641611753568633
2016-04-10,0.8514584521406471,0.507669614600004,0.9363311546085907,-0.26386962197894825,0.028561715353887747,0.8364020966230274,0.5941369413794818,0.7462947647012375,0.10012976747541427,0.2859346096549675,1.046380619698403,0.9048353727518264,1.0984053214731475,-0.3674418339684994,0.4790175577527933,0.8822037208478244,0.6453773026875894,0.8177760796175737,-0.04662498701603452,0.31313269305696706,0.5819371489946693,0.42737064277355036,-0.2786982716806771,0.550154319104718,-1.6289880788391786
2016-04-17,0.9413887247979237,0.8053748746184005,1.0795087765807287,0.021601223960023862,-0.17776634943789058,0.8971474338233755,1.0581965710284205,0.8608758943765642,0.8651322739298476,-0.5008979757304637,1.0165617127174515,1.1108544470178172,1.1850397799402526,0.07996772324775733,-0.2635443297189329,0.9572503146599701,1.2505630087471387,0.9200557993453424,1.1625092108448802,-1.226980368417121,0.308126530582922,0.26389041529575735,0.034354558023594106,0.29945469985484485,0.08601472122876733
2016-04-24,0.2996857432488092,-0.0467774626219297,0.6555281474788708,-0.6990620736425547,-0.2908056264728735,0.16673492993394187,-0.1643927100696008,0.5054627274252189,-0.9037268056297586,-0.2602565927992204,0.44222408771027283,0.20823325257636935,0.6897101145233431,-1.123265698947118,-0.7055143275417795,0.15998975800279316,-0.11184120882739054,0.49136240497312134,-0.9628224143673867,-0.5140627825631583,-0.3229853114512251,-0.49582091705593645,0.2204013389630988,-0.616892781276537,0.060040836066294206
2016-05-01,-0.05532664488189487,-0.1563095105208787,0.24672686513740016,-0.42367398402579165,-0.5648943544388125,-0.13609426646478656,0.0807181047829116,-0.0465727350637476,0.18777293893616262,0.44519054569270117,-0.05297500671001169,-0.12136892195225268,-0.04349830461411994,-0.1911623117069324,-0.624878134017023,-0.032483839062844445,0.40485045164037986,-0.021637891396961494,0.7701743726505688,1.5130206640082475,0.7314512797323784,1.46179466165563,0.9119862552068657,1.506897847867625,2.050807335420414
2016-05-08,1.209752700078014,0.5938950116030901,1.292114976978788,-0.3999704557204711,-0.5718636874066197,1.0117750682271542,0.43482674866528287,1.462838071646375,-0.7731133984889141,-0.3892023196527377,1.1155062718459998,0.9120792318795087,1.3168657252529072,-0.7179721507668425,0.1294855398243846,1.0423612229828272,0.5997346893524933,1.3394266690240852,-0.6330803374202008,-0.42630495088337494,0.20151978067808055,0.07275571544672972,-0.0871681378907452,0.09819933223668945,-1.2571099363864124
2016-05-15,0.4778895433751138,0.2515556420905433,0.5902236645953448,-0.18869169839788313,-0.5649468460627133,0.293996205122947,0.03487193549088394,0.4974476607169328,-0.35969438959810834,-0.6397576327913742,0.5555306913657343,0.6243693635489714,0.5860530323890065,0.06269767048154805,-1.1941969603077953,0.3219908833080748,0.3042021421873717,0.5524413393709913,-0.09369509770938989,-1.301095794671438,-0.5482617738743027,-0.23786741863714833,-0.5177506035318608,-0.17933383312818546,-0.08352806426503019
2016-05-22,0.5575076103895871,0.04354280513441248,0.3877601489310745,-0.17087457663807173,0.2422426792219094,0.3729162383089383,-0.21828595408872853,1.1845096308869454,-0.8257157741875627,-0.07274731607138303,1.018138490920085,0.5270920331975442,0.8702896516422202,-0.4931389755031262,0.7392182733319717,0.7933115470357662,-0.17577819068521058,1.4636545418279225,-1.038829988898286,0.2806198109388899,-0.5965500370543506,-0.7002665783490033,-0.31789788499132193,-0.7363078996246114,-0.5235465407832836
2016-05-29,2.0156444387706145,2.3245734787788446,1.7838046552652842,2.3010432790139226,2.739210334154953,2.2153462971311275,2.1048348631453986,2.039177234618503,1.1471535052548003,2.27011297950396,2.3405293628998014,2.508386286887987,2.1467682242290045,2.087113341597326,2.2671422357838256,2.402958205347016,2.133111797246619,2.194293006138089,0.9514871506133852,1.7174450777938284,0.598565576460059,0.0354848409710551,1.3422055161311661,-0.18695459350613888,-0.504397077205883
2016-06-05,2.707442298423061,2.4999761533890332,2.862358350334023,1.0637772051574401,0.0262516493253531,2.5883282344282956,2.435203089946556,2.544487360290207,1.1335805614487031,-0.8717654195055186,2.6756058636657247,2.5209832010827795,2.6401040029924747,1.3994722042169792,-0.6560611402925239,2.553881955125283,2.391247218474677,2.469172207211531,1.122268016194518,-1.3190372686406981,0.247697207260862,-0.025495117881313176,0.6169728051600443,-0.12953548838393603,-0.3951701805845656
2016-06-12,0.9252020095026462,0.6921746676970367,1.1576437829059254,-0.4104825693204223,0.07001311045314317,0.8549191078903278,0.4951455684061898,1.2037289390839359,-0.8920272238616418,0.029145450608544093,0.901724092299131,0.6218420269658872,1.2150264054351614,-1.0978798821602185,0.08555813435600343,0.8549112540815033,0.5869049085517468,1.2406234527973017,-0.7743649311742176,0.320104347313311,-0.1504393782026156,-0.41645259226859593,0.3417468607510684,-0.5089336799655393,-0.07339958796497222
2016-06-19,0.8856284202024284,0.6680779324996855,0.7081565476728559,0.38995844085440495,-1.0777016041819358,0.6929975391341343,0.5267682278418225,0.603778293004387,0.1163513770254319,-1.2098049820118046,0.8717607094279777,0.7149400014551122,0.4883703632729848,0.9840003605755413,-1.7897352531979933,0.8105458284583911,0.485926764115328,0.9857575917052146,-0.6149796844434965,-0.6460291056127521,-0.6883189185369436,0.8453961087827415,-2.2257811210773935,1.3338782384969243,1.4804411995524658
