Date,KTOSStock_Open_average,KTOSStock_Open_max,KTOSStock_Open_min,KTOSStock_Open_volatility,KTOSStock_Open_change,KTOSStock_High_average,KTOSStock_High_max,KTOSStock_High_min,KTOSStock_High_volatility,KTOSStock_High_change,KTOSStock_Low_average,KTOSStock_Low_max,KTOSStock_Low_min,KTOSStock_Low_volatility,KTOSStock_Low_change,KTOSStock_Close_average,KTOSStock_Close_max,KTOSStock_Close_min,KTOSStock_Close_volatility,KTOSStock_Close_change,KTOSStock_Volume_average,KTOSStock_Volume_max,KTOSStock_Volume_min,KTOSStock_Volume_volatility,KTOSStock_Volume_change
2016-03-27,1.974216361957304,1.968732779765369,1.99646530804046,0.8181762754385751,1.1303001189475719,1.9506113170716401,1.8697351418070929,1.9092214951248814,0.35807476335768096,1.0980057477323684,1.9970314998274967,1.8665606184838108,2.114504417548173,0.16884853265867497,1.0121248142367363,2.031560007153255,1.9509842772767771,2.030971209738816,0.48319002234095243,1.1633558308121046,1.3349616547734484,0.5350829929204121,1.6582224876313933,0.06753828718716388,-0.2778390934589857
2016-04-03,1.7373075172196168,1.7593486346283822,1.8656680159928938,0.11890927551524835,-1.0408464529374277,1.6538852767693424,1.543091951527794,1.757054988809557,-0.7489022083938751,-0.8063800047291586,1.758235778919758,1.5981221170093733,1.972297141337789,-1.3878054188845654,-0.32391268313819427,1.659943426178803,1.5789449542096186,1.8129472623652574,-0.8707273627181545,-0.28312855018665106,-0.5453596380331834,-0.5082091090080634,-0.5097549862088778,-0.36837685446059837,-0.4633058407293686
2016-04-10,1.4789790143955686,1.435371557317689,1.6080150256435022,-0.6243807769906755,0.17710093925118078,1.4725242870273798,1.5707229992543579,1.417060333755807,1.098973869881485,1.3372214132924394,1.523838992338971,1.515646735690941,1.6072401579830078,-0.07530655685082485,0.21529549869534365,1.5021613766871191,1.600631137757233,1.5212931553301354,0.9678280660054459,1.3082093304570745,0.08204949462434619,-0.21627710281164997,0.482682257569448,-0.35716579543671007,0.3065749400431151
2016-04-17,1.6032137468150907,1.5728447423578569,1.6749164718245932,-0.3582564407516327,-0.48439443928685233,1.5447445276962044,1.4799289297880671,1.5608445562393038,-0.1477692591794388,-0.7557121640718295,1.6075146968141276,1.5220329392136456,1.6737109185856824,-0.5799985306722485,-0.32769853121599457,1.5310915426407532,1.437864389829853,1.6001468751838854,-0.7441226699447107,-1.2089175339959182,-0.5259192620620436,-0.26198799403971296,-0.15258555765252113,-0.22564568592970327,-0.7582241604461506
2016-04-24,1.3701232878764238,1.3440644760086948,1.3208682695917104,0.600375733687291,0.19357356739833115,1.3550675611501803,1.2596011638434828,1.3701507865429157,-0.502810375220747,0.1397744720579292,1.3731467242606175,1.3834233099343793,1.3380329482718347,0.59002133028976,0.6594862134347572,1.3142186638285678,1.2716546520629832,1.2384186054989759,0.39907829844819864,0.2868367506451254,-0.4261430060465961,-0.34738582469340934,-0.21219256403198014,-0.29761154316360194,-0.4594140811031916
2016-05-01,0.8000139728937339,0.9525268802732174,0.3257635636821251,2.8221273284482207,-2.617920077297088,0.8162885125901427,0.9735461486754011,0.28852898944603256,2.416161798770487,-2.5698747937675575,0.7076453904577491,0.9585220312572054,0.20159920791350955,2.805471039548823,-2.661711951064892,0.7206662957047956,0.9780511321696671,0.15502273676054024,2.7960874176306008,-2.89342599578636,1.8134847557005813,2.0737597173232767,0.08485744879294652,2.078108085194997,0.8231810749393518
2016-05-08,-0.14642087855641867,-0.08762173565076835,-0.030103799920781455,-0.25036475163441924,0.16155213191262396,-0.1458128861527786,-0.20028886049422556,-0.06985840313390143,-0.4145133361448375,-0.21255019196417838,-0.14055328951646184,-0.2416229756188048,-0.009467929143988103,-0.7654750988177165,-0.008962090576178677,-0.17450934211538785,-0.12100416517090166,-0.03487469409569348,-0.2694081683242871,-0.3046589791889934,-0.10576303960836932,-0.17862598380612868,0.4773295710585063,-0.2773064223998636,-0.4315665304700178
2016-05-15,-0.4911495461641485,-0.5308083825415227,-0.34207748285300543,-0.7468507845365728,-0.3900964116213461,-0.56609907746525,-0.6584036642832953,-0.5227441495885161,-0.3965015213914175,-0.6071441186283785,-0.44800456094039093,-0.49430469120290477,-0.37502098476200846,-0.3585485750675361,-0.30344307076398086,-0.5383595759064365,-0.6298123050294328,-0.356832651412067,-0.7524848839402507,-0.39799175908222456,-0.9222630743889186,-0.7046805548600933,-0.894341055114926,-0.5212125042376125,-0.4672062109299166
2016-05-22,-0.6664175261777069,-0.8125891946012463,-0.44061355026644955,-1.1316148566052722,0.23392977737388562,-0.819216517572396,-1.0100114763952206,-0.6258576595082618,-0.8016903929182038,-0.047471842464243304,-0.6129974868321204,-0.7837444843279181,-0.39878890906998965,-0.9212071245636664,0.24294664340392785,-0.7063423178721139,-0.9229329164600367,-0.5016591010672167,-0.878993616670761,0.0835567650107249,-1.4938674379760324,-0.877579576528669,-1.6389523713153167,-0.5212088366855446,-0.14755802732916504
2016-05-29,-0.8895533515339722,-1.0921951066107034,-0.669878826025357,-1.2249514369202081,-0.012521991493003422,-1.0938627325354533,-1.3011828729696513,-0.897457810301944,-0.9392308967294046,-0.2607346672595915,-0.871658328823235,-1.027697468376716,-0.6195122655682924,-0.8858689610512102,-0.13109524388843605,-0.9445814451354199,-1.1844145134394781,-0.69181941203414,-1.059809976460588,-0.12223155397301287,-1.2031653246365057,-0.8738755191814669,-0.8991134425593044,-0.6810597202497438,-0.06731368969922966
