Date,MSONStock_Open_average,MSONStock_Open_max,MSONStock_Open_min,MSONStock_Open_volatility,MSONStock_Open_change,MSONStock_High_average,MSONStock_High_max,MSONStock_High_min,MSONStock_High_volatility,MSONStock_High_change,MSONStock_Low_average,MSONStock_Low_max,MSONStock_Low_min,MSONStock_Low_volatility,MSONStock_Low_change,MSONStock_Close_average,MSONStock_Close_max,MSONStock_Close_min,MSONStock_Close_volatility,MSONStock_Close_change,MSONStock_Volume_average,MSONStock_Volume_max,MSONStock_Volume_min,MSONStock_Volume_volatility,MSONStock_Volume_change
2016-03-27,-0.6756763977368734,-0.6834526197812456,-0.6335816486594821,-0.36506990551969665,-0.2443125211388106,-0.7854707119368172,-0.8437413672693762,-0.7503346471498422,-0.4245730649446978,0.08307244767035481,-0.7129580794546075,-0.6825070272057067,-0.5953259801289076,-0.24658305457280036,-0.3933797923972713,-0.7543661402917318,-0.6939210285448104,-0.6777252368813986,-0.18550689341963572,-0.20370994212283583,-0.5162673757556494,-0.028324351266044465,-0.7243315274401307,0.1498671228785101,-0.1047957184516609
2016-04-03,-0.7949122972142006,-0.8655200652114347,-0.6311403124985632,-1.0052934202535717,0.3729598009269003,-0.8204288373373994,-0.9240824436240048,-0.7193956115051902,-0.7410655093041204,0.4181809663099252,-0.721194561612336,-0.9208542508657007,-0.5035817407982554,-1.0319318648728888,0.3593011870730954,-0.7098309106604659,-0.8113327268566405,-0.6000505396835794,-0.720186866785383,0.4205493607706434,-0.6936541504251308,-0.6360434312888431,-0.686167336799386,-0.5896735922951742,-0.18127807482229835
2016-04-10,-0.945985058552962,-0.9176345038770842,-0.8830412671128806,-0.4465974166484191,0.03438064549408335,-0.8691264110266146,-0.816897205818524,-0.8564826907603889,-0.37887023630745154,0.9225893067948979,-1.0172331776556798,-1.1024124241526252,-0.854965213220072,-0.7242809625959127,0.6811921577394374,-0.9419608292436715,-0.9524435406339278,-0.9131897837736425,-0.3471646594459992,0.8637140341735255,0.15294364402468735,0.8901054867539688,-0.4597261593947479,1.1552191735901054,1.603458750048867
2016-04-17,-0.9071259622682235,-0.9000956402429332,-0.8739719687906371,-0.4023470618074633,0.4518951541525016,-0.8073718793326221,-0.7905680380871207,-0.8067770875319081,-0.43722145292770853,0.16785069325393753,-0.8896004903123701,-0.9398684174834909,-0.891525250203861,-0.3766147476157161,0.278290133653374,-0.8258551455730349,-0.7163050731927334,-0.8667739664176743,0.014573371425217023,-0.1944402490694593,-0.8238181680484641,-0.9267651405677095,-0.6039514281982995,-0.9643903771922204,-0.24922573199725892
2016-04-24,-0.9191724529644589,-0.9684852753857089,-0.810944297062922,-0.7700090838370114,0.3279852903663145,-0.7605379538395942,-0.6737086031524959,-0.7591547494203404,-0.36235582994535115,0.3848147793997698,-0.8333327753638311,-0.8179453549074517,-0.8614469302283505,-0.323808917702364,0.8827861581917648,-0.8187409837691373,-0.7741571492072667,-0.972902696110442,-0.13311272090457563,0.9672844897168368,-0.6904001862474355,-0.6485233298036793,-0.5787214298019279,-0.6445435790115313,-0.27773581029797756
2016-05-01,-1.1818189944389337,-0.9434228309385582,-1.1904985013400649,-0.1775771130267727,-0.40351747462775844,-0.987065894018784,-0.7804214019236467,-1.2801944281655744,-0.34619819932342927,0.04512316601325829,-1.6090300555054728,-1.2268530967292735,-2.2776882302343235,0.7670443061566617,-1.3834223112301647,-1.3823331955433056,-0.7011912025985342,-2.3924515218548534,1.148175686581365,-1.087397478804803,0.2768651734900491,0.5497182125380962,0.7179154585276714,0.5003793902616019,1.3607788467339434
2016-05-08,-2.9294262331215952,-2.8099623830514986,-3.009768708161825,2.670338583099429,-2.631078343883319,-3.034001388971335,-2.8548504086550164,-3.086251767235004,2.711511608202265,-2.7831456735266737,-2.9146965282715924,-2.7116768777569527,-2.8282679292193555,2.3702039459078894,-2.372355410952404,-2.9862568923063204,-2.9144556583459384,-2.7576507592145867,1.7473749215686492,-2.0750652878672406,2.1739221547054246,2.04938582359144,1.8269577801541723,2.0436135665037796,0.9385820788071633
2016-05-15,-2.4029038794741795,-2.6085940541232,-2.256921262242531,0.5838213221042038,1.4048135883038875,-2.348072521104015,-2.535720574811509,-2.196462563384485,0.40017528843827527,1.138616042457099,-2.1960678058440686,-2.4113824044873398,-1.9274686314195122,0.13010474478619127,1.1486023125281484,-2.2428643019973027,-2.5374637799912847,-2.009004282257496,-0.3489556741469792,0.9070275836371618,1.8818540803054988,1.3930107128652987,2.6166518011999185,1.014481705650398,1.1767478648420653
2016-05-22,-1.4878160193179006,-1.535783027155165,-1.481342977079131,0.9330120178553226,1.4109843117897543,-1.3589397181375664,-1.5389794583265632,-1.1646016097081358,-0.7542350311395696,0.005344455037666288,-1.3837509157040349,-1.4450756361909403,-1.2754268773862183,0.3882019939042695,0.9961448573132939,-1.3230352057697587,-1.4536077800519591,-1.28421357773484,0.09930436431081838,1.108488901479934,0.7005058654163293,1.4366881205005135,-0.15707953139863626,1.676886813724667,-2.6201659050360786
2016-05-29,-0.9515986509839268,-1.0707961448857193,-0.7660221522948711,-0.4689572068015284,0.383293584132603,-1.0300478244820712,-1.1890484891636701,-0.8273091384917209,-1.028194030682474,0.2628565610914464,-1.0641766503960084,-1.1965187616740462,-0.8430708816680441,-0.4980084963109949,0.5722088359631634,-1.0603891003441912,-1.115684190045878,-0.8278714603360541,-0.5503289543678321,0.7163353188265656,1.609537312169233,2.338898219156528,-0.11540363427015016,2.4989760853391183,-0.27210500235471125
2016-06-05,-0.6337423279326155,-0.6460640084843077,-0.5896487809571713,0.2086405177220662,0.6924978708274447,-0.6824838051794442,-0.7625152620459162,-0.6733323432876329,-0.052814773301985286,1.0712679293213185,-0.6014512096645558,-0.7199627301495644,-0.520125313514477,-0.25858039126670646,0.614231871916084,-0.6279181018804502,-0.6947723296767487,-0.5725018215799964,-0.18653971987237702,0.7665197190624635,-0.49698337935479414,-0.5008822409620546,-0.6852894402404462,-0.4316836124977925,-0.18091510234360286
2016-06-12,-0.4482597722558686,-0.5882771687020575,-0.29841456671677496,-0.7210788432187805,0.016277683274237224,-0.5796550809088362,-0.6701272478112166,-0.46330364958688175,-0.5702126690980603,-0.04996550640611649,-0.3963966844099429,-0.538623284040847,-0.17913145439087289,-0.8383919131141875,0.14580344191487252,-0.42908486492709247,-0.5676073853557291,-0.23043174882180026,-0.8929587261368375,-0.03294497359867286,-0.9570747772213707,-1.0014709800861346,-0.3886906572454582,-1.0045131270680543,-0.11122660965851826
2016-06-19,-0.4715737279736087,-0.5199395633998973,-0.36284562585716207,-0.28618182235848333,-0.4222191979420429,-0.5301426769264502,-0.5984245734905411,-0.36490618306569894,-0.7311995445421309,-0.08649398474641208,-0.3977568020881338,-0.35260725989841474,-0.20792858112230192,-0.2602859293094254,-0.4689397936951417,-0.4498263155655595,-0.4990199196456681,-0.30124900701744245,-0.5206853230588463,-0.05308106594358123,-0.8602069819002722,-0.9312913561359172,-0.3276273832996475,-0.9361363237432629,-0.015799983181071477
2016-06-26,-0.24913277785082036,-0.35415376191046516,-0.10148617059896216,-0.6074810206789347,0.11529023481180092,-0.405194500112552,-0.4846212955224619,-0.24377704332996503,-0.6866809597536356,0.1394234855116038,-0.27160952857714243,-0.4453150404990095,-0.05282206198200484,-0.7770736083461569,0.09228789430742372,-0.3422349811018649,-0.41552214531599174,-0.13975802418807595,-0.6573294652913885,-0.05444860566137898,-0.8476186064375938,-0.892273473503721,-0.3791556656856677,-0.8888797639492797,-0.03718453758051237
2016-07-03,-0.11626364883758561,-0.057146679487143234,-0.029293777936933274,-0.053840977077998696,0.6665988298141207,0.08293751416756011,0.5592865169076034,-0.11650581848971064,1.7248716661085166,1.9320707390149154,0.058686337913836956,0.19412009407228015,0.2124848899979622,-0.11550774487796232,0.6797577576101925,0.05995577560653955,0.36723804981368474,0.14237411689268734,0.5239779700549713,1.2784692436055753,0.3696972966427037,0.11363106022704034,-0.3541864634623466,0.16703214216905032,0.817049912742758
2016-07-10,1.5672189010312814,2.3472026057001014,0.6025730582009486,2.8877665132141415,2.37121514941985,1.9113675044518506,2.345302198059728,0.9382450918680807,2.798881518292447,2.405024041955835,1.6165857804033397,2.313120290187588,0.8665565924704169,2.566874463515415,2.333913154467415,1.937999699069027,2.249572136106426,1.3057879494558116,2.4890194334091813,2.307683606889006,-0.23328588428944438,-0.24132169001969783,-0.6164777836511999,-0.16977105614013993,0.24204737452055328
2016-07-17,1.948536798730989,1.9086952632071195,1.6918862867493132,0.9650282376021065,-1.6723583662639172,1.7819233899176175,1.7561469023602825,1.7459976023501096,0.8405037743037214,-1.5627033720890866,1.7651559036361508,1.8185476307273223,1.7377624636388256,0.7670290503748484,-1.2264548206189152,1.660818480420358,1.6790170077542774,1.9256836129839647,0.5112427846542346,-1.3677251834210056,0.7445989625099272,1.5160817333874286,-0.5402130036626145,1.6261562931448506,-0.41117063871272064
