Date,AHCHYStock_Open_average,AHCHYStock_Open_max,AHCHYStock_Open_min,AHCHYStock_Open_volatility,AHCHYStock_Open_change,AHCHYStock_High_average,AHCHYStock_High_max,AHCHYStock_High_min,AHCHYStock_High_volatility,AHCHYStock_High_change,AHCHYStock_Low_average,AHCHYStock_Low_max,AHCHYStock_Low_min,AHCHYStock_Low_volatility,AHCHYStock_Low_change,AHCHYStock_Close_average,AHCHYStock_Close_max,AHCHYStock_Close_min,AHCHYStock_Close_volatility,AHCHYStock_Close_change,AHCHYStock_Volume_average,AHCHYStock_Volume_max,AHCHYStock_Volume_min,AHCHYStock_Volume_volatility,AHCHYStock_Volume_change
2016-05-15,0.022737390822092626,-0.15402656934146466,0.11809150926411893,-0.8053453642994319,0.2398833968658094,0.004286035286123559,-0.1466816848921471,0.14091026000652912,-0.8495539226433487,0.14684274805554273,0.03559631478034448,-0.08182440725403624,0.12654332972654594,-0.5749306966328355,0.296547386789418,0.047200418175717754,-0.0940222346514394,0.1869842332764107,-0.7789459971520379,0.11029444821153624,-0.41896023839752217,-0.25543614236358836,-0.6779269202807844,-0.22210988568034615,0.1713922675704224
2016-05-22,0.2348375699132447,0.10724937232149269,0.13232567709433152,-0.07539032006610617,0.8079594340711032,0.23900338168116808,0.09311740478206598,0.2810410662480452,-0.5623314996601627,0.5098449837874239,0.23458185483724864,0.17406057532468097,0.17313613036617084,-0.008503645206579095,0.5919323127187758,0.25535977015411515,0.1198635836186778,0.316499452258283,-0.5629914219266885,0.2422363200762852,-0.4374354590853529,-0.3787015112902669,-0.4886240162924057,-0.3646256818837072,0.016399527036863596
2016-05-29,0.11224373236441042,0.024044141075270767,0.20186249195918773,-0.5199886285286749,-0.5090023674551749,0.10747568470367262,0.03078691412960089,0.2008451398097181,-0.5021673902778995,-0.5228719925372346,0.12622346057206293,0.0869888660433079,0.2192575402215912,-0.37193570963166556,-0.6209953161316585,0.134894224513257,0.03540535447596902,0.23702354588490085,-0.5662977710138634,-0.48225757936007047,-0.49597146649108637,-0.5798982733712045,-0.42452730203503863,-0.5744204724365531,0.32260801569040404
2016-06-05,0.20062745628105458,0.010926322232573877,0.3943520065281749,-1.075783123213581,-0.13819264243540352,0.17591346080318307,-0.01133962828416229,0.33310259927989516,-0.9800763961591419,-0.3655345977460302,0.19439781212420576,-0.026943857294368854,0.33733299080313905,-0.9674699919474443,-0.3335794987117895,0.20114808113437369,0.033738451204420726,0.3384148553970853,-0.8330381167025616,-0.4445401572621193,3.8775308396913224,4.000606472022975,-0.485286959143429,4.02061729795149,4.1729298868724
2016-06-12,-0.45938476136492845,-0.6143234846580986,-0.2650710443502111,-0.9157161983332464,-0.20388358215908323,-0.38993995923852887,-0.4613966426752045,-0.28339099711645965,-0.4525444138125681,-0.36635329240040393,-0.4408540204193605,-0.563741556068779,-0.2999453690527512,-0.6203011237359848,-0.2563314389232963,-0.42229838296504096,-0.5248501213690079,-0.27727753945283556,-0.580303258418051,-0.37495341106778696,-0.12776494306750502,0.07530716414925391,-0.031679938382767225,0.07573829081803168,-0.6071182383375648
2016-06-19,-0.2739427672265979,-0.35742123985497554,-0.12325418037276066,-0.5527618507322115,-0.6543840351558585,-0.32113951260224843,-0.41215183929347593,-0.18345798373461714,-0.5287213780252191,-0.6622166928090235,-0.29808143370923446,-0.49385620484772624,-0.15563025069414402,-0.7290867108936988,-0.4500349127629055,-0.3066988962115416,-0.48342001629518017,-0.1582163354252859,-0.7037454332864388,-0.4901785591991351,-0.2879897335825187,-0.30117896790574483,-0.4844948711533213,-0.2955467568011793,-0.18232630949343565
2016-06-26,-0.4299900629895584,-0.29735128546890405,-0.503760847960701,0.516916430097263,1.0195502929649958,-0.41133815794830736,-0.3688773224965827,-0.5101633929824658,0.43012909934812926,0.9913591298043067,-0.42916206590312744,-0.32541890243991933,-0.5159067041913291,0.5055724345866692,0.9899716247802607,-0.4798571562541961,-0.40106525301087165,-0.5809993526724491,0.5205893951334689,1.0305369970649048,-0.24729204816472672,-0.2800787972270118,0.29789499434799793,-0.2826865831920836,-0.202028961313527
2016-07-03,-0.3466749970375486,-0.5276040474445989,-0.1820491820205248,-0.6594527240392026,0.3702559176206767,-0.31072422231025026,-0.4479422507304061,-0.06226465616734869,-0.7365033717950431,0.3520142471292004,-0.36835288209440753,-0.5300904897551362,-0.10440001396931553,-0.7204602580232188,0.2564928802394228,-0.3188329289557407,-0.3826985156595192,-0.09228388700005277,-0.49027256887935167,0.4228388324045222,-0.2693655600400158,-0.28722628625919133,-0.6914276684280489,-0.2839119956821711,-0.16981143144436076
2016-07-10,0.5332354880024921,0.3778743585881899,0.3190754338909533,0.09755387640246858,0.5234032563787585,0.6032022336161615,0.4943571363227844,0.22912634282838973,0.4376324383129971,0.930856108848247,0.5480152580136836,0.4240594424987906,0.26133292584538437,0.21661248558300505,0.6285391528959731,0.5377062208131045,0.3929129119037895,0.27892008267745855,0.13527386325800925,0.7034138192484778,-0.07323485443656678,0.0635743742876828,-0.5045162005376977,0.06548102087462433,-0.170339843528165
2016-07-17,0.5746465390906341,0.549769917649176,0.6561774605217336,-0.0873739161390424,0.7734106445115114,0.5713998105669155,0.49162274936416767,0.697377268937592,-0.4836546500444501,0.3325458342960309,0.4606103387373287,0.4444525966576605,0.5059510017365788,-0.1055630772553856,0.3442305678286629,0.5057210602625004,0.5040926364559681,0.5602150744820806,-0.08326295223036663,0.022755424033351776,-0.26200988222044663,-0.29450632431091217,0.47618262365302844,-0.296280305138755,-0.19665982024511247
2016-07-24,1.1062618036899148,0.8591996092438008,1.315347519045491,-1.0040516799134598,-0.3573268673837649,1.1399056711711752,1.1275747420368152,1.2422304818476482,-0.020296133869262524,-0.5444537017034917,1.0432181456682006,1.001159282706221,1.1751094017024042,-0.37280829811441624,-0.6533779294071084,1.0630119099486857,1.0629259296392857,1.227990429345682,-0.2982076829744636,-0.5570750256440641,-0.16604646232685072,-0.12439232463056309,0.5281693440113708,-0.12636162471080928,-0.1908930282856428
