Date,ALIMStock_Open_average,ALIMStock_Open_max,ALIMStock_Open_min,ALIMStock_Open_volatility,ALIMStock_Open_change,ALIMStock_High_average,ALIMStock_High_max,ALIMStock_High_min,ALIMStock_High_volatility,ALIMStock_High_change,ALIMStock_Low_average,ALIMStock_Low_max,ALIMStock_Low_min,ALIMStock_Low_volatility,ALIMStock_Low_change,ALIMStock_Close_average,ALIMStock_Close_max,ALIMStock_Close_min,ALIMStock_Close_volatility,ALIMStock_Close_change,ALIMStock_Volume_average,ALIMStock_Volume_max,ALIMStock_Volume_min,ALIMStock_Volume_volatility,ALIMStock_Volume_change
2016-05-15,-1.8592894651492191,-1.9241635822917953,-1.7523903525698363,-0.9299990239900459,-0.14074521655645933,-1.6839043525517463,-0.9717509075915998,-1.6292948730311139,-0.4128480626317673,0.26345589772685357,-1.7346736997455787,-1.7584932663848842,-1.62217258447717,-0.5027948569438402,-0.2888271889296106,-1.8605805724691922,-1.7975046259232115,-1.759930057487928,-0.6902699257734474,-0.2669545356733111,-0.267078885891302,-0.31750564656382846,0.4450271478920559,-0.3364607587929799,-0.2703825470944851
2016-05-22,-1.67712566736432,-1.7557876985430818,-1.4622046431656952,-1.237867860184949,0.30188857816375597,-1.4539639526138026,-0.8344061361680492,-1.4805278537347188,-0.3361284311006172,-0.05392430078543532,-1.6325042986648075,-1.7275816533686645,-1.3176027747198789,-1.137831586445583,0.4455839795801797,-1.6969403408624033,-1.7487988437730713,-1.5888710904923473,-0.8974575793403105,0.3778365525012987,1.194137020673049,1.0935951378617783,1.5593819137205343,1.0160291266342019,-0.8381667624515572
2016-05-29,-1.4665432592657763,-1.5256338464071424,-1.341073129173094,-0.9839151538288026,0.11978985392660327,-1.3554356454576675,-0.807400212317055,-1.323578751023587,-0.3573114727621112,0.2226596756220268,-1.3936130391362984,-1.5211638432644363,-1.1392709760502222,-1.1725589600390809,0.05566004520934827,-1.3930969977025494,-1.3769952392454203,-1.2500292326982239,-0.757583718126799,0.42701608323260537,0.4583743417692855,0.1993765382575842,2.2338915421011785,0.08073757653531217,-1.371590060274575
2016-06-05,-0.8711934827123045,-0.9667060727736694,-0.8314342784999774,-0.6999854670777387,0.4762791905727514,-0.8336605156586864,-0.5916644860910368,-0.7343171216118087,-0.36553536827622213,-0.0791894389293472,-0.750680665675375,-0.9388169973101979,-0.5334123241990093,-1.0675060472886004,0.24093964033323173,-0.7817058136077742,-0.8984739054126715,-0.6117282216320409,-0.8949019887962185,0.14916833660991796,-0.22256745459772664,-0.2632553109582961,-0.41367535070313566,-0.24188521712745473,-0.4421036693518056
2016-06-12,-0.8266695123382105,-0.6330526635186832,-0.7851005070459636,0.08117110961871114,-0.09456587888521933,-0.7491028931729719,-0.4391751335344216,-0.8962543952412141,-0.13312248495293444,-0.5572284564451343,-0.7688399979976777,-0.8179551514051252,-0.5432751377792299,-0.7871893531304114,-0.2847875932824364,-0.8040527683283565,-0.5738904365297531,-0.7583826204148338,0.13579178775353684,-0.7821995965166718,-0.05008249562863481,-0.23268925900482929,1.0634866332694057,-0.2907090886442218,-0.43526896709311097
2016-06-19,-1.218816734743499,-1.0833519922469181,-1.4352258965702172,0.30484062589377875,-0.8957232265435762,-1.124227969900497,-0.6488699996685631,-1.3876205012806753,-0.186348806215003,-0.6187205360882079,-1.2404710184365175,-1.0222436051377182,-1.435417105672323,0.37391921911664494,-1.1301185502316053,-1.3176434440729858,-1.1067291589112822,-1.487932291203613,0.3365843120204622,-0.8826706500818463,1.8362449843759623,2.120021739231048,0.761815624576978,2.0916700232521235,3.6172385316394178
2016-06-26,-1.7828473671509493,-1.6621491711834833,-1.92920415162892,-0.08731935232302877,-0.6288647370994279,-1.5879884015663959,-0.925219953622053,-1.7311666971378397,-0.35117985465394463,-0.16461944140363474,-1.8785561241290811,-1.7459121210663764,-1.8195389681377654,-0.6339160211670777,-0.04533239488294286,-1.8330689138843825,-1.81094476591086,-1.8424424385692184,-0.6676971410503245,0.1970910349411622,-0.2036822531359086,-0.38788944791787017,-0.6072852400331543,-0.360766224066421,-0.46515351655895415
2016-07-03,-1.729531853372073,-1.7191958615073217,-1.6203818456269263,-1.1707244715954301,0.12543117212603805,-1.4608185153601296,-0.8182695732036771,-1.6501319355561952,-0.3000197960398803,-0.2626649693650705,-1.74995046163861,-1.722506910214895,-1.656622595362815,-1.0973260244302352,0.3075149427618883,-1.7590415794402576,-1.6904593733668547,-1.7509467333736224,-0.8010954586551803,0.46288681304764623,-0.03841276588049012,-0.3699310301235447,1.6169659829382215,-0.45101832656843566,-0.16988044403605232
2016-07-10,-1.5699993076077015,-1.4012461739143014,-1.5463441238995195,-0.41969367849647404,0.20683288609002654,-1.3588881292877577,-0.7944508741075917,-1.6490987478607138,-0.2975929663136023,-0.23118327970754066,-1.661455893354065,-1.5403018029817321,-1.7018775322289663,-0.5035365372131602,-0.09982003584695794,-1.5587044370460579,-1.35355757869696,-1.6158441481067038,-0.2772973689037533,-0.46480652448462667,-0.32734484389005797,-0.430464537536297,-0.08579413766161943,-0.4255247106437267,-0.39165242550326973
2016-07-17,-1.760502031781672,-1.6234809099341556,-1.7745977033412894,-0.3374142263519091,-0.5153817990459739,-1.5426309354722605,-0.8533603439512268,-1.9104824089117334,-0.20882685661728692,-0.5295490632869314,-1.7988125336279415,-1.6043422897081019,-1.9381912684225653,0.05999896887727821,-0.8143924191995661,-1.779870502085788,-1.626460822221029,-1.8890918713525273,-0.2794752583590064,-0.4798627755056222,-0.031841320688956336,-0.24303706083134657,-0.5578249147529138,-0.2168010371698967,-0.1741631379393617
2016-07-24,-0.3770681993907274,0.6312856966017859,-1.6853931288654762,3.7719623388652055,3.502238137773116,0.0809378150400027,0.16382626858787389,-1.6855433140322378,0.9670773136437678,2.988945443655676,-0.526591723982278,0.43143133953968105,-1.5731139533008058,3.309716358347989,3.1602952857798776,0.1015191800235869,0.8283393284659788,-1.6437305988755593,3.4944278789056966,3.2186346913393664,4.159107306976927,4.0732478139376775,1.2631181033038759,4.071035880948824,2.798112454235877
2016-07-31,1.1753455367726793,1.4777003430214477,0.5666189694137043,1.661652739568009,-0.9822398812384808,0.8477046069974542,0.4699886009477299,0.720406000370211,0.22653340624165091,-1.0407854865969772,0.6992478028122068,0.7193513542450619,0.5165098891051576,0.47140167293297136,-0.8681831588934599,0.7786331652370306,0.8056235615585463,0.5911036952420676,0.48215904159284284,-0.9827093956951345,0.9783424908570871,1.0799645610303128,3.9327233947467684,0.9572980821621944,-1.2141130539606702
2016-08-07,-0.004181264959248917,-0.0013735524443446892,-0.2801995885421009,0.41327058157398366,-0.4835243814178997,-0.04962509638209881,-0.17575585433533622,0.27784096368935135,-0.3389879905277763,-0.3811781672654906,0.025259756942896106,0.016255501591393728,-0.12804704515023443,0.23553015211378875,-0.5219208530019426,0.020142134125392615,-0.08393105288899826,0.17905476444219548,-0.3725735186700121,-0.3691010084076177,-0.017622119653494566,-0.04951518733651559,1.5047445741260066,-0.10475445336779017,-0.14449290208224402
2016-08-14,-0.06666321807309974,-0.29333935007768863,0.04231979299257454,-0.5588069506240005,-0.10237658649535962,-0.19462383260259464,-0.29540394595066843,-0.08279005662200371,-0.3148217033837624,-0.4005906582377754,-0.05927046567189468,-0.09603139839827275,-0.2209279224396774,0.18200057208792775,-0.7226712549556329,-0.1173295228902628,-0.20687788390038,-0.21270909636134874,-0.042920348232721346,-0.6360348380791768,0.02679407637697032,-0.17636566742410822,1.048235549659013,-0.2173221765202221,0.4614772482162684
2016-08-21,-0.2945744713482957,-0.4151193350682373,-0.19392331249834588,-0.4196848882279838,0.3433551319673741,-0.3722378756077704,-0.4078019857865762,-0.0986930350325189,-0.44481828941793977,0.20698904825406494,-0.25406687656024723,-0.4020134396837614,-0.08085370734716232,-0.5913620591373414,0.36062308761823025,-0.27235800876747557,-0.4081646032167084,-0.0016427775159550142,-0.6469257505602553,0.05196154559283793,-0.33089364660598775,-0.4291367403294885,0.2446037657524999,-0.4419204446455668,-0.3488436896866936
2016-08-28,-0.3144398389735966,-0.5227631654011669,-0.03795288158205075,-0.8254898137359901,-0.03265796761629153,-0.45897333380792477,-0.44348497979240253,-0.13763310178656316,-0.47147504030794796,-0.014383063754768688,-0.16473955318493358,-0.34648118174984605,0.05293732031380001,-0.6859629252505474,-0.1784366711016246,-0.3089712908167478,-0.4343670014815315,-0.10111234775519572,-0.5581268912153493,-0.22223996104755311,-0.39857477992790635,-0.4476283788566484,-0.32036582491854554,-0.43962418656676394,-0.26653310650740347
2016-09-04,-0.36100076958418653,-0.529978872532257,-0.06455396230866307,-0.7469492174303837,0.15684168976926677,-0.4803795207290349,-0.6325354781317339,-0.16558876082640303,-0.7797580274609244,0.23741085214440025,-0.290220845093281,-0.45210147918788884,-0.04699228895071515,-0.6608945522512665,0.296113289438698,-0.3083820207176971,-0.4431300003178041,0.010965152204438194,-0.6562072492732681,0.1547078836079696,-0.3869061174066291,-0.40616038186085,-0.23897307829555056,-0.40157270990041205,-0.24240099120394848
2016-09-11,-0.292821900955907,-0.22864686269782145,0.018722210596876596,-0.3172835215508319,0.6387400906745626,-0.3687975454943452,-0.3585566916789318,-0.025001427373213318,-0.43724375465076254,0.49529915768936594,-0.11431581315389673,-0.2569676731846738,0.17103282269925918,-0.530752022007592,0.3197267182465012,-0.19021571720614655,-0.1519572085112297,0.0902253248421364,-0.2802458037974495,0.4820930121459414,-0.3333940943391263,-0.2705361992715717,-0.6338392720155633,-0.25034923703845396,0.4581520958640496
2016-09-18,0.436487999034821,0.057995238481147286,0.7883405603982507,-0.6203856000619742,0.16164323720597168,0.2645900623138798,-0.009773512554356588,0.6769924031454276,-0.6200584121205528,-0.02397771459136386,0.662284331851657,0.33441165259126704,0.855205795277421,-0.564896950330343,-0.06853444818276865,0.5148037333364619,0.21190995293896303,0.810032646724456,-0.5348118109238773,-0.13447411651246977,-0.16862849458420373,-0.2745089434213789,0.9035521893219015,-0.31025948695893685,-0.5333147771640648
2016-09-25,0.0593610985942179,-0.09205087255339928,0.23788128614497372,-0.30838905824327434,-0.432332286789076,-0.11363901912229389,-0.19989060622762117,0.11988332826924396,-0.3291290457271858,-0.2682379754795152,0.11888856916903943,0.10467856652163082,0.1575071845731068,-0.05251821945793002,-0.5761999186471812,-0.004378747163957762,-0.14939653152675622,0.18228324648926642,-0.33033106466569145,-0.30118417803167613,-0.34331738501458653,-0.3243627403742802,-0.45808900199832314,-0.31052797772627866,0.1926874049739659
