Date,PowerShares DB OilEtf_Open_average,PowerShares DB OilEtf_Open_max,PowerShares DB OilEtf_Open_min,PowerShares DB OilEtf_High_average,PowerShares DB OilEtf_High_max,PowerShares DB OilEtf_High_min,PowerShares DB OilEtf_Low_average,PowerShares DB OilEtf_Low_max,PowerShares DB OilEtf_Low_min,PowerShares DB OilEtf_Close_average,PowerShares DB OilEtf_Close_max,PowerShares DB OilEtf_Close_min
2016-05-15,1.9903433969890905,1.9903433969890905,1.9903433969890905,1.9860045086303741,1.9860045086303741,1.9860045086303741,1.9958816495701088,1.9958816495701088,1.9958816495701088,2.067816760231824,2.067816760231824,2.067816760231824
2016-05-22,1.8732851227635074,1.8732851227635074,1.8732851227635074,1.971991413292242,1.971991413292242,1.971991413292242,1.9637710836934248,1.9637710836934248,1.9637710836934248,2.050701053824882,2.050701053824882,2.050701053824882
2016-05-29,1.722611743839002,1.722611743839002,1.722611743839002,1.6585083088518768,1.6585083088518768,1.6585083088518768,1.6778518422087063,1.6778518422087063,1.6778518422087063,1.6660783910352803,1.6660783910352803,1.6660783910352803
2016-06-05,1.7250021391532868,1.7250021391532868,1.7250021391532868,1.7291698572302217,1.7291698572302217,1.7291698572302217,1.7211976410168446,1.7211976410168446,1.7211976410168446,1.64562615023414,1.64562615023414,1.64562615023414
2016-06-12,1.054621993279979,1.054621993279979,1.054621993279979,1.188537574397723,1.188537574397723,1.188537574397723,1.1254697853742994,1.1254697853742994,1.1254697853742994,1.2802074724360424,1.2802074724360424,1.2802074724360424
2016-06-19,1.0183234979308697,1.0183234979308697,1.0183234979308697,1.0731237871424648,1.0731237871424648,1.0731237871424648,1.0921280267648512,1.0921280267648512,1.0921280267648512,1.0282511853751592,1.0282511853751592,1.0282511853751592
2016-06-26,1.1909427339048477,1.1909427339048477,1.1909427339048477,1.3541337475261161,1.3541337475261161,1.3541337475261161,1.2586005513705594,1.2586005513705594,1.2586005513705594,1.436873966280077,1.436873966280077,1.436873966280077
2016-07-03,0.5510188041274552,0.5510188041274552,0.5510188041274552,0.4516272798020591,0.4516272798020591,0.4516272798020591,0.48191744084098825,0.48191744084098825,0.48191744084098825,0.4585103458902296,0.4585103458902296,0.4585103458902296
2016-07-10,0.6989831876286383,0.6989831876286383,0.6989831876286383,0.5979516867577401,0.5979516867577401,0.5979516867577401,0.6736040089856368,0.6736040089856368,0.6736040089856368,0.6035961541725005,0.6035961541725005,0.6035961541725005
2016-07-17,0.014838778044528664,0.014838778044528664,0.014838778044528664,-0.10738883540617954,-0.10738883540617954,-0.10738883540617954,-0.11016081689070761,-0.11016081689070761,-0.11016081689070761,-0.1149037030813191,-0.1149037030813191,-0.1149037030813191
2016-07-24,-1.0923913378429084,-1.0923913378429084,-1.0923913378429084,-0.9805538138846519,-0.9805538138846519,-0.9805538138846519,-1.0300577915862317,-1.0300577915862317,-1.0300577915862317,-0.882621835621654,-0.882621835621654,-0.882621835621654
