Date,Vanguard Consumer DiscretionaryEtf_Open_average,Vanguard Consumer DiscretionaryEtf_Open_max,Vanguard Consumer DiscretionaryEtf_Open_min,Vanguard Consumer DiscretionaryEtf_High_average,Vanguard Consumer DiscretionaryEtf_High_max,Vanguard Consumer DiscretionaryEtf_High_min,Vanguard Consumer DiscretionaryEtf_Low_average,Vanguard Consumer DiscretionaryEtf_Low_max,Vanguard Consumer DiscretionaryEtf_Low_min,Vanguard Consumer DiscretionaryEtf_Close_average,Vanguard Consumer DiscretionaryEtf_Close_max,Vanguard Consumer DiscretionaryEtf_Close_min
2016-05-15,0.3406791075412441,0.3406791075412441,0.3406791075412441,0.40261587135523613,0.40261587135523613,0.40261587135523613,0.4474237593574278,0.4474237593574278,0.4474237593574278,0.44559135712350834,0.44559135712350834,0.44559135712350834
2016-05-22,0.7782548091331214,0.7782548091331214,0.7782548091331214,0.7823888958866173,0.7823888958866173,0.7823888958866173,0.865130284064891,0.865130284064891,0.865130284064891,0.8345362886880245,0.8345362886880245,0.8345362886880245
2016-05-29,0.881805015137084,0.881805015137084,0.881805015137084,0.7818234170859848,0.7818234170859848,0.7818234170859848,0.7416702157516745,0.7416702157516745,0.7416702157516745,0.7923006548173759,0.7923006548173759,0.7923006548173759
2016-06-05,0.6086146508193329,0.6086146508193329,0.6086146508193329,0.519603540704277,0.519603540704277,0.519603540704277,0.5608415997955263,0.5608415997955263,0.5608415997955263,0.48586386294672085,0.48586386294672085,0.48586386294672085
2016-06-12,0.3878641324866746,0.3878641324866746,0.3878641324866746,0.32086935397181715,0.32086935397181715,0.32086935397181715,0.42160066705206023,0.42160066705206023,0.42160066705206023,0.30674199795400797,0.30674199795400797,0.30674199795400797
2016-06-19,-0.44896291368598756,-0.44896291368598756,-0.44896291368598756,-0.15243910656540488,-0.15243910656540488,-0.15243910656540488,-0.38779770865722063,-0.38779770865722063,-0.38779770865722063,-0.5054157405941477,-0.5054157405941477,-0.5054157405941477
2016-06-26,0.08718249164095819,0.08718249164095819,0.08718249164095819,0.3785695013260093,0.3785695013260093,0.3785695013260093,0.2789019152821381,0.2789019152821381,0.2789019152821381,0.4062396332777438,0.4062396332777438,0.4062396332777438
2016-07-03,0.970566630312565,0.970566630312565,0.970566630312565,1.4702178839976594,1.4702178839976594,1.4702178839976594,1.2574484530489571,1.2574484530489571,1.2574484530489571,1.4943450394128104,1.4943450394128104,1.4943450394128104
2016-07-10,2.4109082454898085,2.4109082454898085,2.4109082454898085,2.33650210043135,2.33650210043135,2.33650210043135,2.3450244644661913,2.3450244644661913,2.3450244644661913,1.9668011892226478,1.9668011892226478,1.9668011892226478
2016-07-17,2.026311694856979,2.026311694856979,2.026311694856979,2.207220421723712,2.207220421723712,2.207220421723712,2.242975035991591,2.242975035991591,2.242975035991591,2.2041421805385375,2.2041421805385375,2.2041421805385375
2016-07-24,1.8631573360102098,1.8631573360102098,1.8631573360102098,1.9743014262563954,1.9743014262563954,1.9743014262563954,2.037849549564267,2.037849549564267,2.037849549564267,1.9041479558327221,1.9041479558327221,1.9041479558327221
2016-07-31,1.4111373045325182,1.4111373045325182,1.4111373045325182,1.5534881710531678,1.5534881710531678,1.5534881710531678,1.6292054562216436,1.6292054562216436,1.6292054562216436,1.5191439170719705,1.5191439170719705,1.5191439170719705
2016-08-07,1.6786929222488165,1.6786929222488165,1.6786929222488165,1.7854861290040305,1.7854861290040305,1.7854861290040305,1.8064525977293653,1.8064525977293653,1.8064525977293653,1.7016551329234784,1.7016551329234784,1.7016551329234784
2016-08-14,1.3107162909965477,1.3107162909965477,1.3107162909965477,1.3309292207840036,1.3309292207840036,1.3309292207840036,1.3961119627224077,1.3961119627224077,1.3961119627224077,1.3173781028522453,1.3173781028522453,1.3173781028522453
