Date,BSETStock_Open_average,BSETStock_Open_max,BSETStock_Open_min,BSETStock_Open_volatility,BSETStock_Open_change,BSETStock_High_average,BSETStock_High_max,BSETStock_High_min,BSETStock_High_volatility,BSETStock_High_change,BSETStock_Low_average,BSETStock_Low_max,BSETStock_Low_min,BSETStock_Low_volatility,BSETStock_Low_change,BSETStock_Close_average,BSETStock_Close_max,BSETStock_Close_min,BSETStock_Close_volatility,BSETStock_Close_change,BSETStock_Volume_average,BSETStock_Volume_max,BSETStock_Volume_min,BSETStock_Volume_volatility,BSETStock_Volume_change
2016-05-15,-0.9961607387704152,-0.9373738365485884,-0.8428105993219014,-0.03568411694350896,-0.10057496121955528,-1.1074846729393573,-1.0445548655578807,-0.9521855679611421,-0.11717603040419941,-0.5162913375295223,-1.0032087405364696,-1.2341063814719908,-0.7646994890083438,-0.541110705856696,-0.16222192843195749,-1.095530402000811,-1.019179914297299,-0.8573979314015581,-0.11943957035774903,-0.45653254983607006,-0.8503855676895018,-0.785088438532515,-0.5246659131236427,-0.74535605712007,-0.2013124466819611
2016-05-22,-0.9666941386148494,-1.1304762221215248,-0.9831872124522887,0.012893602827411626,0.4891989826163005,-1.0524184022510286,-1.1731166190571354,-0.8959272233370009,-0.3109090275054115,0.2924451351939012,-0.8444997839292031,-1.072181569199912,-0.6915211870496926,-0.3218917251385528,0.5409996850878624,-0.9985120962577011,-1.2460185770843224,-0.9563103792720125,-0.18447798180238598,0.6211027133719382,-0.8518085878963153,-0.5327322794501493,-0.5452968391091935,-0.4573924696513883,-0.6554043737748285
2016-05-29,-0.8404711548312214,-1.1469746379363215,-0.6631878361129755,-0.5425010544276835,0.07540810030961169,-1.1425948479189196,-1.3550587298862298,-0.7780027688758329,-0.634881438396883,0.2524035816021695,-0.8029722809620491,-1.3001431342608265,-0.4482855589799848,-0.8814219182746134,-0.17068136042762988,-0.9797178068980427,-1.2366500463269776,-0.5904477664286011,-0.6266108812267127,0.2048508093897025,-0.22714695354229897,-0.3669401138973514,-0.42969387954678356,-0.3090575872565308,-0.8096480439527943
2016-06-05,-0.5689956781476297,-0.38330642005665866,-0.4410566477465597,0.17540426787084853,-0.09149378277678251,-0.6484845636124748,-0.6288991849804123,-0.5234374609240854,-0.42484180014232054,0.30701227031958683,-0.664890918189903,-0.7245322194462185,-0.42144539208489684,-0.7304818430289542,0.037868644822965196,-0.5595244846054798,-0.540380854960285,-0.4130178076355259,-0.34572184371916737,0.5778661066539982,-1.1100266116253277,-0.8095726411057794,-1.1248075863238978,-0.5180343432017782,-0.1321140798646323
2016-06-12,-0.7678221392055636,-0.9519757526397168,-0.6822394110400491,-1.013319672010563,-0.015331081170604825,-0.8278705996174592,-0.9898902878385757,-0.5993310776349968,-1.752077862226002,0.3708330022896869,-0.761590712094543,-0.7865991252322727,-0.671777393561243,-0.3365703571300834,0.548411155737922,-0.7573765552218376,-0.8364134226252431,-0.5885479384934634,-0.7596003001779521,0.10502013907883996,-1.1291101641426842,-1.0845717953187854,-0.6839098224976657,-0.8938755195782998,0.10148870668803169
2016-06-19,-0.7677640938189021,-0.8532092761578345,-0.7538658314903736,-0.4337481911682164,-0.6436336965515969,-0.7726544216743179,-0.7661564269466145,-0.7717906171767446,-0.17313467726847012,-0.8885083304257124,-0.799644231710698,-0.714547646629412,-1.119733052383203,0.9918754488623294,-1.5379376979266821,-0.8103894510620104,-0.7383270664186695,-1.0815926981699384,1.1882101284421929,-1.2892579245169393,-0.4471913537695514,-0.051876453530076985,-0.0768717487722629,-0.026819329953354842,0.9875421227270659
2016-06-26,-1.821992290565274,-1.6742013727759226,-2.4921393444924522,2.9912464114910886,-2.4904449784381715,-1.7861220508957132,-1.5387171647142117,-2.2978466288621275,2.97107062812169,-1.9851345468961021,-2.2178324194180448,-1.8230242288932377,-2.543952115293971,2.395684070910408,-1.8938305300155038,-2.0737393814567713,-1.5255529421234506,-2.4869198778720145,3.3621577903696145,-2.064224799369466,2.98021220699083,3.1441408065223158,2.068886187905523,2.9153117348017767,1.3133583129154394
2016-07-03,-2.2410538179885675,-2.1515916242982054,-2.051502082946065,0.334107491435783,1.1098862956430127,-2.1505332155118295,-2.0761668625047016,-2.0114172433366595,0.11921229279128996,1.5270894039258909,-2.0900045138156487,-2.003616921047484,-1.9348354722195404,0.3901308050372598,1.3141471406570358,-2.084992055314649,-2.2216090401440716,-1.9401786010936117,-0.11707476276815623,1.4464806258499783,1.1211812089803002,0.11392285790440217,1.3870736375072457,-0.30388265814091586,-0.7527632624257037
2016-07-10,-1.5086259951515244,-1.5897665523150726,-1.2488929249085656,-0.8526530512160064,0.6227202998428356,-1.5022948100029088,-1.5856216897188236,-1.3251639853405979,-0.9326782257456361,0.8112746550264733,-1.426906561803877,-1.6070591029642496,-1.205419968025775,-0.8590720468570534,0.2415572414049306,-1.4788685417227596,-1.6762516857260472,-1.2252034069902198,-1.088496612017973,0.6740235972873488,-0.1229870334383337,-0.5578497771866161,1.0471371568072803,-0.8862007449722626,-0.1868397813147195
2016-07-17,-1.2118164742258906,-1.3531311724592572,-1.0101571517802386,-0.9734001713956317,0.5758471931560073,-1.2385222703218277,-1.3555938292521452,-1.0467529152390398,-1.1866815973607232,0.07459821028051333,-1.22094207178261,-1.324969182771586,-1.282786914488833,0.31407186129452136,0.25145788141514513,-1.153577003441455,-1.3149447599996924,-0.9229902525676301,-1.0186223811423296,0.26773493712864027,-0.19861464598437145,-0.2409063331735516,0.5894007029385863,-0.40936797554855725,-0.08448034150538833
2016-07-24,-1.1230466010328737,-1.2233496417789549,-0.8887229824242667,-1.0615182720148413,0.06128137060139424,-1.1763486756492147,-1.2714248440635914,-0.9883703718111267,-1.2189334205308968,0.1524531074443348,-1.1082287439205025,-1.142322488830702,-1.0971808609695899,0.19554859072995348,-0.17551856183169698,-1.1247960013664362,-1.2680694043598848,-0.9845226430032727,-0.7772617741660015,-0.22152151305257553,-0.5337340469377064,-0.5207105787614521,-0.39676071087756465,-0.47888805204782847,0.531484725788462
2016-07-31,-1.273419770748058,-1.3254795827123196,-1.0937566626457234,-0.6830196592382763,-0.3001785289747318,-1.3480315692991989,-1.3515947395690084,-1.2149797025120668,-0.6334968047428237,-0.004149484682601366,-1.236362221437827,-1.2452076649733455,-1.0197038850078881,-0.41315630840241274,-0.36875810716846324,-1.3151049269702455,-1.2835587237523738,-1.1840747468007566,-0.15906274812860483,-0.47934277034455497,-0.9434855889829795,-0.3892835962148917,-1.4325351284308236,-0.05795575056125263,0.6266599416412013
2016-08-07,-1.125632736766011,-1.2308556488826157,-0.9977585202529151,-0.5936709883949896,0.7972389289512898,-1.1275234056458474,-1.2261314875823803,-0.9602689292580101,-1.0572380362122709,0.7323436492590261,-0.9833435520692605,-1.1630471040322827,-0.7599661940186707,-0.9327704470466037,0.5300470850712838,-1.0952709867827812,-1.252359424983066,-0.9102573916791888,-0.9057933202401471,0.19269159580816858,-1.319744898378419,-0.9516420753943369,-1.4236777113680699,-0.696109472359329,-0.10616250108986343
2016-08-14,-1.2098218967927514,-1.3491043110662422,-1.00302479259399,-0.9340888242364511,-0.2031058035459906,-1.2407178208755052,-1.2850292289723808,-1.0484538548432112,-0.8685761829078176,-0.056001470064848236,-1.1114014741957818,-1.2766284903439562,-0.8703179981840088,-0.8010443415034555,0.032296057527342825,-1.220456042833285,-1.4184735908982118,-0.9840277344408743,-1.0947362470428526,0.25479417797724246,-0.6590713342344472,-0.6371782556714498,-0.3512121512211505,-0.6307113241660026,-0.14330642494754067
2016-08-21,-1.1966719118451323,-1.2362264780602774,-1.011574539555629,-0.47243648176603603,0.06563758740469001,-1.2080824284109166,-1.1416016126779267,-1.1314854404627914,0.022946957583308183,0.2516248489896426,-1.0919273177077722,-1.1780925415076153,-0.9197695789969955,-0.4537023783225949,-0.0989691292540305,-1.2087809733170942,-1.174551259511961,-1.1498736414908297,0.06937438373080018,-0.29240264428943985,-0.948700611237646,-0.7875888004028693,-0.9626064727938562,-0.6281319511080624,-0.24193862394493665
2016-08-28,-1.2075803703260057,-1.212027684658435,-1.0699975659624512,-0.3592404164443508,0.4292993345076779,-1.2718623765759898,-1.3477854406615446,-1.1669567582824125,-0.6386421466067497,0.22305687433450885,-1.191226923445902,-1.2622617662666142,-0.9395547477939014,-0.6646853765274586,0.5762224228470374,-1.220010508839256,-1.3801284457962746,-1.0482420830038346,-0.7399146809566644,0.346781458631021,-0.8622051487413805,-0.3760052267212951,-1.4421373141790073,-0.0031849127594613495,-1.0508646253896394
2016-09-04,-1.0665836019888075,-1.1860669893561178,-0.8047896909763637,-0.9820443746458316,0.45803189070414996,-1.1093299206654341,-1.173478582334119,-0.9513555472570372,-0.7547972143580681,0.43747401498244254,-1.0044274317806308,-1.123570760408993,-0.80957072191827,-0.6544130051144714,-0.15910321274871705,-1.0542168684309714,-1.1292363170103084,-1.0676763918841332,-0.20452911760280337,-0.28517183558383663,-0.7492099850509942,-0.6069494067531486,-0.7987810484897565,-0.459288983545593,0.39403248065276064
