Date,CLSStock_Open_average,CLSStock_Open_max,CLSStock_Open_min,CLSStock_Open_volatility,CLSStock_Open_change,CLSStock_High_average,CLSStock_High_max,CLSStock_High_min,CLSStock_High_volatility,CLSStock_High_change,CLSStock_Low_average,CLSStock_Low_max,CLSStock_Low_min,CLSStock_Low_volatility,CLSStock_Low_change,CLSStock_Close_average,CLSStock_Close_max,CLSStock_Close_min,CLSStock_Close_volatility,CLSStock_Close_change,CLSStock_Volume_average,CLSStock_Volume_max,CLSStock_Volume_min,CLSStock_Volume_volatility,CLSStock_Volume_change
2016-05-15,-0.22201200295513787,-0.42862816059951614,0.05040506480452275,-0.8619095488767382,0.22567281617528046,-0.2591348542034154,-0.5098315316279896,-0.07686845364886229,-0.767959502028429,-0.17864339932543769,-0.09222195297894809,-0.4861385319788947,0.16465781044908742,-1.024631495670293,0.0031417470075765863,-0.20673623384738876,-0.49122014460795366,0.19080620818316163,-1.0750664374725438,-0.2106031145965254,2.6451015790703822,1.1958805584293721,3.7458448510248172,0.45668674742857224,-0.6177863390520397
2016-05-22,0.1487648690430789,0.32156218597458097,0.316108622773372,-0.128964150860199,0.9425802932538211,0.1862681945877844,0.5036129211928936,0.09380184254410277,0.7157030892276222,1.42909858937367,0.33533997861209963,0.5302756325108531,0.4411660363999883,-0.08791095556989598,0.9179249973095666,0.30509822255993585,0.5598814583743389,0.30872198150401403,0.2100467630200639,1.1741024776633304,0.4073551442188948,0.0004479363865955292,0.08816743370203833,-0.02013648915200441,-0.605359054261123
2016-05-29,0.793443497014456,0.6872846924289848,0.932923924074863,-0.8981243551653997,0.21823940775661524,0.6560193062543141,0.4423877187798472,0.7544172428255483,-0.9355417054721629,0.02644428323236772,0.8058307725742633,0.5161580815357174,0.8664432583877131,-0.9361262960209342,-0.06473881269441722,0.7937967945002989,0.5849159046120833,0.9189764389393449,-0.9299186462533913,0.02109015749451164,-0.5208214761954296,-0.4929481751704285,-0.24225979253149624,-0.4922703511021509,-0.2577560489048043
2016-06-05,0.8532236008867574,0.682549886325193,0.9417454856068596,-0.9054390392359439,-0.11022300488312203,0.7428758215840994,0.6899576710941759,0.7200708675950129,-0.3685457926081849,-0.5533194673539663,0.8955238856804378,0.6806388075793859,0.8598749484573778,-0.672695670131578,-0.4677243700068019,0.8535236195808719,0.6976146012579585,0.8842081602302053,-0.6885712294078441,-0.5736332224411069,-0.28255397405970895,-0.3916047137463478,0.20033400946751453,-0.48048781076558167,0.12306135331225015
2016-06-12,0.1548671628469485,0.18571935873859252,0.2789547542718593,-0.35186972059232274,-1.0202204738474703,0.010384519582220881,-0.08674816474637517,0.11610553412517739,-0.49356764739637377,-0.8343906503082339,0.17562324795808917,0.018581644591737008,0.21998623521007207,-0.5931973297895047,-0.9131731501697843,0.07600124348084762,-0.16800565923330948,0.2997768063798578,-1.2331145290888281,-0.5243657221713869,-0.5137730953395166,-0.5152920393455249,-0.01614480416579388,-0.5673010100146939,-0.09762259457550759
2016-06-19,-0.33395238941298444,-0.18957005203458197,-0.7183327945208954,1.481373805261914,-1.799178624643928,-0.5548153926205854,-0.38825373736253466,-0.9410381944485521,1.3681473211004136,-1.9109818196089188,-0.4011361937960918,-0.2915416931482915,-0.8742027604050067,1.4569953944211338,-1.7876337975620815,-0.628986672246274,-0.48097409327724744,-1.0588706603340114,1.3995089534600123,-1.90148710112907,-0.44213741625549074,-0.48458095502236004,-0.0478710513331075,-0.5255099582573689,-0.0030813292277961078
2016-06-26,-2.5464788033760386,-2.537557146660629,-2.281624694083431,0.32603280857802797,-0.8133153616598493,-2.5977980195242436,-2.540483079992268,-2.242658497209655,-0.41820355113950597,-0.4997762527660695,-2.6725914931743056,-2.834372158402743,-2.3136303939968177,-0.8172746254028209,0.2730132554338991,-2.689907073530504,-2.8129696970457303,-2.3517938974562242,-0.7723755720707565,0.15880878518052963,-0.19627482981431046,-0.25503274169983503,-0.3599601051168472,-0.1985251956055733,-0.6364387345049087
2016-07-03,-2.5583810357003576,-2.725493088104139,-2.321293354998092,-0.4634749787926293,-0.20293204486171398,-2.611697984933083,-2.6503423937695296,-2.5317991818878434,-0.2830606852813097,-0.056625058608370256,-2.574378574995666,-2.5768644077793406,-2.4486525789348135,-0.16148554130585302,0.7509047713409986,-2.5407841844349224,-2.513866268854722,-2.302931080560269,-0.49041444627368724,0.5992431561544361,-0.1888887880969138,-0.41325853456276573,0.6009108859650406,-0.5914791351033479,-0.15579908249092259
2016-07-10,-1.746717655801105,-1.7399017548014852,-1.627704237373043,-0.03150691155038648,1.2413035869114473,-1.7585004363910919,-1.6392412700794012,-1.77735527106244,0.40601228263816935,1.345208674213854,-1.6337184779596372,-1.609100481743018,-1.6719565612996754,0.28220606013582694,1.1026145341912117,-1.6030807487871228,-1.466989650378181,-1.6368338302298422,0.49671007048019816,1.1398813100193783,-0.49674910334670225,-0.549056474117216,0.05136546557725334,-0.6100945961301422,-0.15963779870641182
2016-07-17,-0.534829343212976,0.3516959315545283,-0.6958861387554591,2.7958998833451236,2.5076206099686527,-0.42693088754308234,0.7061207283851383,-0.660297224258928,2.8672120605083444,2.803782113802009,-0.42549344556859886,0.40086903027678156,-0.5780276173310878,2.4147861579357173,2.200959945087768,-0.39088121943486,0.5576097670608265,-0.6280434458690931,2.6095794857701127,2.280571364933527,0.4875406721722867,0.8123859252058135,0.6016236628440766,0.7481559774499241,1.200053811503474
2016-07-24,1.378507931372558,1.5073916697244865,1.304893460980925,0.4320610487278232,0.3709999786857042,1.3840034292866605,1.2986769580867261,1.3239382388697285,-0.0500620117787662,0.3176513749647733,1.421442232577449,1.4247180148739254,1.3259138973578681,0.24051619187353532,0.2523385626442551,1.4286737723636544,1.3554656991141405,1.3932493304392564,-0.1394123099166936,0.08962092220519861,-0.1369527601566717,-0.4497201848039805,0.5404948331073965,-0.5981769807935108,-0.2645548942071114
2016-07-31,1.3792213627692929,1.2962510600543897,1.462596108951703,-0.6972286640414384,-0.6315389530646814,1.3126066541345363,1.230073866418729,1.3635737965902608,-0.33409295996345434,-0.6121252418562961,1.2753607740604993,1.0970265464265971,1.400908977921042,-0.9540880017267589,-0.4394452613889956,1.2951909978085172,1.14764971130794,1.4537654223897265,-0.848268151031285,-0.45618174572630504,-0.22869822967344533,-0.40355078884453865,0.3667835011744544,-0.502436252285811,-0.2793764286182697
2016-08-07,1.0872021045422304,0.9508566872037293,1.136502645274754,-0.7710767441334718,-0.4276948555028031,0.9938662551355715,0.7782016237691958,1.0940342957607159,-0.7835858491724021,-0.26519818912838006,1.1483109160303908,1.0068014904877511,1.2029608578511097,-0.7357518835275549,-0.4641907102608725,1.038990120087778,0.9342191031090413,1.133247537550476,-0.651142956585834,-0.404138693643956,-0.13879569384131266,-0.28116551555859415,0.10961790181532807,-0.32366825046708136,-0.16747006189279015
2016-08-14,0.7591065160153925,0.6416037720824744,0.6316949833595373,-0.08346224676295996,-0.762882229003601,0.7291935627624423,0.74101425090397,0.7912825320407846,-0.12336378485719793,-0.7750339049203828,0.7581483570479294,0.7593671025361812,0.6913062923782164,0.1093528324189313,-0.9295289239076607,0.7137584320070783,0.6579496617938958,0.6788832221038945,-0.14481858928539626,-0.4779672473654932,-0.3347299068063908,-0.4693113401334445,0.14905653344921296,-0.5324081398529914,-0.2577734146056962
2016-08-21,0.5055028086713276,0.27165375864147795,0.6248976099558106,-1.1603944630592649,0.2419890916137727,0.4526485289152728,0.19299873065925782,0.6497353664676222,-1.07843824826775,0.28330132663562657,0.5023276298671862,0.3543208705544471,0.6559372097910002,-0.9469477994076317,0.42361022080119504,0.469992939695242,0.3007454485185684,0.5463065461556271,-0.672403011180572,0.4314749721258077,-0.9484379795374669,-0.7743460753387242,-1.1050600805630757,-0.597406260389309,-0.2909462474386317
2016-08-28,0.5554584901911925,0.32194138528118,0.7685545746441445,-1.4148669974068824,0.28388751125019485,0.5054373113288221,0.3877771081189012,0.6426593429851827,-0.6007930375598837,0.3930573065593939,0.6005896481565366,0.5169708697287188,0.6915557154691541,-0.6239218375833141,0.33303491211516445,0.605568874299686,0.5584699272105541,0.6757690255050931,-0.3814035823239766,0.2970564336440776,-0.9838334334388893,-0.7928703586928332,-1.1153351880345557,-0.6175590397368615,-0.13758547755199782
2016-09-04,0.7830478987835504,0.6182815317371632,0.8248789542086988,-0.7788306709233612,-0.27756805500134923,0.6783106791841454,0.44641283316715463,0.6557243271814885,-0.5648532962560665,-0.5041450051943657,0.753573975441939,0.5751084325991785,0.7032528497562802,-0.5145045780184927,-0.5589044849746089,0.7167943218886385,0.6004290974854555,0.6133311985738188,-0.12982269672238014,-0.8882530394960667,-0.8419548761867848,-0.6780903359402746,-1.0899514925635085,-0.4975047436817063,-0.1951229179953444
2016-09-11,0.12545837923836783,-0.021006251371531167,0.2325212444375893,-0.746569730468037,-0.3176092834054693,0.06017325748723831,-0.006072002444973166,0.18026404357899656,-0.46195580027398314,-0.5460715671756413,0.08384736769842535,0.004305573119548256,0.21260755370194334,-0.6499596160851473,-0.511365123232419,0.05743224404673025,0.1134940124916537,0.07357371666802337,0.08989412524991554,-0.9870413993909917,-0.9345287805393213,-0.7011282171935996,-1.0445906723904173,-0.5315868588190511,-0.27176983122279474
2016-09-18,0.05835872574534918,-0.043893798957341884,0.16372564821214491,-0.6211967676916207,0.7190386688534687,0.04239476390131607,-0.09718726187611025,0.01929966194896029,-0.28521610666330316,0.30476604955048475,0.12822581553406448,0.05770242709539257,0.08926568343924898,-0.10968253276735573,0.723676688337342,0.10247556046884543,0.1058475919817288,0.10754147937316397,-0.02061551808154126,0.5193363767045112,-0.7799843012788367,-0.626080863595407,-1.0182399808624114,-0.45300592576561777,-0.2827589449910742
2016-09-25,0.19373249397890213,0.18227741766533673,0.2514561235574333,-0.2552601620757422,0.6470016504332539,0.260398184981005,0.25195456132047667,0.1774452500471708,0.1633627629358338,0.5690367447726095,0.2686904156189523,0.3368446727243586,0.19282932609413458,0.3890420242507335,0.5947671700352898,0.3005094883360882,0.38387006204333846,0.2607160466063598,0.2789491543246794,0.742248337393438,-0.8142998591852615,-0.8438885851435359,-0.7447458653056642,-0.7809309756142574,-0.12604575986357952
