Date,LYVStock_Open_average,LYVStock_Open_max,LYVStock_Open_min,LYVStock_Open_volatility,LYVStock_Open_change,LYVStock_High_average,LYVStock_High_max,LYVStock_High_min,LYVStock_High_volatility,LYVStock_High_change,LYVStock_Low_average,LYVStock_Low_max,LYVStock_Low_min,LYVStock_Low_volatility,LYVStock_Low_change,LYVStock_Close_average,LYVStock_Close_max,LYVStock_Close_min,LYVStock_Close_volatility,LYVStock_Close_change,LYVStock_Volume_average,LYVStock_Volume_max,LYVStock_Volume_min,LYVStock_Volume_volatility,LYVStock_Volume_change
2016-03-27,0.5164630174199851,0.4927325456816524,0.5620495636669304,-0.196901028269847,-0.3710887440342169,0.4838888624238137,0.4123340904394207,0.46664582780254166,-0.12246299568968996,-0.3452016402810651,0.5508371231201514,0.3907314711482416,0.6869181370686631,-0.6889687447860108,-0.17786340852701138,0.52633597401611,0.41791646433532803,0.7367991783062979,-0.614684255311176,-0.17761704494948966,0.13435546457972122,-0.18614635414466202,-0.37684571503455416,-0.08344947309717372,0.32449388097521603
2016-04-03,-0.08363500494114151,0.15525606537549316,-0.07567627452852707,0.7591025690452341,-1.1401395724718855,-0.26740862987217484,-0.10292211446308693,-0.30712865295252495,0.46709405345666954,-1.1124395198110177,-0.10328166677291922,0.007970011887251879,0.0006975567700511222,0.014616415671223806,-0.6742128817950295,-0.25748051069513667,-0.2605040681041636,-0.1748439652343525,-0.15280843798191154,-0.5084548017508737,-0.2678456719485479,0.35272936411883066,-0.11208605390718154,0.39639875940137576,-0.34329072287898243
2016-04-10,0.09819413575602644,0.14989833385007253,0.04076405393352239,0.3690608667764293,1.5032071314480122,-0.008216635174174272,-0.061624765985270516,-0.24105057203329483,0.39205444525487354,1.1636429926457832,0.2796150592196431,0.40072375217006534,0.16486324782194256,0.4455970301884729,1.304794575053467,0.21311001239978172,0.11659742738942953,0.02648957857199294,0.1574830483906512,1.0507773825511342,-0.32822230375544575,-0.657376515017401,-0.09260797235986155,-0.6637345135772345,-0.11726755518887014
2016-04-17,0.35541707691337027,0.5059305751077373,0.17352255349026144,1.096782918346379,-0.86098591951454,0.28370743890264283,0.33099566977780354,0.269667365708901,0.12139880346692113,-0.7749001744644572,0.3526016916482099,0.2777231867076798,0.3835793021923583,-0.26637365948505837,-0.5487819262822136,0.26469687988147067,0.34212627489520187,0.26170240993693233,0.12824063420854448,-0.6237884932332318,1.2559821051226967,0.4688563698320987,2.1158017835843053,-0.26280886310446483,-0.6004830881883504
2016-04-24,0.11727605771547732,-0.03768510693025666,0.33864186074225733,-1.21944381781096,0.26456969122775176,0.08837337429001278,-0.23528529553902686,0.2570474197484607,-1.043983106437337,0.12770324287943371,0.1499173883112606,-0.09717137065426347,0.3128702649329637,-0.8500013403792734,0.05882533721549609,0.11017192823954892,-0.043979932258229534,0.28314375624953797,-0.5787099835501968,0.016738657789966426,-0.8114352781304672,-1.0695728988389812,0.05432932730973603,-1.131186456454781,0.13039159442193218
2016-05-01,0.6366926179876548,1.0871460677474936,0.47709023177685506,2.049727183098043,1.7931771191225094,0.8935494584775708,1.317194278849,0.3363852384005687,2.0203483772290154,1.4664110085024138,0.568916313890034,1.2505595179369429,0.14922631559001012,3.0053407228098648,2.1142032054421964,0.8551151143514927,1.2827190412844376,0.3831917096465798,2.233148506110339,1.9936827797228243,2.1900428131092267,2.3062940370584184,1.4459758129132494,2.2102428293300123,1.0971794543902478
2016-05-08,1.5056903089229714,1.2961640299347572,1.5066073209164883,-0.7853580625602616,-0.772215379357995,1.520920229289339,1.2627376154289771,1.5942808116001495,-0.6015292075933232,-0.7839835754034226,1.4387637585940296,1.2112315075518105,1.4775417905623704,-0.5561634449747191,-0.6581406926111771,1.3716245855304592,1.2262017153021185,1.3359327998212513,-0.4487731147164429,-0.6435759865920331,-0.4106073160913373,-0.5422934390312856,-0.08886969937161499,-0.6056192547439935,-0.49031960575373584
2016-05-15,0.6813849439989145,0.7165452239681094,0.6291966113665212,0.04731818525498193,-0.5853105293607553,0.824142099671776,0.6372723321547871,0.779886916410267,-0.3913822268567003,-0.24337172124800038,0.794688487208717,0.6521017480367912,0.8985671361260272,-0.3874666588570771,-0.6625627842633478,0.7868802240946755,0.8183885949596401,0.7351602196599951,-0.10559367405092895,-0.16932713675018912,-0.029637640711720436,0.04050572983271391,0.37305293027115605,-0.10801900072008191,1.1526913014237814
2016-05-22,1.8614136513464454,1.7526068780907116,1.7267653901957343,-0.2703636721581096,0.9149261096118217,1.8426363651352617,2.0753900879267593,1.6255447575139421,0.8385223180951245,1.3816856612279422,1.9791759495380492,1.8402661291291547,1.8876403281645209,-0.19191425288131758,0.7801373650308958,2.0155267782002197,2.2132269403849993,1.6734451413880622,1.313796073131259,1.590406555528158,-0.8349854362378718,-0.6729569638377377,-0.701765045501595,-0.5201503068959079,0.7812611363876772
2016-05-29,2.362616479442495,2.375257445242046,2.38372896783664,-0.6250177443241215,0.5421847434594487,2.2934822347087356,2.0224882627467764,2.352971779787298,-0.9917894554974983,0.3000153400199242,2.3786060746425113,2.2391766094906282,2.392460849402886,-0.7946234092840142,0.30368140967703683,2.3442411298397126,2.0861933798235137,2.453268779492062,-0.7912486247168206,0.14699885924711073,-0.128571489245361,-0.5960487026503867,0.44981109530372365,-0.9040574673011278,-0.8143812331727506
2016-06-05,1.9768005463940908,1.9767252991574478,1.9012972766985676,-0.44756684484058695,-0.48420132991505077,1.8652084644359208,1.7810618308975494,1.7600262721925375,-0.3085409093474221,-0.7181420639997512,1.905061773855524,1.9315201059544418,1.6146775284735262,0.47701390210070943,-1.083826276547912,1.8106923454079422,1.7424520849653737,1.536220438095072,0.6452341996404574,-1.2655051622098734,-1.1808908015357111,-1.194201613627723,-1.2563857163849175,-0.9021305466569759,-0.35993036175504534
2016-06-12,0.7275931089797256,0.5338507272508062,0.8303433490812331,-1.184406838118409,0.11346613151908205,0.7101615700954539,0.5031551407627598,0.9421194282100738,-1.216020830267646,-0.2834304737123548,0.7279001644033752,0.5983652311952239,0.8681495180752474,-0.7190127704717043,-0.09394712341367002,0.6595488011876395,0.431336650899949,0.9556974309142667,-1.2925552478026605,-0.12314658969508409,-0.34828341945256225,-0.3257728578413155,-0.5716295474837043,-0.16667841966174654,-0.03131003465652656
2016-06-19,0.8028390048102833,0.9220052591942819,0.48545976046559786,1.0339715555905995,-0.8964712993654058,0.8454734803373883,0.7865917975584099,0.8900839503134731,-0.5052613682352343,-0.44128956537267,0.8393798120793046,0.960819724455935,0.579603504607085,0.7565871146369649,-1.0568151922929714,0.8246129500985031,0.8209462484803506,0.7476617009634893,0.16809906958223833,-0.9806117664666807,0.11222211559010742,1.444526171033864,-0.47996105755218044,1.8543261624514589,2.5606473560911818
2016-06-26,0.13346740072512384,0.31282809850696336,-0.026736235067375595,0.9056184551669092,1.045137031663973,0.07441327893862837,0.2809664587196411,-0.1478016927061937,0.9603313114630218,1.1056717477757236,0.14480334603207978,0.40212640664664695,-0.04774031051042876,0.9450732330509628,1.4545142863067542,0.11753698736584979,0.24346827013593916,-0.1626028048921626,1.0013408190262945,1.343180016094529,0.4632403830950123,0.16007263102800376,0.3469376988540082,0.06829494445448432,-0.7176961487754379
2016-07-03,0.4274510548096859,0.3695035628565582,0.6413725860695981,-0.864207104435387,0.28823505218253137,0.3869664806429333,0.3272591526687184,0.5394740005313554,-0.568263987752867,0.17577194639952623,0.49920895287058115,0.39903734317789713,0.6564591515687701,-0.5867901377419742,0.17439241039267733,0.42994621556241924,0.2710529423280351,0.6683390575581114,-0.9226309063485699,0.05046808042473914,-0.4940349810914508,-0.4995336066468244,-0.8996827135178981,-0.2721733111927806,0.4390967420512991
2016-07-10,1.185550369226432,1.1316404222492138,1.107512811954584,-0.27469410632201036,0.8894424298744276,1.1581592132851977,1.034892709271466,1.0085438887844094,-0.18210038015711288,0.6268416660278243,1.2008577646296787,1.0836046345896506,1.1322665919638892,-0.21526196645902365,0.7079412694403672,1.1806520871252955,1.0876342979472513,1.2428968822704487,-0.49579667073653233,0.5345364227211101,-1.2612026116182968,-1.1042638603840615,-1.43396009538105,-0.7968285730381418,-0.77087976485091
2016-07-17,1.6659340891408698,1.7347667949370782,1.5823160055221328,0.19966009907913407,0.9607322776701133,1.8124063515192892,1.9406398867749886,1.738839125279073,0.16067836150038156,0.771328575844189,1.7291691537571234,1.832970561240333,1.6881793389305828,0.09151632012191437,0.7856474817958108,1.8273607867156676,1.9710181776848203,1.8774258387957157,0.0018533922185167131,0.6718811474742105,-1.0179456158215294,-1.0079274968001826,-0.8470000436549694,-0.9532755748189463,-0.3235814742659682
2016-07-24,2.2901428514382705,2.6031763372620365,2.2130376060459267,1.3190358158809445,1.4151746998818358,2.4195978431588516,2.842655563401335,2.1441562945232833,2.3407332471418854,2.1893254442331673,2.259692761850776,2.6131202203330988,2.198522004822393,0.9635114458118641,1.2184359364799087,2.315384131987625,2.6331348446300202,2.130766928927992,1.65898718526519,1.337705227088968,1.4041349091150874,2.1833898644075154,0.39523861492001444,2.3814901709137506,2.458580549318433
2016-07-31,2.155346521531196,2.190748762353729,2.1724266241754275,1.0422957238901105,-1.3908601959101279,2.0570363205111466,1.7781491950326633,2.1839001019578204,-0.1635637253333175,-1.200330750984299,2.0726340969951074,1.9100922625364736,2.1600673855280386,-0.6340119209940557,-0.6259795317168423,1.9963475018519905,1.6715421270495998,2.078115491061668,-0.9615319013309973,-0.7471894876284685,0.09954149733807315,-0.1450525835813975,0.8907302266149035,-0.32511851160091065,-0.776482024391987
2016-08-07,1.5789281273056275,1.3622141397130205,1.743787445582814,-1.6433073253997799,-0.08248110992254847,1.4768484313409023,1.1655139657765654,1.564851486000334,-0.7200736608284564,-0.17453381049688907,1.580053678816561,1.4020625942910367,1.6522319792374742,-1.1430139328982694,-0.18611483040917368,1.543586204655709,1.3852246943791005,1.6331758820012938,-0.8210527528028093,-0.3428505662096723,-1.413662750136896,-0.9598071270686984,-1.858816391982142,-0.6436330206097479,-0.6826995567868662
2016-08-14,1.4158095403174529,1.2711952010067895,1.4520710736723412,-0.8441506320269887,0.004041937544815834,1.4095138020636977,1.156729981120242,1.3659391738978741,-0.28210497011214714,-0.42586530095759023,1.4536094453395085,1.37318152650909,1.476733772045652,-0.7070450931652862,-0.04145442991007395,1.4594490279514727,1.2878539958320796,1.4200573045173484,-0.5400281777641153,-0.33401282024411794,-0.9590375480653612,-0.6814469596269471,-1.2076741399918116,-0.49097295528015034,-0.547843052542076
2016-08-21,1.2711088503130283,1.175865248984662,1.2554861289180592,-0.466883032314271,-0.9576547578567577,1.2028311218912104,0.9525934584158976,1.2519218317066159,-0.631974164880272,-0.6312268014363394,1.2509186896269273,1.2342593247095557,1.144240878162321,0.22372441612381413,-1.0898538727160856,1.1849130501749463,1.1073331851542414,1.1065277515080103,0.02917804798739141,-1.0509481754609697,-1.1731796784015909,-0.7278760643239961,-1.1440181800520954,-0.5520556251810083,0.05490855808148029
2016-08-28,1.0207604267758714,1.014424752756673,0.9961190894798646,-0.012291797628708462,0.8210846249779626,1.0208957335420759,0.8813869318571517,1.0629588809295951,-0.40429078766320137,0.2737953746080387,1.0495208716345186,1.0491307370611778,1.064441388130996,-0.33049951437262304,0.6052132991783129,1.0956944757727134,1.008612380733516,1.1162781197172065,-0.4794111849022914,0.4815044872005304,-0.5670677290517625,-0.6536627115432442,0.053646115666295506,-0.7509536136704417,-0.3152525856878324
