Date,KRAStock_Open_average,KRAStock_Open_max,KRAStock_Open_min,KRAStock_Open_volatility,KRAStock_Open_change,KRAStock_High_average,KRAStock_High_max,KRAStock_High_min,KRAStock_High_volatility,KRAStock_High_change,KRAStock_Low_average,KRAStock_Low_max,KRAStock_Low_min,KRAStock_Low_volatility,KRAStock_Low_change,KRAStock_Close_average,KRAStock_Close_max,KRAStock_Close_min,KRAStock_Close_volatility,KRAStock_Close_change,KRAStock_Volume_average,KRAStock_Volume_max,KRAStock_Volume_min,KRAStock_Volume_volatility,KRAStock_Volume_change
2016-05-15,2.1240538474853783,1.9249371982293577,2.3049745870224445,-1.2775768878854235,-0.5965610665876266,2.0514275945709053,1.9036125212736852,2.2559039269606638,-0.5939586638858995,-0.8636220788626823,2.114627187861393,1.9899404066659157,2.216543865904271,-0.28725784091410816,-0.8737003497970436,2.058297219157047,1.9122860623116036,2.268233834179788,-0.9583361741110159,-1.0100437659537227,0.008311352385548669,-0.17101425695311745,0.9197629650107634,-0.2548392323287989,-1.3377274143683255
2016-05-22,1.8609620833950031,1.749101675243688,1.933920653938909,-0.613972946838105,-0.13527167538545198,1.8173915443480648,1.6526245138495241,1.9537112056067787,-0.8860956244337685,0.003333909924006471,1.85585031252971,1.7358713703114101,1.9691955184525645,-0.8927213160657439,-0.3107876821962945,1.84289505514111,1.7568630583654588,1.9731541429335953,-0.6597914765985535,0.027028928351263463,-0.4437155802004548,-0.3421010431039439,-0.4826733750530197,-0.31335074140322444,0.4671314369890633
2016-05-29,1.7327956587408806,1.6031340378308625,1.844550944323833,-1.3575063619862342,-0.3718741427335856,1.6669701462345714,1.553676287111754,1.7819907442241694,-0.8714876616275362,-0.6926448289427124,1.749687064708438,1.6522436328677408,1.8428576043047908,-1.0222669325163534,-0.4644318004690257,1.7136616277071919,1.6201531890087952,1.8455476046671102,-1.0933552643618292,-0.43927258597227126,-0.22209276502012396,-0.3286220039228165,-0.33408641978918163,-0.3123687639033053,-0.5069262082225047
2016-06-05,1.6988405096113401,1.6881302390922894,1.7182137565425253,-0.013573132244950296,-0.5780903362198992,1.648591040572953,1.600663550451063,1.6571468833478564,0.013823502034157475,-1.317839160312228,1.665366264517858,1.6729002912174378,1.621556286480319,0.8025624602531316,-1.291349154381551,1.674866237848995,1.665489398437776,1.6744371153127928,0.06814162662450149,-1.2828094853394143,-0.42798740181085776,-0.3302622882661689,0.08534676839390593,-0.3489528543402086,-1.1177512530509808
2016-06-12,1.1905081746628197,1.2447273840379571,1.2179548096525317,0.26157640199358667,-1.7668231669626713,1.1526572216707938,1.1561918934983064,1.1945837744783963,-0.06749374886359377,-1.3364895310648461,1.1622020695100943,1.1609565347559754,1.1804130457963042,0.04220335160850365,-1.2351967321835637,1.1363200996651426,1.0740442759984867,1.2089027932510628,-0.8317131997303321,-0.6803863947505454,-0.11022654113060266,-0.14253600804982844,0.23545951454491246,-0.16655065087015322,0.9744366049185507
2016-06-19,1.2487547281768945,1.1869901681199395,1.2336094011513894,-0.25818458069563593,0.5393913767910287,1.289029965229157,1.438345775511498,1.294141684800418,1.2013529969280645,0.180058279705812,1.2551521740621743,1.2231339212579562,1.2910127956564743,-0.3257453606286592,0.5008869147487189,1.2852267015734589,1.4234483892731435,1.2824022582963055,1.0101606418051283,-0.5988189345366177,0.2484329405109618,0.08531835942283642,0.0030363370328190882,0.08808990685276898,-0.03934362141493484
2016-06-26,1.097896134798371,1.110806457832843,1.1321736784365781,-0.14507586071411807,0.3465149676431937,1.0832004091418814,1.0746741951421268,1.0920707368970652,0.13426136020759655,0.70912389255465,1.042169303682251,1.1330128120684897,1.0013097547304057,1.2605115519632013,1.4913722141634176,1.0707206852949835,1.1095068064615032,0.9898553671403811,0.849786058821045,1.2107311838795178,0.9836409654575998,0.17606452171595618,2.681262297891627,-0.08850921656787426,0.10521263040080688
2016-07-03,1.098291011819334,1.0239684941701561,1.1424611154732798,-0.9110111867123138,-0.20022073389036488,1.0691735402098967,1.0252581601655941,1.1539490377013664,-0.6501420745290929,0.20447578078104864,1.1181795537168067,1.0718210573463143,1.2032739137356736,-0.8734100327719803,-0.11646514181096602,1.107858475205692,1.1342196183713154,1.1711956406122754,-0.14112822359101773,0.4724921003028531,-0.2918503308009778,-0.37100604606643606,0.6238610873732017,-0.44304590193362897,0.1387750126964074
2016-07-10,1.435676162224506,1.4226582583834555,1.3343599032540319,0.6733827763168948,1.2283657482389712,1.4217729551235534,1.3336670056374471,1.4043353686348679,-0.16902054178704878,0.39952624929364056,1.4683891173691823,1.4194481547801054,1.437392239683028,0.15127375338499727,0.6644512067116707,1.4566974179807204,1.3704934990377473,1.4311109015648429,-0.10671656562604029,0.47753206862573633,-0.28524940269270505,-0.36660353024032133,-0.3922752979734648,-0.3404682552568768,-1.1563444239749425
2016-07-17,1.2283837945198806,1.2397480378299455,1.1995736815244549,0.3136699459683238,-1.335464061117428,1.1937554727768234,1.1149955500809978,1.2779895788326507,-0.9154667016141319,-1.23789007446129,1.2270521191455128,1.2271611429581846,1.2454649292905606,0.03539448726839805,-1.7039773727480831,1.2213063608329904,1.1595503779028062,1.305184316272713,-0.8960923634778373,-1.3205504384573923,-0.6362909612565267,-0.2991031347643563,-0.9996460285231253,-0.21042894210010799,0.8137391684530754
2016-07-24,0.9288727447117666,1.0483963638291007,0.6396948013887223,2.4154031250375554,-1.8790018406474727,1.068770489351611,0.9972551768132749,1.039995145317846,-0.20269676890509342,-0.4748039231005663,0.9722545464026464,1.094087873092535,0.7065724562927674,2.631043029156371,-1.951654178932119,1.0583772907102305,1.029740927384441,0.8720805355382244,1.12284911133372,-0.6694650769087164,1.0162907240158383,1.0984118072669817,0.21394270282294292,1.111847546847642,0.9730003829382194
2016-07-31,0.9552954414145066,0.9811372081233447,0.9967305492772942,-0.06097179186054896,-1.156484794828313,0.9080357355506499,0.9081156260598174,0.9221331520722528,-0.10008696753527863,-1.3690952090033355,0.9199951496283164,0.8349883194614651,1.0107848542167752,-0.9114707929502647,-0.40248690704807993,0.8888332883205406,0.8624774006496281,0.9637980930439114,-0.5848849780791738,-1.076354633877637,-0.7569397755634453,-0.38267206865670195,-1.2912053868135305,-0.27147430888629287,-1.4721868791365915
2016-08-07,1.2500517897308523,1.4658848602920855,1.0691463447853795,1.912475443598655,1.8442326112653273,1.3403318189911764,1.6012112633710733,1.0443271715657234,2.5693871371668333,1.7134029537243298,1.1935102205597465,1.5312738339210017,1.0854866880637861,2.328158702762725,0.4210684626541942,1.2720308632393207,1.513538643290688,1.1366962191757655,1.9826834441668402,-0.46123261222282497,1.668175667589217,0.6747293883354808,-0.730246313403941,0.7584458879934456,3.340666332737921
2016-08-14,1.3333086694523093,1.303254837563236,1.2500286889481866,0.32674158400809133,1.0190257522683126,1.4482403061106797,1.5124414346386137,1.2602115740601452,1.1546160288282425,1.7126618559707927,1.4010230846041751,1.3861713969204004,1.320545965872247,0.5118399481278498,1.2345279536065175,1.4777753771745876,1.6163756006623218,1.2818943008778076,1.6595392420556547,2.1575131330616544,1.84021009900501,1.5501346797256723,1.6374211334801292,1.4515895441002558,0.33165381775086133
2016-08-21,1.932748277801675,1.9021241551505503,2.024771924307464,-0.45894823691010417,0.3771206238343393,1.958258509134687,1.9927756232782812,2.0389457787446785,0.006211720389812452,0.7594182649183157,1.961344973341378,1.9473696212708602,2.0137056413229453,-0.054808531673954976,0.7812250636705085,1.9735792249464321,1.9589542626839955,2.0186295296773022,-0.016560946728024446,0.6639524075251195,0.2890460952437804,-0.22006940246145024,1.84762037254952,-0.4130592446178477,-0.0031695862646766424
2016-08-28,2.3390588079277355,2.311089088852224,2.321360551808272,-0.16938201420467566,0.6421966937567388,2.2921048934592627,2.1282031615819643,2.3631066425308167,-1.0662077978928513,-0.11977941785364508,2.314356983211033,2.2257703018477297,2.3247390291825405,-0.434381284631573,0.4167625531487203,2.314507072297555,2.213662129904016,2.3718029221060575,-0.6506275378194702,-0.03988245066826053,-0.127320317155769,-0.3562711468746258,0.6637952961374457,-0.43244590024623175,-0.9996917765534743
2016-09-04,2.109845973667077,2.1136457788624856,2.118142692049424,0.11012767912536428,-1.5775944874744978,2.0278893653367778,2.0398451305567136,1.9546378875882193,0.11980227184385667,-1.8470053119402938,2.0235330476880127,2.029424434195227,1.7687687757057726,1.4690661865676284,-2.458621703625804,1.8981548863386588,1.8683192663296873,1.6177889317635779,1.181517433295068,-2.5126355396583406,-0.07524872896023801,-0.31633912277245063,1.0922465577746452,-0.43730164451319575,0.09469414522389064
2016-09-11,1.2083365142331406,1.1706578602631672,1.2860539256931054,-0.4353157436895933,-0.04132204335520409,1.2056988493205156,1.0483675791257236,1.266729072662516,-0.8385009996260678,-0.3836630792532131,1.239217088252304,1.1546512038395362,1.3247649184332206,-0.4275351583198637,0.08062721549278902,1.215176685961617,1.1270269263706056,1.2419641980384422,-0.29686880997384774,-0.4815660293945536,-0.2991096914988547,-0.3981067353193324,0.7231958176282992,-0.4792408950055524,-1.0913777736130927
2016-09-18,1.2712893100571556,1.1794911918708317,1.4223167211640553,-0.8782911552242304,-0.4929104817241199,1.1817746865110943,1.0784417952774077,1.2529403406312265,-0.5758090569333046,-0.9280722632650192,1.2803130769419042,1.114339606090549,1.4194739345834493,-0.8740678317110205,-0.7315093135143753,1.1263302264413317,1.0151280413531343,1.240399149437473,-0.5947655490026775,-0.8360120586239004,-0.6188095455363071,-0.5349477459704423,-1.144889629148866,-0.34042236760499983,-0.5982693261005335
2016-09-25,1.166140682491354,1.2236433944006908,1.092910008854844,0.7785603108242555,0.9130830270052166,1.203384902742984,1.146379104237303,1.187213596350244,-0.014614360089533531,0.6849729672348768,1.2396828012184407,1.1860573206221467,1.2341543520530136,0.10419328543178183,0.9182063950982867,1.2601184905434424,1.2366908352450403,1.2672859353280213,0.28946980314342863,0.9130385634496274,-0.5541752288999457,-0.5078555085393134,0.09120520309824744,-0.549381964358763,0.2048332080948791
2016-10-02,1.146714924854864,1.0960349389402113,1.0958742171934797,0.14447154192545306,-0.21877295143856715,1.1301072535943906,0.9882819550007568,1.2258263015976254,-0.9031219190610813,-0.3635005124476948,1.0998880786521439,1.0204428419762697,1.166053601167726,-0.3553508439932694,-0.12826521820859302,1.079541994730357,1.098259043468166,0.9953201507541232,0.7403346765041395,-0.32525714707424097,-0.5142579785278534,-0.3872210825081688,-0.23573897423239867,-0.36163802345003626,-0.4031152000013142
2016-10-09,1.0329177422011848,0.9909852850229294,1.0974196655699366,-0.4122167720646553,-0.7891337489418004,0.9627238568282688,0.9963567345198356,0.950363191456093,0.15244802782117436,-1.3183779118199748,1.0387710720302206,1.0201169555378453,1.09408190989834,-0.17937338987711457,-1.1630516812151943,0.973098428832063,1.0568823800191853,0.9502508056481377,0.7220081695208932,-1.798934568863831,-0.9717162237983363,-0.6545799469409345,-1.7499071355025213,-0.331318833278342,-0.2738909106618416
2016-10-16,0.5480249590523336,0.34753032444374654,0.7440597619171296,-1.7360311363482819,-0.27635217355146385,0.5428458744281937,0.44001538882835123,0.5849860282831927,-0.6290220308123472,0.34873731114105566,0.6316334289315226,0.5206017297097917,0.8117260106065827,-1.1228854299401947,0.2357393289933945,0.5592291957415297,0.44224307650476985,0.6640484707272581,-0.8343251573658138,0.5763743203971634,-0.7928040587940688,-0.6553537000163663,-1.2334193613934754,-0.43154564125643075,-1.1848987548393997
2016-10-23,-0.14917927238889941,0.5087726228593493,-1.4057091539574558,3.787885750794233,-3.531887274259859,-0.18182846472693287,0.3983452157097693,-1.1200241772214656,3.4551153626841753,-3.3339741619643948,-0.4611401579110945,0.46377965310765995,-1.412560280540861,3.670544653660436,-3.4560183131285727,-0.5586940813157089,0.3178875790402579,-1.5220786516658733,3.7390717332166874,-3.4515443937837937,2.1704064975573276,2.7048574148766367,-0.9602661321791733,2.8796907506290323,2.766626610969398
