Date,IMKTAStock_Open_average,IMKTAStock_Open_max,IMKTAStock_Open_min,IMKTAStock_Open_volatility,IMKTAStock_Open_change,IMKTAStock_High_average,IMKTAStock_High_max,IMKTAStock_High_min,IMKTAStock_High_volatility,IMKTAStock_High_change,IMKTAStock_Low_average,IMKTAStock_Low_max,IMKTAStock_Low_min,IMKTAStock_Low_volatility,IMKTAStock_Low_change,IMKTAStock_Close_average,IMKTAStock_Close_max,IMKTAStock_Close_min,IMKTAStock_Close_volatility,IMKTAStock_Close_change,IMKTAStock_Volume_average,IMKTAStock_Volume_max,IMKTAStock_Volume_min,IMKTAStock_Volume_volatility,IMKTAStock_Volume_change
2016-03-27,0.1660259486855387,0.16303947642252967,0.0413166210990728,0.23785264816411664,1.36279582010433,0.15457161799191632,-0.04867850405633739,-0.04481399020183287,-0.04285143799141152,1.0503407453745999,0.5136575264007656,0.6463691347667231,0.545745725016344,0.2959251625608817,1.1694450114046546,0.580989186870639,0.45111492629492445,0.2907594476665758,0.36240269263336494,1.0694354501351069,0.463944566001549,0.5778181896086949,0.4090816872865045,0.49935387447621854,0.4834481117011862
2016-04-03,0.3363181432210729,0.5312924525155713,0.31612993990413824,0.48439749396837783,-1.1433420873390245,0.332214986613506,0.16175104724769743,0.2657590495457236,-0.07818946252413847,-0.7808750519151048,0.31182139572622475,0.318494387724895,0.4927432339857262,-0.02788161756364805,-0.6984891486706627,0.029211167147319094,-0.0459040802186143,-0.14599941196202554,0.11161277317527829,-0.8411612395260853,0.16976032391869691,0.007849013468532935,-0.3819212480913572,0.19532945369334934,-1.0233353954529583
2016-04-10,-0.6152681956680623,-0.4303363045972109,-0.704039702554595,0.4665380315571347,0.28250018725252346,-0.5470039549005545,-0.6367195814931452,-0.41497838756025257,-0.5710496865585046,0.7720814182598993,-0.35534820849090376,-0.5924445456607237,-0.14149152424558203,-0.6557632581003155,0.43219957065755604,-0.3315978256161352,-0.1348687427982897,-0.6357179713398102,0.5408625885031803,1.06583214371823,-0.8070048169437035,-0.6043793944560114,-0.9838212870191029,-0.29878967470792767,-0.5759611433887998
2016-04-17,0.1043774905221705,-0.15055542698132043,0.2622024677721081,-0.6437539327159058,-0.36596838603363574,-0.06805930846608263,-0.34772193390746714,0.31252015752133466,-1.1065083511094247,-0.37582697450472297,0.11923215621459986,-0.3276204816763609,0.6743916250942956,-1.1577144886611277,-0.4132710793186492,-0.054157815279168124,-0.19869919082217888,0.45273342431085395,-0.7789671430631363,-0.25811881880825666,-1.3991272485074475,-1.4539547450003385,-0.8365472400614333,-1.548241733598481,0.38734267114275917
2016-04-24,1.0155020636652898,0.6985818470659727,0.6995264432339713,0.1040018652456438,1.1572155144769716,1.1824123305139231,0.8823224957068233,1.0767014583491055,-0.012756257370764497,0.7434257887765664,1.2885263824416517,1.0008315842757907,1.3432275394435673,-0.05319399781443983,0.4354270302775749,1.3024855501331098,0.8783960815118371,1.755415011166489,-0.9117899414249531,0.006939445112738306,-1.0160402553632624,-1.1005889744464048,-0.7567245441212247,-1.1196657535939738,0.057591936135453776
2016-05-01,1.2202121932134522,0.8221542827029025,1.8537179513831605,-1.7513599505820474,-0.06054142123520279,1.1799820219824693,0.6841137767455842,1.8046078847281979,-1.6620319461439141,0.1867850013186814,1.2569288832434926,0.8143394452790843,1.7095710991547377,-1.3751931586209278,-0.1267988054761284,1.2565689931352684,1.193167808682821,1.5821367716963721,-1.1087574596545047,0.12328599700649781,-0.9615736078841433,-0.8229427486713343,-0.509401464471172,-0.8624802466519038,0.8818321713881505
2016-05-08,2.415071279605104,2.696053783856963,2.3281648385887976,1.3193241944654637,0.08172387854597633,2.6353105160047483,2.8615656631941375,2.4693881748911375,1.6288437846173383,-1.240375343054742,2.150888098893917,2.3466248507318643,2.079009225716723,1.363192530896459,0.5849923527497205,2.322883780849662,2.795707032994863,2.106804558414382,1.869869854538809,-1.677075877437097,-0.19054576986554755,-0.021949972978510417,-0.7442495687157828,0.29722435593585705,-0.9613986938667616
2016-05-15,1.2148151895379318,1.102797982624773,1.2310569041974675,-0.0995782768388827,-1.039647681087385,0.9816449689367078,0.9577850721252095,1.238421768846775,-0.31727809350402036,-0.7885847147162106,1.0459194436818222,1.0641676406902336,1.1592358790856185,0.22755162490550268,-1.6857822644225513,1.0035135185272355,1.0634435774201938,1.2062864115556895,-0.09803756986741893,-0.9907627630323912,-0.9266583343113974,-0.9601618962167208,-0.6974256948934769,-0.9757555331068638,0.45104481541270774
2016-05-22,0.9461590268352404,0.730732199133056,1.0097602879545526,-0.5729915483062794,0.5083323897149125,0.938321163903276,0.6570890857100248,1.2217989817163633,-1.0567860650216454,0.5939939410819634,1.0473435125291337,0.782762894641767,1.1496821075214618,-0.4836049519688802,0.6162649503848658,0.9758339571693666,0.8706181128703435,0.9167804555400382,0.06484263971838335,1.0389183608827992,-1.0307634158517518,-0.8856940733590615,-1.0894940435022842,-0.7181800735383962,-0.14099613784350323
2016-05-29,1.2135156871638288,0.8650523786459801,1.0729491699609748,-0.22718372841883325,0.10621652212041285,1.311534849707259,1.2986108809075505,1.5482095945561098,-0.03681137858549895,0.8921603253517741,1.2449485269159082,0.949705699139954,1.4499954112919087,-0.5331302383964042,0.3291700464829395,1.2515258885491773,0.8394885565878906,1.2999693417584652,-0.6459251839160525,0.4343508658027122,-0.8855601775201674,-0.9300004209272891,-0.25826595699743005,-1.0319829134556255,-0.12110187284540093
2016-06-05,1.369759447958331,1.0517394215702378,1.7003269773916911,-1.438531839998258,-0.08566290521729757,1.1481183967794641,0.7752628403303362,1.4328829144032993,-1.324919306561597,0.04471500728425502,1.5469180145058643,1.2015606649298163,1.7584300976708875,-0.9109632269429849,-0.5903331926127503,1.3791542993658943,1.009435123937565,1.6226487371784168,-0.8858939467701319,0.11365980841400453,-1.3580187152411942,-1.3273103741078782,-1.3518929598251321,-1.1436239977728317,0.6136876689103385
