Date,CETStock_Open_average,CETStock_Open_max,CETStock_Open_min,CETStock_Open_volatility,CETStock_Open_change,CETStock_High_average,CETStock_High_max,CETStock_High_min,CETStock_High_volatility,CETStock_High_change,CETStock_Low_average,CETStock_Low_max,CETStock_Low_min,CETStock_Low_volatility,CETStock_Low_change,CETStock_Close_average,CETStock_Close_max,CETStock_Close_min,CETStock_Close_volatility,CETStock_Close_change,CETStock_Volume_average,CETStock_Volume_max,CETStock_Volume_min,CETStock_Volume_volatility,CETStock_Volume_change
2016-03-27,1.389095098170669,1.36521619584453,1.4157846637741118,-0.9297347899594766,0.6704576725731412,1.376098487385343,1.20989791826398,1.434903241367729,-1.4908761172396263,0.3202918480260605,1.3930150929966216,1.3282203663085754,1.4456348550039397,-1.5010479939102872,0.24672875646026426,1.4018074573096015,1.2701498556726711,1.4533960936160475,-1.261089070915962,0.19790970282046685,-0.42971938132878285,-0.6385067989101851,-0.6159744160513987,-0.49596724906478135,-0.2306234940578878
2016-04-03,1.1772182483181854,1.2268131848715476,1.1838749817829435,-0.7149118912224286,-0.27727124533048747,1.1547230469677499,1.1238532639108805,1.1670003851440058,-0.9547002278267087,-0.43242775867156186,1.1055759394091957,1.1517229591033842,1.1490530450175345,-0.9915812773012409,-0.35882679366096076,1.064614188678025,1.0260851456836988,1.0601801264183792,-0.818843758861426,-0.33241505270929644,-0.8236271100865277,-1.025100498599686,-0.4101630956944936,-1.0307266688383205,-0.05754044963769072
2016-04-10,1.249948877359401,1.3828428992513915,1.1524256524485226,0.3758050495996342,0.84611220187948,1.283641029063362,1.2722695780353122,1.1754221854193931,-0.36611283144116613,0.576731450542104,1.2500070978384321,1.3988137478332312,1.1574442223350438,-0.06611498702603855,0.5956008154454897,1.2673667416180345,1.3191499170137373,1.1277086069994862,-0.15541504461904695,0.4465542818616779,-0.6981016075357538,-0.6875274285832076,-0.6636334660125719,-0.5020411430402087,-1.6083078709466188
2016-04-17,1.3841305919417708,1.4093714136383513,1.244103340151427,0.019608549917228685,0.467502646281746,1.394240880815436,1.3872707506058184,1.4437578587620497,-1.1809728377245183,-0.4140554086405189,1.3680902525154166,1.4417530777333647,1.2533665768915416,-0.05802588531855599,0.09817945563911616,1.390861983888571,1.4477134069052957,1.4276281401295514,-0.8464718816199812,-0.4210897456223589,-1.196733118517674,-0.9585060176759772,-0.8240154539987592,-0.8578989774179285,0.12409988391559025
2016-04-24,1.2381575736683716,1.320728658910556,1.183314254796624,0.010000958471115472,-0.7744132862163584,1.2628581461164647,1.251061677955351,1.261836560367525,-0.814990119663157,-0.11063070363993166,1.2494230953383416,1.3350624030623417,1.149409230154261,0.21539361587569744,-0.8759039970004207,1.2475167697185492,1.2971954811440203,1.2004095181802104,-0.2300105154387445,-0.5199328313085805,0.2264287713721115,1.1598890197848066,0.7770699849561186,1.023707202102213,1.7142168617703015
2016-05-01,0.9551419360588768,0.9982038287579341,0.9629724767786422,-0.47105467239247284,-1.0203532675118994,0.9063963547857127,0.9332299822799747,0.8835506356904647,-0.333510865479067,-1.2678143086615168,0.9369201261164403,1.005232810532215,0.9650944417893559,-0.4632477812682316,-1.0283906797249591,0.8632274031180074,0.9223299922302893,0.8783366421920511,-0.3890607374773607,-1.082747858114402,2.104375692714519,2.609315227776067,2.035455908005028,2.497089785879472,2.2139400172940205
2016-05-08,0.9424068236731897,0.8925064033000583,1.0126982607872888,-1.1884745530162848,-0.4054038630573759,0.8893233974235,0.7836120455674206,0.9080796804640857,-1.245526185589888,-0.8182156477821473,0.8676731943383823,0.7746300740350042,0.9272003089297568,-1.238844452271182,-0.5978911702389905,0.8274680908078086,0.6940623221630767,0.8008100315532506,-0.888900305359055,-0.998521802591762,2.9767175525774174,2.6532729214007107,1.9823272661464078,2.642546147224044,-2.715874106791682
2016-05-15,0.7677714714508446,0.7085898447046972,0.7857076879833469,-0.6196005301704934,0.3400061565458127,0.7872559926635946,0.7264262261080555,0.8467397700357747,-1.0008823951979615,0.23553391391920728,0.7950096071433865,0.6709630501898282,0.8321082486664234,-0.9777979058213786,0.5337467698175489,0.7908587287240201,0.6986941835544485,0.9186969308032376,-1.170860468578594,0.1349290656822463,0.6954805490963656,1.048285021900941,-0.5458616306968558,1.1679580788399049,0.314525461648999
2016-05-22,1.5479248912938635,1.5554844785800834,1.3788006377115687,0.5072312852705266,0.9664245619417049,1.5781027764610822,1.6231630073881647,1.4172554128802202,-0.2745394201375066,0.5816037242216769,1.6029114055839402,1.6239024176799308,1.4542788352610818,0.56011431374738,1.1074771413933582,1.5988995720368147,1.6844885473370552,1.3189258564044914,0.23574484275658714,0.8738312948817829,-0.4777941013530889,-0.810169557093868,-0.07652444340992806,-0.8515903209434024,-0.3459848042535336
2016-05-29,1.7620602394144,1.5534929400647886,2.0369153637471853,-1.9111812650801197,-0.08123508119332927,1.8433111356080305,1.7919452558179538,1.8967968718609465,-1.4603404657218413,-0.021840846706568474,1.7746989918654617,1.5246547242676345,2.0730215258114324,-1.863219994751876,0.12149965068901339,1.9105752178656428,1.8147562044151113,2.0045399070067997,-1.5140665972204406,0.2267268664430866,-0.34000095298533833,-0.7930154001464358,2.246071360105826,-1.08727911728913,-0.16084736809634895
