Date,GIIIStock_Open_average,GIIIStock_Open_max,GIIIStock_Open_min,GIIIStock_Open_volatility,GIIIStock_Open_change,GIIIStock_High_average,GIIIStock_High_max,GIIIStock_High_min,GIIIStock_High_volatility,GIIIStock_High_change,GIIIStock_Low_average,GIIIStock_Low_max,GIIIStock_Low_min,GIIIStock_Low_volatility,GIIIStock_Low_change,GIIIStock_Close_average,GIIIStock_Close_max,GIIIStock_Close_min,GIIIStock_Close_volatility,GIIIStock_Close_change,GIIIStock_Volume_average,GIIIStock_Volume_max,GIIIStock_Volume_min,GIIIStock_Volume_volatility,GIIIStock_Volume_change
2016-05-15,-2.2323025476130005,-2.278938279461067,-1.984145554158397,-0.5734282424178099,-0.15965430514405402,-2.256926306965591,-2.215434935200444,-2.014879684571475,-0.4103663714584891,-0.2498269363783189,-2.1348588883566557,-2.256467670830853,-1.871068678261961,-0.8330500223937116,-0.03429804456909772,-2.215564257726669,-2.3031054809691525,-1.9471001817600517,-0.9125400369201416,0.0015410770893268826,0.0740318084358056,-0.1427615404796145,0.24217771583536105,-0.18407875405895563,-1.5116295046356543
2016-05-22,-1.8796339072956398,-1.8351616743510029,-1.6127597708675403,-0.5536996289600564,0.47234092611775125,-1.9047011896406902,-1.8908572876976402,-1.762183882401384,-0.3458136922800752,0.39057292449458186,-1.7795043630700091,-1.7935175346659098,-1.6028822721151075,-0.5615740610353018,0.49085374757661143,-1.8463110228947723,-1.8725902645483754,-1.7194565510039757,-0.5788616412936263,0.43502736038442036,-0.18040065515856007,-0.18106018233054819,-0.07097464227595623,-0.18549814447759796,-0.3170113840794698
2016-05-29,-1.2244943706041522,-1.1066665013289745,-1.1418476680023772,-0.019304320422823148,0.4278477340325909,-1.1357010600405066,-1.0065725296539503,-1.1815225315877,0.35116375789255666,0.7892302758115725,-1.2886928407501843,-1.2737678515055242,-1.1705922906073627,-0.3704301804170697,0.6514527722391602,-1.2041724564796603,-1.1441434390442689,-1.1282829264676695,-0.18640072651985573,0.8148037534579056,0.6090051941700165,0.30105545764485936,1.4563852393968124,0.12833266539477975,-1.3027396812731067
2016-06-05,-0.6360999199246834,-0.7265077054168012,-0.5781127862348711,-0.3504353794639466,-0.26526459684309434,-0.7153576497840658,-0.8681165625755664,-0.5284825361482633,-0.7610146260389529,-0.17839381824214884,-0.6449704457546495,-0.7830285373207213,-0.42530040830793764,-0.761059770857773,0.15522410897217612,-0.6712455082991496,-0.7686614220931256,-0.4898928422038107,-0.705978830579588,0.12076055499384343,-0.2546354177868831,-0.35210096574686717,0.25697067200547274,-0.41357393040639373,-0.2803457212631086
2016-06-12,-0.6335074964062767,-0.6456780944858406,-0.5371506827881946,-0.2750712298127469,0.6525238611081138,-0.6291328082590095,-0.6682573797148406,-0.5724716618754256,-0.24768590461884565,0.516483572233266,-0.5950951621146197,-0.6388055646452947,-0.5409364462333546,-0.2930512237925133,0.5757535017436902,-0.5577979072069619,-0.6353491165687855,-0.5800700634435587,-0.2276849413390837,0.6488375577406176,-0.3415710473462642,-0.35974977264670105,-0.2859143171622437,-0.3487813550340406,0.2595909610942222
2016-06-19,-0.3354412110690415,-0.4463009165141553,-0.2720626661007579,-0.3738608549217598,-0.3412928633968936,-0.31701318306521603,-0.40255308350251545,-0.15889976082180973,-0.5302047896403169,-0.22643267766655117,-0.28810646169326054,-0.4127316136090155,-0.2042394464372633,-0.4383427407851034,-0.38447308107092465,-0.32351800571355555,-0.4151835452294694,-0.2072380715277172,-0.5043830133672187,-0.05058570838487918,-0.19767273901448165,-0.044713032441831904,-0.17979526681496005,-0.02392887704298517,2.0537692660710376
2016-06-26,-0.359943113906385,-0.3377901101444061,-0.3031208440475695,-0.10691556135130344,0.6084565698247071,-0.29764280272377375,-0.21879617228612067,-0.3297661970055139,0.21602447462418167,0.8725067569453288,-0.32306467926656096,-0.2126374023624396,-0.3085280751444512,0.12575683131800108,1.0863828347178424,-0.2783212772980782,-0.24494042432008362,-0.368325612539814,0.21766991733601387,1.0655351357689615,-0.4145835860306675,-0.2801178248791441,-0.6650699106672842,-0.2132536923466136,-1.5330169681872328
2016-07-03,0.009663367947008126,-0.06605325537384975,-0.007381573737265869,-0.11506564033487528,0.37467057995608183,0.014336441114743938,0.05294431046259703,0.10563662649904083,-0.10533018186453313,0.7939824564056971,0.014216585530555041,-0.17127555112052864,0.17297051779934064,-0.6199369814297334,0.38387334201378354,0.08942314415493659,0.07055936114826367,0.10907411752326857,-0.06775921091735475,0.8470476772163482,-0.5726265355957696,-0.4814159180613846,-0.7556334757592602,-0.41881876539141444,-0.29203367294916954
2016-07-10,0.905390282662491,0.7332073067490738,0.772453457825075,-0.024708119831224125,0.9457632619100207,0.883516129316516,0.7563884006679593,0.9066758877741792,-0.3110372627152876,0.6578489242624579,0.9857028725938167,0.7925299270738407,0.9858727068948872,-0.25932813751347505,0.8101404982434508,0.9414487230608972,0.7657660770465011,1.0413550215636747,-0.5116038016713458,0.5723992399461973,-0.25676256918931567,-0.22113829716806357,-0.3635652494913302,-0.1904103207657898,-1.0630006082025645
2016-07-17,1.1900444846096025,0.8988227712994266,1.3166541361555653,-0.6695140936545945,-0.012549754519198805,1.1319744170015071,0.8838338210324846,1.1670822781971895,-0.5181695411024113,-0.31779428220704176,1.2647703741151826,0.9649501733214786,1.3831488005800976,-0.6054606174008568,-0.19988434829013532,1.1650826156392668,0.8886736613156474,1.2896620404016086,-0.7431267439657483,-0.26690984260368095,-0.7128236973688935,-0.5303021593687538,-0.92844309012758,-0.44822377611518693,-0.340399909199224
