Date,Invesco Shipping ETFEtf_Open_average,Invesco Shipping ETFEtf_Open_max,Invesco Shipping ETFEtf_Open_min,Invesco Shipping ETFEtf_High_average,Invesco Shipping ETFEtf_High_max,Invesco Shipping ETFEtf_High_min,Invesco Shipping ETFEtf_Low_average,Invesco Shipping ETFEtf_Low_max,Invesco Shipping ETFEtf_Low_min,Invesco Shipping ETFEtf_Close_average,Invesco Shipping ETFEtf_Close_max,Invesco Shipping ETFEtf_Close_min
2016-03-27,0.45252371601739994,0.45252371601739994,0.45252371601739994,0.293746803077535,0.293746803077535,0.293746803077535,0.4430542975348293,0.4430542975348293,0.4430542975348293,0.3243930489045293,0.3243930489045293,0.3243930489045293
2016-04-03,0.33586456892606237,0.33586456892606237,0.33586456892606237,0.485399756885764,0.485399756885764,0.485399756885764,0.490800063904164,0.490800063904164,0.490800063904164,0.515835118336197,0.515835118336197,0.515835118336197
2016-04-10,1.550545763427714,1.550545763427714,1.550545763427714,1.5043036054202221,1.5043036054202221,1.5043036054202221,1.6464407637024108,1.6464407637024108,1.6464407637024108,1.5506358054167526,1.5506358054167526,1.5506358054167526
2016-04-17,1.8803052892095022,1.8803052892095022,1.8803052892095022,1.9797956819848639,1.9797956819848639,1.9797956819848639,1.9747349615883114,1.9747349615883114,1.9747349615883114,2.011290898143994,2.011290898143994,2.011290898143994
2016-04-24,1.0494651788337133,1.0494651788337133,1.0494651788337133,1.058302468691377,1.058302468691377,1.058302468691377,0.9782970249306827,0.9782970249306827,0.9782970249306827,0.9691765845443227,0.9691765845443227,0.9691765845443227
2016-05-01,0.12897005701166406,0.12897005701166406,0.12897005701166406,0.22498792921309846,0.22498792921309846,0.22498792921309846,0.2304822934735898,0.2304822934735898,0.2304822934735898,0.19321081934594012,0.19321081934594012,0.19321081934594012
2016-05-08,-0.13377693819536854,-0.13377693819536854,-0.13377693819536854,-0.28438037036528724,-0.28438037036528724,-0.28438037036528724,-0.32230348539298803,-0.32230348539298803,-0.32230348539298803,-0.4733153705384213,-0.4733153705384213,-0.4733153705384213
2016-05-15,-0.22361934288502094,-0.22361934288502094,-0.22361934288502094,-0.287722869457756,-0.287722869457756,-0.287722869457756,-0.14510780683231556,-0.14510780683231556,-0.14510780683231556,-0.16992256393575847,-0.16992256393575847,-0.16992256393575847
2016-05-22,-0.35078723428342673,-0.35078723428342673,-0.35078723428342673,-0.3491726075543831,-0.3491726075543831,-0.3491726075543831,-0.23101874729286653,-0.23101874729286653,-0.23101874729286653,-0.18200794517407948,-0.18200794517407948,-0.18200794517407948
2016-05-29,0.2812277944986091,0.2812277944986091,0.2812277944986091,0.09391636203337381,0.09391636203337381,0.09391636203337381,0.18165074708882226,0.18165074708882226,0.18165074708882226,0.1340223247185665,0.1340223247185665,0.1340223247185665
2016-06-05,0.1344752673559438,0.1344752673559438,0.1344752673559438,-0.03783074853105431,-0.03783074853105431,-0.03783074853105431,-0.28030850913349825,-0.28030850913349825,-0.28030850913349825,-0.37197175877187627,-0.37197175877187627,-0.37197175877187627
2016-06-12,-1.5221289279353647,-1.5221289279353647,-1.5221289279353647,-1.2559247882211555,-1.2559247882211555,-1.2559247882211555,-1.3199485396823722,-1.3199485396823722,-1.3199485396823722,-1.281523290784015,-1.281523290784015,-1.281523290784015
2016-06-19,-1.4115508934955017,-1.4115508934955017,-1.4115508934955017,-1.3960391253879973,-1.3960391253879973,-1.3960391253879973,-1.4110473897143283,-1.4110473897143283,-1.4110473897143283,-1.4091175851520552,-1.4091175851520552,-1.4091175851520552
2016-06-26,-1.2739120029066426,-1.2739120029066426,-1.2739120029066426,-1.3176247851930862,-1.3176247851930862,-1.3176247851930862,-1.188486301473958,-1.188486301473958,-1.188486301473958,-1.1943091704275455,-1.1943091704275455,-1.1943091704275455
2016-07-03,-1.665339616973656,-1.665339616973656,-1.665339616973656,-1.5456715153017453,-1.5456715153017453,-1.5456715153017453,-1.5814607882649987,-1.5814607882649987,-1.5814607882649987,-1.4432082797532761,-1.4432082797532761,-1.4432082797532761
2016-07-10,-0.6965847256573858,-0.6965847256573858,-0.6965847256573858,-0.8839241526049824,-0.8839241526049824,-0.8839241526049824,-0.7386511272683806,-0.7386511272683806,-0.7386511272683806,-0.7898507967248712,-0.7898507967248712,-0.7898507967248712
2016-07-17,-0.4862981837654289,-0.4862981837654289,-0.4862981837654289,-0.7112557782962593,-0.7112557782962593,-0.7112557782962593,-0.5266295008475717,-0.5266295008475717,-0.5266295008475717,-0.6311311210423856,-0.6311311210423856,-0.6311311210423856
2016-07-24,-0.5902598898781629,-0.5902598898781629,-0.5902598898781629,-0.481830185972944,-0.481830185972944,-0.481830185972944,-0.45607447890516273,-0.45607447890516273,-0.45607447890516273,-0.35816628413068835,-0.35816628413068835,-0.35816628413068835
2016-07-31,-0.6961752640814709,-0.6961752640814709,-0.6961752640814709,-0.6381048775764023,-0.6381048775764023,-0.6381048775764023,-0.6154942940327846,-0.6154942940327846,-0.6154942940327846,-0.540090964753611,-0.540090964753611,-0.540090964753611
2016-08-07,0.27021625954608325,0.27021625954608325,0.27021625954608325,0.22660901250907098,0.22660901250907098,0.22660901250907098,0.37785367301049194,0.37785367301049194,0.37785367301049194,0.21144958136572606,0.21144958136572606,0.21144958136572606
2016-08-14,0.8074653892459566,0.8074653892459566,0.8074653892459566,0.6795440858803429,0.6795440858803429,0.6795440858803429,0.7143015641785051,0.7143015641785051,0.7143015641785051,0.5819997635933791,0.5819997635933791,0.5819997635933791
2016-08-21,0.0980591584789339,0.0980591584789339,0.0980591584789339,0.20768670071387207,0.20768670071387207,0.20768670071387207,0.0663854654951889,0.0663854654951889,0.0663854654951889,-0.1398648425338078,-0.1398648425338078,-0.1398648425338078
2016-08-28,0.6173331812124708,0.6173331812124708,0.6173331812124708,0.7767286244345372,0.7767286244345372,0.7767286244345372,1.0046142602540233,1.0046142602540233,1.0046142602540233,1.1958932123677453,1.1958932123677453,1.1958932123677453
2016-09-04,2.15214315011425,2.15214315011425,2.15214315011425,2.2288734440295377,2.2288734440295377,2.2288734440295377,1.9146628102903236,1.9146628102903236,1.9146628102903236,2.0102588706323736,2.0102588706323736,2.0102588706323736
2016-09-11,0.1928465228059527,0.1928465228059527,0.1928465228059527,-0.044214871520136284,-0.044214871520136284,-0.044214871520136284,0.35612813735146326,0.35612813735146326,0.35612813735146326,0.17736361340243564,0.17736361340243564,0.17736361340243564
2016-09-18,1.0830458899370334,1.0830458899370334,1.0830458899370334,1.0035951419014038,1.0035951419014038,1.0035951419014038,1.0876797690774516,1.0876797690774516,1.0876797690774516,0.989560584823198,0.989560584823198,0.989560584823198
2016-09-25,0.37210887367056195,0.37210887367056195,0.37210887367056195,0.38353626695987814,0.38353626695987814,0.38353626695987814,0.3638715121990875,0.3638715121990875,0.3638715121990875,0.6753338060585077,0.6753338060585077,0.6753338060585077
2016-10-02,1.1475178326077378,1.1475178326077378,1.1475178326077378,1.0531482054104169,1.0531482054104169,1.0531482054104169,1.1902033328786297,1.1902033328786297,1.1902033328786297,1.1479637634162134,1.1479637634162134,1.1479637634162134
2016-10-09,0.1962806910721674,0.1962806910721674,0.1962806910721674,0.100821874105646,0.100821874105646,0.100821874105646,0.32706923417796,0.32706923417796,0.32706923417796,0.11058363122478251,0.11058363122478251,0.11058363122478251
2016-10-16,0.8110305443035632,0.8110305443035632,0.8110305443035632,0.7190689070019823,0.7190689070019823,0.7190689070019823,0.9793884755985598,0.9793884755985598,0.9793884755985598,0.828664600260827,0.828664600260827,0.828664600260827
2016-10-23,-0.2138222856783793,-0.2138222856783793,-0.2138222856783793,-0.43381865981179274,-0.43381865981179274,-0.43381865981179274,-0.6822286149966852,-0.6822286149966852,-0.6822286149966852,-0.8881258959151598,-0.8881258959151598,-0.8881258959151598
2016-10-30,-2.702206846689238,-2.702206846689238,-2.702206846689238,-2.802255317531723,-2.802255317531723,-2.802255317531723,-2.8970076374947284,-2.8970076374947284,-2.8970076374947284,-2.884802969227312,-2.884802969227312,-2.884802969227312
2016-11-06,-1.8988338979786061,-1.8988338979786061,-1.8988338979786061,-2.0016269356045884,-2.0016269356045884,-2.0016269356045884,-2.0983930377729934,-2.0983930377729934,-2.0983930377729934,-2.0181025842422846,-2.0181025842422846,-2.0181025842422846
2016-11-13,-1.4000580685882331,-1.4000580685882331,-1.4000580685882331,-1.380328329280996,-1.380328329280996,-1.380328329280996,-1.2598275237020862,-1.2598275237020862,-1.2598275237020862,-1.2848260691434674,-1.2848260691434674,-1.2848260691434674
2016-11-20,-0.7393547163525603,-0.7393547163525603,-0.7393547163525603,-0.8031382592974503,-0.8031382592974503,-0.8031382592974503,-0.6828190458461882,-0.6828190458461882,-0.6828190458461882,-0.803341989052026,-0.803341989052026,-0.803341989052026
2016-11-27,-0.531022121514684,-0.531022121514684,-0.531022121514684,-0.3243122379587792,-0.3243122379587792,-0.3243122379587792,-0.3070296437749202,-0.3070296437749202,-0.3070296437749202,-0.22165616336170643,-0.22165616336170643,-0.22165616336170643
2016-12-04,1.2284205485866782,1.2284205485866782,1.2284205485866782,1.3157060759683674,1.3157060759683674,1.3157060759683674,1.3674608731471927,1.3674608731471927,1.3674608731471927,1.407590149352477,1.407590149352477,1.407590149352477
2016-12-11,0.6849491687762701,0.6849491687762701,0.6849491687762701,0.8130379254533944,0.8130379254533944,0.8130379254533944,0.7345886526731598,0.7345886526731598,0.7345886526731598,0.8526948568447402,0.8526948568447402,0.8526948568447402
2016-12-18,0.34308230606021006,0.34308230606021006,0.34308230606021006,0.41001317705662216,0.41001317705662216,0.41001317705662216,0.5301725498595325,0.5301725498595325,0.5301725498595325,0.4720099676202521,0.4720099676202521,0.4720099676202521
2016-12-25,0.4341037958073904,0.4341037958073904,0.4341037958073904,0.3473044916336654,0.3473044916336654,0.3473044916336654,0.4702257327121587,0.4702257327121587,0.4702257327121587,0.41608987729590313,0.41608987729590313,0.41608987729590313
2017-01-01,1.7517805831638302,1.7517805831638302,1.7517805831638302,1.6813219806193707,1.6813219806193707,1.6813219806193707,1.6401786918992287,1.6401786918992287,1.6401786918992287,1.7233460503180735,1.7233460503180735,1.7233460503180735
2017-01-08,1.453247325539559,1.453247325539559,1.453247325539559,1.505110984654417,1.505110984654417,1.505110984654417,1.5479712675478872,1.5479712675478872,1.5479712675478872,1.5563761478474434,1.5563761478474434,1.5563761478474434
2017-01-15,1.5300432961683186,1.5300432961683186,1.5300432961683186,1.6384301414609157,1.6384301414609157,1.6384301414609157,1.577084981747948,1.577084981747948,1.577084981747948,1.6814050242027616,1.6814050242027616,1.6814050242027616
2017-01-22,1.507958186076482,1.507958186076482,1.507958186076482,1.4116846264558207,1.4116846264558207,1.4116846264558207,1.4203852799824845,1.4203852799824845,1.4203852799824845,1.3862631103148206,1.3862631103148206,1.3862631103148206
2017-01-29,0.7898815913033417,0.7898815913033417,0.7898815913033417,0.9475101507223654,0.9475101507223654,0.9475101507223654,0.8364566047997936,0.8364566047997936,0.8364566047997936,0.9457028881071607,0.9457028881071607,0.9457028881071607
2017-02-05,0.9749448866643199,0.9749448866643199,0.9749448866643199,0.9826760955241026,0.9826760955241026,0.9826760955241026,0.9825106232654659,0.9825106232654659,0.9825106232654659,0.9666486835467899,0.9666486835467899,0.9666486835467899
2017-02-12,1.1570052270038194,1.1570052270038194,1.1570052270038194,1.0286447194790573,1.0286447194790573,1.0286447194790573,1.0495025412431152,1.0495025412431152,1.0495025412431152,1.0561752148161023,1.0561752148161023,1.0561752148161023
2017-02-19,1.0000318169656803,1.0000318169656803,1.0000318169656803,0.8896656587019103,0.8896656587019103,0.8896656587019103,0.7031011662235185,0.7031011662235185,0.7031011662235185,0.6436018506231744,0.6436018506231744,0.6436018506231744
2017-02-26,1.0807776951891224,1.0807776951891224,1.0807776951891224,0.9863727498133043,0.9863727498133043,0.9863727498133043,1.1423573867069465,1.1423573867069465,1.1423573867069465,1.0321096740960598,1.0321096740960598,1.0321096740960598
2017-03-05,0.5838609981479917,0.5838609981479917,0.5838609981479917,0.5401133006484612,0.5401133006484612,0.5401133006484612,0.6468111947102387,0.6468111947102387,0.6468111947102387,0.6086054925364469,0.6086054925364469,0.6086054925364469
2017-03-12,1.1058719123901821,1.1058719123901821,1.1058719123901821,1.1660964176145818,1.1660964176145818,1.1660964176145818,1.2835057946206565,1.2835057946206565,1.2835057946206565,1.1945089945729617,1.1945089945729617,1.1945089945729617
2017-03-19,-0.41991252733425666,-0.41991252733425666,-0.41991252733425666,-0.34376397883014653,-0.34376397883014653,-0.34376397883014653,-0.2185100555313652,-0.2185100555313652,-0.2185100555313652,-0.26055398457919665,-0.26055398457919665,-0.26055398457919665
2017-03-26,-0.08464365747864676,-0.08464365747864676,-0.08464365747864676,-0.304792822731778,-0.304792822731778,-0.304792822731778,-0.27611288597921424,-0.27611288597921424,-0.27611288597921424,-0.3432281266582494,-0.3432281266582494,-0.3432281266582494
2017-04-02,-1.3963491760149893,-1.3963491760149893,-1.3963491760149893,-1.6776121997156195,-1.6776121997156195,-1.6776121997156195,-1.3972169297814423,-1.3972169297814423,-1.3972169297814423,-1.8096102919439605,-1.8096102919439605,-1.8096102919439605
2017-04-09,-1.1512843357817175,-1.1512843357817175,-1.1512843357817175,-1.4029496265820434,-1.4029496265820434,-1.4029496265820434,-1.3911870360300842,-1.3911870360300842,-1.3911870360300842,-1.5191157785837122,-1.5191157785837122,-1.5191157785837122
2017-04-16,-1.5629750213443727,-1.5629750213443727,-1.5629750213443727,-1.852307125435381,-1.852307125435381,-1.852307125435381,-1.7877027601616353,-1.7877027601616353,-1.7877027601616353,-1.9030085672239452,-1.9030085672239452,-1.9030085672239452
2017-04-23,-0.7644394241532539,-0.7644394241532539,-0.7644394241532539,-0.8038919213168229,-0.8038919213168229,-0.8038919213168229,-0.6842491519235923,-0.6842491519235923,-0.6842491519235923,-0.7896625028919483,-0.7896625028919483,-0.7896625028919483
2017-04-30,-2.1231894289670206,-2.1231894289670206,-2.1231894289670206,-1.8088115317700215,-1.8088115317700215,-1.8088115317700215,-1.9280844169997364,-1.9280844169997364,-1.9280844169997364,-1.538751091521393,-1.538751091521393,-1.538751091521393
2017-05-07,-1.1748347623386746,-1.1748347623386746,-1.1748347623386746,-1.3554533025654076,-1.3554533025654076,-1.3554533025654076,-1.1957191867546435,-1.1957191867546435,-1.1957191867546435,-1.322293966037714,-1.322293966037714,-1.322293966037714
2017-05-14,-1.6129310386430749,-1.6129310386430749,-1.6129310386430749,-1.2783418861433224,-1.2783418861433224,-1.2783418861433224,-1.4812058842170361,-1.4812058842170361,-1.4812058842170361,-1.190592061700773,-1.190592061700773,-1.190592061700773
2017-05-21,-1.0745612534462217,-1.0745612534462217,-1.0745612534462217,-1.3348307807219864,-1.3348307807219864,-1.3348307807219864,-1.301864485984619,-1.301864485984619,-1.301864485984619,-1.4567182955947202,-1.4567182955947202,-1.4567182955947202
2017-05-28,-0.9032135604227988,-0.9032135604227988,-0.9032135604227988,-1.1249551605253,-1.1249551605253,-1.1249551605253,-0.979538100711133,-0.979538100711133,-0.979538100711133,-1.170089000471791,-1.170089000471791,-1.170089000471791
2017-06-04,-1.7615604951021508,-1.7615604951021508,-1.7615604951021508,-1.7790162471871753,-1.7790162471871753,-1.7790162471871753,-1.7430135473713964,-1.7430135473713964,-1.7430135473713964,-1.729699713699043,-1.729699713699043,-1.729699713699043
2017-06-11,-2.0175455217608875,-2.0175455217608875,-2.0175455217608875,-1.9298975314045785,-1.9298975314045785,-1.9298975314045785,-1.908980164062598,-1.908980164062598,-1.908980164062598,-1.7495666683252247,-1.7495666683252247,-1.7495666683252247
2017-06-18,-1.5110558682800839,-1.5110558682800839,-1.5110558682800839,-1.364025260245521,-1.364025260245521,-1.364025260245521,-1.5204090046598429,-1.5204090046598429,-1.5204090046598429,-1.2645880262854452,-1.2645880262854452,-1.2645880262854452
2017-06-25,0.33074744133080686,0.33074744133080686,0.33074744133080686,0.42937923533682054,0.42937923533682054,0.42937923533682054,0.3590687386402281,0.3590687386402281,0.3590687386402281,0.14359792604088073,0.14359792604088073,0.14359792604088073
2017-07-02,0.5067743452616555,0.5067743452616555,0.5067743452616555,0.30506954354828736,0.30506954354828736,0.30506954354828736,0.26424612056703173,0.26424612056703173,0.26424612056703173,0.1451157777187735,0.1451157777187735,0.1451157777187735
2017-07-09,1.7915065026288444,1.7915065026288444,1.7915065026288444,1.9002777479742725,1.9002777479742725,1.9002777479742725,1.8666532833701766,1.8666532833701766,1.8666532833701766,2.050847115676815,2.050847115676815,2.050847115676815
2017-07-16,1.6332819636167177,1.6332819636167177,1.6332819636167177,1.6201087539060952,1.6201087539060952,1.6201087539060952,1.5283206728290768,1.5283206728290768,1.5283206728290768,1.6270234559927246,1.6270234559927246,1.6270234559927246
2017-07-23,1.5975727858129491,1.5975727858129491,1.5975727858129491,1.760000205482673,1.760000205482673,1.760000205482673,1.8220917757047443,1.8220917757047443,1.8220917757047443,1.9161400448327623,1.9161400448327623,1.9161400448327623
2017-07-30,0.9255417129459467,0.9255417129459467,0.9255417129459467,1.0272313150848602,1.0272313150848602,1.0272313150848602,0.9807692757267716,0.9807692757267716,0.9807692757267716,1.1593729033209128,1.1593729033209128,1.1593729033209128
2017-08-06,-0.08735449874995191,-0.08735449874995191,-0.08735449874995191,-0.053946502323932395,-0.053946502323932395,-0.053946502323932395,-0.14125779596824412,-0.14125779596824412,-0.14125779596824412,-0.04867596158981234,-0.04867596158981234,-0.04867596158981234
2017-08-13,-0.4413833896885753,-0.4413833896885753,-0.4413833896885753,-0.6192036362524416,-0.6192036362524416,-0.6192036362524416,-0.6574314474179247,-0.6574314474179247,-0.6574314474179247,-0.7011336565095457,-0.7011336565095457,-0.7011336565095457
2017-08-20,0.1520958214586691,0.1520958214586691,0.1520958214586691,0.19763354978035172,0.19763354978035172,0.19763354978035172,0.3036490651374926,0.3036490651374926,0.3036490651374926,0.20078954373608227,0.20078954373608227,0.20078954373608227
2017-08-27,-0.05008897754386742,-0.05008897754386742,-0.05008897754386742,-0.1674275381905813,-0.1674275381905813,-0.1674275381905813,-0.04228443210310083,-0.04228443210310083,-0.04228443210310083,-0.13866122088886357,-0.13866122088886357,-0.13866122088886357
2017-09-03,-0.43501834503442177,-0.43501834503442177,-0.43501834503442177,-0.6330204353116213,-0.6330204353116213,-0.6330204353116213,-0.5370792202699453,-0.5370792202699453,-0.5370792202699453,-0.6837187731999885,-0.6837187731999885,-0.6837187731999885
2017-09-10,-0.5908785183040282,-0.5908785183040282,-0.5908785183040282,-0.7342836193613982,-0.7342836193613982,-0.7342836193613982,-0.512875712225972,-0.512875712225972,-0.512875712225972,-0.689722114999133,-0.689722114999133,-0.689722114999133
2017-09-17,-0.2575315999902034,-0.2575315999902034,-0.2575315999902034,-0.304844756373575,-0.304844756373575,-0.304844756373575,-0.12225731147836211,-0.12225731147836211,-0.12225731147836211,-0.22198515000672964,-0.22198515000672964,-0.22198515000672964
2017-09-24,-0.5386376722919012,-0.5386376722919012,-0.5386376722919012,-0.4455056854059734,-0.4455056854059734,-0.4455056854059734,-0.3548443918518303,-0.3548443918518303,-0.3548443918518303,-0.4148211029827788,-0.4148211029827788,-0.4148211029827788
2017-10-01,-0.7360183376365368,-0.7360183376365368,-0.7360183376365368,-0.8265025162125736,-0.8265025162125736,-0.8265025162125736,-0.7872388236969129,-0.7872388236969129,-0.7872388236969129,-0.8539608100087536,-0.8539608100087536,-0.8539608100087536
2017-10-08,0.22287145886433843,0.22287145886433843,0.22287145886433843,0.12462194771917645,0.12462194771917645,0.12462194771917645,0.30561022948681843,0.30561022948681843,0.30561022948681843,0.1455248334035013,0.1455248334035013,0.1455248334035013
2017-10-15,0.1574475757635481,0.1574475757635481,0.1574475757635481,0.08581586907621465,0.08581586907621465,0.08581586907621465,0.08932370012631015,0.08932370012631015,0.08932370012631015,-0.05486645441602657,-0.05486645441602657,-0.05486645441602657
2017-10-22,-1.6875021879698,-1.6875021879698,-1.6875021879698,-0.660578259075814,-0.660578259075814,-0.660578259075814,-1.199736160592828,-1.199736160592828,-1.199736160592828,-0.5771366074515961,-0.5771366074515961,-0.5771366074515961
2017-10-29,-0.3200043554764562,-0.3200043554764562,-0.3200043554764562,-0.4448157090173232,-0.4448157090173232,-0.4448157090173232,-0.35557626126408604,-0.35557626126408604,-0.35557626126408604,-0.1839850364922022,-0.1839850364922022,-0.1839850364922022
2017-11-05,-0.995771417830352,-0.995771417830352,-0.995771417830352,-1.2913700684272558,-1.2913700684272558,-1.2913700684272558,-1.0216840858183565,-1.0216840858183565,-1.0216840858183565,-1.373260274590688,-1.373260274590688,-1.373260274590688
2017-11-12,-2.7927810928295482,-2.7927810928295482,-2.7927810928295482,-2.869514822204352,-2.869514822204352,-2.869514822204352,-2.697921626551283,-2.697921626551283,-2.697921626551283,-2.7397483723992764,-2.7397483723992764,-2.7397483723992764
2017-11-19,-1.3786729765779735,-1.3786729765779735,-1.3786729765779735,-1.4000322061831698,-1.4000322061831698,-1.4000322061831698,-1.2215729000673934,-1.2215729000673934,-1.2215729000673934,-1.3035037090999892,-1.3035037090999892,-1.3035037090999892
2017-11-26,-0.986020974745144,-0.986020974745144,-0.986020974745144,-0.8710743525124808,-0.8710743525124808,-0.8710743525124808,-1.1601792073865007,-1.1601792073865007,-1.1601792073865007,-1.109346895143979,-1.109346895143979,-1.109346895143979
2017-12-03,-1.6674245602581264,-1.6674245602581264,-1.6674245602581264,-1.8190399918687363,-1.8190399918687363,-1.8190399918687363,-1.6980067970435988,-1.6980067970435988,-1.6980067970435988,-1.9075137358057863,-1.9075137358057863,-1.9075137358057863
2017-12-10,-0.9120906979509329,-0.9120906979509329,-0.9120906979509329,-1.0216626353363756,-1.0216626353363756,-1.0216626353363756,-0.9195608577793128,-0.9195608577793128,-0.9195608577793128,-1.0131402896612054,-1.0131402896612054,-1.0131402896612054
