Date,MTDStock_Open_average,MTDStock_Open_max,MTDStock_Open_min,MTDStock_Open_volatility,MTDStock_Open_change,MTDStock_High_average,MTDStock_High_max,MTDStock_High_min,MTDStock_High_volatility,MTDStock_High_change,MTDStock_Low_average,MTDStock_Low_max,MTDStock_Low_min,MTDStock_Low_volatility,MTDStock_Low_change,MTDStock_Close_average,MTDStock_Close_max,MTDStock_Close_min,MTDStock_Close_volatility,MTDStock_Close_change,MTDStock_Volume_average,MTDStock_Volume_max,MTDStock_Volume_min,MTDStock_Volume_volatility,MTDStock_Volume_change
2016-05-15,1.5081305329475871,1.5067095356099567,1.4897140198611256,-0.7162850382771034,-0.2825686421813847,1.583422056813926,1.6223020117799531,1.5970450658809756,-0.5189713681635892,-0.5370614567198242,1.4839136495970702,1.5313696034487587,1.5523986828644427,-0.7530881824466938,-0.91154533947438,1.4354200883207429,1.4298702804536223,1.4789345749372427,-0.5943085185303292,-0.9513236208250981,0.5502938188141929,0.5393861575895154,0.6175515789909606,0.4186335689368037,0.9698159705208278
2016-05-22,1.403183814490682,1.4034729376645283,1.3787242816286898,-0.6157248172443787,0.881843648928009,1.4015502844379295,1.3949598939747911,1.4079300689621186,-0.6448081257079131,0.41183702087710916,1.4635464675010195,1.486767618833876,1.4372000595296595,-0.24744133088829412,1.0413816707732353,1.4145329121526706,1.348882181113412,1.4282361978486686,-0.8550494644870277,0.3717150664396195,0.27414257694773536,-0.16024820737019788,0.46811130183633953,-0.340682385138747,-0.9861805428624355
2016-05-29,1.5007924178330592,1.4545846824421833,1.5269128881949317,-1.3293029161757173,0.19721332662317592,1.431246270944741,1.3768870223356264,1.4986761510104032,-1.3095023119391807,-0.2815885426800277,1.4998662725181953,1.5194360327712448,1.5202371322215866,-0.6418670198345756,-0.08621157527699731,1.5016501392048354,1.4382397970493233,1.5656805842612862,-1.3919507003463474,-0.5489347148587175,0.021347377918382697,-0.16946777496498294,0.1357675178412512,-0.2382129811689717,-0.5701629194881961
2016-06-05,1.509180998729004,1.5506860417228696,1.4671250926073816,-0.14739485362241816,0.6214972471429968,1.5085670085789267,1.5817301612234294,1.469483733817497,0.162299192438955,0.34919995047587793,1.5333134935920958,1.5622508089685203,1.5292342308240747,-0.318358983073454,0.4761523693803288,1.5345749759359497,1.5975597495174558,1.5273050074178767,-0.015672716230749298,-0.36373808861705526,0.010151643308523573,0.014399424690520954,0.018745691274063496,0.010788346912391906,0.12043220304943243
2016-06-12,1.1466788126193819,1.1014611162656818,1.1466978418676639,-0.9362323257451319,-0.48911333070235663,1.1545628080999886,1.179743812496126,1.2005837275394753,-0.6081157960898127,-1.109082567602448,1.1529861420837455,1.1184583425018566,1.1812967855973888,-0.9184293909701337,-0.9783468008017377,1.1037933912080564,1.0490798163533641,1.1009116707502178,-0.7298554443057536,-1.0530792287797734,-0.9270425668337846,-0.5222526283274481,-1.0545146719890799,-0.13745352558496007,0.28956015017151326
2016-06-19,1.0693439219827465,1.086710363536042,0.8751226198525431,0.8454849140396389,-1.4988277218111847,1.1391509029672278,1.2159511905961535,1.041800358356227,0.6063463991323258,-0.9853080113804671,1.1162890215742882,1.1827433277034582,0.8107774107562107,1.9622161464640506,-2.3043877342569,1.066481903927978,1.2210406597615082,0.678643498247782,2.6255066235659554,-2.0700093268115487,0.11594368413895767,1.5268258848110168,-0.1146872522910578,1.7026345079889849,1.9513973883159699
2016-06-26,0.3499050527354778,0.4461669386080653,0.16669658646172483,1.5636270357585516,0.677732141428127,0.37662928880669094,0.6002777514783535,0.2541424865914243,1.5835023628763474,1.0623586086450252,0.2852558925034162,0.6178690430158812,-0.053085418675744026,2.9147178236197715,2.51816776299744,0.3424370518492865,0.5862550099500174,-0.007564823629500605,2.225887538143438,2.0918796908058264,1.928491582114583,1.8471086976488986,0.8203444817289165,1.653640177346017,-2.3450479451166277
2016-07-03,0.5815684001969291,0.6868918176215763,0.4842669632366581,0.9445079017111769,0.5841000738700924,0.6538208691379971,0.8165450157126513,0.6791828007975156,0.42480792210825674,0.7826465041840016,0.6534161218226814,0.8531126970494602,0.5917810971632591,1.0126361950676506,0.9010294418528796,0.6473784242061954,0.726574721534178,0.663545098515685,0.1681005077316333,0.8690135238148682,-0.7201092115117516,-0.5650855314517245,-0.4640112096153883,-0.44193865336314,-0.9320120904019275
2016-07-10,1.3373188513619532,1.4678300391492887,1.3064005819502322,0.7157531953042451,1.1981853491255565,1.285821172616842,1.326896992307765,1.1351292275576539,0.7609577053801754,1.1799296085415663,1.466400785607342,1.5089032453300568,1.368673618713696,0.7278120005139955,1.1408862695099755,1.3487822554319726,1.3407820633602354,1.2623984804792074,0.1600499418081546,0.776558479714272,-1.321492777554325,-1.2431901672452113,-1.341264189972436,-0.831675191386024,-0.5077748121356969
2016-07-17,1.555432726143426,1.46245100937912,1.6684609566631325,-0.9720554384237938,-0.6694218124445493,1.500755601632849,1.4090663910340506,1.5592049949660773,-0.24448771217628584,-0.27593415565317714,1.579274513986984,1.4937075567800704,1.8051280912559224,-0.7118202409384924,-0.34706945432231284,1.5676419031699491,1.4779366684309643,1.750805595204,-0.716571918244827,0.04394129512438142,-1.4314671502990084,-1.5215608008868402,-0.9412003488436992,-1.3963580258865929,-0.5399840631629574
