Date,STEStock_Open_average,STEStock_Open_max,STEStock_Open_min,STEStock_Open_volatility,STEStock_Open_change,STEStock_High_average,STEStock_High_max,STEStock_High_min,STEStock_High_volatility,STEStock_High_change,STEStock_Low_average,STEStock_Low_max,STEStock_Low_min,STEStock_Low_volatility,STEStock_Low_change,STEStock_Close_average,STEStock_Close_max,STEStock_Close_min,STEStock_Close_volatility,STEStock_Close_change,STEStock_Volume_average,STEStock_Volume_max,STEStock_Volume_min,STEStock_Volume_volatility,STEStock_Volume_change
2016-05-15,0.21085152446014277,0.8887404642822171,-0.887368054520465,3.2617938595588076,-0.3756973445851535,0.48295565870929263,0.7077226478229933,0.29976132629647556,1.0200806065448818,-0.8750569536502271,0.2155496553308033,0.7442431225832473,-0.7840644933024198,3.3855555163978566,-0.8135892957212685,0.4707046216050166,0.9016898286100481,0.3324999273742474,1.5032184746228765,-1.1575557149632747,2.488857397590043,3.245418505817911,1.456387943278572,3.317186953698964,0.2203745974605685
2016-05-22,0.3135244267016005,0.12549816995402616,0.3737946888165411,-0.4515283103703376,-0.8276235190783707,0.23975097691493286,0.017615619086984884,0.429495105283531,-1.0567522520984192,-0.06693677058870452,0.2225099865982409,0.11601760021433585,0.4934866052601888,-0.8590350734032098,-0.24279830576485792,0.16079147273100194,0.07104234017374265,0.2542689264984313,-0.5910394284394296,0.4958390191926745,-0.2880484572227491,-0.479776083813392,0.29487609499146616,-0.6582154453250635,0.030581423476411775
2016-05-29,0.40564599726379996,0.34411136196225184,0.6789669403894746,-0.6676801493716923,0.875768001302756,0.3657899778910955,0.5524887158840607,0.3658475565106269,0.4147273562726736,1.491412089933586,0.47984291127990064,0.41887873809643605,0.7095231542175299,-0.7582086472270719,0.7540480362783045,0.3977499548483938,0.3056566598717377,0.5736876078993856,-0.934890402716996,0.6470405557370783,-0.0502748611963454,-0.11461730744035856,0.10008580303304683,-0.1669955920874352,1.078744396386069
2016-06-05,0.7375212202634369,0.5554905896064409,0.926850906187128,-0.7824558127746144,0.601484479338462,0.6588193732923592,0.6016171786716352,0.6607150113778062,-0.3242803162643798,0.5481988372237195,0.7908408171863496,0.7619199306972118,0.8855696717168325,-0.49088144556443314,0.5702651626342549,0.7582449361889461,0.7212905124950744,0.8012341774436088,-0.5180678443766283,0.3576711679312532,-0.7736801771847003,-0.7154777574947085,-0.9213160709674296,-0.5510645865851195,-0.5059284659820666
2016-06-12,-0.2901290809564321,0.23653068748852898,-0.30536167636871314,0.9473137582254992,-2.2641474832533284,-0.44401701777956915,0.056784594679374925,-0.5207712114063118,1.6032853637642863,-1.7498475062410186,-0.4184418393591199,-0.28353804740233196,-0.35489238839697423,0.24110164774455764,-1.526484556579206,-0.5185244055700045,-0.5522760921949164,-0.45104580053756727,-0.11724044744563582,-0.5837133531471039,1.8710914913709698,0.8763219471003497,1.7231740478475264,0.465399470382701,0.23813500867166976
2016-06-19,-0.362311335988192,-0.5682989511541645,-0.0707947136894181,-0.8103758183053135,-0.49974384893619317,-0.4378949149886161,-0.38944831472872027,-0.41077855599470203,0.15838683401643053,-0.755003252477509,-0.4298554850520125,-0.5195283842456533,-0.6642237916936077,0.48138498806316027,-1.8038189550788761,-0.501470203722597,-0.14811118122503747,-0.817644365189407,2.0382078227293614,-1.5020403015734678,3.8919315693024497,4.1357247846704235,2.035070609047099,4.163736806565588,4.206309188884023
2016-06-26,-0.9802534088859786,-0.3877821176911479,-1.4189054030947381,1.7780823796977396,2.094712698113542,-0.8942902553031744,-0.4075681851107499,-1.306942060507822,2.575626883040986,2.2995158709900276,-1.0116790698980915,-0.43621466002682396,-1.2987313460577152,1.8681470537083773,2.561357153647717,-0.8760668187941555,-0.4086161004313495,-1.6083437979543134,2.9766242329597405,2.955424139788962,0.48616535614457945,0.13996341333849713,-0.4115069268769148,0.17694389888899786,-0.8528377563999163
2016-07-03,-0.25486733357871233,-0.568301578296031,-0.053001992974681486,-0.700681924332685,-0.05834899821562848,-0.35180458160365585,-0.5556583751583556,-0.20237838954774867,-0.766058281716962,0.1253924317755568,-0.22449031315474946,-0.4253871138660204,0.008166661600743008,-0.6727636100654537,0.23723185974340824,-0.36335514810996616,-0.4485095733980678,-0.11070384957466206,-0.5490196768267119,0.5181872995141177,-0.1271271774093306,-0.26492476787096086,0.04079119200176966,-0.27985015733410434,-0.25689334303744404
2016-07-10,0.11410773806666431,-0.23074149084668252,0.49376252715578334,-0.9157591486922159,-0.11668550622090083,-0.15194139673677726,-0.5650254838204084,0.22283818218905668,-1.4626135542180412,-0.07251344135660853,0.10836852189953947,-0.25225863425215284,0.38946944136728195,-0.9568123030096211,-0.4925155856057451,-0.16573682109342436,-0.5199852521582422,0.17384046062138497,-1.0953068628385871,-0.4026477458553404,-0.32335187043315744,-0.15696957342806656,-0.8093654768995742,-0.10216399144421696,-0.23822503858006272
2016-07-17,-0.43070251924649333,-0.9094718891776785,0.09801197748587762,-1.0237420128252426,-0.040513538660539875,-0.5827659044072393,-0.9808937078678855,-0.3395933147337849,-0.9421960290512832,0.23956150554553413,-0.3303876381696489,-0.7888498727862163,0.13134118554307314,-1.079240034067693,-0.17853652765029235,-0.4172646408989198,-0.6267251956577768,-0.14544357595230997,-0.5802417854595529,0.15445940618598164,-0.47878126179035013,-0.3537323702807721,-0.09849264010153579,-0.3624445597258485,-0.21485555269853152
