Date,ATECStock_Open_average,ATECStock_Open_max,ATECStock_Open_min,ATECStock_Open_volatility,ATECStock_Open_change,ATECStock_High_average,ATECStock_High_max,ATECStock_High_min,ATECStock_High_volatility,ATECStock_High_change,ATECStock_Low_average,ATECStock_Low_max,ATECStock_Low_min,ATECStock_Low_volatility,ATECStock_Low_change,ATECStock_Close_average,ATECStock_Close_max,ATECStock_Close_min,ATECStock_Close_volatility,ATECStock_Close_change,ATECStock_Volume_average,ATECStock_Volume_max,ATECStock_Volume_min,ATECStock_Volume_volatility,ATECStock_Volume_change
2016-05-15,-1.1675346314526986,-1.13329658236886,-1.0566355852359872,-0.5869865509015398,-0.10583343602177055,-1.1148296297019524,-1.001387968981705,-1.1103230001573037,-0.4555557988917876,-0.10421704177190483,-1.0312588797209248,-1.0703220369588453,-0.8308692835672251,-0.6104172718404256,0.06488987460982804,-1.1343082020656765,-1.2111271144187172,-0.9619019180406821,-0.724697635820932,0.04320076430546303,-0.6543543101826378,-0.4859717939051655,-0.6430984082480675,-0.45265876830454055,-0.1492190408991432
2016-05-22,-0.9404615325178344,-0.9028784522975619,-0.9560863194008697,-0.3561988909431726,0.594760974085316,-0.8461400553966221,-0.8628790798426359,-0.7837022241346537,-0.5995648457153717,0.2758685291488319,-0.862914983986368,-0.9044464428682744,-0.6560024544920615,-0.5762603493108844,0.2675199792587944,-0.8855496096098577,-0.9704960623113511,-0.77643917232475,-0.6097129558680024,-0.02462510328923467,-0.11626491929831104,0.062484017256924276,-1.1997901250173562,0.1246900812774665,-2.033344151468624
2016-05-29,-0.7484132743962355,-0.8217257212826574,-0.631728003092846,-0.578396251550208,0.013386717935774147,-0.7234883922440262,-0.6970392653026927,-0.6717495573106795,-0.45422343995508896,0.20860561477408038,-0.6974828806769187,-0.8293612471043607,-0.4566495625558519,-0.6746009207720284,0.24587308958330095,-0.7190095600146662,-0.8047312679023083,-0.5747762970772083,-0.6082785115637156,0.1755147661484539,-0.49290496457851485,-0.43783237210244536,-0.4349506706818331,-0.41834548849236153,0.18626884202153182
2016-06-05,-0.3034909791424714,-0.38276096554320327,-0.3374078150752684,-0.2423657626599461,0.715574867916809,-0.3877808609537801,-0.45202617252765365,-0.4091486016157534,-0.333787960784405,0.4923816882029339,-0.29402804799052173,-0.393188686359959,-0.03947280500068961,-0.48387688813412627,0.282798064463846,-0.2487009475837854,-0.31091033703401083,-0.15190948825443096,-0.334337550637587,0.5738043411560322,-0.4628259841795151,-0.42792633193537527,-0.10983796953056645,-0.42461018342823587,-0.1374769643899503
2016-06-12,0.14298703245804234,-0.10541681211561356,0.3351653500155212,-0.5364448699673723,0.5310664609945299,0.025661108022332856,-0.21006042656223092,0.24358236028851235,-0.5818059203923721,0.27457532291101105,0.0002331433189828306,-0.18578899593366138,0.1568660257269016,-0.3600249975128412,0.6211602842363382,0.1068511106170251,-0.04707862927087615,0.1937141673289621,-0.2725202932710768,0.027739871817379254,-0.25227671655677075,-0.19710757802046405,-0.22307073033751731,-0.18604013750942924,-0.8903331221606358
2016-06-19,1.284975981484066,1.052830282948369,1.4993966664654141,0.2801081695299792,0.7510675207305032,2.101842040941318,2.0281392058098473,0.9563861317790797,1.744463009657352,1.2635353330218322,1.6638648967866618,0.8190616999445938,1.3860675730305343,0.14158535836732986,1.057315442895929,1.4408639986291072,0.8322450467466851,1.661022682686667,0.02504809898180535,0.8182857917161845,2.3650462743334626,2.144076297259542,0.7107106476522139,2.1220527883363425,2.0263874500983197
2016-06-26,2.7682301757491716,2.9261359566557,2.131065799416208,2.88236442811661,2.731787355486258,2.7849225358051637,2.8733297086446252,2.4737837123031774,2.2242884160754035,2.606535758214592,3.054282589205084,3.151892437469987,2.9919734920347465,2.6138562553795,2.571094640456074,3.143689802055088,3.3877922789155797,2.871322237765861,3.143143754868544,2.9975373850060674,1.6575684371326567,0.6070739923032682,3.7963521652781087,0.007311325280247842,1.3574812112345849
2016-07-03,3.1290995760648865,3.0423773312653304,3.2880792490670423,1.5231385639357586,-1.9366972782453815,2.785125410696601,2.468725079147467,3.118780257458261,0.5378005327941013,-1.4412745693691225,2.910908638641632,2.555243563936112,3.237470084008863,0.40672455539322655,0.4474210047024899,2.822428848296798,2.2596906283341007,3.2003558978432776,-0.0493940497598012,-0.7081378505507284,0.022736659612498628,-0.1264027076054357,0.3299101414879848,-0.18459172854738634,-0.5910795840374962
2016-07-10,2.0745069248884573,1.790064221677004,2.2873224480893546,-0.10330622094283218,-0.3151557657445411,1.8833333090841728,1.4030784974024628,2.2014327575076025,-0.5797070678170192,-0.07836367129314065,2.340886766171438,2.0494938836639647,2.667758261407229,-0.48558928283675035,-0.08073990856248625,2.142607226830845,1.6724206505224617,2.433900695706312,-0.5936748186787594,-0.3746162721008537,-0.3557849628158542,-0.3705229877492396,-0.30689901513562723,-0.33378666417965064,-0.04506489885288945
2016-07-17,1.776884851647335,1.446882045330894,2.077173654714267,-0.9260955389941821,-0.20998346091010409,1.652102924868023,1.4018371035317914,1.814929883198937,-0.0627534371048673,0.331025086168938,1.7975512139574252,1.5860247456008443,1.9427861011125456,-0.26624354184981835,-0.07475001349876119,1.9033645034989184,1.7355597061452508,2.060364922329287,0.15872122224323856,0.564424467921452,-0.2202296071266924,0.07868439884523747,-0.4640889075085021,0.1568835893187935,0.29876098101420534
