Date,MHOStock_Open_average,MHOStock_Open_max,MHOStock_Open_min,MHOStock_Open_volatility,MHOStock_Open_change,MHOStock_High_average,MHOStock_High_max,MHOStock_High_min,MHOStock_High_volatility,MHOStock_High_change,MHOStock_Low_average,MHOStock_Low_max,MHOStock_Low_min,MHOStock_Low_volatility,MHOStock_Low_change,MHOStock_Close_average,MHOStock_Close_max,MHOStock_Close_min,MHOStock_Close_volatility,MHOStock_Close_change,MHOStock_Volume_average,MHOStock_Volume_max,MHOStock_Volume_min,MHOStock_Volume_volatility,MHOStock_Volume_change
2016-05-15,-0.3554218642630887,-0.5087629711802503,-0.16704909266343035,-1.0012054529515186,0.425503436529176,-0.3292433849850681,-0.5034607242157448,-0.17330756915561313,-0.8444182728374037,0.42991769975758115,-0.22261636078451466,-0.3628992411758848,-0.07686737658873269,-0.7523710679674052,0.3906892587828125,-0.2422028691863306,-0.3154612277507092,-0.06488941209373095,-0.6144928526818023,0.3999057735094582,-1.0833054267080588,-1.1519235932342513,-0.7207649946364842,-1.0338115394255856,-0.1497836083237724
2016-05-22,0.5096284748063417,0.4362690719117212,0.6034614577593699,-0.358556879374351,0.6972167737043823,0.4687543434347587,0.33462434674157954,0.31480816890640007,0.083956749494486,0.9648603592633764,0.5830869223987762,0.5000307354985671,0.46088205899256895,0.20239366390822222,1.1727977732838721,0.5534544819767325,0.4319204042311134,0.3074051881728801,0.3936164509444471,1.0406806949342735,-0.5012086720780099,-0.47332545218719896,-0.7868262307354925,-0.27356294062549863,-0.19332691630184504
2016-05-29,0.5732694147529971,0.2812376538377889,0.8604150751080057,-1.5041723873454989,-0.05709380411236968,0.47484642237503405,0.18308006643154365,0.775303958066128,-1.4000733576851676,0.05603564051162306,0.6183125961147997,0.3253303930672501,0.938104156472617,-1.5129514011599128,-0.034846758636948916,0.6262009912650712,0.28675954403524423,0.9532438376935215,-1.504187528424604,2.6512922947380876e-15,-1.2066918906701698,-1.1477737453897976,-1.0957154409742214,-0.9349969137319735,-0.3663438572421321
2016-06-05,0.9338327931095154,0.7633162678569307,1.0646879764269426,-0.7899369955471001,0.39722867498215153,0.9307519882853565,0.9069232131846197,1.0014806922370856,-0.20152194266218423,-0.11607329454956905,0.9732087943491937,0.934822906778354,0.9495230384073402,0.09670970307424098,-0.3870807881172643,0.9051931116719092,0.8041663164209354,0.7555869084362655,0.22689222212040433,-0.5908351133324303,-0.7128833413895839,-0.7169989636968831,-1.011971462699276,-0.5042039226964379,-0.07975350367306246
2016-06-12,-0.17082820019613398,-0.15115114065294968,-0.057663006041778764,-0.25244735176273564,-0.38886161689336707,-0.22961146303964822,-0.3910941416594475,-0.10200439782131095,-0.7149140088418798,-0.10227118981213838,-0.10646267663255422,-0.22343644328783424,0.07079094321957248,-0.7780263527600427,0.44720988483708063,-0.1828182687899212,-0.3439592989331674,0.03509855089696774,-0.9187432705616346,0.43255780671749006,0.8152412428157821,0.365477460679007,0.6634146162361416,0.22716622063858882,0.47905728124091773
2016-06-19,-0.16703745805013426,-0.18655036398024896,-0.4634227394499349,0.74458594446414,-1.359771795880406,-0.24915125591282516,-0.15068054812437023,-0.3857972280570497,0.5788447743811564,-1.2803660600039128,-0.2677708328793621,-0.2545083618667987,-0.4663140371853428,0.4843342858241324,-1.3037238412506984,-0.32368889295159153,-0.47302641234498477,-0.15079363142107818,-0.7762653617005837,-0.6329921394284866,0.3381734485583058,0.4370402700834033,0.2961589654372354,0.4017327581908476,1.150687796253326
2016-06-26,-0.38321691487072146,-0.12430086760475255,-0.7218519080587122,1.3246186927863923,1.4945164235525694,-0.31851348008174385,0.10418247116586751,-0.9505619459598962,2.0611269517816284,1.9696304088824377,-0.4309655467906612,0.14218069898789928,-1.0653519569999093,2.2058010326953545,2.125632093151541,-0.2202331975266395,-0.029275382182052823,-1.0720712473634897,1.747649319441869,1.9445261247798873,0.3234413081373237,0.09970687251902603,0.10720079525685308,0.07775687285813894,-1.3568955333461306
2016-07-03,0.5405663668083945,0.5274007257745563,0.6661728505339215,-0.3852309791198125,0.6356732370437546,0.6602650608659958,0.827262918680969,0.5885408691340334,0.3181774656639565,0.9414414882116692,0.674636679073914,0.8329143586071855,0.509373842408607,0.4777698344070644,1.0826344512736468,0.8167912046024075,1.0257903554409478,0.8362719570465377,0.28050525965267475,0.9550293450143573,-0.5394230986653206,-0.7799588123981986,-0.17437435908437712,-0.7932217169601978,-0.3153472232935664
2016-07-10,2.2086990975002645,2.046677736214192,1.9593119085569453,-0.4307728111225981,0.6384520245990412,1.9850674718023695,1.7043086584977767,1.8939966394069785,-0.731410426175353,0.18078033478491842,2.215514723250942,1.9531625613889714,2.1788641749748314,-0.7376709812420351,0.08530337616761945,2.1006030889236182,1.6981822206540702,2.1827767883227853,-1.1000969842355546,0.015855842339693244,-1.1803389547345409,-0.8571194712661045,-1.3781556463881934,-0.5440337112564256,-0.704270302909406
2016-07-17,2.1079991740663835,2.122416132559435,2.132797996997151,-0.6469322541529563,0.6300073195848397,2.0102826030211283,2.0255699011871022,1.8621330799447904,-0.09435818812564058,0.6948927890266262,2.123819874890678,2.1125107465617754,2.0639370235765093,-0.2701694949335903,0.4484421356095169,2.0809403741784704,2.0165428127763696,1.9971525189160544,-0.28510937041888024,0.3385233816364561,-0.42516893076379747,-0.6721347288504935,-0.029140087265856356,-0.7393724329048176,0.41720692484061267
2016-07-24,2.652978459158354,3.2401817459033815,2.046970193047873,3.0910227258480436,2.524705315201501,2.8300107779825283,3.1476365905424397,2.02180953313474,2.7700440004350417,2.2434453563302577,2.613644684571374,2.8761659336932164,2.10536485227502,1.9305093309290051,1.767096365602984,2.735665644994772,3.108383141894086,2.0003994269773178,2.700498752788997,2.066200371425362,3.041345836756154,3.075682351784138,0.5021936499965173,3.183857933229821,1.217963810074149
2016-07-31,2.6397793338567235,2.31157997370873,2.670573689142171,-0.2976225801078073,-0.3271896170945727,2.5867788048036577,2.3748942701777143,2.8252472462849147,-0.7574052008281834,-0.23879986169317843,2.5786765936196696,2.3708893237482167,2.6957677181180966,-0.7614651256721048,-0.08152598884372304,2.553659277990212,2.235609356067317,2.6977271319830343,-0.47591191314467246,-0.36327319895227816,-0.6687578629381405,-0.7610976948986006,-0.5622990910659683,-0.7184690419105867,-0.782873027438867
2016-08-07,2.2491901177747984,1.9611738629131852,2.438686219272612,-1.082624706332269,0.010544054730082726,2.1546194004475265,1.9630725200446717,2.316018031122846,-0.9020445602028504,-0.22669001228952992,2.2559353391845063,2.0441648321850883,2.3263238438510423,-1.017870978735472,-0.4219117636850832,2.1767633716817576,1.9674028356213842,2.35877284660647,-0.7457444205619743,-0.3912129042546372,-1.104505270537833,-0.8912076514875641,-1.2118456649864986,-0.741757439758655,0.24182271047298728
