Date,HZNPStock_Open_average,HZNPStock_Open_max,HZNPStock_Open_min,HZNPStock_Open_volatility,HZNPStock_Open_change,HZNPStock_High_average,HZNPStock_High_max,HZNPStock_High_min,HZNPStock_High_volatility,HZNPStock_High_change,HZNPStock_Low_average,HZNPStock_Low_max,HZNPStock_Low_min,HZNPStock_Low_volatility,HZNPStock_Low_change,HZNPStock_Close_average,HZNPStock_Close_max,HZNPStock_Close_min,HZNPStock_Close_volatility,HZNPStock_Close_change,HZNPStock_Volume_average,HZNPStock_Volume_max,HZNPStock_Volume_min,HZNPStock_Volume_volatility,HZNPStock_Volume_change
2016-03-27,-1.0199234816608855,-1.2955116834464862,-0.7535210113839844,-0.8152070970650228,0.5573795290093779,-0.9799730116611739,-0.8518300925951445,-0.8851057231481845,0.13780577038682082,1.1620324403664206,-0.8217229536728284,-0.990855693311519,-0.6389114821739504,-0.6054278837601286,0.6979090741616345,-0.8874577899238612,-0.8079601490104188,-0.8248995663025055,0.08004833543730103,1.1059463993226593,-1.0066895275567025,-0.7012196570768854,-0.517207922748204,-0.5792758436363957,0.3390168835120407
2016-04-03,0.608948796642541,0.7605152304207476,0.7890734084690482,-0.02540085693512932,1.2305207593197054,0.6588865080709657,0.6386001208355233,0.43977727236179087,0.1290714691960763,0.8655923627365016,0.8609356716822446,0.6207952694521977,0.7690777494847276,-0.1797488351808149,0.6233941940908317,0.8119809710249596,0.5819457053240292,0.5499158329388263,-0.12421247072837815,0.5847123834394726,-0.8617272198077051,-0.6078580506236905,-0.6803240354637072,-0.45453677611506976,0.16386863554894002
2016-04-10,-1.584045960023478,0.6316550293377884,-1.7161081495941721,2.4240199513416143,-2.0003200537338692,-1.6972729634246504,0.4848734390230729,-1.809167024484671,2.303135288164703,-1.9449019024186038,-1.5987061333707,0.5435308699719622,-1.7276008055147594,2.2185321943781258,-1.8914839743288852,-1.710684279373234,0.06568561556658761,-1.9273763414125333,2.324609090594765,-1.8254287148001764,3.122413589122858,3.2050175507513794,-0.7764613641705123,3.208167759129742,0.7686550836103858
2016-04-17,-1.4270528953766877,-1.3791235183032275,-0.9845004490049133,-0.23934240046526248,0.939271799986379,-1.4385050319362656,-1.5921099338768074,-1.1629537479138936,-0.06959063362793737,0.9038038519239088,-1.2075588249824034,-1.2498612810240715,-0.8430970031164475,-0.25666751869301174,0.7023051060251819,-1.1934920818423838,-1.560503473641595,-1.0389572868521317,-0.024320149930763476,0.7362897177415376,0.12292181591949665,-0.1939514016519034,2.6980489767533027,-0.3364599803168697,0.036313047929896425
2016-04-24,-0.6408200964618499,-1.1802234035113772,-0.17583994564117236,-0.9542466351827155,0.040268978576589676,-0.8736849986521994,-1.2748150142559538,-0.474133938471632,-0.5958752612098971,-0.41027999743744026,-0.564922681852149,-1.0390859793926108,-0.19520660288697736,-0.7317625388776864,-0.33663095448155705,-0.7593610756573301,-1.4248879434135981,-0.37214071869487914,-0.7910002052407044,-0.4443599086694124,-0.4719462665503991,-0.4376128210674408,0.22038735518900882,-0.4444567264901507,-0.1494474663125271
2016-05-01,-1.2386665702720647,-1.453392895448467,-1.1302659083842497,-0.32143213407301285,-0.5336528098747905,-1.4184339300855142,-1.7386462335162445,-1.3788306044311374,-0.2049071893507818,-0.5400527515962474,-1.2362192193268497,-1.5774856487809636,-1.3703302645185145,-0.11042804615163665,-0.7032574596469587,-1.3321735179318226,-1.7659671416653866,-1.4035962786426637,0.004879843339495831,-0.9068676545324716,-0.1928686941371749,-0.03271865090164599,-0.3762556805422672,-0.012521075485531611,1.1808587044144876
2016-05-08,-1.325576361521038,-1.2641795006016416,-1.2353607303542617,0.014016155296796373,-0.24102447662135046,-1.3413425690404475,-1.4468585093771726,-1.1428219003470976,-0.22834982406667548,-0.5056556480069037,-1.276699960195256,-1.5042793661295066,-1.0104970230267984,-0.5347096826155925,-0.27737012277878753,-1.3349697761210726,-1.5190672874861446,-1.1201893126578193,-0.20432074780614373,-0.458075866447703,0.3620713396753091,0.10755013158180628,1.8557753190046808,-0.01196223563546755,-1.3507294211656984
2016-05-15,-0.9265725734570369,-1.2186043441285666,-0.6290224411445003,-0.725792478019332,0.3233661505373411,-0.8609749359186835,-1.3201144176534827,-0.5668997064193096,-0.9647427239161926,0.38341692623635293,-0.7515492346265272,-1.0627027070694477,-0.4114946669604903,-0.78552110319111,0.24836784187069813,-0.7401819985411154,-1.245437600638954,-0.4016673489473121,-1.0069734754913107,0.3313387271739592,-0.3480882971372611,-0.47248650513689544,0.7250542725836827,-0.5127199861244159,-0.06320634785899307
2016-05-22,-0.05191388723685852,-0.3527906433258614,0.12813503315876054,-0.48266282356237006,0.7801240975612148,-0.25233902498842836,-0.5330286330024838,-0.02760666485058984,-0.5487261585570394,0.8461882038215757,0.24023738449163531,-0.020102922517656104,0.4047602851652701,-0.3644428134540221,0.827548510646139,0.10392849063443488,-0.27026975729782043,0.23266166481806658,-0.517788282978592,0.8105150460739922,-0.6637560198195755,-0.44756297858107386,-0.8520433294970386,-0.3880895069778833,0.009999709533920029
2016-05-29,1.3503596725922624,0.636270851216589,1.3557338332238347,-0.6098978014118521,0.5928695392127593,1.3411222168041295,0.5158181581984408,1.4822090969985142,-0.861984165983575,0.49380456301399006,1.5581484358187982,0.7817537034979997,1.6539233201022014,-0.7793531959662734,0.46011034682522545,1.4887405992500133,0.7134462903620037,1.6578782202487414,-1.015683767838106,0.4002096294490876,-0.410802156718615,-0.37922314327115586,0.28430748585233734,-0.3925379881499557,-0.1687185547129713
