Date,iShares Core MSCI Total International StockEtf_Open_average,iShares Core MSCI Total International StockEtf_Open_max,iShares Core MSCI Total International StockEtf_Open_min,iShares Core MSCI Total International StockEtf_High_average,iShares Core MSCI Total International StockEtf_High_max,iShares Core MSCI Total International StockEtf_High_min,iShares Core MSCI Total International StockEtf_Low_average,iShares Core MSCI Total International StockEtf_Low_max,iShares Core MSCI Total International StockEtf_Low_min,iShares Core MSCI Total International StockEtf_Close_average,iShares Core MSCI Total International StockEtf_Close_max,iShares Core MSCI Total International StockEtf_Close_min
2016-05-15,0.6331007695810723,0.6331007695810723,0.6331007695810723,0.573560739381635,0.573560739381635,0.573560739381635,0.6607329660744747,0.6607329660744747,0.6607329660744747,0.6108921579626324,0.6108921579626324,0.6108921579626324
2016-05-22,1.0581084100263416,1.0581084100263416,1.0581084100263416,1.015753645609753,1.015753645609753,1.015753645609753,1.0808633945648842,1.0808633945648842,1.0808633945648842,0.9917219552798796,0.9917219552798796,0.9917219552798796
2016-05-29,1.0430155669481025,1.0430155669481025,1.0430155669481025,1.0572450386874537,1.0572450386874537,1.0572450386874537,1.0148497028722796,1.0148497028722796,1.0148497028722796,1.104738843930626,1.104738843930626,1.104738843930626
2016-06-05,0.7774522448146859,0.7774522448146859,0.7774522448146859,0.7088249415156543,0.7088249415156543,0.7088249415156543,0.5827911994863496,0.5827911994863496,0.5827911994863496,0.5407562052852161,0.5407562052852161,0.5407562052852161
2016-06-12,0.05323016236154983,0.05323016236154983,0.05323016236154983,0.10132947969588077,0.10132947969588077,0.10132947969588077,0.10394519123187394,0.10394519123187394,0.10394519123187394,0.16785267493796022,0.16785267493796022,0.16785267493796022
2016-06-19,-0.7275011637006011,-0.7275011637006011,-0.7275011637006011,-0.4371300348214395,-0.4371300348214395,-0.4371300348214395,-0.7854445387042998,-0.7854445387042998,-0.7854445387042998,-0.8596653341556735,-0.8596653341556735,-0.8596653341556735
2016-06-26,-0.03132147928670753,-0.03132147928670753,-0.03132147928670753,-0.0003686877120558799,-0.0003686877120558799,-0.0003686877120558799,0.10722631949571693,0.10722631949571693,0.10722631949571693,0.07488101017058525,0.07488101017058525,0.07488101017058525
2016-07-03,-0.655065909491358,-0.655065909491358,-0.655065909491358,-0.5840191711586743,-0.5840191711586743,-0.5840191711586743,-0.4925479709937433,-0.4925479709937433,-0.4925479709937433,-0.3739631740325059,-0.3739631740325059,-0.3739631740325059
2016-07-10,0.8924903663037674,0.8924903663037674,0.8924903663037674,0.8098860019315393,0.8098860019315393,0.8098860019315393,0.8957435770631765,0.8957435770631765,0.8957435770631765,0.8502166049641505,0.8502166049641505,0.8502166049641505
2016-07-17,0.8249255447276888,0.8249255447276888,0.8249255447276888,0.8591397758266399,0.8591397758266399,0.8591397758266399,0.8574128203699714,0.8574128203699714,0.8574128203699714,0.9652012291549964,0.9652012291549964,0.9652012291549964
2016-07-24,1.1874787399915216,1.1874787399915216,1.1874787399915216,1.4886332844141115,1.4886332844141115,1.4886332844141115,1.354702753052196,1.354702753052196,1.354702753052196,1.4502481802129257,1.4502481802129257,1.4502481802129257
2016-07-31,1.0955699386213011,1.0955699386213011,1.0955699386213011,1.2561466243200048,1.2561466243200048,1.2561466243200048,1.263172403856029,1.263172403856029,1.263172403856029,1.283758609430149,1.283758609430149,1.283758609430149
2016-08-07,2.0523915279485943,2.0523915279485943,2.0523915279485943,2.11510271659128,2.11510271659128,2.11510271659128,2.040168740678081,2.040168740678081,2.040168740678081,1.9271823548837772,1.9271823548837772,1.9271823548837772
2016-08-14,1.6009552890314604,1.6009552890314604,1.6009552890314604,1.7239641258636247,1.7239641258636247,1.7239641258636247,1.6270773481162986,1.6270773481162986,1.6270773481162986,1.6801795200146008,1.6801795200146008,1.6801795200146008
2016-08-21,1.4316484850248454,1.4316484850248454,1.4316484850248454,1.7461595093648292,1.7461595093648292,1.7461595093648292,1.1265163217028513,1.1265163217028513,1.1265163217028513,1.0647797503601952,1.0647797503601952,1.0647797503601952
2016-08-28,1.5172195745190509,1.5172195745190509,1.5172195745190509,1.5527315924707632,1.5527315924707632,1.5527315924707632,1.6087395706810343,1.6087395706810343,1.6087395706810343,1.6274509710400726,1.6274509710400726,1.6274509710400726
