Date,iShares US TelecommunicationsEtf_Open_average,iShares US TelecommunicationsEtf_Open_max,iShares US TelecommunicationsEtf_Open_min,iShares US TelecommunicationsEtf_High_average,iShares US TelecommunicationsEtf_High_max,iShares US TelecommunicationsEtf_High_min,iShares US TelecommunicationsEtf_Low_average,iShares US TelecommunicationsEtf_Low_max,iShares US TelecommunicationsEtf_Low_min,iShares US TelecommunicationsEtf_Close_average,iShares US TelecommunicationsEtf_Close_max,iShares US TelecommunicationsEtf_Close_min
2016-03-27,1.2881982479490688,1.2881982479490688,1.2881982479490688,1.535200663844633,1.535200663844633,1.535200663844633,1.3506818928773197,1.3506818928773197,1.3506818928773197,1.5979266931227796,1.5979266931227796,1.5979266931227796
2016-04-03,1.2714628686586407,1.2714628686586407,1.2714628686586407,1.1704655016653096,1.1704655016653096,1.1704655016653096,1.2565984947536593,1.2565984947536593,1.2565984947536593,1.1385194483339052,1.1385194483339052,1.1385194483339052
2016-04-10,1.1387288378687728,1.1387288378687728,1.1387288378687728,1.1276670485213542,1.1276670485213542,1.1276670485213542,1.2518152319497466,1.2518152319497466,1.2518152319497466,1.2018698888999488,1.2018698888999488,1.2018698888999488
2016-04-17,1.1163037606566864,1.1163037606566864,1.1163037606566864,1.1939223835946953,1.1939223835946953,1.1939223835946953,1.2141189536907055,1.2141189536907055,1.2141189536907055,1.2724533094446724,1.2724533094446724,1.2724533094446724
2016-04-24,1.121875286140253,1.121875286140253,1.121875286140253,0.9463867989059136,0.9463867989059136,0.9463867989059136,0.9815248976260252,0.9815248976260252,0.9815248976260252,0.9200989906702707,0.9200989906702707,0.9200989906702707
2016-05-01,0.5019247370059945,0.5019247370059945,0.5019247370059945,0.3387075704556131,0.3387075704556131,0.3387075704556131,0.3465849167256377,0.3465849167256377,0.3465849167256377,0.3882661950138327,0.3882661950138327,0.3882661950138327
2016-05-08,0.4059486709378791,0.4059486709378791,0.4059486709378791,0.2707122933294883,0.2707122933294883,0.2707122933294883,0.3239814818528604,0.3239814818528604,0.3239814818528604,0.22448391712778976,0.22448391712778976,0.22448391712778976
2016-05-15,0.17537319352829164,0.17537319352829164,0.17537319352829164,0.26601021926968343,0.26601021926968343,0.26601021926968343,0.4822629147937481,0.4822629147937481,0.4822629147937481,0.3644530309390206,0.3644530309390206,0.3644530309390206
2016-05-22,1.2909511328031564,1.2909511328031564,1.2909511328031564,1.166446338387152,1.166446338387152,1.166446338387152,1.4799153567454106,1.4799153567454106,1.4799153567454106,1.2464019631975733,1.2464019631975733,1.2464019631975733
2016-05-29,1.2910949078133178,1.2910949078133178,1.2910949078133178,0.9261360521936707,0.9261360521936707,0.9261360521936707,0.3899781588272886,0.3899781588272886,0.3899781588272886,0.3885193258190903,0.3885193258190903,0.3885193258190903
2016-06-05,0.8274957439231181,0.8274957439231181,0.8274957439231181,0.6956524419920433,0.6956524419920433,0.6956524419920433,0.9454692196145501,0.9454692196145501,0.9454692196145501,0.6798171794637001,0.6798171794637001,0.6798171794637001
2016-06-12,1.5139560661800087,1.5139560661800087,1.5139560661800087,1.4278367736269801,1.4278367736269801,1.4278367736269801,1.4907574032478548,1.4907574032478548,1.4907574032478548,1.5856564973883736,1.5856564973883736,1.5856564973883736
2016-06-19,1.8858525421437542,1.8858525421437542,1.8858525421437542,2.2293297569604413,2.2293297569604413,2.2293297569604413,1.788246238388172,1.788246238388172,1.788246238388172,1.6506536681260915,1.6506536681260915,1.6506536681260915
2016-06-26,2.695044516983653,2.695044516983653,2.695044516983653,2.54838429895236,2.54838429895236,2.54838429895236,2.6295906737507724,2.6295906737507724,2.6295906737507724,2.7020262260313257,2.7020262260313257,2.7020262260313257
2016-07-03,2.0024293134387827,2.0024293134387827,2.0024293134387827,2.274513338900598,2.274513338900598,2.274513338900598,2.112495376747655,2.112495376747655,2.112495376747655,2.295323673591961,2.295323673591961,2.295323673591961
2016-07-10,2.321391211220588,2.321391211220588,2.321391211220588,2.2074462837701114,2.2074462837701114,2.2074462837701114,2.3302165882314707,2.3302165882314707,2.3302165882314707,2.168909480646023,2.168909480646023,2.168909480646023
2016-07-17,1.2001341799566891,1.2001341799566891,1.2001341799566891,1.5720922826302115,1.5720922826302115,1.5720922826302115,1.32253240604732,1.32253240604732,1.32253240604732,1.5671817984084626,1.5671817984084626,1.5671817984084626
2016-07-24,1.3115105330439645,1.3115105330439645,1.3115105330439645,1.3622475916917662,1.3622475916917662,1.3622475916917662,1.3862657201037232,1.3862657201037232,1.3862657201037232,1.3675755021196148,1.3675755021196148,1.3675755021196148
2016-07-31,0.9589636714349123,0.9589636714349123,0.9589636714349123,0.7194811450978749,0.7194811450978749,0.7194811450978749,0.808220081162351,0.808220081162351,0.808220081162351,0.5824937258581149,0.5824937258581149,0.5824937258581149
2016-08-07,0.22594579036288578,0.22594579036288578,0.22594579036288578,0.032778485962592085,0.032778485962592085,0.032778485962592085,0.08591847642046048,0.08591847642046048,0.08591847642046048,-0.04799019513727681,-0.04799019513727681,-0.04799019513727681
2016-08-14,-0.5547322663085817,-0.5547322663085817,-0.5547322663085817,-0.568963936717406,-0.568963936717406,-0.568963936717406,-0.7043477142369927,-0.7043477142369927,-0.7043477142369927,-0.7287761056627841,-0.7287761056627841,-0.7287761056627841
2016-08-21,-0.7232836402133047,-0.7232836402133047,-0.7232836402133047,-0.6383726181672955,-0.6383726181672955,-0.6383726181672955,-0.7193847856858118,-0.7193847856858118,-0.7193847856858118,-0.7197773977800085,-0.7197773977800085,-0.7197773977800085
2016-08-28,-0.698135148700752,-0.698135148700752,-0.698135148700752,-0.6413569442700784,-0.6413569442700784,-0.6413569442700784,-0.45922462927057445,-0.45922462927057445,-0.45922462927057445,-0.4441351748700063,-0.4441351748700063,-0.4441351748700063
2016-09-04,-0.523753351985551,-0.523753351985551,-0.523753351985551,-0.6321297292180985,-0.6321297292180985,-0.6321297292180985,-0.9925565911197884,-0.9925565911197884,-0.9925565911197884,-1.1546576136995705,-1.1546576136995705,-1.1546576136995705
2016-09-11,-0.8055018529919691,-0.8055018529919691,-0.8055018529919691,-0.9434474042382572,-0.9434474042382572,-0.9434474042382572,-0.7696723425825629,-0.7696723425825629,-0.7696723425825629,-0.6837880229983855,-0.6837880229983855,-0.6837880229983855
2016-09-18,-0.3854670776222034,-0.3854670776222034,-0.3854670776222034,-0.49975110721571264,-0.49975110721571264,-0.49975110721571264,-0.20190534440855434,-0.20190534440855434,-0.20190534440855434,-0.27006066167427006,-0.27006066167427006,-0.27006066167427006
2016-09-25,-0.46655742265067646,-0.46655742265067646,-0.46655742265067646,-0.6638715611047402,-0.6638715611047402,-0.6638715611047402,-0.4581749923088142,-0.4581749923088142,-0.4581749923088142,-0.6477978640775478,-0.6477978640775478,-0.6477978640775478
2016-10-02,-1.2243290763137706,-1.2243290763137706,-1.2243290763137706,-1.1770113058205625,-1.1770113058205625,-1.1770113058205625,-1.2269661691776141,-1.2269661691776141,-1.2269661691776141,-1.0997040073282025,-1.0997040073282025,-1.0997040073282025
2016-10-09,-1.1220714035496988,-1.1220714035496988,-1.1220714035496988,-0.9685926380885229,-0.9685926380885229,-0.9685926380885229,-0.9094865912450831,-0.9094865912450831,-0.9094865912450831,-0.9920014707072669,-0.9920014707072669,-0.9920014707072669
2016-10-16,-1.446155256680524,-1.446155256680524,-1.446155256680524,-1.3337590583866121,-1.3337590583866121,-1.3337590583866121,-1.110708486643381,-1.110708486643381,-1.110708486643381,-1.0776948032244429,-1.0776948032244429,-1.0776948032244429
2016-10-23,-0.6719843813601105,-0.6719843813601105,-0.6719843813601105,-0.583477397750786,-0.583477397750786,-0.583477397750786,-0.6343347777804129,-0.6343347777804129,-0.6343347777804129,-0.80754470521448,-0.80754470521448,-0.80754470521448
2016-10-30,-2.8560591714755503,-2.8560591714755503,-2.8560591714755503,-2.8659453226425793,-2.8659453226425793,-2.8659453226425793,-2.7625075412478717,-2.7625075412478717,-2.7625075412478717,-2.716185974566475,-2.716185974566475,-2.716185974566475
2016-11-06,-1.443220108672587,-1.443220108672587,-1.443220108672587,-1.3080202011849036,-1.3080202011849036,-1.3080202011849036,-1.4199173730326518,-1.4199173730326518,-1.4199173730326518,-1.1809373466355877,-1.1809373466355877,-1.1809373466355877
