Date,OSKStock_Open_average,OSKStock_Open_max,OSKStock_Open_min,OSKStock_Open_volatility,OSKStock_Open_change,OSKStock_High_average,OSKStock_High_max,OSKStock_High_min,OSKStock_High_volatility,OSKStock_High_change,OSKStock_Low_average,OSKStock_Low_max,OSKStock_Low_min,OSKStock_Low_volatility,OSKStock_Low_change,OSKStock_Close_average,OSKStock_Close_max,OSKStock_Close_min,OSKStock_Close_volatility,OSKStock_Close_change,OSKStock_Volume_average,OSKStock_Volume_max,OSKStock_Volume_min,OSKStock_Volume_volatility,OSKStock_Volume_change
2016-05-15,1.5647763803882182,1.2895410578263575,1.6334677223218073,-0.9060236538408952,0.020603519994932137,1.585451519170458,1.3412997808547815,1.6578106595287787,-0.5930884044189173,-0.28571078291388935,1.6052562140953879,1.3518855317787746,1.6268886896774188,-0.7024360139246418,-0.17490093067215845,1.5707594178614577,1.2816528276961507,1.70659303481573,-0.7825729975401611,-0.26265126970768216,-1.0885749141113437,-0.9672286193693984,-1.1366818581829137,-0.8180712877988982,-0.4859024834641744
2016-05-22,1.4702038361483798,1.2841931762377983,1.5268216504717165,-0.7336398561144141,0.22044573878765292,1.46497250501572,1.3497402903501898,1.5366431782124554,-0.3558334770029103,0.01793938911550993,1.4957860097727602,1.3270529506395528,1.530317140559118,-0.598896296645382,0.007884414743874258,1.4585650985842515,1.2196568506254808,1.5364666337461457,-0.6524593457265858,-0.013880315248911538,-0.7965462260100266,-0.6973559681721889,-0.8864473708421555,-0.5725992766746965,-0.13215266520138264
2016-05-29,1.3495694979633803,1.1880809422325596,1.400401365747638,-0.7079726290356172,0.08870698275607583,1.3094309830161737,1.0794986525290102,1.4272362741795876,-0.8999138164150533,-0.21672141954257937,1.3352137087830909,1.1682696351011883,1.3511007557283716,-0.6241344158385403,-0.2828001049750869,1.3544688447845723,1.1322148491604076,1.4576494442969694,-0.8188920643924738,-0.22102226746327144,-0.5625208393234963,-0.6005790931015391,-0.28524824566606427,-0.6463817914062274,-0.8259189255293543
2016-06-05,1.3209040038601112,1.1889744321784028,1.3639765866886273,-0.668889910929314,-0.10663656765271091,1.301863082699946,1.1468841087748056,1.3174087255784352,-0.5163814339202338,-0.5247141818194517,1.3116879524785985,1.2073247490572556,1.2776730228516597,-0.2950445551272058,-0.4755395596821384,1.309132188121289,1.165574430608024,1.251209943191938,-0.24385839146702773,-0.8354960137039217,-0.6537913152489647,-0.387573079467573,-0.8774756665794516,-0.20751557075000351,-1.3335801729117833
2016-06-12,0.9570953271743561,0.8133708816045383,1.0192590085187712,-0.6754936376375634,-0.08435528490345541,1.006713536129171,1.0865099721622822,1.0022032497626883,0.2227949118812756,0.5180713631797237,0.9670583701348758,0.8304311886774729,1.0177902452911705,-0.5877161091800349,-0.12525103120243938,1.0183958713802583,1.1152066798126643,1.0575369704469328,0.21004011181131635,0.6218991586189258,-0.5718764503207057,0.33215987549349973,-0.9587914647213179,0.6924898251229902,1.6569119017821492
2016-06-19,1.3457582687600975,1.2584716750744511,1.1931396685748685,0.14009581125016654,-0.8121013010607796,1.3346135452408958,1.1977035032227674,1.258154557499595,-0.12321665353676294,-0.828167148738531,1.341334956371948,1.2512339801318908,1.157094789543275,0.3309106307424337,-1.027958332163985,1.3139684754733585,1.2325454881387405,1.124586597471714,0.4174515055801939,-1.1964082184529403,-0.37470537459926956,-0.4658728845975397,0.11144376229505217,-0.5462127059141024,-0.7235450921676035
2016-06-26,0.9597730655386173,1.0616848918781077,0.8705488699801208,0.5358210703239321,0.9676348460519765,0.9748343524359561,1.0236815568911328,0.8327716616534868,0.4993663426692836,0.8971135624353606,0.935470006351721,1.030135621904853,0.7713034850072864,0.7309732127922337,1.1207503284069658,0.9802988462850433,0.9902958125217121,0.7352079137213516,0.7126491249493465,0.9913747510047365,-0.300985008843777,-0.3672019714369996,-0.6221720162503307,-0.2388529071300429,-1.0911388770443098
2016-07-03,0.9875517701038352,0.8676050192154344,1.0464067075967105,-0.4682903451882114,-0.13821300602038467,0.9938946922583112,1.0167512148361904,0.9304801075735967,0.22895557765942565,0.3132232566357181,0.9499868700890499,0.9554187194008499,0.9501698293899431,0.056988854557417715,0.4326012535747007,1.0243873973872795,1.107491715210744,1.055225323031553,0.25248056530411495,0.5687056929704917,-0.26907241073510724,-0.45441258840661003,-0.4738374674024767,-0.3882460056478599,0.3386164834325045
2016-07-10,1.3831414174170915,1.2790290192476015,1.4641184322680822,-0.49700976189330753,-0.22712556661070585,1.3575066286519368,1.1251540987591273,1.4678747892988764,-0.6925303521174202,-0.44561867973122804,1.400181057150849,1.2747921852858841,1.5045665015896772,-0.4943523729562773,-0.2727118098182387,1.3434272371348344,1.1687047527275167,1.4482519045613105,-0.5007746878304639,-0.25081491764350855,-0.4293881563595205,-0.5033915765368961,-0.4804589855911564,-0.4574903394025404,-0.3255843216420796
2016-07-17,1.1625407739761633,1.1064346753055654,1.1369183452988645,-0.042022589527254545,0.07367403959300156,1.0870113881504884,0.9631742048261036,1.045856774038669,-0.10896602344397315,0.019716655013296183,1.1293512255974267,1.0162237288511513,1.1279411284859295,-0.18259091084711634,-0.048501277551306454,1.152820188832366,1.0183601703677578,1.1829644632572935,-0.2265586252343257,0.08897707936597081,-0.27522924032403623,-0.4343792367006885,-0.1383495449418821,-0.45231020611314754,0.5199372332089112
