Date,MDPStock_Open_average,MDPStock_Open_max,MDPStock_Open_min,MDPStock_Open_volatility,MDPStock_Open_change,MDPStock_High_average,MDPStock_High_max,MDPStock_High_min,MDPStock_High_volatility,MDPStock_High_change,MDPStock_Low_average,MDPStock_Low_max,MDPStock_Low_min,MDPStock_Low_volatility,MDPStock_Low_change,MDPStock_Close_average,MDPStock_Close_max,MDPStock_Close_min,MDPStock_Close_volatility,MDPStock_Close_change,MDPStock_Volume_average,MDPStock_Volume_max,MDPStock_Volume_min,MDPStock_Volume_volatility,MDPStock_Volume_change
2016-03-27,1.4827846214768652,1.4391545901485627,1.4038896921120598,-0.30611594419221966,0.607560011288432,1.5470411647658464,1.407815478635243,1.4660905619369136,-0.6485014459942796,0.6056441450693676,1.5027602702919176,1.4765065119221676,1.4133776000900042,-0.37034033387855697,0.5248008747128288,1.5862273975394068,1.43397572461837,1.540373735850929,-0.7753935675797662,0.4375965978620057,-0.5159580480142023,-0.4148606361107197,0.01680247170424379,-0.43192669785030197,-0.264415409272255
2016-04-03,1.1156938333473314,1.2236560080184236,1.1386398544295477,-0.020696989132427214,-1.0427578714769294,1.092334555405727,1.1450734223491832,1.164454154786199,-0.44658823569098416,-0.550680980315401,1.0570888666821205,1.0937609652439204,1.000765257965711,-0.06592149212373127,-1.0616710106500442,0.9448574748565365,0.9271793838479265,0.9647035482775126,-0.411665382705987,-0.9732135672700152,-0.9184617656781573,-0.8810976716285294,-0.33005306364279613,-0.825399677519313,-0.28323251137787353
2016-04-10,1.0623344366148717,1.1551682242697285,0.9524139662704141,0.32064807832207637,0.6498461292132423,1.1601072498607556,1.1314501115516913,1.0823038987760487,-0.28899112924553155,0.49809662632453555,1.1301280711214194,1.1265473165009527,1.00772016507576,-0.05004369164187832,0.6625426408699725,1.1635969355037785,1.2057964628310522,1.0345758616329237,0.234893928974196,0.6942105997381521,-1.6226636959043292,-0.9959699893378476,-1.4626670083649822,-0.6963319577051418,-0.32019173610449564
2016-04-17,1.3008655616321294,1.0473534890958214,1.4381137998473577,-1.404656197333438,-0.26039447136970634,1.2788242866102157,1.1466524633695916,1.3498093461142147,-1.0369374615952134,0.032323075328876544,1.3432171736799303,1.2622116124486686,1.3837447921419281,-0.9884316290944508,-0.1184976736605144,1.332132071240163,1.259966473767869,1.3958241268579463,-1.018005708311431,-0.10053808755140349,-1.7368000408566304,-1.2018341652469184,-1.6468964687877412,-0.8702146061482673,-0.12503456013464054
2016-04-24,1.4196651666661648,1.4546565289742686,1.4635493483201456,-0.04428477284746184,0.7977007752869137,1.451164852373353,1.8379440772938567,1.323671535531794,1.9296917504167923,1.7546845614937445,1.3717494491927165,1.633286744342816,1.4170458905951453,1.178214805616151,1.1073693491704824,1.4806497688821596,1.7988065877582395,1.4090286312697635,1.7454502647379015,1.5566032352609613,-0.1644604642110197,0.08562138633603293,-0.9726878359159521,0.3222108789806858,0.8038062448754945
2016-05-01,1.7331256679819835,1.543580401694386,1.7578537582843996,-1.0694474312240896,-0.6697067698538917,1.7167830980614385,1.5324654396897508,1.864177539520901,-1.060929584288678,-0.36994125213690676,1.7484395532227146,1.6304900053140843,1.8321292761757817,-1.4114638357007707,-0.8712149590493473,1.7208498604882856,1.5334197285032318,1.8031480232496726,-1.2136929556492868,-0.5548834679964876,-0.07301876147277893,-0.13562624939495727,0.531601414136991,-0.2638073234695246,-0.8257985866001294
2016-05-08,1.6197818065464793,1.4971920923501612,1.5537501216570133,-0.8934944131894176,-0.6590593144637313,1.5390208869478414,1.4422593999136748,1.3913697758030805,-0.2021416265884082,-0.9330521006758157,1.510823774776467,1.5114501874952382,1.1995231716011245,1.0048957099179197,-1.6241264973878176,1.465068016555643,1.3818727569627234,1.2250268699050175,0.370735283874515,-1.4994447929769963,-0.6247141078409222,-0.5090240359717825,-0.6360805783509341,-0.38737488028722467,0.0314080777462638
2016-05-15,0.6441145083410219,0.6771750998615381,0.6839864059509063,-0.29414323652229024,-0.6093983396706686,0.6953404460785779,0.5617009291397875,0.5950671006529396,-0.1421509488226988,-0.26322863969129634,0.5849266535668483,0.6368495804725809,0.7118925290396422,-0.2988177457503885,-0.7176139881453073,0.6016729499545024,0.6140955345387953,0.6243900075575707,0.026145084057554984,-0.3337473225196871,-0.008084046349098106,-0.3493049791920904,0.46286341620903937,-0.4717995127176901,-0.33683794017871815
2016-05-22,0.7296759952182497,0.5418910429735879,0.9208736486308553,-1.2944455858175068,-0.03561698410189166,0.7570283812679715,0.5185470329413732,0.9680573769107906,-1.2426195067220354,-0.12490215167321671,0.8359414683398125,0.6311236701318446,0.9892260451104267,-1.5111691993510783,0.1563171886126049,0.7052272538316802,0.49163700580365066,0.8551543807809151,-1.095268177490432,0.12856669535367415,-0.07785316631056628,-0.1549016253235913,0.13469973980843197,-0.18665418782258203,-0.17292631724876512
2016-05-29,0.9144965033426584,1.1059252714723373,0.9687817464240066,-0.01876117078589419,0.9372902050014074,0.9915500033513457,0.8838329326652226,1.021664043934552,-0.3069033253926284,0.43459276077678266,1.0524415085284857,1.1213100039566881,1.1127300648668492,-0.1394115641279475,0.8030354726431442,1.1155300873832523,1.0590408026851048,1.1571543424302544,-0.33680545451602073,0.6847065968509078,0.9219808525827992,-0.08635023950562273,1.2650154653426802,-0.29641629880253706,-0.8692665341449691
