Date,EGYStock_Open_average,EGYStock_Open_max,EGYStock_Open_min,EGYStock_Open_volatility,EGYStock_Open_change,EGYStock_High_average,EGYStock_High_max,EGYStock_High_min,EGYStock_High_volatility,EGYStock_High_change,EGYStock_Low_average,EGYStock_Low_max,EGYStock_Low_min,EGYStock_Low_volatility,EGYStock_Low_change,EGYStock_Close_average,EGYStock_Close_max,EGYStock_Close_min,EGYStock_Close_volatility,EGYStock_Close_change,EGYStock_Volume_average,EGYStock_Volume_max,EGYStock_Volume_min,EGYStock_Volume_volatility,EGYStock_Volume_change
2016-05-15,-0.4980651761296862,-0.5853451366680772,-0.3116495791904296,-0.9306616604640555,-0.06429642922703586,-0.6335010943687751,-0.7202019461650706,-0.4567133088428114,-1.076825137409718,-0.3913259535906617,-0.39127566514230766,-0.5898262285396578,-0.14852626044474845,-1.386173391562784,-0.31918093482822263,-0.5006732704720644,-0.6032807600010428,-0.2998095904909837,-1.0969220354278761,-0.449336860782454,-1.561238039993102,-1.1946729437059,-1.4504818956937624,-0.9795158096378693,-0.23428869480370973
2016-05-22,-0.6265227106582855,-0.6536942931324682,-0.3620348945618285,-0.84186112793629,0.23278768743891926,-0.7036252713298986,-0.8500277964428421,-0.44830042847960155,-1.3068417070593858,-0.028057446954770332,-0.5154253513985583,-0.679888895069028,-0.3221064277961584,-0.9114327929824272,0.42358265210279816,-0.6165187295316774,-0.7593349691511135,-0.34669412094205204,-1.1937336386313313,0.3271261136822824,-1.296248172555842,-0.8664856764355676,-1.778159496827461,-0.5272903921389818,-0.28769903497230065
2016-05-29,-0.4374447243727669,-0.6494452143939734,-0.204355349261214,-1.0843082607721015,0.5563294971341789,-0.4534574118658461,-0.7052127462047781,-0.07203579931369808,-1.6245010958939683,0.2811290352742489,-0.3529448720709237,-0.6037763264130134,-0.2421893993106189,-0.8942048017796899,-0.5318581706003715,-0.21340744165626274,-0.5403632617463943,0.1349509976020247,-1.635630568411412,0.2789487750748224,-1.3007213856005753,-1.0705526405405483,-1.5705004820488373,-0.793198947324018,-0.008645067813923343
2016-06-05,-0.13057782306590401,-0.44540905413836157,0.25107519605610384,-1.4595578823530857,-0.07526501238428308,-0.17683289699423346,-0.5027129536674303,0.1263145457848553,-1.4383467575051723,0.3159356087000234,0.01889244866705887,-0.22288385115108209,0.19041114163025533,-0.9886183566695655,0.21094190460749615,-0.03680937080195405,-0.33669410320370946,0.2695089135801732,-1.3402307590094202,-0.3413894588148953,-1.0662001128234944,-0.9650023309833294,-0.44873984486723023,-0.9898918597498906,-0.14653680555058557
2016-06-12,-0.5251661619699755,-0.8214903373970411,-0.3599803524857466,-1.024588150404354,-0.3079640474776321,-0.7631607693269662,-0.7063313547554796,-0.6126491462564924,-0.3938172303719647,-0.4977395291673511,-0.41841886878614065,-0.4778186127632506,-0.3199960140685534,-0.3232158329256939,-0.6664141637807565,-0.6543455310490317,-0.6458586314546542,-0.5261069265664432,-0.37515428924742367,-0.7542058498517429,-0.9429224933127275,-0.7534509364120379,-1.2827405801365719,-0.5475742725557767,0.261884400542533
2016-06-19,-0.8757839558728365,-1.0975145702663445,-0.7537705171517354,-0.787883283276016,-0.536014266957545,-1.0738890884647287,-1.2101872554075983,-0.7345072722297558,-1.1116398979986133,-0.011159069828104001,-0.8925742958512465,-1.0797137171095201,-0.7374695441722523,-0.5937741155478706,-0.5839606461924598,-0.801190618064934,-1.1077358458789337,-0.3537870277418388,-1.4901838450493046,0.4959748898019245,-0.8217451288722033,-0.8112753496418397,-0.4120646173961791,-0.8287927062702982,0.23265395654695797
2016-06-26,-0.7912675766851713,-0.7461643238821966,-0.7876652129953369,-0.019082038295518383,0.8903844160983656,-0.8271217933326693,-0.699965610157389,-0.681131331881671,-0.19393580419475456,1.0558376439429038,-0.7138845831016257,-0.2745557837969158,-0.5431614734899097,0.802745181456238,1.4947419101806483,-0.7045670340149592,-0.38299765216463155,-0.7849328711227572,0.7009409807565937,1.6898497361426044,-0.3250982773101462,-0.32491629381979825,-0.7912364683705996,-0.17588518837327266,0.4463196728087752
2016-07-03,-0.2561769343294544,-0.48197119351262674,-0.05581451940281707,-1.0219788701277388,-0.13909885418009668,-0.4272970489441655,-0.7088108413733892,-0.054842194922931985,-1.3847509840150776,-0.09454049439522436,-0.21825700167067724,-0.6861745275127346,0.1594477802165774,-1.9606486574775834,0.07366451804980183,-0.2323846827886492,-0.5983583486686437,0.14970413970226185,-1.4058803432654656,-0.1339798811209865,-1.2919605701601873,-1.003637744270254,-1.2069648266021453,-0.8553776316043392,-0.16394602144890785
2016-07-10,-0.18359841913095437,-0.3294911150865271,-0.04066020315921266,-0.6946781023085685,-0.04992737406837586,-0.34095876548655313,-0.4813998009318298,-0.030077669006950854,-0.936386592818422,-0.01286600424250481,0.005265936019642918,-0.1965795847056065,0.27404307920875776,-1.0979199301637868,-0.2434600794663388,-0.1380773283241357,-0.24482592433543357,0.16055573141994905,-0.7495094442708631,-0.17554793372693347,-0.9853425182216775,-0.8009695774972807,-1.040153078625983,-0.6631833599142816,0.20956475737426883
2016-07-17,-0.6381656555899062,-1.053746189480827,-0.31952645297743143,-1.725210645482606,-0.14966636979950323,-0.7649308548027272,-0.7650545599298473,-0.5908245641790865,-0.49631230187821374,-0.5887949213174865,-0.46222799216112476,-0.6804064651188743,-0.3604477698462507,-0.5691581998642944,-0.4357574216527193,-0.5079426931218355,-0.49811538906059,-0.12657342576349656,-0.680075953259623,-0.432393713709558,-0.7063852409974486,-0.5404862374255652,-0.8969981972821861,-0.4072711682345043,-0.042778018693757094
2016-07-24,-1.5002339236659106,-1.242653343471949,-1.6279699078104914,0.9279317582775226,-1.7488644247810428,-1.6483797316263016,-1.3278107944636854,-1.8225710894676292,1.3504311469709585,-1.3876162752011318,-1.7680697621036388,-1.2759481982476488,-1.546523456393724,1.0590779823003258,-1.5542055176991414,-1.7931420969268481,-1.4345354708622593,-1.6479363301813423,0.42353430077732207,-1.1695805667524797,1.026771496917947,1.4975211127356989,-0.42439038920025224,1.7815673057379953,0.4077264775562764
2016-07-31,-1.6006907961712762,-1.558995346207346,-1.8388493370007968,0.9438725755236644,1.3021660924207503,-1.5876888057313923,-1.5224921428349587,-1.9024480959798185,1.194479743957171,1.8050885255307885,-1.6376848085303872,-1.5498399638298295,-1.773197454402712,1.2048192202313786,1.6629773467267566,-1.405243352089608,-1.4416152456610631,-1.937309964504385,1.4391274078485887,1.8305806882912123,0.011768641227178933,-0.03708859436149017,0.007389366422602827,-0.04498824335207897,-1.2577615135845464
2016-08-07,-0.853795744752043,-1.1823936277889346,-0.4971194603269064,-1.3924000678655915,0.033378158404808345,-0.8761531870988137,-0.8899939386463799,-0.5793653263795054,-0.5124569592236279,0.11404547960508983,-0.6648000426456966,-1.107013111304597,-0.33025593694782485,-1.4185659689672092,0.09477933985980039,-0.8048224067817444,-1.063529279940263,-0.4503411501738725,-1.045146060420088,0.39658060500277353,-0.009057478590149968,0.06174820206832323,-0.47426638002723537,0.20265403540944316,0.6018943783027664
2016-08-14,-0.4518845481502717,-0.4985786862117359,-0.4707426002873042,-0.020296850999911246,0.6242651481635831,-0.4358512613687232,-0.6969966193251436,-0.2258301218664622,-0.8840556146712277,0.33109995436711304,-0.23926882138180758,-0.4061487188132525,-0.11829886423091555,-0.4958507097190118,0.5515585677295319,-0.27066596764510426,-0.5419751029055068,0.037344289374062895,-0.998631442629992,0.3253935644590658,-0.6560403374305033,-0.6234060305023469,-0.9878247907141668,-0.4630373140909484,-0.6164200094311826
2016-08-21,-0.3118142175038435,-0.6126228218388222,-0.171209295065942,-0.8421040404743267,-0.2527065511450183,-0.4670066450754786,-0.4778139904939687,-0.2253543199327664,-0.4127016773148802,0.453319757689808,-0.14274050835771673,-0.30561255975697993,0.18732642926233467,-0.9107603810477424,0.2725004580569655,-0.24549824829868308,-0.43920187257852744,0.12850748855852911,-0.9072239898329956,0.34587393454216764,-0.10779939262160523,-0.06051589727730849,-0.11801916923991423,-0.041569860774018495,1.334719190168214
2016-08-28,-0.27087495621262736,-0.5841993823281347,0.018029097575230222,-1.1637822071241066,-0.5080460079033596,-0.3491163487794461,-0.5489008023658742,-0.1491704442090111,-0.7989477903421245,-0.22292539532079292,-0.1648273642912946,-0.49444056840436645,-0.07982973469720529,-0.7615635851331825,-0.04877755602712439,-0.20572236230297283,-0.3956333972445668,-0.015034605173980909,-0.6321688571163755,-0.09061881210888452,-0.5243954531672255,-0.3939048807792404,-0.32896834865368907,-0.38185397029601886,-0.1611930333571575
2016-09-04,-0.22160209613585186,-0.41929464598449256,-0.02309052629116283,-0.9444443770282512,-0.44583634766874625,-0.3492878961916053,-0.5977430617536547,-0.14337821463113365,-1.006991278546683,-0.2843491116852949,-0.04872370485182475,-0.37240176247101064,0.22790161403204623,-1.306717823565919,-0.16870101653036693,-0.2711643713509905,-0.5727605992202645,-0.021058872011543783,-1.0196374520670592,0.15195712127372246,-1.102202757867155,-0.8762443879644872,-1.117915755482811,-0.7389600810412119,-0.5926996375107761
2016-09-11,-0.9595616018545959,-0.7066090455610295,-1.4308192568335638,1.7007812642887363,-2.163927464093851,-1.155235209673713,-0.9219770671169001,-1.5662409980735161,1.935143560509013,-1.9049473220739257,-1.2167805877969116,-0.6479034994249784,-1.8993165965651584,2.636301832682398,-2.421401306182609,-1.3252705889514051,-0.7903509907648829,-1.7795537584245207,2.2156613726233245,-1.9771755543647114,2.244311270100467,2.008972147149448,0.5100655217074004,2.036164945197244,2.8917093989455083
2016-09-18,-2.052016546955383,-1.5908965424177792,-1.6636068871872893,0.9697262317240911,1.3733948449036801,-1.9924934179324258,-2.0006853150365056,-1.6785650877259235,0.6106099804207077,1.1725615032638348,-1.9551631563048815,-2.3713826079595246,-1.5859945049358035,-0.25523705773756805,0.5692351922598696,-1.911275466045001,-2.059355799382482,-1.6521626099843159,0.41309126992695056,0.7839779680855328,0.5480410973775726,0.3238445516930024,1.6907184732469356,0.11307061507498306,-1.4016460168977007
2016-09-25,-1.424040388839139,-0.8502872162044086,-1.3675938454582828,1.5240201883037603,1.3739045871130062,-1.374407528187954,-1.2156388352540324,-1.3981360237003693,1.2667425357562432,1.4050132716967878,-1.4845331924203653,-1.5160102131558377,-1.1450861498308993,0.06383936540980287,0.18339167667444356,-1.3488158034011204,-1.5683004668511593,-1.1137239400632808,-0.018677093223457713,0.4370933840685826,-0.470363274792187,-0.10420609299884026,-1.2658005828074455,0.06764980223217829,0.10014507493182762
2016-10-02,-0.9554195048548474,-1.2078549501703308,-0.6894950108536726,-0.37142679975516196,0.5516761130495599,-0.9234579982037583,-1.1171624537424942,-0.5159855200609034,-0.4649899307543449,0.5595270784243889,-0.709959046606474,-1.0982781394023984,-0.5106647134766463,-0.5760462783979513,0.11298109916450597,-0.7700595406338545,-1.135178702247876,-0.38989388426975163,-0.7914946722583756,0.1622537561874146,-0.3524316582615531,-0.27451920927365586,-0.08544554950105186,-0.2742131571831299,-0.8978860533437554
2016-10-09,-0.8213165814256789,-1.158239169774462,-0.759899071028885,-0.11724838764036066,0.17627520771997826,-0.8958211591128541,-1.2070663358849465,-0.565495370132852,-0.49745788362508786,-0.3616214682112636,-0.725350126384714,-1.1639434984809354,-0.3922432488858625,-0.8912257793803801,-0.09437714380028445,-0.9141210599724464,-1.3072355912715672,-0.49298035551034414,-0.8597920156989716,-0.014424518032222649,-1.480422818922248,-1.1352241432628256,-1.2129314803459021,-1.0219955838148327,-0.07714761099869055
2016-10-16,-1.4121373327710725,-1.3920330818981055,-1.109651176516145,0.2715202416583193,-1.21952039232377,-1.4757041678372251,-1.4117340191194683,-1.111698533062034,0.3204573809364468,-1.1209005569865733,-1.3315791087898954,-1.4477759223366045,-1.1617278264422777,0.04850946126048805,-0.8428615303482944,-1.6070531172402673,-1.8355750168169902,-1.2086276882249511,-0.4300937406006627,-0.6284743254266991,2.390169373434673,3.132205976312437,-0.5331763543818298,3.214057083854069,0.917408296852543
2016-10-23,-2.126666633305174,-2.627371503215642,-1.6271951393133222,-0.9172704655773048,-0.5205447907196626,-2.2317136168233813,-2.6662214872533676,-1.666595741582207,-0.8521425915342644,-0.234690995948471,-1.99071306207375,-2.1461897875730718,-1.5386669780301692,-0.42076720249731203,-0.47795880557951326,-2.198101070454143,-2.3764630862015275,-1.740660181867075,-0.5311245715727273,-0.4296136627339452,3.2165128902253666,3.635598678760757,1.5249172182478345,3.6325906522665683,-0.7850313042073119
2016-10-30,-2.4332048776436825,-2.679155625928858,-2.170188401495722,-0.45282972351284606,-0.7812460455328505,-2.4100331880742845,-2.55119970724436,-2.0910203233489244,0.0026078385351885006,-0.8386733750862624,-2.1144667770124985,-2.3529348480984256,-1.8233659099477295,-0.4442676035677078,-0.3617164479031413,-2.277284047611619,-2.347748772501935,-1.8623464238713425,-0.49581177802429793,-0.562290783805189,-0.5208713982991378,-0.485789411707126,0.16574241654818034,-0.5020445338833031,-0.4116581292939271
2016-11-06,-2.246065829783946,-2.3539472686632528,-2.2025961983880347,0.12392850988389402,-1.1035935694614105,-2.076477676474577,-1.438769971391504,-1.9895716605703448,2.0100088811681385,-0.7286488839831661,-2.230337652233088,-2.3825474777275377,-1.9182181918919563,-0.6769708350139273,-0.32390599603094455,-2.2220573298699615,-2.18730681635033,-1.908475334718135,-0.3755309860424807,-0.2034368392574879,-0.2949246876949613,-0.3946504804471979,1.0120077357319766,-0.4469267528123405,-0.33551059436096664
2016-11-13,-2.148105604255031,-2.3358203226907435,-1.8701653540841816,-1.0313076438636024,0.07560728896190642,-2.2121297782785234,-2.62046958959592,-1.8532215203851896,-1.021652322813048,0.012037442729032717,-1.9635955325658,-2.199942635713497,-1.665565937957391,-1.0950881129012298,0.2125690336148058,-2.043664206902448,-2.237068449845231,-1.7229902399797488,-1.189510453685501,0.0550158707865294,-0.565749873552263,-0.4875689399253719,-0.8685014901458187,-0.45819355389613103,0.12198504728699804
2016-11-20,-1.6210462176762084,-1.6298495209814043,-1.5586075766857304,-0.1011841496988956,0.9717153871071696,-1.6110260986098632,-1.785698860899813,-1.51549499483116,-0.3076296723751956,0.874134247580181,-1.5659617013632416,-1.5940026847057298,-1.400813627731908,-0.5312903278562919,0.5827419328542384,-1.4680855716165095,-1.4590996359780446,-1.3289722253289453,-0.37388447439084277,0.26185782038739525,0.9053903501745225,0.08379147129115236,2.9431985195814208,-0.09496502637534725,-1.0770139381091668
2016-11-27,-1.2406312227366034,-1.3007602302703656,-1.3159626349019402,0.11656194549711943,-0.1131973068477409,-1.2314555718673053,-1.2555110583444933,-1.3665072193677181,0.5266932043641511,0.3397963801406518,-1.2020149139206602,-1.0786698824089336,-1.3006315760697784,0.44981713302374404,-0.1530196683425405,-1.1888179242175032,-1.12795559333423,-1.3295603989963396,0.5090451706402299,0.656324737164784,0.44547061896133194,0.09852724846342585,1.004527369264248,0.03736615028948647,0.33725063793692
2016-12-04,-0.3333125898089949,-0.10755081953903979,-0.402396198874275,0.8021413230232253,0.48071854578233864,-0.24302773790651833,-0.07668861585268767,-0.3655368077645559,0.7221085000659685,-1.1730588123005148,-0.4379644911836812,-0.5233094906330337,-0.37593388257510696,-0.3581393309958553,0.4032834810206174,-0.2951603225279998,-0.20184074047652922,-0.35569736470033275,0.36882844361286105,-0.5703116089883088,1.1764889245456847,0.7226682297021274,2.3760884210625175,0.5626565917920808,-2.848313605726569
2016-12-11,0.8251007726643925,1.3483007568224203,0.45661831748325243,2.3181054542683692,2.1462981826261474,1.2001058062280725,2.3620081807668885,0.3460641909788058,3.4454461489200767,3.0804871745018847,0.7331646601234344,1.439553719545324,0.19959181258467168,2.5650641577118822,2.324713385493504,1.1143592942527214,2.1225150191389273,0.2704943499018906,3.3440926790941985,2.912504879170722,3.3102234886747417,1.813652720036841,3.7552871018877023,1.3705230490349243,1.1574908786060316
2016-12-18,2.37444057785939,2.4834772451367804,2.30146652746957,1.1462768111554813,-0.6839545591958073,2.56577084221794,2.8436236654912292,2.1305132225871284,2.2994631556094274,-2.513875117460431,2.1088423604247613,2.2098205435237785,2.106231386832949,0.7776157913597367,-1.3511577756527668,2.153107430889621,2.2031459430081948,1.9950889464578072,1.1238691744983826,-1.7410982213079496,2.3135666511838933,1.729441786619785,2.77505107854716,1.3884424580929782,-3.248297602199321
2016-12-25,1.3667113802447939,1.2343954122724794,1.504809828379866,-0.5832226274629589,-0.3563063219474055,1.306473279623965,0.9613796522954335,1.42677347414649,-0.343574447625771,-0.4878513381662595,1.3851767227735734,1.3098751537520272,1.2525361665883628,0.5200816353786097,-1.0976435676153926,1.2980164965264103,1.1875107692448759,1.3094613224318008,0.19906063645235786,-0.9655130063690931,0.1632843283264093,-0.23547393776462439,1.0656309182683537,-0.4688425616405934,-0.05658715461166361
2017-01-01,1.5583162567698556,1.740811527634025,1.26303136441396,2.008151138783646,2.1293061921376295,1.757030681254944,1.5439936334429571,1.7293746564082686,0.35883983323228263,1.1272942257277596,1.6492373163478227,1.7658931206642108,1.5461599232079497,1.1873118798912319,1.7423656255343591,1.769981251802401,1.8192967307379453,1.5981782070305925,1.2482279433775476,1.448863813202037,1.6797633470878575,0.973757553079936,1.5305769029818097,0.7681167042261345,2.057374255652225
