Date,IDAStock_Open_average,IDAStock_Open_max,IDAStock_Open_min,IDAStock_Open_volatility,IDAStock_Open_change,IDAStock_High_average,IDAStock_High_max,IDAStock_High_min,IDAStock_High_volatility,IDAStock_High_change,IDAStock_Low_average,IDAStock_Low_max,IDAStock_Low_min,IDAStock_Low_volatility,IDAStock_Low_change,IDAStock_Close_average,IDAStock_Close_max,IDAStock_Close_min,IDAStock_Close_volatility,IDAStock_Close_change,IDAStock_Volume_average,IDAStock_Volume_max,IDAStock_Volume_min,IDAStock_Volume_volatility,IDAStock_Volume_change
2016-05-15,0.2165509777886669,0.6438897789603159,-0.27388311758579253,2.582268094803956,-1.9467557753966251,0.20374604653168768,0.5969542870412465,-0.09605694840165843,1.9716629341894392,-2.3622500701740576,0.0717303086436953,0.6473481336171708,-0.05793743340747275,2.183978622559917,-1.88480348639871,0.033482682514344164,0.6903907619428988,-0.21158775376077113,2.202420695875706,-1.9523958279335547,-0.7895946622394591,-0.7239326749549844,-1.4743907562650893,-0.3979568802941833,0.4673194750767386
2016-05-22,-0.0650620670949775,-0.027120026183861435,-0.049978449588167204,0.06641298040629941,0.7064566043343062,-0.04438307213417548,0.05627185290075131,-0.056289894053064095,0.29976616563388353,0.9519982308561337,0.089095205904679,0.16366528737396716,0.1223111241635721,0.08765029732865738,1.103767024151838,0.04210805902033967,0.17722759738465008,-0.13280546143614794,0.7265482752698661,1.3714244109208418,-1.0114542622851321,-0.811417222531391,-1.0256334777319676,-0.6105813919860026,0.035882625615764115
2016-05-29,0.6932195236485231,0.7937787406392095,0.7818857001879695,-0.08842238892687494,0.8736390531524671,0.7241120716558487,0.789984490292356,0.7209655754463786,0.009568838998250501,0.7365246696984064,0.7949697047692652,0.9282170952068828,0.6894887648834904,0.46969917611759515,1.1876018050065769,0.8048872745621183,0.7189227150532778,0.8402019894210601,-0.5513014696643641,0.49704464470753285,-0.3345471524619163,-0.15367669246674098,-1.3170820126062737,0.19667118431695224,0.16781812757752387
2016-06-05,1.131237763619498,1.1325535264251292,1.319621837752664,-0.7237286187950918,0.3026395542004753,1.1121849885048627,1.2531960399917323,1.0915540137095918,-0.0017965170364002663,0.4192571583075751,1.2906704272597977,1.160312326585436,1.3765991004023739,-0.9200013981216677,0.3586911581506965,1.1983722518107534,1.3381755436748397,1.1483826037669704,-0.16275630524937823,0.6744692831705351,0.007858396035320205,0.4619635467337806,-1.2876114025134868,0.8680946189613845,0.4247354351216647
2016-06-12,1.5523212257725294,1.3560375110368696,1.5880845474744556,-0.7102146233296301,-0.5672476360691966,1.546365037237877,1.4211064568930492,1.5367208724912773,-0.46658644875728655,-0.9128885138741333,1.4787104088700889,1.2561800817768198,1.5448819519220292,-0.9415400780822366,-0.6027909848675977,1.495109948980317,1.3654796366809177,1.5205377451162425,-0.6164018174586292,-0.06615769119161996,0.3121108030582694,0.6989283702790081,-0.3583542508917671,0.8612588547009734,1.488357284750967
2016-06-19,1.3133154869481949,1.1773554708192295,1.2432305161232051,-0.5428891273726301,-0.8693567176442816,1.5041164350364915,1.5496260388944139,1.5298215666165471,-0.5285609687197749,0.3448071944924103,1.2702096344583005,0.9460463654550381,1.3712453105508564,-1.2602096380034722,-0.3795649914543658,1.4680325108280667,1.439252201001338,1.2991888855597886,-0.3426767975779284,0.28812600743005773,1.7158723222654535,0.37167084806922246,2.4417683181949235,-0.40827156479966625,0.22803306758347697
2016-06-26,2.896479483754234,3.57218202388378,1.8400162834395901,3.2550228955602156,2.9676191795833486,3.2321838786445705,3.7937343704743274,2.3703005440572302,3.4700522940753618,3.083553706377141,2.8413279597332832,3.54648277660424,1.9799115418858082,2.9568322205436464,2.62869670873828,3.1678193658040623,3.642669017858714,2.397462452261241,2.4915159671334846,2.31925372198265,2.4718973560087707,0.9293318965889176,2.8760174226982613,-0.21251296755351645,-0.2794115606884949
2016-07-03,3.1558498567313356,2.720287398326061,3.2250652788077643,-0.2369825352101814,-0.799758927691769,3.0162922188070143,2.5516965468249255,3.2149431724018007,-0.44249796161654936,-0.5640743045330929,3.0539640194692557,2.8247480539363115,3.1293781867422332,-0.37151114152256715,-0.7756616178339593,2.9931241440023646,2.827391596992113,3.0361901260111965,-0.2370734757294818,-0.49865716285422096,0.8428850609453277,0.13321804677516794,1.4181499522061294,-0.4665436055446808,-0.28777569191472085
2016-07-10,2.36963892193386,2.0895574345694885,2.549858897380136,-0.7901658726368879,-0.3765649442475907,2.267033031684075,1.9278158461151114,2.4232001791153674,-0.7663569541918854,-0.3567632433450765,2.3329136888936186,2.2263102364779375,2.3960384832240784,-0.34104814089028157,-0.09262658191347661,2.2543937577409663,2.1474987660516773,2.3823450999182185,-0.5915496518690886,-0.6517991252803256,0.9665646106498822,0.31502728070905595,0.656665074673436,0.035701719048159566,-0.8416250553179666
2016-07-17,1.8426760561898268,1.596344834431619,1.934581740074797,-0.831326196991366,-0.27373242184511154,1.8203345714991606,1.766253903261615,1.8655909063570426,0.017783419545672228,0.3090332698565209,1.8931616014128505,1.7269640591329503,1.929830624819669,-0.5382698975082538,-0.16621222787388099,1.824401153956694,1.9035898932799868,1.86876576304678,0.15838225664445874,0.6216927788564456,-0.9850590951055491,-0.926775204182183,-0.5340761617925901,-0.7150081091686791,-0.6941239588410141
